rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,6512.85205,
0,round.1.load,0,
0,round.1.time,3385.88843,
0,round.2.load,0,
0,round.2.time,1289.51953,
0,round.3.load,0,
0,round.3.time,1059.22986,
0,round.4.load,0,
0,round.4.time,586.594788,
0,round.5.load,0,
0,round.5.time,0.494563013,
0,total_time,12834.6484,
1,round.0.load,32768,
1,round.0.time,6512.8916,
1,round.1.load,0,
1,round.1.time,3385.83984,
1,round.2.load,0,
1,round.2.time,1289.53503,
1,round.3.load,0,
1,round.3.time,1059.23364,
1,round.4.load,0,
1,round.4.time,586.600647,
1,round.5.load,0,
1,round.5.time,0.494286001,
1,total_time,12834.6543,
2,round.0.load,32768,
2,round.0.time,6512.89893,
2,round.1.load,15039,
2,round.1.time,3385.87012,
2,round.2.load,0,
2,round.2.time,1289.48145,
2,round.3.load,0,
2,round.3.time,1059.22717,
2,round.4.load,0,
2,round.4.time,586.596436,
2,round.5.load,0,
2,round.5.time,0.493669003,
2,total_time,12834.6523,
3,round.0.load,31744,
3,round.0.time,6512.92627,
3,round.1.load,23607,
3,round.1.time,3385.8125,
3,round.2.load,7869,
3,round.2.time,1289.53174,
3,round.3.load,177,
3,round.3.time,1059.22656,
3,round.4.load,0,
3,round.4.time,586.593384,
3,round.5.load,0,
3,round.5.time,0.486366987,
3,total_time,12834.6553,
4,round.0.load,32768,
4,round.0.time,6512.86621,
4,round.1.load,3677,
4,round.1.time,3385.87646,
4,round.2.load,0,
4,round.2.time,1289.51697,
4,round.3.load,0,
4,round.3.time,1059.22974,
4,round.4.load,0,
4,round.4.time,586.59375,
4,round.5.load,0,
4,round.5.time,0.491212994,
4,total_time,12834.6475,
5,round.0.load,32768,
5,round.0.time,6512.92383,
5,round.1.load,10901,
5,round.1.time,3385.81494,
5,round.2.load,0,
5,round.2.time,1289.53906,
5,round.3.load,0,
5,round.3.time,1059.22083,
5,round.4.load,0,
5,round.4.time,586.591064,
5,round.5.load,0,
5,round.5.time,0.491968006,
5,total_time,12834.6543,
6,round.0.load,32768,
6,round.0.time,6512.91748,
6,round.1.load,24711,
6,round.1.time,3385.85962,
6,round.2.load,7446,
6,round.2.time,1289.46912,
6,round.3.load,169,
6,round.3.time,1059.22766,
6,round.4.load,0,
6,round.4.time,586.591797,
6,round.5.load,0,
6,round.5.time,0.493360996,
6,total_time,12834.6533,
7,round.0.load,31744,
7,round.0.time,6512.94141,
7,round.1.load,30831,
7,round.1.time,3385.81812,
7,round.2.load,24271,
7,round.2.time,1289.4707,
7,round.3.load,16991,
7,round.3.time,1059.22876,
7,round.4.load,3587,
7,round.4.time,586.595337,
7,round.5.load,0,
7,round.5.time,0.485511988,
7,total_time,12834.6523,
8,round.0.load,32768,
8,round.0.time,6512.85938,
8,round.1.load,8371,
8,round.1.time,3385.87769,
8,round.2.load,0,
8,round.2.time,1289.51233,
8,round.3.load,0,
8,round.3.time,1059.23352,
8,round.4.load,0,
8,round.4.time,586.597961,
8,round.5.load,0,
8,round.5.time,0.494284004,
8,total_time,12834.6357,
9,round.0.load,32768,
9,round.0.time,6512.89795,
9,round.1.load,17354,
9,round.1.time,3385.88281,
9,round.2.load,0,
9,round.2.time,1289.47925,
9,round.3.load,0,
9,round.3.time,1059.2262,
9,round.4.load,0,
9,round.4.time,586.597229,
9,round.5.load,0,
9,round.5.time,0.494192004,
9,total_time,12834.6562,
10,round.0.load,32768,
10,round.0.time,6512.91455,
10,round.1.load,32488,
10,round.1.time,3385.84766,
10,round.2.load,21237,
10,round.2.time,1289.50342,
10,round.3.load,5216,
10,round.3.time,1059.22742,
10,round.4.load,0,
10,round.4.time,586.591187,
10,round.5.load,0,
10,round.5.time,0.487452,
10,total_time,12834.6494,
11,round.0.load,31744,
11,round.0.time,6512.9375,
11,round.1.load,34856,
11,round.1.time,3385.79565,
11,round.2.load,38256,
11,round.2.time,1289.51965,
11,round.3.load,35083,
11,round.3.time,1059.22827,
11,round.4.load,21008,
11,round.4.time,586.594788,
11,round.5.load,0,
11,round.5.time,0.491360992,
11,total_time,12834.6475,
12,round.0.load,31744,
12,round.0.time,6512.89404,
12,round.1.load,0,
12,round.1.time,3385.84448,
12,round.2.load,0,
12,round.2.time,1289.53381,
12,round.3.load,0,
12,round.3.time,1059.23108,
12,round.4.load,0,
12,round.4.time,586.600098,
12,round.5.load,0,
12,round.5.time,0.494572997,
12,total_time,12834.6514,
13,round.0.load,31744,
13,round.0.time,6512.91504,
13,round.1.load,0,
13,round.1.time,3385.86377,
13,round.2.load,0,
13,round.2.time,1289.47937,
13,round.3.load,0,
13,round.3.time,1059.22961,
13,round.4.load,0,
13,round.4.time,586.596069,
13,round.5.load,0,
13,round.5.time,0.489933997,
13,total_time,12834.6572,
14,round.0.load,31744,
14,round.0.time,6512.90771,
14,round.1.load,9569,
14,round.1.time,3385.88574,
14,round.2.load,0,
14,round.2.time,1289.49255,
14,round.3.load,0,
14,round.3.time,1059.22705,
14,round.4.load,0,
14,round.4.time,586.595398,
14,round.5.load,0,
14,round.5.time,0.493777007,
14,total_time,12834.6523,
15,round.0.load,30752,
15,round.0.time,6512.93555,
15,round.1.load,21502,
15,round.1.time,3385.84253,
15,round.2.load,5662,
15,round.2.time,1289.5127,
15,round.3.load,37,
15,round.3.time,1059.22522,
15,round.4.load,0,
15,round.4.time,586.593323,
15,round.5.load,0,
15,round.5.time,0.492843986,
15,total_time,12834.6592,
16,round.0.load,32768,
16,round.0.time,6512.86865,
16,round.1.load,0,
16,round.1.time,3385.87964,
16,round.2.load,0,
16,round.2.time,1289.51794,
16,round.3.load,0,
16,round.3.time,1059.23474,
16,round.4.load,0,
16,round.4.time,586.594299,
16,round.5.load,0,
16,round.5.time,0.494334012,
16,total_time,12834.6514,
17,round.0.load,32768,
17,round.0.time,6512.91992,
17,round.1.load,4,
17,round.1.time,3385.82373,
17,round.2.load,0,
17,round.2.time,1289.53125,
17,round.3.load,0,
17,round.3.time,1059.22766,
17,round.4.load,0,
17,round.4.time,586.599426,
17,round.5.load,0,
17,round.5.time,0.490357995,
17,total_time,12834.6543,
18,round.0.load,32768,
18,round.0.time,6512.91992,
18,round.1.load,16186,
18,round.1.time,3385.86572,
18,round.2.load,0,
18,round.2.time,1289.45691,
18,round.3.load,0,
18,round.3.time,1059.22668,
18,round.4.load,0,
18,round.4.time,586.598572,
18,round.5.load,0,
18,round.5.time,0.493665993,
18,total_time,12834.6533,
19,round.0.load,31744,
19,round.0.time,6512.94434,
19,round.1.load,24387,
19,round.1.time,3385.82129,
19,round.2.load,8761,
19,round.2.time,1289.47729,
19,round.3.load,0,
19,round.3.time,1059.22888,
19,round.4.load,0,
19,round.4.time,586.592651,
19,round.5.load,0,
19,round.5.time,0.493261009,
19,total_time,12834.6582,
20,round.0.load,32768,
20,round.0.time,6512.86914,
20,round.1.load,3567,
20,round.1.time,3385.87939,
20,round.2.load,0,
20,round.2.time,1289.51868,
20,round.3.load,0,
20,round.3.time,1059.23413,
20,round.4.load,0,
20,round.4.time,586.598877,
20,round.5.load,0,
20,round.5.time,0.49436301,
20,total_time,12834.6504,
21,round.0.load,32768,
21,round.0.time,6512.93799,
21,round.1.load,11897,
21,round.1.time,3385.79956,
21,round.2.load,1,
21,round.2.time,1289.53369,
21,round.3.load,0,
21,round.3.time,1059.26318,
21,round.4.load,0,
21,round.4.time,586.520874,
21,round.5.load,0,
21,round.5.time,0.489427,
21,total_time,12834.6445,
22,round.0.load,32768,
22,round.0.time,6512.93945,
22,round.1.load,23038,
22,round.1.time,3385.84741,
22,round.2.load,7677,
22,round.2.time,1289.49133,
22,round.3.load,835,
22,round.3.time,1059.22839,
22,round.4.load,29,
22,round.4.time,586.594543,
22,round.5.load,0,
22,round.5.time,0.492518008,
22,total_time,12834.6553,
23,round.0.load,31744,
23,round.0.time,6512.96729,
23,round.1.load,32160,
23,round.1.time,3385.80347,
23,round.2.load,27395,
23,round.2.time,1289.50378,
23,round.3.load,5322,
23,round.3.time,1059.22998,
23,round.4.load,0,
23,round.4.time,586.590698,
23,round.5.load,0,
23,round.5.time,0.485125989,
23,total_time,12834.6602,
24,round.0.load,32768,
24,round.0.time,6512.86572,
24,round.1.load,8314,
24,round.1.time,3385.90161,
24,round.2.load,0,
24,round.2.time,1289.47778,
24,round.3.load,0,
24,round.3.time,1059.23132,
24,round.4.load,0,
24,round.4.time,586.59845,
24,round.5.load,0,
24,round.5.time,0.494590998,
24,total_time,12834.6406,
25,round.0.load,32768,
25,round.0.time,6512.92773,
25,round.1.load,24949,
25,round.1.time,3385.83496,
25,round.2.load,951,
25,round.2.time,1289.50476,
25,round.3.load,3,
25,round.3.time,1059.22693,
25,round.4.load,0,
25,round.4.time,586.599854,
25,round.5.load,0,
25,round.5.time,0.494174987,
25,total_time,12834.6582,
26,round.0.load,32768,
26,round.0.time,6512.93896,
26,round.1.load,37248,
26,round.1.time,3385.82593,
26,round.2.load,29719,
26,round.2.time,1289.50256,
26,round.3.load,11323,
26,round.3.time,1059.22778,
26,round.4.load,1,
26,round.4.time,586.593445,
26,round.5.load,0,
26,round.5.time,0.492671013,
26,total_time,12834.6543,
27,round.0.load,31744,
27,round.0.time,6512.96826,
27,round.1.load,36130,
27,round.1.time,3385.77808,
27,round.2.load,42085,
27,round.2.time,1289.52649,
27,round.3.load,26223,
27,round.3.time,1059.22827,
27,round.4.load,0,
27,round.4.time,586.593445,
27,round.5.load,0,
27,round.5.time,0.483709991,
27,total_time,12834.6592,
28,round.0.load,31744,
28,round.0.time,6512.89355,
28,round.1.load,0,
28,round.1.time,3385.88745,
28,round.2.load,0,
28,round.2.time,1289.47327,
28,round.3.load,0,
28,round.3.time,1059.2312,
28,round.4.load,0,
28,round.4.time,586.599548,
28,round.5.load,0,
28,round.5.time,0.492199004,
28,total_time,12834.6523,
29,round.0.load,31744,
29,round.0.time,6512.9209,
29,round.1.load,0,
29,round.1.time,3385.88965,
29,round.2.load,0,
29,round.2.time,1289.44604,
29,round.3.load,0,
29,round.3.time,1059.2301,
29,round.4.load,0,
29,round.4.time,586.600769,
29,round.5.load,0,
29,round.5.time,0.491930008,
29,total_time,12834.6611,
30,round.0.load,31744,
30,round.0.time,6512.91455,
30,round.1.load,10106,
30,round.1.time,3385.88721,
30,round.2.load,0,
30,round.2.time,1289.48657,
30,round.3.load,0,
30,round.3.time,1059.22473,
30,round.4.load,0,
30,round.4.time,586.593506,
30,round.5.load,0,
30,round.5.time,0.493218988,
30,total_time,12834.6572,
31,round.0.load,30752,
31,round.0.time,6512.97021,
31,round.1.load,22333,
31,round.1.time,3385.802,
31,round.2.load,6377,
31,round.2.time,1289.51782,
31,round.3.load,0,
31,round.3.time,1059.21936,
31,round.4.load,0,
31,round.4.time,586.591187,
31,round.5.load,0,
31,round.5.time,0.492381006,
31,total_time,12834.665,
32,round.0.load,32768,
32,round.0.time,6512.89404,
32,round.1.load,531,
32,round.1.time,3385.8457,
32,round.2.load,0,
32,round.2.time,1289.5354,
32,round.3.load,0,
32,round.3.time,1059.22864,
32,round.4.load,0,
32,round.4.time,586.59729,
32,round.5.load,0,
32,round.5.time,0.492864013,
32,total_time,12834.6543,
33,round.0.load,32768,
33,round.0.time,6512.896,
33,round.1.load,2070,
33,round.1.time,3385.85107,
33,round.2.load,25,
33,round.2.time,1289.52942,
33,round.3.load,0,
33,round.3.time,1059.22717,
33,round.4.load,0,
33,round.4.time,586.600464,
33,round.5.load,0,
33,round.5.time,0.494304001,
33,total_time,12834.6514,
34,round.0.load,32768,
34,round.0.time,6512.89502,
34,round.1.load,16750,
34,round.1.time,3385.88623,
34,round.2.load,4,
34,round.2.time,1289.50366,
34,round.3.load,0,
34,round.3.time,1059.22949,
34,round.4.load,0,
34,round.4.time,586.601257,
34,round.5.load,0,
34,round.5.time,0.493167996,
34,total_time,12834.6553,
35,round.0.load,31744,
35,round.0.time,6512.9209,
35,round.1.load,23502,
35,round.1.time,3385.83789,
35,round.2.load,0,
35,round.2.time,1289.52783,
35,round.3.load,0,
35,round.3.time,1059.2301,
35,round.4.load,0,
35,round.4.time,586.595032,
35,round.5.load,0,
35,round.5.time,0.492651999,
35,total_time,12834.6582,
36,round.0.load,32768,
36,round.0.time,6512.86328,
36,round.1.load,5358,
36,round.1.time,3385.8938,
36,round.2.load,9,
36,round.2.time,1289.52368,
36,round.3.load,0,
36,round.3.time,1059.22876,
36,round.4.load,0,
36,round.4.time,586.598633,
36,round.5.load,0,
36,round.5.time,0.494082004,
36,total_time,12834.6494,
37,round.0.load,32768,
37,round.0.time,6512.92188,
37,round.1.load,14233,
37,round.1.time,3385.83203,
37,round.2.load,456,
37,round.2.time,1289.53967,
37,round.3.load,55,
37,round.3.time,1059.22485,
37,round.4.load,7,
37,round.4.time,586.631409,
37,round.5.load,0,
37,round.5.time,0.428842008,
37,total_time,12834.6602,
38,round.0.load,32768,
38,round.0.time,6512.92188,
38,round.1.load,21369,
38,round.1.time,3385.88086,
38,round.2.load,8429,
38,round.2.time,1289.49927,
38,round.3.load,39,
38,round.3.time,1059.22742,
38,round.4.load,0,
38,round.4.time,586.604614,
38,round.5.load,0,
38,round.5.time,0.464453995,
38,total_time,12834.6621,
39,round.0.load,31744,
39,round.0.time,6512.94824,
39,round.1.load,30974,
39,round.1.time,3385.83398,
39,round.2.load,5284,
39,round.2.time,1289.50427,
39,round.3.load,0,
39,round.3.time,1059.22864,
39,round.4.load,0,
39,round.4.time,586.596313,
39,round.5.load,0,
39,round.5.time,0.491140991,
39,total_time,12834.6699,
40,round.0.load,32768,
40,round.0.time,6512.86377,
40,round.1.load,8900,
40,round.1.time,3385.89282,
40,round.2.load,4,
40,round.2.time,1289.52429,
40,round.3.load,1,
40,round.3.time,1059.22803,
