rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,5.67902088,
0,round.0.advection_time,856.74353,
0,round.0.communication_time,2349.64038,
0,round.0.time,3212.08716,
0,round.1.load,0,
0,round.1.load_balancing_time,0.418379992,
0,round.1.advection_time,5.42699194,
0,round.1.communication_time,1927.04736,
0,round.1.time,1932.90662,
0,round.2.load,0,
0,round.2.load_balancing_time,0.158267006,
0,round.2.advection_time,0.005963,
0,round.2.communication_time,976.378418,
0,round.2.time,976.550659,
0,round.3.load,0,
0,round.3.load_balancing_time,0.174276993,
0,round.3.advection_time,0.00175199995,
0,round.3.communication_time,508.481293,
0,round.3.time,508.661285,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0434909984,
0,round.4.advection_time,0.00536199985,
0,round.4.communication_time,181.831436,
0,round.4.time,181.882828,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0327749997,
0,round.5.advection_time,0.00124200003,
0,round.5.communication_time,0.263393015,
0,round.5.time,0.299463004,
0,total_time,6812.4458,
1,round.0.load,16384,
1,round.0.load_balancing_time,5.68117523,
1,round.0.advection_time,1040.7135,
1,round.0.communication_time,2165.72485,
1,round.0.time,3212.14209,
1,round.1.load,0,
1,round.1.load_balancing_time,0.990580976,
1,round.1.advection_time,127.166687,
1,round.1.communication_time,1804.70312,
1,round.1.time,1932.875,
1,round.2.load,0,
1,round.2.load_balancing_time,0.186090007,
1,round.2.advection_time,0.0206189994,
1,round.2.communication_time,976.34021,
1,round.2.time,976.5495,
1,round.3.load,0,
1,round.3.load_balancing_time,0.194461003,
1,round.3.advection_time,0.00179300003,
1,round.3.communication_time,508.467865,
1,round.3.time,508.668335,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0559899993,
1,round.4.advection_time,0.00244499999,
1,round.4.communication_time,181.817154,
1,round.4.time,181.878418,
1,round.5.load,0,
1,round.5.load_balancing_time,0.042098999,
1,round.5.advection_time,0.00163499999,
1,round.5.communication_time,0.253257006,
1,round.5.time,0.299248993,
1,total_time,6812.45801,
2,round.0.load,16384,
2,round.0.load_balancing_time,5.6339221,
2,round.0.advection_time,882.45752,
2,round.0.communication_time,2323.96851,
2,round.0.time,3212.08765,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.893263996,
2,round.1.advection_time,394.071106,
2,round.1.communication_time,1537.98218,
2,round.1.time,1932.97693,
2,round.2.load,0,
2,round.2.load_balancing_time,0.492184013,
2,round.2.advection_time,76.6434631,
2,round.2.communication_time,899.326843,
2,round.2.time,976.475037,
2,round.3.load,0,
2,round.3.load_balancing_time,0.209710002,
2,round.3.advection_time,0.31726101,
2,round.3.communication_time,508.12796,
2,round.3.time,508.659821,
2,round.4.load,0,
2,round.4.load_balancing_time,0.188301995,
2,round.4.advection_time,0.003945,
2,round.4.communication_time,181.686584,
2,round.4.time,181.881729,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0426600017,
2,round.5.advection_time,0.00158799998,
2,round.5.communication_time,0.253033996,
2,round.5.time,0.299479008,
2,total_time,6812.44434,
3,round.0.load,15872,
3,round.0.load_balancing_time,6.32264614,
3,round.0.advection_time,716.88678,
3,round.0.communication_time,2488.9292,
3,round.0.time,3212.16333,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.652773976,
3,round.1.advection_time,699.727966,
3,round.1.communication_time,1232.45239,
3,round.1.time,1932.84814,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.693207026,
3,round.2.advection_time,142.644577,
3,round.2.communication_time,833.200806,
3,round.2.time,976.547302,
3,round.3.load,85,
3,round.3.load_balancing_time,0.875427008,
