rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3206.00806,
0,round.1.load,0,
0,round.1.time,1841.07397,
0,round.2.load,0,
0,round.2.time,849.192383,
0,round.3.load,0,
0,round.3.time,413.807739,
0,round.4.load,0,
0,round.4.time,148.416321,
0,round.5.load,0,
0,round.5.time,0.278447002,
0,total_time,6458.85986,
1,round.0.load,16384,
1,round.0.time,3206.05884,
1,round.1.load,0,
1,round.1.time,1841.02722,
1,round.2.load,0,
1,round.2.time,849.178772,
1,round.3.load,0,
1,round.3.time,413.842407,
1,round.4.load,0,
1,round.4.time,148.42131,
1,round.5.load,0,
1,round.5.time,0.286431015,
1,total_time,6458.8667,
2,round.0.load,16384,
2,round.0.time,3206.04956,
2,round.1.load,7578,
2,round.1.time,1841.01611,
2,round.2.load,0,
2,round.2.time,849.184509,
2,round.3.load,0,
2,round.3.time,413.832306,
2,round.4.load,0,
2,round.4.time,148.41983,
2,round.5.load,0,
2,round.5.time,0.286668986,
2,total_time,6458.86279,
3,round.0.load,15872,
3,round.0.time,3206.06836,
3,round.1.load,11882,
3,round.1.time,1841.0199,
3,round.2.load,3963,
3,round.2.time,849.175598,
3,round.3.load,85,
3,round.3.time,413.848022,
3,round.4.load,0,
3,round.4.time,148.392197,
3,round.5.load,0,
3,round.5.time,0.281082988,
3,total_time,6458.8667,
4,round.0.load,16384,
4,round.0.time,3206.01782,
4,round.1.load,1829,
4,round.1.time,1841.10449,
4,round.2.load,0,
4,round.2.time,849.126709,
4,round.3.load,0,
4,round.3.time,413.838562,
4,round.4.load,0,
4,round.4.time,148.415009,
4,round.5.load,0,
4,round.5.time,0.284595996,
4,total_time,6458.86328,
5,round.0.load,16384,
5,round.0.time,3206.04907,
5,round.1.load,5501,
5,round.1.time,1841.04626,
5,round.2.load,0,
5,round.2.time,849.178223,
5,round.3.load,0,
5,round.3.time,413.83786,
5,round.4.load,0,
5,round.4.time,148.401718,
5,round.5.load,0,
5,round.5.time,0.281782001,
5,total_time,6458.86475,
6,round.0.load,16384,
6,round.0.time,3206.03906,
6,round.1.load,12463,
6,round.1.time,1841.04736,
6,round.2.load,3776,
6,round.2.time,849.213013,
6,round.3.load,89,
6,round.3.time,413.77356,
6,round.4.load,0,
6,round.4.time,148.418488,
6,round.5.load,0,
6,round.5.time,0.282409996,
6,total_time,6458.86377,
7,round.0.load,15872,
7,round.0.time,3206.06152,
