rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,2.7935679,
0,round.0.advection_time,102019.414,
0,round.0.communication_time,60871.0195,
0,round.0.time,162893.25,
0,round.1.load,237796,
0,round.1.load_balancing_time,65.926506,
0,round.1.advection_time,27898.9902,
0,round.1.communication_time,48779.5352,
0,round.1.time,76744.4688,
0,round.2.load,25,
0,round.2.load_balancing_time,34.8579521,
0,round.2.advection_time,688.647156,
0,round.2.communication_time,71.9357452,
0,round.2.time,795.45459,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0905029997,
0,round.3.advection_time,0.201383993,
0,round.3.communication_time,0.0489600003,
0,round.3.time,0.345066011,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0547720008,
0,round.4.advection_time,0.00922999997,
0,round.4.communication_time,0.0387619995,
0,round.4.time,0.105201997,
0,total_time,240433.656,
1,round.0.load,1032192,
1,round.0.load_balancing_time,2.97425199,
1,round.0.advection_time,92516.7344,
1,round.0.communication_time,70373.5391,
1,round.0.time,162893.281,
1,round.1.load,1040541,
1,round.1.load_balancing_time,55.4023056,
1,round.1.advection_time,76626.8594,
1,round.1.communication_time,62.0980492,
1,round.1.time,76744.3984,
1,round.2.load,439287,
1,round.2.load_balancing_time,34.2995987,
1,round.2.advection_time,740.721802,
1,round.2.communication_time,20.4087696,
1,round.2.time,795.452698,
1,round.3.load,87,
1,round.3.load_balancing_time,0.111433998,
1,round.3.advection_time,0.0905829966,
1,round.3.communication_time,0.133364007,
1,round.3.time,0.343515009,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0546850003,
1,round.4.advection_time,0.00492099999,
1,round.4.communication_time,0.0421740003,
1,round.4.time,0.104937002,
1,total_time,240433.625,
2,round.0.load,1032192,
2,round.0.load_balancing_time,2.96751809,
2,round.0.advection_time,98204.7031,
2,round.0.communication_time,64685.6133,
2,round.0.time,162893.297,
2,round.1.load,7875,
2,round.1.load_balancing_time,68.3190384,
2,round.1.advection_time,31077.0273,
2,round.1.communication_time,45599.0859,
2,round.1.time,76744.4609,
2,round.2.load,0,
2,round.2.load_balancing_time,11.2261906,
2,round.2.advection_time,200.207413,
2,round.2.communication_time,584.00708,
2,round.2.time,795.452087,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0552520007,
2,round.3.advection_time,0.014893,
2,round.3.communication_time,0.271241009,
2,round.3.time,0.345259011,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0472779982,
2,round.4.advection_time,0.00228399993,
2,round.4.communication_time,0.0539759994,
2,round.4.time,0.105249003,
2,total_time,240433.703,
3,round.0.load,1016064,
3,round.0.load_balancing_time,2.79251289,
3,round.0.advection_time,95030.7188,
3,round.0.communication_time,67859.7812,
3,round.0.time,162893.328,
3,round.1.load,704808,
3,round.1.load_balancing_time,58.9755287,
3,round.1.advection_time,34527.8555,
3,round.1.communication_time,42157.5977,
3,round.1.time,76744.4531,
3,round.2.load,84,
3,round.2.load_balancing_time,34.518013,
3,round.2.advection_time,673.465515,
3,round.2.communication_time,87.4515533,
3,round.2.time,795.451172,
3,round.3.load,0,
3,round.3.load_balancing_time,0.109309003,
3,round.3.advection_time,0.101140998,
3,round.3.communication_time,0.129056007,
3,round.3.time,0.343463004,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0535629988,
3,round.4.advection_time,0.002416,
3,round.4.communication_time,0.0467570014,
3,round.4.time,0.104850002,
3,total_time,240433.703,
4,round.0.load,1048576,
4,round.0.load_balancing_time,3.8082819,
4,round.0.advection_time,141047.703,
4,round.0.communication_time,21841.7305,
4,round.0.time,162893.266,
4,round.1.load,899283,
4,round.1.load_balancing_time,61.5631828,
4,round.1.advection_time,3166.56152,
4,round.1.communication_time,73516.2891,
4,round.1.time,76744.4219,
4,round.2.load,130992,
4,round.2.load_balancing_time,9.63329315,
4,round.2.advection_time,658.039429,
4,round.2.communication_time,127.769569,
4,round.2.time,795.453613,
4,round.3.load,62,
4,round.3.load_balancing_time,0.0761080012,
4,round.3.advection_time,0.0875390023,
4,round.3.communication_time,0.176998004,
4,round.3.time,0.34523499,
4,round.4.load,7,
4,round.4.load_balancing_time,0.0528829992,
4,round.4.advection_time,0.016578,
4,round.4.communication_time,0.0334209986,
4,round.4.time,0.10509,
4,total_time,240433.625,
5,round.0.load,1032192,
5,round.0.load_balancing_time,3.18655705,
5,round.0.advection_time,100451.141,
5,round.0.communication_time,62438.9023,
