rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,162296.359,
0,round.1.load,237796,
0,round.1.time,76929.125,
0,round.2.load,25,
0,round.2.time,782.310425,
0,round.3.load,0,
0,round.3.time,0.356572002,
0,round.4.load,0,
0,round.4.time,0.155423,
0,total_time,240008.359,
1,round.0.load,1032192,
1,round.0.time,162296.328,
1,round.1.load,1040541,
1,round.1.time,76929.1172,
1,round.2.load,439287,
1,round.2.time,782.308228,
1,round.3.load,87,
1,round.3.time,0.355107993,
1,round.4.load,0,
1,round.4.time,0.157105997,
1,total_time,240008.312,
2,round.0.load,1032192,
2,round.0.time,162296.281,
2,round.1.load,7875,
2,round.1.time,76929.1016,
2,round.2.load,0,
2,round.2.time,782.309814,
2,round.3.load,0,
2,round.3.time,0.355509013,
2,round.4.load,0,
2,round.4.time,0.158269003,
2,total_time,240008.25,
3,round.0.load,1016064,
3,round.0.time,162296.422,
3,round.1.load,704808,
3,round.1.time,76929.1328,
3,round.2.load,84,
3,round.2.time,782.304749,
3,round.3.load,0,
3,round.3.time,0.354912013,
3,round.4.load,0,
3,round.4.time,0.156310007,
3,total_time,240008.391,
4,round.0.load,1048576,
4,round.0.time,162296.312,
4,round.1.load,899283,
4,round.1.time,76929.0391,
4,round.2.load,130992,
4,round.2.time,782.291199,
4,round.3.load,62,
4,round.3.time,0.355567008,
4,round.4.load,7,
4,round.4.time,0.156088993,
4,total_time,240008.219,
5,round.0.load,1032192,
5,round.0.time,162296.328,
5,round.1.load,291890,
5,round.1.time,76929.1016,
5,round.2.load,118,
5,round.2.time,782.306091,
5,round.3.load,2,
5,round.3.time,0.355686992,
5,round.4.load,0,
5,round.4.time,0.156634003,
5,total_time,240008.297,
6,round.0.load,1032192,
6,round.0.time,162296.422,
6,round.1.load,679985,
6,round.1.time,76929.1328,
6,round.2.load,139577,
6,round.2.time,782.293823,
6,round.3.load,6,
6,round.3.time,0.354793996,
6,round.4.load,0,
6,round.4.time,0.157285005,
6,total_time,240008.406,
7,round.0.load,1016064,
7,round.0.time,162296.312,
7,round.1.load,242,
7,round.1.time,76929.1094,
7,round.2.load,2,
7,round.2.time,782.307739,
7,round.3.load,0,
7,round.3.time,0.351720989,
7,round.4.load,0,
7,round.4.time,0.157684997,
7,total_time,240008.297,
8,round.0.load,1048576,
8,round.0.time,162296.344,
8,round.1.load,639974,
8,round.1.time,76929.0781,
8,round.2.load,387,
8,round.2.time,782.2995,
8,round.3.load,1,
8,round.3.time,0.356301993,
8,round.4.load,0,
8,round.4.time,0.156155005,
8,total_time,240008.281,
9,round.0.load,1032192,
9,round.0.time,162296.328,
9,round.1.load,3525,
9,round.1.time,76929.0703,
9,round.2.load,0,
9,round.2.time,782.292786,
9,round.3.load,0,
9,round.3.time,0.358895004,
9,round.4.load,0,
9,round.4.time,0.157730997,
9,total_time,240008.266,
10,round.0.load,1032192,
10,round.0.time,162296.328,
10,round.1.load,627311,
10,round.1.time,76929.0625,
10,round.2.load,0,
10,round.2.time,782.278137,
10,round.3.load,0,
10,round.3.time,0.355996996,
10,round.4.load,0,
10,round.4.time,0.157432005,
10,total_time,240008.234,
11,round.0.load,1016064,
11,round.0.time,162296.219,
11,round.1.load,669,
11,round.1.time,76929.1328,
11,round.2.load,0,
11,round.2.time,782.292419,
11,round.3.load,0,
11,round.3.time,0.35798201,
11,round.4.load,0,
11,round.4.time,0.150074005,
11,total_time,240008.203,
12,round.0.load,1015808,
12,round.0.time,162296.328,
12,round.1.load,5,
12,round.1.time,76929.1016,
12,round.2.load,0,
12,round.2.time,782.303284,
12,round.3.load,0,
12,round.3.time,0.358853996,
12,round.4.load,0,
12,round.4.time,0.156504005,
12,total_time,240008.297,
13,round.0.load,999936,
13,round.0.time,162296.422,
13,round.1.load,0,
13,round.1.time,76929.1406,
13,round.2.load,0,
13,round.2.time,782.270142,
13,round.3.load,0,
13,round.3.time,0.360924989,
13,round.4.load,0,
13,round.4.time,0.157874003,
13,total_time,240008.391,
14,round.0.load,999936,
14,round.0.time,162296.312,
14,round.1.load,0,
14,round.1.time,76929.1172,
14,round.2.load,0,
14,round.2.time,782.30188,
14,round.3.load,0,
14,round.3.time,0.360444009,
14,round.4.load,0,
14,round.4.time,0.157902002,
14,total_time,240008.281,
15,round.0.load,984312,
15,round.0.time,162296.281,
15,round.1.load,1,
15,round.1.time,76929.2031,
15,round.2.load,0,
15,round.2.time,782.297485,
15,round.3.load,0,
15,round.3.time,0.333674997,
15,round.4.load,0,
15,round.4.time,0.157537997,
15,total_time,240008.328,
