rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,59808.3789,
0,round.1.load,315,
0,round.1.time,21494.7578,
0,round.2.load,3,
0,round.2.time,8484.7627,
0,round.3.load,0,
0,round.3.time,16.8089294,
0,total_time,89804.75,
1,round.0.load,258048,
1,round.0.time,59808.4258,
1,round.1.load,93540,
1,round.1.time,21494.7539,
1,round.2.load,0,
1,round.2.time,8484.70117,
1,round.3.load,0,
1,round.3.time,16.8149357,
1,total_time,89804.7734,
2,round.0.load,262144,
2,round.0.time,59808.375,
2,round.1.load,80959,
2,round.1.time,21494.7598,
2,round.2.load,48,
2,round.2.time,8484.76172,
2,round.3.load,0,
2,round.3.time,16.8114147,
2,total_time,89804.75,
3,round.0.load,258048,
3,round.0.time,59808.4375,
3,round.1.load,230798,
3,round.1.time,21494.7285,
3,round.2.load,123955,
3,round.2.time,8484.73535,
3,round.3.load,18087,
3,round.3.time,16.812212,
3,total_time,89804.7656,
4,round.0.load,262144,
4,round.0.time,59808.3789,
4,round.1.load,174956,
4,round.1.time,21494.7676,
4,round.2.load,139,
4,round.2.time,8484.74902,
4,round.3.load,0,
4,round.3.time,16.8118877,
4,total_time,89804.75,
5,round.0.load,258048,
5,round.0.time,59808.4648,
5,round.1.load,344451,
5,round.1.time,21494.7051,
5,round.2.load,216119,
5,round.2.time,8484.72754,
5,round.3.load,0,
5,round.3.time,16.8139477,
5,total_time,89804.7812,
6,round.0.load,253952,
6,round.0.time,59808.3867,
6,round.1.load,414,
6,round.1.time,21494.7637,
6,round.2.load,0,
6,round.2.time,8484.76074,
6,round.3.load,0,
6,round.3.time,16.8120079,
6,total_time,89804.7578,
7,round.0.load,249984,
7,round.0.time,59808.4414,
7,round.1.load,67972,
7,round.1.time,21494.7344,
7,round.2.load,0,
7,round.2.time,8484.73535,
7,round.3.load,0,
7,round.3.time,16.8129063,
7,total_time,89804.7656,
8,round.0.load,262144,
8,round.0.time,59808.3867,
8,round.1.load,120210,
8,round.1.time,21494.7617,
8,round.2.load,10225,
8,round.2.time,8484.76465,
8,round.3.load,4719,
8,round.3.time,16.7994518,
8,total_time,89804.7578,
9,round.0.load,258048,
9,round.0.time,59808.4414,
9,round.1.load,375,
9,round.1.time,21494.7402,
9,round.2.load,1,
9,round.2.time,8484.73828,
9,round.3.load,0,
9,round.3.time,16.8069077,
9,total_time,89804.7656,
10,round.0.load,262144,
