rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,2.06697512,
0,round.0.advection_time,18976.3535,
0,round.0.communication_time,41472.1797,
0,round.0.time,60450.6367,
0,round.1.load,315,
0,round.1.load_balancing_time,15.6135683,
0,round.1.advection_time,2580.65063,
0,round.1.communication_time,18884.3125,
0,round.1.time,21482.4414,
0,round.2.load,3,
0,round.2.load_balancing_time,1.86912405,
0,round.2.advection_time,19.9419079,
0,round.2.communication_time,8422.88379,
0,round.2.time,8445.25293,
0,round.3.load,0,
0,round.3.load_balancing_time,5.705585,
0,round.3.advection_time,4.86697292,
0,round.3.communication_time,8.98460293,
0,round.3.time,19.5779591,
0,total_time,90397.9531,
1,round.0.load,258048,
1,round.0.load_balancing_time,2.18467903,
1,round.0.advection_time,18610.7617,
1,round.0.communication_time,41837.6953,
1,round.0.time,60450.6797,
1,round.1.load,93540,
1,round.1.load_balancing_time,11.6075106,
1,round.1.advection_time,2979.86353,
1,round.1.communication_time,18489.3086,
1,round.1.time,21482.4531,
1,round.2.load,0,
1,round.2.load_balancing_time,11.3339739,
1,round.2.advection_time,173.742432,
1,round.2.communication_time,8259.48633,
1,round.2.time,8445.14844,
1,round.3.load,0,
1,round.3.load_balancing_time,5.28139782,
1,round.3.advection_time,9.39327431,
1,round.3.communication_time,4.91761494,
1,round.3.time,19.6068687,
1,total_time,90397.9531,
2,round.0.load,262144,
2,round.0.load_balancing_time,2.08419204,
2,round.0.advection_time,22077.0527,
2,round.0.communication_time,38371.4688,
2,round.0.time,60450.6406,
2,round.1.load,80959,
2,round.1.load_balancing_time,13.7221451,
2,round.1.advection_time,3064.17017,
2,round.1.communication_time,18404.5215,
2,round.1.time,21482.4434,
2,round.2.load,48,
2,round.2.load_balancing_time,11.6433945,
2,round.2.advection_time,256.609406,
2,round.2.communication_time,8176.96094,
2,round.2.time,8445.22852,
2,round.3.load,0,
2,round.3.load_balancing_time,5.47883606,
2,round.3.advection_time,9.5065937,
2,round.3.communication_time,4.60819101,
2,round.3.time,19.6067791,
2,total_time,90397.9609,
3,round.0.load,258048,
3,round.0.load_balancing_time,1.80811799,
3,round.0.advection_time,19579.1934,
3,round.0.communication_time,40869.6641,
3,round.0.time,60450.6953,
3,round.1.load,230798,
3,round.1.load_balancing_time,15.349617,
3,round.1.advection_time,12886.5059,
3,round.1.communication_time,8580.52539,
3,round.1.time,21482.3984,
3,round.2.load,123955,
3,round.2.load_balancing_time,16.7865753,
3,round.2.advection_time,229.433914,
3,round.2.communication_time,8198.9707,
3,round.2.time,8445.22266,
3,round.3.load,18087,
3,round.3.load_balancing_time,5.38694286,
3,round.3.advection_time,11.2312832,
3,round.3.communication_time,2.94642806,
3,round.3.time,19.5837212,
3,total_time,90397.9609,
4,round.0.load,262144,
4,round.0.load_balancing_time,3.09478593,
4,round.0.advection_time,21373.0625,
4,round.0.communication_time,39074.4492,
4,round.0.time,60450.6406,
4,round.1.load,174956,
4,round.1.load_balancing_time,15.911582,
4,round.1.advection_time,9422.83301,
4,round.1.communication_time,12043.6709,
4,round.1.time,21482.4492,
4,round.2.load,139,
4,round.2.load_balancing_time,18.7683353,
4,round.2.advection_time,7980.09033,
4,round.2.communication_time,446.354462,
4,round.2.time,8445.22852,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0706690028,
4,round.3.advection_time,0.0104139997,
4,round.3.communication_time,19.515028,
4,round.3.time,19.6036491,
4,total_time,90397.9688,
5,round.0.load,258048,
5,round.0.load_balancing_time,2.09514999,
5,round.0.advection_time,18981.0625,
5,round.0.communication_time,41467.4805,
5,round.0.time,60450.6719,
5,round.1.load,344451,
5,round.1.load_balancing_time,16.3325558,
5,round.1.advection_time,18613.6738,
5,round.1.communication_time,2829.61377,
5,round.1.time,21482.4336,
5,round.2.load,216119,
5,round.2.load_balancing_time,16.6777344,
5,round.2.advection_time,8415.24023,
5,round.2.communication_time,12.6687613,
5,round.2.time,8445.19922,
5,round.3.load,0,
5,round.3.load_balancing_time,1.78932297,
5,round.3.advection_time,10.3947144,
5,round.3.communication_time,7.40414715,
5,round.3.time,19.6045074,
5,total_time,90397.9609,
6,round.0.load,253952,
6,round.0.load_balancing_time,3.21616292,
6,round.0.advection_time,16870.8867,
