rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.74160194,
0,round.0.advection_time,19783.8535,
0,round.0.communication_time,18995.5625,
0,round.0.time,38781.1875,
0,round.1.load,26,
0,round.1.load_balancing_time,3.95868993,
0,round.1.advection_time,963.433777,
0,round.1.communication_time,18999.0898,
0,round.1.time,19966.4961,
0,round.2.load,0,
0,round.2.load_balancing_time,0.598304987,
0,round.2.advection_time,230.643082,
0,round.2.communication_time,1745.2439,
0,round.2.time,1976.49841,
0,round.3.load,0,
0,round.3.load_balancing_time,0.140858993,
0,round.3.advection_time,11.4750099,
0,round.3.communication_time,72.2528152,
0,round.3.time,83.8820496,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0396450013,
0,round.4.advection_time,0.00446600001,
0,round.4.communication_time,0.100832,
0,round.4.time,0.154778004,
0,total_time,60808.2734,
1,round.0.load,258048,
1,round.0.load_balancing_time,1.72146595,
1,round.0.advection_time,24113.6074,
1,round.0.communication_time,14665.8418,
1,round.0.time,38781.1992,
1,round.1.load,0,
1,round.1.load_balancing_time,2.90422606,
1,round.1.advection_time,526.735352,
1,round.1.communication_time,19436.8359,
1,round.1.time,19966.4902,
1,round.2.load,0,
1,round.2.load_balancing_time,0.87046802,
1,round.2.advection_time,32.7866745,
1,round.2.communication_time,1942.828,
1,round.2.time,1976.49695,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0766630024,
1,round.3.advection_time,0.116838001,
1,round.3.communication_time,83.6834717,
1,round.3.time,83.8822632,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0426639989,
1,round.4.advection_time,0.00347000011,
1,round.4.communication_time,0.110119998,
1,round.4.time,0.160680994,
1,total_time,60808.2656,
2,round.0.load,262144,
2,round.0.load_balancing_time,4.34590578,
2,round.0.advection_time,30706.0059,
2,round.0.communication_time,8070.82666,
2,round.0.time,38781.207,
2,round.1.load,45602,
2,round.1.load_balancing_time,15.3618517,
2,round.1.advection_time,6515.24561,
2,round.1.communication_time,13435.8701,
2,round.1.time,19966.4961,
2,round.2.load,40,
2,round.2.load_balancing_time,4.38878489,
2,round.2.advection_time,1001.29395,
2,round.2.communication_time,970.799194,
2,round.2.time,1976.49451,
2,round.3.load,0,
2,round.3.load_balancing_time,1.25404704,
2,round.3.advection_time,56.0036812,
2,round.3.communication_time,26.613184,
2,round.3.time,83.8856964,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0457779989,
2,round.4.advection_time,0.00810599979,
2,round.4.communication_time,0.0953809991,
2,round.4.time,0.157324001,
2,total_time,60808.2812,
3,round.0.load,258048,
3,round.0.load_balancing_time,2.00200105,
3,round.0.advection_time,26491.1602,
3,round.0.communication_time,12288.0156,
3,round.0.time,38781.207,
3,round.1.load,2379,
3,round.1.load_balancing_time,17.3411274,
3,round.1.advection_time,5474.6084,
3,round.1.communication_time,14474.5117,
3,round.1.time,19966.4941,
3,round.2.load,0,
3,round.2.load_balancing_time,0.610816002,
3,round.2.advection_time,77.5859146,
3,round.2.communication_time,1898.28552,
3,round.2.time,1976.49182,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0638400018,
3,round.3.advection_time,0.00625800015,
3,round.3.communication_time,83.8046341,
3,round.3.time,83.8840637,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0525790006,
3,round.4.advection_time,0.00769599993,
3,round.4.communication_time,0.0918050036,
3,round.4.time,0.159902006,
3,total_time,60808.2734,
4,round.0.load,262144,
4,round.0.load_balancing_time,4.44366217,
4,round.0.advection_time,31537.043,
4,round.0.communication_time,7239.6709,
4,round.0.time,38781.1953,
4,round.1.load,206570,
4,round.1.load_balancing_time,14.145999,
4,round.1.advection_time,10193.2695,
4,round.1.communication_time,9759.04297,
4,round.1.time,19966.4766,
4,round.2.load,1181,
4,round.2.load_balancing_time,3.97467303,
4,round.2.advection_time,299.924377,
4,round.2.communication_time,1672.58643,
4,round.2.time,1976.49683,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0506770015,
4,round.3.advection_time,0.00709600002,
4,round.3.communication_time,83.8151398,
4,round.3.time,83.8844452,
4,round.4.load,0,
4,round.4.load_balancing_time,0.049842,
4,round.4.advection_time,0.00325200008,
4,round.4.communication_time,0.104455002,
4,round.4.time,0.160554007,
4,total_time,60808.2578,
5,round.0.load,258048,
5,round.0.load_balancing_time,3.59387708,
5,round.0.advection_time,26243.1621,
5,round.0.communication_time,12534.4121,
5,round.0.time,38781.2031,
5,round.1.load,201884,
5,round.1.load_balancing_time,21.6902809,
5,round.1.advection_time,7788.46875,
5,round.1.communication_time,12156.3018,
5,round.1.time,19966.4785,
5,round.2.load,0,
5,round.2.load_balancing_time,0.197436005,
5,round.2.advection_time,9.62559891,
5,round.2.communication_time,1966.65466,
5,round.2.time,1976.4917,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0471539982,
5,round.3.advection_time,0.00514800008,
5,round.3.communication_time,83.8180389,
5,round.3.time,83.8835983,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0468240008,
5,round.4.advection_time,0.00407599984,
5,round.4.communication_time,0.0936269984,
5,round.4.time,0.153658003,
5,total_time,60808.2617,
6,round.0.load,253952,
6,round.0.load_balancing_time,4.5798831,
6,round.0.advection_time,18378.6777,
6,round.0.communication_time,20397.8867,
6,round.0.time,38781.1797,
6,round.1.load,0,
6,round.1.load_balancing_time,17.8443909,
6,round.1.advection_time,6065.78613,
6,round.1.communication_time,13882.8115,
6,round.1.time,19966.4629,
6,round.2.load,0,
6,round.2.load_balancing_time,0.241052002,
6,round.2.advection_time,12.156086,
6,round.2.communication_time,1964.08997,
6,round.2.time,1976.49451,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0390230007,
6,round.3.advection_time,0.00383200007,
6,round.3.communication_time,83.8358536,
6,round.3.time,83.8857956,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0342379995,
6,round.4.advection_time,0.00181399996,
6,round.4.communication_time,0.122762002,
6,round.4.time,0.160508007,
6,total_time,60808.2266,
7,round.0.load,249984,
7,round.0.load_balancing_time,2.26709199,
7,round.0.advection_time,18305.2324,
7,round.0.communication_time,20473.6855,
7,round.0.time,38781.2148,
7,round.1.load,0,
7,round.1.load_balancing_time,15.5686846,
7,round.1.advection_time,5350.66406,
7,round.1.communication_time,14600.2383,
7,round.1.time,19966.4844,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0620599985,
7,round.2.advection_time,0.00718900003,
7,round.2.communication_time,1976.42371,
7,round.2.time,1976.49585,
7,round.3.load,0,
7,round.3.load_balancing_time,0.155104995,
7,round.3.advection_time,0.00175099995,
7,round.3.communication_time,83.7250977,
7,round.3.time,83.8856506,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0425430015,
7,round.4.advection_time,0.00186800002,
7,round.4.communication_time,0.113159999,
7,round.4.time,0.159906,
7,total_time,60808.2812,
8,round.0.load,262144,
8,round.0.load_balancing_time,3.45665097,
8,round.0.advection_time,25008.998,
8,round.0.communication_time,13768.7061,
8,round.0.time,38781.1992,
8,round.1.load,19453,
8,round.1.load_balancing_time,14.4947176,
8,round.1.advection_time,6594.05078,
8,round.1.communication_time,13357.9053,
8,round.1.time,19966.4707,
8,round.2.load,7725,
8,round.2.load_balancing_time,4.0647521,
8,round.2.advection_time,537.838318,
8,round.2.communication_time,1434.57666,
8,round.2.time,1976.49426,
8,round.3.load,666,
8,round.3.load_balancing_time,1.20509601,
8,round.3.advection_time,61.1365738,
8,round.3.communication_time,21.5299587,
8,round.3.time,83.8859253,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0452409983,
8,round.4.advection_time,0.0102580003,
8,round.4.communication_time,0.0967530012,
8,round.4.time,0.157239005,
8,total_time,60808.2539,
9,round.0.load,258048,
9,round.0.load_balancing_time,3.54796004,
9,round.0.advection_time,18994.3945,
9,round.0.communication_time,19783.2344,
9,round.0.time,38781.207,
9,round.1.load,28491,
9,round.1.load_balancing_time,6.65735102,
