rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,121573.578,
0,round.1.load,519,
0,round.1.time,42389.0859,
0,round.2.load,6,
0,round.2.time,17681.3223,
0,round.3.load,0,
0,round.3.time,31.3060474,
0,total_time,181675.375,
1,round.0.load,516096,
1,round.0.time,121573.562,
1,round.1.load,182984,
1,round.1.time,42389.1016,
1,round.2.load,0,
1,round.2.time,17681.3301,
1,round.3.load,0,
1,round.3.time,31.3181744,
1,total_time,181675.359,
2,round.0.load,524288,
2,round.0.time,121573.586,
2,round.1.load,158721,
2,round.1.time,42389.0742,
2,round.2.load,78,
2,round.2.time,17681.3281,
2,round.3.load,0,
2,round.3.time,31.3234482,
2,total_time,181675.359,
3,round.0.load,516096,
3,round.0.time,121573.555,
3,round.1.load,461161,
3,round.1.time,42389.0625,
3,round.2.load,246733,
3,round.2.time,17681.3203,
3,round.3.load,37389,
3,round.3.time,31.3084946,
3,total_time,181675.328,
4,round.0.load,524288,
4,round.0.time,121573.352,
4,round.1.load,344296,
4,round.1.time,42389.1172,
4,round.2.load,190,
4,round.2.time,17681.3281,
4,round.3.load,0,
4,round.3.time,31.3207436,
4,total_time,181675.156,
5,round.0.load,516096,
5,round.0.time,121573.578,
5,round.1.load,690064,
5,round.1.time,42389.0469,
5,round.2.load,431208,
5,round.2.time,17681.3203,
5,round.3.load,0,
5,round.3.time,31.3202591,
5,total_time,181675.328,
6,round.0.load,507904,
6,round.0.time,121573.5,
6,round.1.load,779,
6,round.1.time,42389.0977,
6,round.2.load,0,
6,round.2.time,17681.332,
6,round.3.load,0,
6,round.3.time,31.3117313,
6,total_time,181675.312,
7,round.0.load,499968,
7,round.0.time,121573.578,
7,round.1.load,131948,
7,round.1.time,42389.0508,
7,round.2.load,0,
7,round.2.time,17681.3223,
7,round.3.load,0,
7,round.3.time,31.3236485,
7,total_time,181675.328,
8,round.0.load,524288,
8,round.0.time,121573.492,
8,round.1.load,236344,
8,round.1.time,42389.0938,
8,round.2.load,20587,
8,round.2.time,17681.3457,
8,round.3.load,9429,
