rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,1.91935301,
0,round.0.advection_time,37626.9023,
0,round.0.communication_time,83715.7656,
0,round.0.time,121344.625,
0,round.1.load,519,
0,round.1.load_balancing_time,30.9360313,
0,round.1.advection_time,4858.02734,
0,round.1.communication_time,37813.4922,
0,round.1.time,42702.4961,
0,round.2.load,6,
0,round.2.load_balancing_time,2.59569907,
0,round.2.advection_time,45.5731468,
0,round.2.communication_time,17191.8926,
0,round.2.time,17240.0879,
0,round.3.load,0,
0,round.3.load_balancing_time,1.18725002,
0,round.3.advection_time,7.16750193,
0,round.3.communication_time,23.146162,
0,round.3.time,31.5204048,
0,total_time,181318.797,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.03674698,
1,round.0.advection_time,37611.0938,
1,round.0.communication_time,83731.4922,
1,round.0.time,121344.664,
1,round.1.load,182984,
1,round.1.load_balancing_time,24.2831516,
1,round.1.advection_time,5608.78125,
1,round.1.communication_time,37069.3711,
1,round.1.time,42702.4688,
1,round.2.load,0,
1,round.2.load_balancing_time,23.9234562,
1,round.2.advection_time,352.308472,
1,round.2.communication_time,16863.8262,
1,round.2.time,17240.0859,
1,round.3.load,0,
1,round.3.load_balancing_time,3.19598794,
1,round.3.advection_time,18.4917049,
1,round.3.communication_time,9.81735706,
1,round.3.time,31.5253735,
1,total_time,181318.812,
2,round.0.load,524288,
2,round.0.load_balancing_time,2.17518806,
2,round.0.advection_time,43859.1133,
2,round.0.communication_time,77483.3047,
2,round.0.time,121344.625,
2,round.1.load,158721,
2,round.1.load_balancing_time,26.1938438,
2,round.1.advection_time,5971.84863,
2,round.1.communication_time,36704.4258,
2,round.1.time,42702.5039,
2,round.2.load,78,
2,round.2.load_balancing_time,24.8009567,
2,round.2.advection_time,551.213623,
2,round.2.communication_time,16664.0488,
2,round.2.time,17240.0938,
2,round.3.load,0,
2,round.3.load_balancing_time,3.33466601,
2,round.3.advection_time,19.8215847,
2,round.3.communication_time,8.35984421,
2,round.3.time,31.5318031,
2,total_time,181318.812,
3,round.0.load,516096,
3,round.0.load_balancing_time,2.04769206,
3,round.0.advection_time,39681.6172,
3,round.0.communication_time,81660.9766,
3,round.0.time,121344.688,
3,round.1.load,461161,
3,round.1.load_balancing_time,37.4019051,
3,round.1.advection_time,25284.9082,
3,round.1.communication_time,17380.084,
3,round.1.time,42702.4258,
3,round.2.load,246733,
