rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.52871895,
0,round.0.advection_time,19893.2676,
0,round.0.communication_time,13367.4785,
0,round.0.time,33262.3008,
0,round.1.load,0,
0,round.1.load_balancing_time,12.240818,
0,round.1.advection_time,544.639954,
0,round.1.communication_time,25591.4551,
0,round.1.time,26148.3477,
0,round.2.load,0,
0,round.2.load_balancing_time,2.86940598,
0,round.2.advection_time,157.716324,
0,round.2.communication_time,9369.65137,
0,round.2.time,9530.24512,
0,round.3.load,0,
0,round.3.load_balancing_time,1.86409998,
0,round.3.advection_time,19.4803848,
0,round.3.communication_time,81.7464218,
0,round.3.time,103.099068,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0594890006,
0,round.4.advection_time,0.0980470031,
0,round.4.communication_time,1.76359904,
0,round.4.time,1.92355895,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0317130014,
0,round.5.advection_time,0.0194380004,
0,round.5.communication_time,0.195928007,
0,round.5.time,0.248924002,
0,round.6.load,0,
0,round.6.load_balancing_time,0.0240049995,
0,round.6.advection_time,0.00147000002,
0,round.6.communication_time,0.129030004,
0,round.6.time,0.157282993,
0,round.7.load,0,
0,round.7.load_balancing_time,0.0252320003,
0,round.7.advection_time,0.00116600003,
0,round.7.communication_time,0.118143998,
0,round.7.time,0.146139994,
0,round.8.load,0,
0,round.8.load_balancing_time,0.0252410006,
0,round.8.advection_time,0.00214900007,
0,round.8.communication_time,0.121275,
0,round.8.time,0.150287002,
0,round.9.load,0,
0,round.9.load_balancing_time,0.0228519998,
0,round.9.advection_time,0.00109000003,
0,round.9.communication_time,0.109967999,
0,round.9.time,0.135481998,
0,round.10.load,0,
0,round.10.load_balancing_time,0.0252429992,
0,round.10.advection_time,0.000975999981,
0,round.10.communication_time,0.090530999,
0,round.10.time,0.118378997,
0,round.11.load,0,
0,round.11.load_balancing_time,0.0230749995,
0,round.11.advection_time,0.000967000029,
0,round.11.communication_time,0.0870760009,
0,round.11.time,0.112694003,
0,round.12.load,0,
0,round.12.load_balancing_time,0.0221129991,
0,round.12.advection_time,0.000948000001,
0,round.12.communication_time,0.095040001,
0,round.12.time,0.119689003,
0,round.13.load,0,
0,round.13.load_balancing_time,0.027005,
0,round.13.advection_time,0.00104899995,
0,round.13.communication_time,0.0724119991,
0,round.13.time,0.102191001,
0,round.14.load,0,
0,round.14.load_balancing_time,0.0248000007,
0,round.14.advection_time,0.000958000019,
0,round.14.communication_time,0.076834999,
0,round.14.time,0.104217999,
0,round.15.load,0,
0,round.15.load_balancing_time,0.0252080001,
0,round.15.advection_time,0.000869999989,
0,round.15.communication_time,0.0734999999,
0,round.15.time,0.101213999,
0,round.16.load,0,
0,round.16.load_balancing_time,0.0222859997,
0,round.16.advection_time,0.0044300002,
0,round.16.communication_time,0.0725419968,
0,round.16.time,0.101046003,
0,round.17.load,0,
0,round.17.load_balancing_time,0.0228000004,
0,round.17.advection_time,0.00106399995,
0,round.17.communication_time,0.0739189982,
0,round.17.time,0.099402003,
0,round.18.load,0,
0,round.18.load_balancing_time,0.022721,
0,round.18.advection_time,0.000882000022,
0,round.18.communication_time,0.0659779981,
0,round.18.time,0.091144003,
0,round.19.load,0,
0,round.19.load_balancing_time,0.0264359992,
0,round.19.advection_time,0.000913000025,
0,round.19.communication_time,0.0687619969,
0,round.19.time,0.0976919979,
0,round.20.load,0,
0,round.20.load_balancing_time,0.0223210007,
0,round.20.advection_time,0.000872000004,
0,round.20.communication_time,0.0730699971,
0,round.20.time,0.0981070027,
0,round.21.load,0,
0,round.21.load_balancing_time,0.0225949995,
0,round.21.advection_time,0.000943000021,
0,round.21.communication_time,0.0635010004,
0,round.21.time,0.0888030007,
0,round.22.load,0,
0,round.22.load_balancing_time,0.0242989995,
0,round.22.advection_time,0.000887000002,
0,round.22.communication_time,0.0692550018,
0,round.22.time,0.0961449966,
0,round.23.load,0,
0,round.23.load_balancing_time,0.0243250001,
0,round.23.advection_time,0.000902,
0,round.23.communication_time,0.0662619993,
0,round.23.time,0.0932480022,
0,round.24.load,0,
0,round.24.load_balancing_time,0.022163,
0,round.24.advection_time,0.000916999998,
0,round.24.communication_time,0.0700849965,
0,round.24.time,0.0949539989,
0,round.25.load,0,
0,round.25.load_balancing_time,0.0225719996,
0,round.25.advection_time,0.00089700002,
0,round.25.communication_time,0.0719589964,
0,round.25.time,0.0986389965,
0,round.26.load,0,
0,round.26.load_balancing_time,0.0299910009,
0,round.26.advection_time,0.001101,
0,round.26.communication_time,0.0598350018,
0,round.26.time,0.0929759964,
0,round.27.load,0,
0,round.27.load_balancing_time,0.024588,
0,round.27.advection_time,0.000899999985,
0,round.27.communication_time,0.0749880001,
0,round.27.time,0.102407999,
0,round.28.load,0,
0,round.28.load_balancing_time,0.0239199996,
0,round.28.advection_time,0.000866000017,
0,round.28.communication_time,0.0693899989,
0,round.28.time,0.0961180031,
0,round.29.load,0,
0,round.29.load_balancing_time,0.0240959991,
0,round.29.advection_time,0.000881000014,
0,round.29.communication_time,0.0769160017,
0,round.29.time,0.103775002,
0,round.30.load,0,
0,round.30.load_balancing_time,0.0246050004,
0,round.30.advection_time,0.000857000006,
0,round.30.communication_time,0.0672110021,
0,round.30.time,0.0946509987,
0,round.31.load,0,
0,round.31.load_balancing_time,0.0267970003,
0,round.31.advection_time,0.000881000014,
0,round.31.communication_time,0.0701460019,
0,round.31.time,0.0997010022,
0,round.32.load,0,
0,round.32.load_balancing_time,0.0267350003,
0,round.32.advection_time,0.00348299998,
0,round.32.communication_time,0.0605319999,
0,round.32.time,0.0942950025,
0,round.33.load,0,
0,round.33.load_balancing_time,0.0254040007,
0,round.33.advection_time,0.00103499996,
0,round.33.communication_time,0.0723790005,
0,round.33.time,0.100849003,
0,round.34.load,0,
0,round.34.load_balancing_time,0.0251729991,
0,round.34.advection_time,0.000910000002,
0,round.34.communication_time,0.0655350015,
0,round.34.time,0.0935470015,
0,round.35.load,0,
0,round.35.load_balancing_time,0.0233520009,
0,round.35.advection_time,0.000907999987,
0,round.35.communication_time,0.0662650019,
0,round.35.time,0.0925360024,
0,round.36.load,0,
0,round.36.load_balancing_time,0.0224169996,
0,round.36.advection_time,0.000898000028,
0,round.36.communication_time,0.0642630011,
0,round.36.time,0.0895970017,
0,round.37.load,0,
0,round.37.load_balancing_time,0.0253279991,
0,round.37.advection_time,0.000896000012,
0,round.37.communication_time,0.0623430014,
0,round.37.time,0.0905660018,
0,round.38.load,0,
0,round.38.load_balancing_time,0.0237060003,
0,round.38.advection_time,0.000868999981,
0,round.38.communication_time,0.0629599988,
0,round.38.time,0.0894580036,
0,round.39.load,0,
0,round.39.load_balancing_time,0.0238739997,
0,round.39.advection_time,0.000890999974,
0,round.39.communication_time,0.0669329986,
0,round.39.time,0.0938119963,
0,round.40.load,0,
0,round.40.load_balancing_time,0.0267360006,
0,round.40.advection_time,0.000883999979,
0,round.40.communication_time,0.0645250008,
0,round.40.time,0.0940729976,
0,round.41.load,0,
0,round.41.load_balancing_time,0.0230579991,
0,round.41.advection_time,0.000868999981,
0,round.41.communication_time,0.0654309988,
0,round.41.time,0.0913570002,
0,round.42.load,0,
0,round.42.load_balancing_time,0.0229589995,
0,round.42.advection_time,0.000928999973,
0,round.42.communication_time,0.0650399998,
0,round.42.time,0.0909610018,
0,round.43.load,0,
0,round.43.load_balancing_time,0.0261289999,
0,round.43.advection_time,0.000971000001,
0,round.43.communication_time,0.0621379986,
0,round.43.time,0.0913119987,
0,round.44.load,0,
0,round.44.load_balancing_time,0.0229979996,
0,round.44.advection_time,0.000969999994,
0,round.44.communication_time,0.0630770028,
0,round.44.time,0.0891849995,
0,round.45.load,0,
0,round.45.load_balancing_time,0.0235920008,
0,round.45.advection_time,0.00089700002,
0,round.45.communication_time,0.0664779991,
0,round.45.time,0.0930949971,
0,round.46.load,0,
0,round.46.load_balancing_time,0.0258750003,
0,round.46.advection_time,0.000956000003,
0,round.46.communication_time,0.0610300004,
0,round.46.time,0.089982003,
0,round.47.load,0,
0,round.47.load_balancing_time,0.0251700003,
