rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,121921.258,
0,round.1.load,519,
0,round.1.time,43024.668,
0,round.2.load,6,
0,round.2.time,16797.2422,
0,round.3.load,0,
0,round.3.time,31.1442699,
0,total_time,181774.375,
1,round.0.load,516096,
1,round.0.time,121921.297,
1,round.1.load,182984,
1,round.1.time,43024.6289,
1,round.2.load,0,
1,round.2.time,16797.2344,
1,round.3.load,0,
1,round.3.time,31.1350632,
1,total_time,181774.375,
2,round.0.load,524288,
2,round.0.time,121921.242,
2,round.1.load,158721,
2,round.1.time,43024.6641,
2,round.2.load,78,
2,round.2.time,16797.2402,
2,round.3.load,0,
2,round.3.time,31.1428127,
2,total_time,181774.344,
3,round.0.load,516096,
3,round.0.time,121921.266,
3,round.1.load,461161,
3,round.1.time,43024.6016,
3,round.2.load,246733,
3,round.2.time,16797.2363,
3,round.3.load,37389,
3,round.3.time,31.1358757,
3,total_time,181774.312,
4,round.0.load,524288,
4,round.0.time,121921.273,
4,round.1.load,344296,
4,round.1.time,43024.6641,
4,round.2.load,190,
4,round.2.time,16797.2461,
4,round.3.load,0,
4,round.3.time,31.1523628,
4,total_time,181774.391,
5,round.0.load,516096,
5,round.0.time,121921.305,
5,round.1.load,690064,
5,round.1.time,43024.6016,
5,round.2.load,431208,
5,round.2.time,16797.2285,
5,round.3.load,0,
5,round.3.time,31.1488609,
5,total_time,181774.375,
6,round.0.load,507904,
6,round.0.time,121921.281,
6,round.1.load,779,
6,round.1.time,43024.668,
6,round.2.load,0,
6,round.2.time,16797.2402,
6,round.3.load,0,
6,round.3.time,31.1429958,
6,total_time,181774.406,
7,round.0.load,499968,
7,round.0.time,121921.289,
7,round.1.load,131948,
7,round.1.time,43024.582,
7,round.2.load,0,
7,round.2.time,16797.2266,
7,round.3.load,0,
7,round.3.time,31.1508827,
7,total_time,181774.312,
8,round.0.load,524288,
8,round.0.time,121921.266,
8,round.1.load,236344,
8,round.1.time,43024.6758,
8,round.2.load,20587,
8,round.2.time,16797.2441,
8,round.3.load,9429,
8,round.3.time,31.1252365,
8,total_time,181774.391,
9,round.0.load,516096,
9,round.0.time,121921.336,
9,round.1.load,756,
9,round.1.time,43024.6562,
9,round.2.load,2,
9,round.2.time,16797.2266,
9,round.3.load,0,
9,round.3.time,31.0827122,
9,total_time,181774.422,
10,round.0.load,524288,
10,round.0.time,121921.266,
10,round.1.load,286484,
10,round.1.time,43024.6719,
10,round.2.load,35830,
10,round.2.time,16797.2402,
10,round.3.load,588,
10,round.3.time,31.1372433,
10,total_time,181774.375,
11,round.0.load,516096,
11,round.0.time,121921.312,
11,round.1.load,132742,
11,round.1.time,43024.6289,
11,round.2.load,80,
11,round.2.time,16797.2363,
11,round.3.load,0,
11,round.3.time,31.1403751,
11,total_time,181774.391,
12,round.0.load,524288,
12,round.0.time,121921.258,
12,round.1.load,478135,
12,round.1.time,43024.6719,
12,round.2.load,26153,
12,round.2.time,16797.252,
12,round.3.load,1,
12,round.3.time,31.1391945,
12,total_time,181774.391,
13,round.0.load,516096,
13,round.0.time,121921.312,
13,round.1.load,370484,
13,round.1.time,43024.625,
13,round.2.load,0,
13,round.2.time,16797.2363,
13,round.3.load,0,
13,round.3.time,31.1364517,
13,total_time,181774.391,
14,round.0.load,507904,
14,round.0.time,121921.258,
14,round.1.load,235436,
14,round.1.time,43024.6562,
14,round.2.load,75,
14,round.2.time,16797.2422,
14,round.3.load,0,
14,round.3.time,31.1343746,
14,total_time,181774.359,
15,round.0.load,499968,
15,round.0.time,121921.367,
15,round.1.load,0,
15,round.1.time,43024.5625,
15,round.2.load,0,
15,round.2.time,16797.2207,
15,round.3.load,0,
15,round.3.time,31.1391277,
15,total_time,181774.375,
16,round.0.load,524288,
16,round.0.time,121921.266,
16,round.1.load,173809,
