rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,8821.36035,
0,round.1.load,0,
0,round.1.time,5151.62744,
0,round.2.load,0,
0,round.2.time,1857.65381,
0,round.3.load,0,
0,round.3.time,14.6463184,
0,round.4.load,0,
0,round.4.time,0.865131974,
0,round.5.load,0,
0,round.5.time,0.130125999,
0,round.6.load,0,
0,round.6.time,0.116769001,
0,round.7.load,0,
0,round.7.time,0.10244,
0,round.8.load,0,
0,round.8.time,0.108693004,
0,round.9.load,0,
0,round.9.time,0.100965999,
0,round.10.load,0,
0,round.10.time,0.0989440009,
0,round.11.load,0,
0,round.11.time,0.0966890007,
0,round.12.load,0,
0,round.12.time,0.0975510031,
0,round.13.load,0,
0,round.13.time,0.0971070006,
0,round.14.load,0,
0,round.14.time,0.112256996,
0,round.15.load,0,
0,round.15.time,0.0931740031,
0,round.16.load,0,
0,round.16.time,0.0991280004,
0,round.17.load,0,
0,round.17.time,0.0919229984,
0,round.18.load,0,
0,round.18.time,0.0884170011,
0,round.19.load,0,
0,round.19.time,0.0912659988,
0,round.20.load,0,
0,round.20.time,0.107560001,
0,round.21.load,0,
0,round.21.time,0.0902850032,
0,round.22.load,0,
0,round.22.time,0.0876670033,
0,round.23.load,0,
0,round.23.time,0.0893440023,
0,round.24.load,0,
0,round.24.time,0.0889249966,
0,round.25.load,0,
0,round.25.time,0.0913499966,
0,round.26.load,0,
0,round.26.time,0.0880580023,
0,round.27.load,0,
0,round.27.time,0.0893850029,
0,round.28.load,0,
0,round.28.time,0.0885419995,
0,round.29.load,0,
0,round.29.time,0.089631997,
0,round.30.load,0,
0,round.30.time,0.0905940011,
0,round.31.load,0,
0,round.31.time,0.0979619995,
0,round.32.load,0,
0,round.32.time,0.0997629985,
0,round.33.load,0,
0,round.33.time,0.0875350013,
0,round.34.load,0,
0,round.34.time,0.0873500034,
0,round.35.load,0,
0,round.35.time,0.0886270031,
0,round.36.load,0,
0,round.36.time,0.0877550021,
0,round.37.load,0,
0,round.37.time,0.0877510011,
0,round.38.load,0,
0,round.38.time,0.0864999965,
0,round.39.load,0,
0,round.39.time,0.0890619978,
0,round.40.load,0,
0,round.40.time,0.0859040022,
0,round.41.load,0,
0,round.41.time,0.0870319977,
0,round.42.load,0,
0,round.42.time,0.0873259977,
0,round.43.load,0,
0,round.43.time,0.0844400004,
0,round.44.load,0,
0,round.44.time,0.0866670012,
0,round.45.load,0,
0,round.45.time,0.0854080021,
0,round.46.load,0,
0,round.46.time,0.0864199996,
0,round.47.load,0,
0,round.47.time,0.087082997,
0,round.48.load,0,
0,round.48.time,0.0841320008,
0,round.49.load,0,
0,round.49.time,0.0836649984,
0,round.50.load,0,
0,round.50.time,0.083544001,
0,round.51.load,0,
0,round.51.time,0.0826790035,
0,round.52.load,0,
0,round.52.time,0.0842470005,
0,round.53.load,0,
0,round.53.time,0.0831070021,
0,round.54.load,0,
0,round.54.time,0.0845990032,
0,round.55.load,0,
0,round.55.time,0.0871990025,
0,round.56.load,0,
0,round.56.time,0.0840850025,
0,round.57.load,0,
0,round.57.time,0.0848739967,
0,round.58.load,0,
0,round.58.time,0.0856869966,
0,round.59.load,0,
0,round.59.time,0.0861530006,
0,round.60.load,0,
0,round.60.time,0.0842659995,
0,round.61.load,0,
0,round.61.time,0.0862890035,
0,round.62.load,0,
0,round.62.time,0.0871279985,
0,round.63.load,0,
0,round.63.time,0.0857930034,
0,round.64.load,0,
0,round.64.time,0.0908470005,
0,round.65.load,0,
0,round.65.time,0.0882819965,
0,round.66.load,0,
0,round.66.time,0.0865999982,
0,round.67.load,0,
0,round.67.time,0.0848700032,
0,round.68.load,0,
0,round.68.time,0.0878920034,
0,round.69.load,0,
0,round.69.time,0.0852430016,
0,round.70.load,0,
0,round.70.time,0.0865439996,
0,round.71.load,0,
0,round.71.time,0.0852240026,
0,round.72.load,0,
0,round.72.time,0.0852459967,
0,round.73.load,0,
0,round.73.time,0.0860499963,
0,round.74.load,0,
0,round.74.time,0.0853940025,
0,round.75.load,0,
0,round.75.time,0.0851859972,
0,round.76.load,0,
0,round.76.time,0.0849530026,
0,round.77.load,0,
0,round.77.time,0.0850059986,
0,round.78.load,0,
0,round.78.time,0.0854419991,
0,round.79.load,0,
0,round.79.time,0.0847769976,
0,round.80.load,0,
0,round.80.time,0.0844490007,
0,round.81.load,0,
0,round.81.time,0.0847790018,
0,round.82.load,0,
0,round.82.time,0.0842010006,
0,round.83.load,0,
0,round.83.time,0.0867730007,
0,round.84.load,0,
0,round.84.time,0.0853980035,
