rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,4.89087009,
0,round.0.advection_time,19321.9434,
0,round.0.communication_time,18650.873,
0,round.0.time,37977.7422,
0,round.1.load,26,
0,round.1.load_balancing_time,5.80749893,
0,round.1.advection_time,1066.32019,
0,round.1.communication_time,23754.7832,
0,round.1.time,24826.9258,
0,round.2.load,0,
0,round.2.load_balancing_time,0.637068987,
0,round.2.advection_time,191.647812,
0,round.2.communication_time,2191.45825,
0,round.2.time,2383.75464,
0,round.3.load,0,
0,round.3.load_balancing_time,0.122029997,
0,round.3.advection_time,19.8449402,
0,round.3.communication_time,179.783112,
0,round.3.time,199.762268,
0,round.4.load,0,
0,round.4.load_balancing_time,0.032393001,
0,round.4.advection_time,0.00774700008,
0,round.4.communication_time,0.204688996,
0,round.4.time,0.255948991,
0,total_time,65388.4922,
1,round.0.load,258048,
1,round.0.load_balancing_time,4.97804117,
1,round.0.advection_time,19608.416,
1,round.0.communication_time,18364.3125,
1,round.0.time,37977.7305,
1,round.1.load,0,
1,round.1.load_balancing_time,3.11429095,
1,round.1.advection_time,437.74118,
1,round.1.communication_time,24386.0703,
1,round.1.time,24826.9512,
1,round.2.load,0,
1,round.2.load_balancing_time,1.36243296,
1,round.2.advection_time,32.6645889,
1,round.2.communication_time,2349.68677,
1,round.2.time,2383.72534,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0737069994,
1,round.3.advection_time,0.214356005,
1,round.3.communication_time,199.465805,
1,round.3.time,199.762527,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0722469985,
1,round.4.advection_time,0.00370100001,
1,round.4.communication_time,0.180850998,
1,round.4.time,0.262336999,
1,total_time,65388.4766,
2,round.0.load,262144,
2,round.0.load_balancing_time,4.76808119,
2,round.0.advection_time,29672.4668,
2,round.0.communication_time,8300.46582,
2,round.0.time,37977.7305,
2,round.1.load,45602,
2,round.1.load_balancing_time,26.8349609,
2,round.1.advection_time,16653.0215,
2,round.1.communication_time,8147.07178,
2,round.1.time,24826.9629,
2,round.2.load,40,
2,round.2.load_balancing_time,5.28406382,
2,round.2.advection_time,197.876968,
2,round.2.communication_time,2180.56274,
2,round.2.time,2383.73438,
2,round.3.load,0,
2,round.3.load_balancing_time,1.31110895,
2,round.3.advection_time,0.00949100032,
2,round.3.communication_time,198.434998,
2,round.3.time,199.762955,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0435350016,
2,round.4.advection_time,0.0037479999,
2,round.4.communication_time,0.212470993,
2,round.4.time,0.262688011,
2,total_time,65388.4922,
3,round.0.load,258048,
3,round.0.load_balancing_time,4.5869832,
3,round.0.advection_time,25698.1855,
3,round.0.communication_time,12274.9326,
3,round.0.time,37977.7305,
3,round.1.load,2379,
3,round.1.load_balancing_time,25.4813499,
3,round.1.advection_time,10701.5205,
3,round.1.communication_time,14099.9004,
3,round.1.time,24826.9316,
3,round.2.load,0,
3,round.2.load_balancing_time,0.874877989,
3,round.2.advection_time,129.712051,
3,round.2.communication_time,2253.13745,
3,round.2.time,2383.73535,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0447780006,
3,round.3.advection_time,0.00991700031,
3,round.3.communication_time,199.697342,
3,round.3.time,199.762589,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0460139997,
3,round.4.advection_time,0.00637800014,
3,round.4.communication_time,0.201435,
3,round.4.time,0.261326998,
3,total_time,65388.4609,
4,round.0.load,262144,
4,round.0.load_balancing_time,5.49858522,
4,round.0.advection_time,30370.6074,
4,round.0.communication_time,7601.59424,
4,round.0.time,37977.7266,
4,round.1.load,206570,
4,round.1.load_balancing_time,31.0245838,
4,round.1.advection_time,8258.2998,
4,round.1.communication_time,16537.5879,
4,round.1.time,24826.9414,
4,round.2.load,1181,
4,round.2.load_balancing_time,4.34398079,
4,round.2.advection_time,0.278122991,
4,round.2.communication_time,2379.10889,
4,round.2.time,2383.7373,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0563869998,
4,round.3.advection_time,0.00308399997,
4,round.3.communication_time,199.696945,
4,round.3.time,199.765213,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0479359999,
4,round.4.advection_time,0.0037440001,
4,round.4.communication_time,0.207497999,
4,round.4.time,0.262484998,
4,total_time,65388.4727,
5,round.0.load,258048,
5,round.0.load_balancing_time,5.44775486,
5,round.0.advection_time,25599.7285,
5,round.0.communication_time,12372.5352,
5,round.0.time,37977.7422,
5,round.1.load,201884,
5,round.1.load_balancing_time,31.0905037,
5,round.1.advection_time,6386.93896,
5,round.1.communication_time,18408.873,
5,round.1.time,24826.9219,
5,round.2.load,0,
5,round.2.load_balancing_time,0.246516004,
5,round.2.advection_time,19.4865646,
5,round.2.communication_time,2364.00244,
5,round.2.time,2383.7478,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0505850017,
5,round.3.advection_time,0.00753499987,
5,round.3.communication_time,199.690811,
5,round.3.time,199.762909,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0422249995,
5,round.4.advection_time,0.00577600021,
5,round.4.communication_time,0.199649006,
5,round.4.time,0.257562011,
5,total_time,65388.4766,
6,round.0.load,253952,
6,round.0.load_balancing_time,5.66340494,
6,round.0.advection_time,18565.2344,
6,round.0.communication_time,19406.8086,
6,round.0.time,37977.7383,
6,round.1.load,0,
6,round.1.load_balancing_time,21.0467491,
6,round.1.advection_time,11811.585,
6,round.1.communication_time,12994.2705,
6,round.1.time,24826.9219,
6,round.2.load,0,
6,round.2.load_balancing_time,0.245021001,
6,round.2.advection_time,1.19965899,
6,round.2.communication_time,2382.302,
6,round.2.time,2383.75244,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0428860001,
6,round.3.advection_time,0.00298699993,
6,round.3.communication_time,199.711136,
6,round.3.time,199.765228,
6,round.4.load,0,
6,round.4.load_balancing_time,0.033698,
6,round.4.advection_time,0.00177099998,
6,round.4.communication_time,0.225527003,
6,round.4.time,0.262575001,
6,total_time,65388.4844,
7,round.0.load,249984,
7,round.0.load_balancing_time,4.37145615,
7,round.0.advection_time,18198.6895,
7,round.0.communication_time,19774.6484,
7,round.0.time,37977.7344,
7,round.1.load,0,
7,round.1.load_balancing_time,23.1702805,
7,round.1.advection_time,11130.002,
7,round.1.communication_time,13673.7412,
7,round.1.time,24826.9336,
7,round.2.load,0,
7,round.2.load_balancing_time,0.123559996,
7,round.2.advection_time,0.0109670004,
7,round.2.communication_time,2383.6106,
7,round.2.time,2383.75073,
7,round.3.load,0,
7,round.3.load_balancing_time,0.133192003,
7,round.3.advection_time,0.00387099991,
7,round.3.communication_time,199.620804,
7,round.3.time,199.765472,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0357149988,
7,round.4.advection_time,0.00306300004,
7,round.4.communication_time,0.210917994,
7,round.4.time,0.260535002,
7,total_time,65388.4883,
8,round.0.load,262144,
8,round.0.load_balancing_time,4.37687492,
8,round.0.advection_time,24487.5098,
8,round.0.communication_time,13485.8164,
8,round.0.time,37977.7305,
8,round.1.load,19453,
8,round.1.load_balancing_time,23.9422054,
8,round.1.advection_time,9542.65137,
8,round.1.communication_time,15260.3232,
8,round.1.time,24826.9316,
8,round.2.load,7725,
8,round.2.load_balancing_time,5.72354889,
8,round.2.advection_time,2228.73022,
8,round.2.communication_time,149.289658,
8,round.2.time,2383.75293,
8,round.3.load,666,
8,round.3.load_balancing_time,1.60293198,
8,round.3.advection_time,197.115616,
8,round.3.communication_time,1.03734004,
8,round.3.time,199.766037,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0704379976,
8,round.4.advection_time,0.00729899993,
8,round.4.communication_time,0.179210007,
8,round.4.time,0.259292006,
8,total_time,65388.4766,
9,round.0.load,258048,
9,round.0.load_balancing_time,4.40803909,
9,round.0.advection_time,18987.1562,
9,round.0.communication_time,18986.1328,
9,round.0.time,37977.7227,
9,round.1.load,28491,
9,round.1.load_balancing_time,12.3956976,
9,round.1.advection_time,4400.16162,
9,round.1.communication_time,20414.3359,
9,round.1.time,24826.9219,
9,round.2.load,10687,
9,round.2.load_balancing_time,1.15183306,
9,round.2.advection_time,0.0600930005,
9,round.2.communication_time,2382.50562,
9,round.2.time,2383.72583,
9,round.3.load,36,
9,round.3.load_balancing_time,0.127716005,
9,round.3.advection_time,0.0866049975,
9,round.3.communication_time,199.537781,
9,round.3.time,199.764114,
9,round.4.load,0,
9,round.4.load_balancing_time,0.077225998,
9,round.4.advection_time,0.00333400001,
9,round.4.communication_time,0.167161003,
9,round.4.time,0.257595986,
9,total_time,65388.4414,
10,round.0.load,262144,
10,round.0.load_balancing_time,4.5847168,
10,round.0.advection_time,35790.5117,
10,round.0.communication_time,2182.61475,
10,round.0.time,37977.7344,
10,round.1.load,196131,
10,round.1.load_balancing_time,33.8833771,
10,round.1.advection_time,4271.95166,
10,round.1.communication_time,20521.082,
10,round.1.time,24826.9434,
10,round.2.load,54043,
10,round.2.load_balancing_time,5.15430498,
10,round.2.advection_time,0.0304690003,
10,round.2.communication_time,2378.54736,
10,round.2.time,2383.73999,
10,round.3.load,13973,
10,round.3.load_balancing_time,1.41139698,
10,round.3.advection_time,0.00571799977,
10,round.3.communication_time,198.337524,
10,round.3.time,199.763962,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0487429984,
10,round.4.advection_time,0.00388700003,
10,round.4.communication_time,0.205522999,
10,round.4.time,0.260316998,
10,total_time,65388.4844,
11,round.0.load,258048,
11,round.0.load_balancing_time,4.5561018,
