rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,1.51169896,
0,round.0.advection_time,19007.9336,
0,round.0.communication_time,40031.5391,
0,round.0.time,59041.0039,
0,round.1.load,315,
0,round.1.load_balancing_time,20.0729046,
0,round.1.advection_time,4383.71289,
0,round.1.communication_time,15955.9814,
0,round.1.time,20359.7832,
0,round.2.load,3,
0,round.2.load_balancing_time,3.04544592,
0,round.2.advection_time,29.1704807,
0,round.2.communication_time,16049.1904,
0,round.2.time,16081.4189,
0,round.3.load,0,
0,round.3.load_balancing_time,8.64350128,
0,round.3.advection_time,9.79868603,
0,round.3.communication_time,26.3311176,
0,round.3.time,44.7817497,
0,total_time,95527.0234,
1,round.0.load,258048,
1,round.0.load_balancing_time,1.64229405,
1,round.0.advection_time,18703.9297,
1,round.0.communication_time,40335.3672,
1,round.0.time,59040.9688,
1,round.1.load,93540,
1,round.1.load_balancing_time,25.6486168,
1,round.1.advection_time,5692.07422,
1,round.1.communication_time,14642.0322,
1,round.1.time,20359.7715,
1,round.2.load,0,
1,round.2.load_balancing_time,15.8873711,
1,round.2.advection_time,444.706757,
1,round.2.communication_time,15619.1621,
1,round.2.time,16081.3877,
1,round.3.load,0,
1,round.3.load_balancing_time,7.48501587,
1,round.3.advection_time,32.7781258,
1,round.3.communication_time,1.39219499,
1,round.3.time,44.7994995,
1,total_time,95526.9688,
2,round.0.load,262144,
2,round.0.load_balancing_time,2.016222,
2,round.0.advection_time,22143.6934,
2,round.0.communication_time,36895.2266,
2,round.0.time,59040.9688,
2,round.1.load,80959,
2,round.1.load_balancing_time,28.8532085,
2,round.1.advection_time,11262.1885,
2,round.1.communication_time,9068.68945,
2,round.1.time,20359.7637,
2,round.2.load,48,
2,round.2.load_balancing_time,13.590395,
2,round.2.advection_time,119.671165,
2,round.2.communication_time,15948.1133,
2,round.2.time,16081.3857,
2,round.3.load,0,
2,round.3.load_balancing_time,10.1851616,
2,round.3.advection_time,0.0292709991,
2,round.3.communication_time,34.5737076,
2,round.3.time,44.7978706,
2,total_time,95526.9531,
3,round.0.load,258048,
3,round.0.load_balancing_time,1.89471805,
3,round.0.advection_time,19777.8301,
3,round.0.communication_time,39261.2422,
3,round.0.time,59041,
3,round.1.load,230798,
3,round.1.load_balancing_time,34.0701599,
3,round.1.advection_time,3521.01245,
3,round.1.communication_time,16801.6855,
3,round.1.time,20359.791,
3,round.2.load,123955,
3,round.2.load_balancing_time,23.3479729,
3,round.2.advection_time,7002.89844,
3,round.2.communication_time,9054.5625,
3,round.2.time,16081.373,
3,round.3.load,18087,
3,round.3.load_balancing_time,10.34725,
3,round.3.advection_time,0.0110790003,
3,round.3.communication_time,34.4294243,
3,round.3.time,44.7985611,
3,total_time,95527.0078,
4,round.0.load,262144,
4,round.0.load_balancing_time,3.01888108,
4,round.0.advection_time,21305.9043,
4,round.0.communication_time,37732,
4,round.0.time,59040.9609,
4,round.1.load,174956,
4,round.1.load_balancing_time,34.6856232,
4,round.1.advection_time,14567.667,
4,round.1.communication_time,5753.33545,
4,round.1.time,20359.7598,
4,round.2.load,139,
4,round.2.load_balancing_time,23.473196,
4,round.2.advection_time,9447.3457,
4,round.2.communication_time,6609.9165,
4,round.2.time,16081.3887,
4,round.3.load,0,
4,round.3.load_balancing_time,8.9699297,
4,round.3.advection_time,0.00721800001,
4,round.3.communication_time,35.8178368,
4,round.3.time,44.7991333,
4,total_time,95526.9531,
5,round.0.load,258048,
5,round.0.load_balancing_time,2.98387694,
5,round.0.advection_time,18969.6953,
5,round.0.communication_time,40068.2773,
5,round.0.time,59040.9883,
5,round.1.load,344451,
5,round.1.load_balancing_time,32.9905052,
5,round.1.advection_time,0.826252997,
5,round.1.communication_time,20325.9453,
5,round.1.time,20359.7871,
5,round.2.load,216119,
5,round.2.load_balancing_time,22.1431999,
5,round.2.advection_time,0.0462590009,
5,round.2.communication_time,16059.1709,
5,round.2.time,16081.3848,
5,round.3.load,0,
5,round.3.load_balancing_time,10.164712,
5,round.3.advection_time,0.0130209997,
5,round.3.communication_time,34.5829887,
5,round.3.time,44.778347,
5,total_time,95526.9922,
6,round.0.load,253952,
6,round.0.load_balancing_time,3.10309505,
6,round.0.advection_time,17044.5234,
6,round.0.communication_time,41993.2969,
6,round.0.time,59040.9531,
6,round.1.load,414,
6,round.1.load_balancing_time,18.6993446,
6,round.1.advection_time,9292.16504,
6,round.1.communication_time,11047.2334,
6,round.1.time,20359.7715,
6,round.2.load,0,
6,round.2.load_balancing_time,1.16304004,
6,round.2.advection_time,0.89824599,
6,round.2.communication_time,16078.7314,
6,round.2.time,16081.3965,
6,round.3.load,0,
6,round.3.load_balancing_time,8.96066761,
6,round.3.advection_time,0.00374599989,
6,round.3.communication_time,35.8291855,
6,round.3.time,44.8001289,
6,total_time,95526.9531,
7,round.0.load,249984,
7,round.0.load_balancing_time,2.07386589,
7,round.0.advection_time,17017.3867,
7,round.0.communication_time,42021.5,
7,round.0.time,59040.9922,
7,round.1.load,67972,
7,round.1.load_balancing_time,38.9926147,
7,round.1.advection_time,13253.4854,
7,round.1.communication_time,7067.20605,
7,round.1.time,20359.7168,
7,round.2.load,0,
7,round.2.load_balancing_time,21.382328,
7,round.2.advection_time,0.0235970002,
7,round.2.communication_time,16059.9824,
7,round.2.time,16081.3945,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0765070021,
7,round.3.advection_time,0.00507899979,
7,round.3.communication_time,44.7099648,
7,round.3.time,44.8009148,
7,total_time,95526.9609,
8,round.0.load,262144,
8,round.0.load_balancing_time,2.11385608,
8,round.0.advection_time,18723.7871,
8,round.0.communication_time,40315.0391,
8,round.0.time,59040.9727,
8,round.1.load,120210,
8,round.1.load_balancing_time,12.6899195,
8,round.1.advection_time,236.246063,
8,round.1.communication_time,20110.8086,
8,round.1.time,20359.7773,
8,round.2.load,10225,
8,round.2.load_balancing_time,5.5072999,
8,round.2.advection_time,1772.07397,
8,round.2.communication_time,14303.7842,
8,round.2.time,16081.3984,
8,round.3.load,4719,
8,round.3.load_balancing_time,8.943717,
8,round.3.advection_time,0.0424490012,
8,round.3.communication_time,35.7569275,
8,round.3.time,44.7545204,
8,total_time,95526.9609,
9,round.0.load,258048,
9,round.0.load_balancing_time,2.22422099,
9,round.0.advection_time,17472.2051,
9,round.0.communication_time,41566.5234,
9,round.0.time,59040.9844,
9,round.1.load,375,
9,round.1.load_balancing_time,15.8099079,
9,round.1.advection_time,5331.82861,
9,round.1.communication_time,14625.3281,
9,round.1.time,20359.7578,
9,round.2.load,1,
9,round.2.load_balancing_time,2.94161105,
9,round.2.advection_time,32.3848572,
9,round.2.communication_time,16045.4131,
9,round.2.time,16081.4131,
9,round.3.load,0,
9,round.3.load_balancing_time,8.41425419,
9,round.3.advection_time,0.0825629979,
9,round.3.communication_time,36.2493134,
9,round.3.time,44.7620888,
9,total_time,95526.9688,
10,round.0.load,262144,
10,round.0.load_balancing_time,2.52819896,
10,round.0.advection_time,40335.2969,
10,round.0.communication_time,18703.1035,
10,round.0.time,59040.957,
10,round.1.load,145579,
10,round.1.load_balancing_time,25.7773952,
10,round.1.advection_time,7813.76758,
10,round.1.communication_time,12349.1367,
10,round.1.time,20359.7734,
10,round.2.load,18064,
10,round.2.load_balancing_time,4.82682991,
10,round.2.advection_time,0.460707009,
10,round.2.communication_time,16075.5908,
10,round.2.time,16081.3867,
10,round.3.load,293,
10,round.3.load_balancing_time,9.05104256,
10,round.3.advection_time,0.00306800008,
10,round.3.communication_time,35.7360001,
10,round.3.time,44.7996483,
10,total_time,95526.9531,
11,round.0.load,258048,
11,round.0.load_balancing_time,2.04872608,
11,round.0.advection_time,27377.5723,
