rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,59164.4062,
0,round.1.load,315,
0,round.1.time,20283.373,
0,round.2.load,3,
0,round.2.time,15612.0537,
0,round.3.load,0,
0,round.3.time,36.4264412,
0,total_time,95096.3047,
1,round.0.load,258048,
1,round.0.time,59164.4258,
1,round.1.load,93540,
1,round.1.time,20283.3633,
1,round.2.load,0,
1,round.2.time,15612.0449,
1,round.3.load,0,
1,round.3.time,36.4269638,
1,total_time,95096.3125,
2,round.0.load,262144,
2,round.0.time,59164.4375,
2,round.1.load,80959,
2,round.1.time,20283.3789,
2,round.2.load,48,
2,round.2.time,15612.0586,
2,round.3.load,0,
2,round.3.time,36.4256783,
2,total_time,95096.3438,
3,round.0.load,258048,
3,round.0.time,59164.5859,
3,round.1.load,230798,
3,round.1.time,20283.4316,
3,round.2.load,123955,
3,round.2.time,15612.0381,
3,round.3.load,18087,
3,round.3.time,36.422184,
3,total_time,95096.5469,
4,round.0.load,262144,
4,round.0.time,59164.4297,
4,round.1.load,174956,
4,round.1.time,20283.377,
4,round.2.load,139,
4,round.2.time,15612.0566,
4,round.3.load,0,
4,round.3.time,36.4264984,
4,total_time,95096.3359,
5,round.0.load,258048,
5,round.0.time,59164.4805,
5,round.1.load,344451,
5,round.1.time,20283.3281,
5,round.2.load,216119,
5,round.2.time,15612.0498,
5,round.3.load,0,
5,round.3.time,36.4162788,
5,total_time,95096.3516,
6,round.0.load,253952,
6,round.0.time,59164.4375,
6,round.1.load,414,
6,round.1.time,20283.3789,
6,round.2.load,0,
6,round.2.time,15612.0576,
6,round.3.load,0,
6,round.3.time,36.4269028,
6,total_time,95096.3516,
7,round.0.load,249984,
7,round.0.time,59164.4727,
7,round.1.load,67972,
7,round.1.time,20283.3594,
7,round.2.load,0,
7,round.2.time,15612.0488,
7,round.3.load,0,
7,round.3.time,36.4274521,
7,total_time,95096.3516,
8,round.0.load,262144,
8,round.0.time,59164.4336,
8,round.1.load,120210,
8,round.1.time,20283.373,
8,round.2.load,10225,
8,round.2.time,15612.0537,
8,round.3.load,4719,
8,round.3.time,36.3936386,
8,total_time,95096.3359,
9,round.0.load,258048,
9,round.0.time,59164.4414,
9,round.1.load,375,
9,round.1.time,20283.3672,
9,round.2.load,1,
9,round.2.time,15612.0625,
9,round.3.load,0,
9,round.3.time,36.3961754,
9,total_time,95096.3359,
10,round.0.load,262144,
10,round.0.time,59164.4336,
10,round.1.load,145579,
10,round.1.time,20283.3711,
10,round.2.load,18064,
10,round.2.time,15612.0576,
10,round.3.load,293,
10,round.3.time,36.4254875,
10,total_time,95096.3359,
11,round.0.load,258048,
11,round.0.time,59164.4492,
11,round.1.load,66027,
11,round.1.time,20283.3477,
11,round.2.load,70,
11,round.2.time,15612.041,
11,round.3.load,0,
11,round.3.time,36.4255219,
11,total_time,95096.3125,
12,round.0.load,262144,
12,round.0.time,59164.4336,
12,round.1.load,242796,
12,round.1.time,20283.373,
12,round.2.load,13111,
12,round.2.time,15612.0459,
12,round.3.load,1,
12,round.3.time,36.4262505,
12,total_time,95096.3359,
13,round.0.load,258048,
13,round.0.time,59164.4453,
13,round.1.load,183420,
13,round.1.time,20283.3477,
13,round.2.load,0,
13,round.2.time,15612.0498,
13,round.3.load,0,
13,round.3.time,36.4144173,
13,total_time,95096.3203,
14,round.0.load,253952,
14,round.0.time,59164.4375,
14,round.1.load,119675,
14,round.1.time,20283.4082,
14,round.2.load,60,
14,round.2.time,15612.001,
14,round.3.load,0,
14,round.3.time,36.4212914,
14,total_time,95096.3359,
15,round.0.load,249984,
15,round.0.time,59164.4453,
15,round.1.load,0,
15,round.1.time,20283.3496,
15,round.2.load,0,
15,round.2.time,15612.0498,
15,round.3.load,0,
15,round.3.time,36.4121666,
15,total_time,95096.3047,
16,round.0.load,262144,
16,round.0.time,59164.4141,
16,round.1.load,88691,
16,round.1.time,20283.3672,
16,round.2.load,35676,
16,round.2.time,15612.04,
16,round.3.load,0,
