rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,40511.6172,
0,round.1.load,61638,
0,round.1.time,20005.2207,
0,round.2.load,11,
0,round.2.time,203.626953,
0,round.3.load,0,
0,round.3.time,0.239611,
0,round.4.load,0,
0,round.4.time,0.137278005,
0,total_time,60720.8906,
1,round.0.load,258048,
1,round.0.time,40511.625,
1,round.1.load,261899,
1,round.1.time,20005.2031,
1,round.2.load,110404,
1,round.2.time,203.623642,
1,round.3.load,44,
1,round.3.time,0.237822995,
1,round.4.load,0,
1,round.4.time,0.137167007,
1,total_time,60720.8711,
2,round.0.load,258048,
2,round.0.time,40511.6055,
2,round.1.load,2267,
2,round.1.time,20005.2148,
2,round.2.load,0,
2,round.2.time,203.622055,
2,round.3.load,0,
2,round.3.time,0.240633994,
2,round.4.load,0,
2,round.4.time,0.139296994,
2,total_time,60720.8672,
3,round.0.load,254016,
3,round.0.time,40511.6367,
3,round.1.load,176367,
3,round.1.time,20005.2051,
3,round.2.load,44,
3,round.2.time,203.623047,
3,round.3.load,0,
3,round.3.time,0.238813996,
3,round.4.load,0,
3,round.4.time,0.136671007,
3,total_time,60720.8867,
4,round.0.load,262144,
4,round.0.time,40511.6523,
4,round.1.load,227419,
4,round.1.time,20005.2227,
4,round.2.load,33160,
4,round.2.time,203.625275,
4,round.3.load,22,
4,round.3.time,0.240463004,
4,round.4.load,2,
4,round.4.time,0.138757005,
4,total_time,60720.9141,
5,round.0.load,258048,
5,round.0.time,40511.6641,
5,round.1.load,72988,
5,round.1.time,20005.2246,
5,round.2.load,50,
5,round.2.time,203.625519,
5,round.3.load,1,
5,round.3.time,0.238886997,
5,round.4.load,0,
5,round.4.time,0.138598993,
5,total_time,60720.9297,
6,round.0.load,258048,
6,round.0.time,40511.6328,
6,round.1.load,171941,
6,round.1.time,20005.209,
6,round.2.load,35774,
6,round.2.time,203.622833,
6,round.3.load,2,
6,round.3.time,0.238479003,
6,round.4.load,0,
6,round.4.time,0.137231007,
6,total_time,60720.8906,
7,round.0.load,254016,
7,round.0.time,40511.6172,
7,round.1.load,113,
7,round.1.time,20005.2754,
7,round.2.load,1,
7,round.2.time,203.626816,
7,round.3.load,0,
7,round.3.time,0.234435007,
7,round.4.load,0,
7,round.4.time,0.137591004,
7,total_time,60720.9336,
8,round.0.load,262144,
8,round.0.time,40511.7266,
8,round.1.load,160706,
8,round.1.time,20005.2344,
8,round.2.load,121,
8,round.2.time,203.6203,
8,round.3.load,0,
8,round.3.time,0.240779996,
8,round.4.load,0,
8,round.4.time,0.138915002,
8,total_time,60721.0039,
9,round.0.load,258048,
9,round.0.time,40511.6289,
9,round.1.load,1227,
9,round.1.time,20005.2031,
9,round.2.load,0,
9,round.2.time,203.624557,
9,round.3.load,0,
9,round.3.time,0.244507998,
9,round.4.load,0,
9,round.4.time,0.139005005,
9,total_time,60720.8828,
10,round.0.load,258048,
10,round.0.time,40511.5938,
10,round.1.load,158815,
10,round.1.time,20005.2168,
10,round.2.load,0,
10,round.2.time,203.614319,
10,round.3.load,0,
10,round.3.time,0.239109993,
10,round.4.load,0,
10,round.4.time,0.139382005,
10,total_time,60720.8516,
11,round.0.load,254016,
11,round.0.time,40510.0898,
11,round.1.load,309,
11,round.1.time,20005.2207,
11,round.2.load,0,
11,round.2.time,203.621628,
11,round.3.load,0,
11,round.3.time,0.245122999,
11,round.4.load,0,
11,round.4.time,0.134571999,
11,total_time,60719.3594,
12,round.0.load,253952,
12,round.0.time,40511.6094,
12,round.1.load,2,
12,round.1.time,20005.1875,
12,round.2.load,0,
12,round.2.time,203.621933,
12,round.3.load,0,
12,round.3.time,0.245516002,
12,round.4.load,0,
12,round.4.time,0.137145996,
12,total_time,60720.8477,
13,round.0.load,249984,
13,round.0.time,40511.6484,
13,round.1.load,0,
13,round.1.time,20005.1973,
13,round.2.load,0,
13,round.2.time,203.614853,
13,round.3.load,0,
13,round.3.time,0.244874001,
13,round.4.load,0,
13,round.4.time,0.136896998,
13,total_time,60720.8867,
14,round.0.load,249984,
14,round.0.time,40511.6406,
14,round.1.load,0,
14,round.1.time,20005.2227,
14,round.2.load,0,
14,round.2.time,203.613968,
14,round.3.load,0,
14,round.3.time,0.245517001,
14,round.4.load,0,
14,round.4.time,0.139475003,
14,total_time,60720.8984,
15,round.0.load,246078,
15,round.0.time,40511.6445,
15,round.1.load,0,
15,round.1.time,20005.2012,
15,round.2.load,0,
15,round.2.time,203.622421,
15,round.3.load,0,
15,round.3.time,0.244351,
15,round.4.load,0,
15,round.4.time,0.137713,
15,total_time,60720.8867,
