rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4245.96289,
0,round.1.load,0,
0,round.1.time,6053.91064,
0,round.2.load,0,
0,round.2.time,2696.08228,
0,round.3.load,0,
0,round.3.time,22.9904957,
0,round.4.load,0,
0,round.4.time,0.319822013,
0,round.5.load,0,
0,round.5.time,0.0809419975,
0,round.6.load,0,
0,round.6.time,0.0611840002,
0,round.7.load,0,
0,round.7.time,0.0433330014,
0,round.8.load,0,
0,round.8.time,0.0421230011,
0,round.9.load,0,
0,round.9.time,0.0490889996,
0,round.10.load,0,
0,round.10.time,0.0374559984,
0,round.11.load,0,
0,round.11.time,0.0337049998,
0,round.12.load,0,
0,round.12.time,0.036474999,
0,round.13.load,0,
0,round.13.time,0.0337250009,
0,round.14.load,0,
0,round.14.time,0.0334590003,
0,round.15.load,0,
0,round.15.time,0.032988999,
0,round.16.load,0,
0,round.16.time,0.0375639983,
0,round.17.load,0,
0,round.17.time,0.0352809988,
0,total_time,13019.8877,
1,round.0.load,32768,
1,round.0.time,4245.97119,
1,round.1.load,2609,
1,round.1.time,6053.8999,
1,round.2.load,1190,
1,round.2.time,2696.10156,
1,round.3.load,810,
1,round.3.time,22.9895363,
1,round.4.load,10,
1,round.4.time,0.316536009,
1,round.5.load,0,
1,round.5.time,0.0804319978,
1,round.6.load,0,
1,round.6.time,0.0610359982,
1,round.7.load,0,
1,round.7.time,0.0458449982,
1,round.8.load,0,
1,round.8.time,0.0430300012,
1,round.9.load,0,
1,round.9.time,0.0490269996,
1,round.10.load,0,
1,round.10.time,0.0374399982,
1,round.11.load,0,
1,round.11.time,0.0337419994,
1,round.12.load,0,
1,round.12.time,0.0364560001,
1,round.13.load,0,
1,round.13.time,0.0335940011,
1,round.14.load,0,
1,round.14.time,0.0335370004,
1,round.15.load,0,
1,round.15.time,0.0329059996,
1,round.16.load,0,
1,round.16.time,0.0375280008,
1,round.17.load,0,
1,round.17.time,0.0353030004,
1,total_time,13019.8936,
2,round.0.load,32768,
2,round.0.time,4245.96533,
2,round.1.load,725,
2,round.1.time,6053.90137,
2,round.2.load,739,
2,round.2.time,2696.09912,
2,round.3.load,14,
2,round.3.time,22.9875565,
2,round.4.load,0,
2,round.4.time,0.320751995,
2,round.5.load,0,
2,round.5.time,0.0810310021,
2,round.6.load,0,
2,round.6.time,0.0611120015,
2,round.7.load,0,
2,round.7.time,0.0458029993,
2,round.8.load,0,
2,round.8.time,0.0433569998,
2,round.9.load,0,
2,round.9.time,0.0491419993,
2,round.10.load,0,
2,round.10.time,0.0375659987,
2,round.11.load,0,
2,round.11.time,0.0337200016,
2,round.12.load,0,
2,round.12.time,0.0363660008,
2,round.13.load,0,
2,round.13.time,0.0338150002,
2,round.14.load,0,
2,round.14.time,0.0332930014,
2,round.15.load,0,
2,round.15.time,0.0329440013,
2,round.16.load,0,
2,round.16.time,0.0371919982,
2,round.17.load,0,
2,round.17.time,0.0353140011,
2,total_time,13019.8906,
3,round.0.load,31744,
3,round.0.time,4245.99707,
3,round.1.load,16985,
3,round.1.time,6053.86768,
3,round.2.load,0,
3,round.2.time,2696.1062,
3,round.3.load,0,
3,round.3.time,22.9873505,
3,round.4.load,0,
3,round.4.time,0.320329994,
3,round.5.load,0,
3,round.5.time,0.0808300003,
3,round.6.load,0,
3,round.6.time,0.0612559989,
3,round.7.load,0,
3,round.7.time,0.0459069982,
3,round.8.load,0,
3,round.8.time,0.0416060016,
3,round.9.load,0,
3,round.9.time,0.0490190014,
3,round.10.load,0,
3,round.10.time,0.0374899991,
3,round.11.load,0,
3,round.11.time,0.0337189995,
3,round.12.load,0,
3,round.12.time,0.0364929996,
3,round.13.load,0,
3,round.13.time,0.0337559991,
3,round.14.load,0,
3,round.14.time,0.0332980007,
3,round.15.load,0,
3,round.15.time,0.0329979993,
3,round.16.load,0,
3,round.16.time,0.0365489982,
3,round.17.load,0,
3,round.17.time,0.035250999,
3,total_time,13019.9004,
4,round.0.load,32768,
4,round.0.time,4245.96191,
4,round.1.load,70,
4,round.1.time,6053.9082,
4,round.2.load,2,
4,round.2.time,2696.10767,
4,round.3.load,0,
4,round.3.time,22.9719124,
4,round.4.load,0,
4,round.4.time,0.321208,
4,round.5.load,0,
4,round.5.time,0.0809620023,
4,round.6.load,0,
4,round.6.time,0.061195001,
4,round.7.load,0,
4,round.7.time,0.0457880013,
4,round.8.load,0,
4,round.8.time,0.0407629982,
4,round.9.load,0,
4,round.9.time,0.0488939993,
4,round.10.load,0,
4,round.10.time,0.0376040004,
4,round.11.load,0,
4,round.11.time,0.0336849988,
4,round.12.load,0,
4,round.12.time,0.0364740007,
4,round.13.load,0,
4,round.13.time,0.0335879996,
4,round.14.load,0,
4,round.14.time,0.0333749987,
4,round.15.load,0,
4,round.15.time,0.0328590013,
4,round.16.load,0,
4,round.16.time,0.0361850001,
4,round.17.load,0,
4,round.17.time,0.0352419987,
4,total_time,13019.8906,
5,round.0.load,32768,
5,round.0.time,4245.99609,
5,round.1.load,5593,
5,round.1.time,6053.89453,
5,round.2.load,1598,
5,round.2.time,2696.05444,
5,round.3.load,538,
5,round.3.time,22.9827728,
5,round.4.load,0,
5,round.4.time,0.316473991,
5,round.5.load,0,
5,round.5.time,0.0808259994,
5,round.6.load,0,
5,round.6.time,0.0610509999,
5,round.7.load,0,
5,round.7.time,0.0458200015,
5,round.8.load,0,
5,round.8.time,0.0429080017,
5,round.9.load,0,
5,round.9.time,0.0491200015,
5,round.10.load,0,
5,round.10.time,0.0373830013,
5,round.11.load,0,
5,round.11.time,0.0337800011,
5,round.12.load,0,
5,round.12.time,0.0364140011,
5,round.13.load,0,
5,round.13.time,0.0336450003,
5,round.14.load,0,
5,round.14.time,0.0334650017,
5,round.15.load,0,
5,round.15.time,0.0328529999,
5,round.16.load,0,
5,round.16.time,0.0360350013,
5,round.17.load,0,
5,round.17.time,0.0353909992,
5,total_time,13019.8955,
6,round.0.load,32768,
6,round.0.time,4245.96533,
6,round.1.load,14178,
6,round.1.time,6053.90186,
6,round.2.load,1824,
6,round.2.time,2696.1084,
6,round.3.load,27,
6,round.3.time,22.9618244,
6,round.4.load,3,
6,round.4.time,0.319873005,
6,round.5.load,0,
6,round.5.time,0.0808909982,
6,round.6.load,0,
6,round.6.time,0.0612520017,
6,round.7.load,0,
6,round.7.time,0.0457910001,
6,round.8.load,0,
6,round.8.time,0.0408569984,
6,round.9.load,0,
6,round.9.time,0.049013,
6,round.10.load,0,
6,round.10.time,0.0375659987,
6,round.11.load,0,
6,round.11.time,0.0337379985,
6,round.12.load,0,
6,round.12.time,0.0365069993,
6,round.13.load,0,
6,round.13.time,0.0338540003,
6,round.14.load,0,
6,round.14.time,0.0333020017,
6,round.15.load,0,
6,round.15.time,0.0330209993,
6,round.16.load,0,
6,round.16.time,0.0361800008,
6,round.17.load,0,
6,round.17.time,0.0352130011,
6,total_time,13019.8877,
7,round.0.load,31744,
7,round.0.time,4245.98535,
7,round.1.load,32407,
7,round.1.time,6053.88525,
7,round.2.load,10808,
7,round.2.time,2696.10083,
