rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.load_balancing_time,3.19719601,
0,round.0.advection_time,102838.43,
0,round.0.communication_time,59008.418,
0,round.0.time,161850.078,
0,round.1.load,237796,
0,round.1.load_balancing_time,75.7624741,
0,round.1.advection_time,30418.0254,
0,round.1.communication_time,43212.0625,
0,round.1.time,73705.875,
0,round.2.load,25,
0,round.2.load_balancing_time,36.6163826,
0,round.2.advection_time,920.467834,
0,round.2.communication_time,37.7154312,
0,round.2.time,994.815125,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0843759999,
0,round.3.advection_time,0.170931995,
0,round.3.communication_time,0.105048001,
0,round.3.time,0.367442012,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0538219996,
0,round.4.advection_time,0.0110560004,
0,round.4.communication_time,0.0656929985,
0,round.4.time,0.134711996,
0,total_time,236551.328,
1,round.0.load,1032192,
1,round.0.load_balancing_time,3.4169569,
1,round.0.advection_time,92075.75,
1,round.0.communication_time,69770.8516,
1,round.0.time,161850.062,
1,round.1.load,1040541,
1,round.1.load_balancing_time,63.7384834,
1,round.1.advection_time,73577.8359,
1,round.1.communication_time,64.2134171,
1,round.1.time,73705.8281,
1,round.2.load,439287,
1,round.2.load_balancing_time,32.6340408,
1,round.2.advection_time,749.349976,
1,round.2.communication_time,212.819183,
1,round.2.time,994.821899,
1,round.3.load,87,
1,round.3.load_balancing_time,0.0895219967,
1,round.3.advection_time,0.0887620002,
1,round.3.communication_time,0.179968998,
1,round.3.time,0.366178006,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0436300002,
1,round.4.advection_time,0.00468900008,
1,round.4.communication_time,0.0828479975,
1,round.4.time,0.134416997,
1,total_time,236551.266,
2,round.0.load,1032192,
2,round.0.load_balancing_time,2.77284002,
2,round.0.advection_time,96720.3359,
2,round.0.communication_time,65126.9297,
2,round.0.time,161850.078,
2,round.1.load,7875,
2,round.1.load_balancing_time,79.2461243,
2,round.1.advection_time,31773.2285,
2,round.1.communication_time,41853.3789,
2,round.1.time,73705.8828,
2,round.2.load,0,
2,round.2.load_balancing_time,11.590642,
2,round.2.advection_time,213.915894,
2,round.2.communication_time,769.295288,
2,round.2.time,994.816162,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0500800014,
2,round.3.advection_time,0.0208180007,
2,round.3.communication_time,0.287326008,
2,round.3.time,0.366764992,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0297500007,
2,round.4.advection_time,0.00267999992,
2,round.4.communication_time,0.100651003,
2,round.4.time,0.134812996,
2,total_time,236551.328,
3,round.0.load,1016064,
3,round.0.load_balancing_time,3.44885492,
3,round.0.advection_time,94055.0391,
3,round.0.communication_time,67791.5312,
3,round.0.time,161850.047,
3,round.1.load,704808,
3,round.1.load_balancing_time,62.9277992,
3,round.1.advection_time,33937.1758,
3,round.1.communication_time,39705.7266,
3,round.1.time,73705.875,
3,round.2.load,84,
3,round.2.load_balancing_time,36.4969597,
3,round.2.advection_time,646.696472,
3,round.2.communication_time,311.593079,
3,round.2.time,994.805786,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0905919969,
3,round.3.advection_time,0.0912880003,
3,round.3.communication_time,0.174767002,
3,round.3.time,0.364338011,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0322970003,
3,round.4.advection_time,0.00477400003,
3,round.4.communication_time,0.0915400013,
3,round.4.time,0.134222001,
3,total_time,236551.297,
4,round.0.load,1048576,
4,round.0.load_balancing_time,2.57352591,
4,round.0.advection_time,140656.719,
4,round.0.communication_time,21190.7461,
4,round.0.time,161850.078,
4,round.1.load,899283,
4,round.1.load_balancing_time,72.5514832,
4,round.1.advection_time,3239.42017,
4,round.1.communication_time,70393.8906,
4,round.1.time,73705.8984,
4,round.2.load,130992,
4,round.2.load_balancing_time,36.7579117,
4,round.2.advection_time,220.617188,
4,round.2.communication_time,737.409302,
4,round.2.time,994.800171,
4,round.3.load,62,
4,round.3.load_balancing_time,0.0935539976,
4,round.3.advection_time,0.0906459987,
4,round.3.communication_time,0.174962997,
4,round.3.time,0.365687996,
4,round.4.load,7,
4,round.4.load_balancing_time,0.0538549982,
4,round.4.advection_time,0.0161850005,
4,round.4.communication_time,0.0600120015,
4,round.4.time,0.134558007,
4,total_time,236551.328,
5,round.0.load,1032192,
5,round.0.load_balancing_time,3.0526309,
5,round.0.advection_time,101118.641,
5,round.0.communication_time,60728.0469,
5,round.0.time,161849.766,
5,round.1.load,291890,
5,round.1.load_balancing_time,80.4404144,
5,round.1.advection_time,3932.45898,
5,round.1.communication_time,69692.7891,
5,round.1.time,73705.7188,
5,round.2.load,118,
5,round.2.load_balancing_time,37.9754639,
5,round.2.advection_time,924.427795,
5,round.2.communication_time,32.3874359,
5,round.2.time,994.809937,
5,round.3.load,2,
5,round.3.load_balancing_time,0.0892729983,
5,round.3.advection_time,0.189880997,
5,round.3.communication_time,0.0786840022,
5,round.3.time,0.365781993,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0496909991,
5,round.4.advection_time,0.0166059993,
5,round.4.communication_time,0.0592340007,
5,round.4.time,0.134203002,
5,total_time,236550.844,
6,round.0.load,1032192,
6,round.0.load_balancing_time,2.68340111,
6,round.0.advection_time,140312.375,
6,round.0.communication_time,21534.9941,
6,round.0.time,161850.078,
6,round.1.load,679985,
6,round.1.load_balancing_time,63.7030563,
6,round.1.advection_time,2087.80225,
6,round.1.communication_time,71554.3594,
6,round.1.time,73705.8828,
6,round.2.load,139577,
6,round.2.load_balancing_time,10.0380878,
6,round.2.advection_time,176.565826,
6,round.2.communication_time,808.214539,
6,round.2.time,994.83075,
6,round.3.load,6,
6,round.3.load_balancing_time,0.0858509988,
6,round.3.advection_time,0.0671579987,
6,round.3.communication_time,0.203144997,
6,round.3.time,0.360630006,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0508669987,
6,round.4.advection_time,0.0117370002,
6,round.4.communication_time,0.0698349997,
6,round.4.time,0.134746999,
6,total_time,236551.344,
7,round.0.load,1016064,
7,round.0.load_balancing_time,1.74261796,
7,round.0.advection_time,100219.898,
7,round.0.communication_time,61627.5039,
7,round.0.time,161849.156,
7,round.1.load,242,
7,round.1.load_balancing_time,83.9801636,
7,round.1.advection_time,29016.6289,
7,round.1.communication_time,44605.25,
7,round.1.time,73705.8828,
7,round.2.load,2,
7,round.2.load_balancing_time,11.097929,
7,round.2.advection_time,204.089279,
7,round.2.communication_time,779.626831,
7,round.2.time,994.822327,
7,round.3.load,0,
