rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,162361.828,
0,round.1.load,237796,
0,round.1.time,73929.8984,
0,round.2.load,25,
0,round.2.time,1004.81836,
0,round.3.load,0,
0,round.3.time,0.325652987,
0,round.4.load,0,
0,round.4.time,0.126866996,
0,total_time,237297.062,
1,round.0.load,1032192,
1,round.0.time,162361.922,
1,round.1.load,1040541,
1,round.1.time,73929.8984,
1,round.2.load,439287,
1,round.2.time,1004.80664,
1,round.3.load,87,
1,round.3.time,0.321029991,
1,round.4.load,0,
1,round.4.time,0.127082005,
1,total_time,237297.125,
2,round.0.load,1032192,
2,round.0.time,162361.828,
2,round.1.load,7875,
2,round.1.time,73929.8906,
2,round.2.load,0,
2,round.2.time,1004.8186,
2,round.3.load,0,
2,round.3.time,0.325226992,
2,round.4.load,0,
2,round.4.time,0.128730997,
2,total_time,237297.047,
3,round.0.load,1016064,
3,round.0.time,162361.859,
3,round.1.load,704808,
3,round.1.time,73929.8906,
3,round.2.load,84,
3,round.2.time,1004.81073,
3,round.3.load,0,
3,round.3.time,0.323857993,
3,round.4.load,0,
3,round.4.time,0.127017006,
3,total_time,237297.062,
4,round.0.load,1048576,
4,round.0.time,162361.828,
4,round.1.load,899283,
4,round.1.time,73929.8984,
4,round.2.load,130992,
4,round.2.time,1004.81744,
4,round.3.load,62,
4,round.3.time,0.323951989,
4,round.4.load,7,
4,round.4.time,0.126861006,
4,total_time,237297.047,
5,round.0.load,1032192,
5,round.0.time,162361.781,
5,round.1.load,291890,
5,round.1.time,73929.8672,
5,round.2.load,118,
5,round.2.time,1004.81482,
5,round.3.load,2,
5,round.3.time,0.324279994,
5,round.4.load,0,
5,round.4.time,0.127798006,
5,total_time,237296.953,
6,round.0.load,1032192,
6,round.0.time,162361.812,
6,round.1.load,679985,
6,round.1.time,73929.8672,
6,round.2.load,139577,
6,round.2.time,1004.80579,
6,round.3.load,6,
6,round.3.time,0.315793991,
6,round.4.load,0,
6,round.4.time,0.128353,
6,total_time,237297,
7,round.0.load,1016064,
7,round.0.time,162361.797,
7,round.1.load,242,
7,round.1.time,73929.8906,
7,round.2.load,2,
7,round.2.time,1004.81519,
7,round.3.load,0,
7,round.3.time,0.322764993,
7,round.4.load,0,
7,round.4.time,0.123236999,
7,total_time,237297.016,
8,round.0.load,1048576,
8,round.0.time,162361.781,
8,round.1.load,639974,
8,round.1.time,73929.8672,
8,round.2.load,387,
8,round.2.time,1004.80768,
8,round.3.load,1,
8,round.3.time,0.324072987,
8,round.4.load,0,
8,round.4.time,0.128406003,
8,total_time,237296.953,
9,round.0.load,1032192,
9,round.0.time,162361.781,
9,round.1.load,3525,
9,round.1.time,73929.8594,
9,round.2.load,0,
9,round.2.time,1004.80444,
9,round.3.load,0,
9,round.3.time,0.326012999,
9,round.4.load,0,
9,round.4.time,0.128626004,
9,total_time,237296.953,
10,round.0.load,1032192,
10,round.0.time,162361.734,
10,round.1.load,627311,
10,round.1.time,73929.9062,
10,round.2.load,0,
10,round.2.time,1004.80646,
10,round.3.load,0,
10,round.3.time,0.324405998,
10,round.4.load,0,
10,round.4.time,0.128526002,
10,total_time,237296.953,
11,round.0.load,1016064,
11,round.0.time,162361.906,
11,round.1.load,669,
11,round.1.time,73929.8906,
11,round.2.load,0,
11,round.2.time,1004.80243,
11,round.3.load,0,
11,round.3.time,0.327603012,
11,round.4.load,0,
11,round.4.time,0.126885995,
11,total_time,237297.109,
12,round.0.load,1015808,
12,round.0.time,162361.953,
12,round.1.load,5,
12,round.1.time,73929.7422,
12,round.2.load,0,
12,round.2.time,1004.80475,
12,round.3.load,0,
12,round.3.time,0.326626986,
12,round.4.load,0,
12,round.4.time,0.124509998,
12,total_time,237297.016,
13,round.0.load,999936,
13,round.0.time,162361.75,
13,round.1.load,0,
13,round.1.time,73929.8672,
13,round.2.load,0,
13,round.2.time,1004.80188,
13,round.3.load,0,
13,round.3.time,0.328768998,
13,round.4.load,0,
13,round.4.time,0.126868993,
13,total_time,237296.922,
14,round.0.load,999936,
14,round.0.time,162361.641,
14,round.1.load,0,
14,round.1.time,73929.8516,
14,round.2.load,0,
14,round.2.time,1004.81482,
14,round.3.load,0,
14,round.3.time,0.329073995,
14,round.4.load,0,
14,round.4.time,0.128959998,
14,total_time,237296.812,
15,round.0.load,984312,
15,round.0.time,162361.859,
15,round.1.load,1,
15,round.1.time,73929.9062,
15,round.2.load,0,
15,round.2.time,1004.77521,
15,round.3.load,0,
15,round.3.time,0.328119993,
15,round.4.load,0,
15,round.4.time,0.126874,
15,total_time,237297.047,
