rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14571.0928,
0,round.1.load,35,
0,round.1.time,5251.75732,
0,round.2.load,0,
0,round.2.time,4133.35596,
0,round.3.load,0,
0,round.3.time,8.98597336,
0,total_time,23965.2344,
1,round.0.load,64512,
1,round.0.time,14571.0957,
1,round.1.load,23647,
1,round.1.time,5251.75928,
1,round.2.load,0,
1,round.2.time,4133.354,
1,round.3.load,0,
1,round.3.time,8.98954487,
1,total_time,23965.2441,
2,round.0.load,65536,
2,round.0.time,14571.0918,
2,round.1.load,20728,
2,round.1.time,5251.75977,
2,round.2.load,23,
2,round.2.time,4133.35791,
2,round.3.load,0,
2,round.3.time,8.98066998,
2,total_time,23965.2324,
3,round.0.load,64512,
3,round.0.time,14571.0996,
3,round.1.load,58690,
3,round.1.time,5251.76074,
3,round.2.load,31050,
3,round.2.time,4133.34961,
3,round.3.load,4604,
3,round.3.time,8.97797871,
3,total_time,23965.2402,
4,round.0.load,65536,
4,round.0.time,14571.0859,
4,round.1.load,44290,
4,round.1.time,5251.75684,
4,round.2.load,44,
4,round.2.time,4133.35547,
4,round.3.load,0,
4,round.3.time,8.98653698,
4,total_time,23965.2266,
5,round.0.load,64512,
5,round.0.time,14571.1006,
5,round.1.load,86354,
5,round.1.time,5251.76172,
5,round.2.load,54106,
5,round.2.time,4133.35059,
5,round.3.load,0,
5,round.3.time,8.98568535,
5,total_time,23965.2441,
6,round.0.load,63488,
6,round.0.time,14571.0928,
6,round.1.load,41,
6,round.1.time,5251.76074,
6,round.2.load,0,
6,round.2.time,4133.35303,
6,round.3.load,0,
6,round.3.time,8.99148369,
6,total_time,23965.2363,
7,round.0.load,62496,
7,round.0.time,14571.1006,
7,round.1.load,16710,
7,round.1.time,5251.75879,
7,round.2.load,0,
7,round.2.time,4133.35059,
7,round.3.load,0,
7,round.3.time,8.99239731,
7,total_time,23965.2422,
8,round.0.load,65536,
8,round.0.time,14571.0938,
8,round.1.load,29973,
8,round.1.time,5251.76172,
8,round.2.load,2761,
8,round.2.time,4133.34326,
8,round.3.load,1190,
8,round.3.time,8.98604202,
