rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.18740499,
0,round.0.advection_time,5301.99902,
0,round.0.communication_time,9208.3291,
0,round.0.time,14511.542,
0,round.1.load,35,
0,round.1.load_balancing_time,5.14260197,
0,round.1.advection_time,1168.82996,
0,round.1.communication_time,3935.10205,
0,round.1.time,5109.11182,
0,round.2.load,0,
0,round.2.load_balancing_time,0.377842993,
0,round.2.advection_time,8.350667,
0,round.2.communication_time,4093.28101,
0,round.2.time,4102.01953,
0,round.3.load,0,
0,round.3.load_balancing_time,0.369150013,
0,round.3.advection_time,1.97583306,
0,round.3.communication_time,6.38711786,
0,round.3.time,8.74525166,
0,total_time,23731.4688,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.21210694,
1,round.0.advection_time,4950.61621,
1,round.0.communication_time,9559.69141,
1,round.0.time,14511.5439,
1,round.1.load,23647,
1,round.1.load_balancing_time,6.44833279,
1,round.1.advection_time,1515.66418,
1,round.1.communication_time,3586.95605,
1,round.1.time,5109.08398,
1,round.2.load,0,
1,round.2.load_balancing_time,3.45907688,
1,round.2.advection_time,98.758255,
1,round.2.communication_time,3999.83667,
1,round.2.time,4102.06641,
1,round.3.load,0,
1,round.3.load_balancing_time,0.627020001,
1,round.3.advection_time,7.70272303,
1,round.3.communication_time,0.40436101,
1,round.3.time,8.74676609,
1,total_time,23731.4766,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.62843704,
2,round.0.advection_time,5923.77539,
2,round.0.communication_time,8586.11133,
2,round.0.time,14511.543,
2,round.1.load,20728,
2,round.1.load_balancing_time,7.33121777,
2,round.1.advection_time,3025.02783,
2,round.1.communication_time,2076.70752,
2,round.1.time,5109.08301,
2,round.2.load,23,
2,round.2.load_balancing_time,2.86271691,
2,round.2.advection_time,29.7368298,
2,round.2.communication_time,4069.45459,
2,round.2.time,4102.06299,
2,round.3.load,0,
2,round.3.load_balancing_time,0.515973985,
2,round.3.advection_time,0.00506399991,
2,round.3.communication_time,8.21933365,
2,round.3.time,8.74739742,
2,total_time,23731.4707,
3,round.0.load,64512,
3,round.0.load_balancing_time,1.44008195,
3,round.0.advection_time,5243.08057,
3,round.0.communication_time,9267.00195,
3,round.0.time,14511.5488,
3,round.1.load,58690,
3,round.1.load_balancing_time,9.0378952,
3,round.1.advection_time,922.859558,
3,round.1.communication_time,4177.17627,
3,round.1.time,5109.10107,
3,round.2.load,31050,
3,round.2.load_balancing_time,5.21900702,
3,round.2.advection_time,1884.12366,
3,round.2.communication_time,2212.68604,
3,round.2.time,4102.04102,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.604017019,
3,round.3.advection_time,0.00925699994,
3,round.3.communication_time,8.11722183,
3,round.3.time,8.7438097,
3,total_time,23731.4746,
4,round.0.load,65536,
4,round.0.load_balancing_time,2.36912394,
4,round.0.advection_time,5605.14355,
4,round.0.communication_time,8904.00586,
4,round.0.time,14511.543,
4,round.1.load,44290,
4,round.1.load_balancing_time,9.1965332,
4,round.1.advection_time,3813.58496,
4,round.1.communication_time,1286.28772,
4,round.1.time,5109.08789,
4,round.2.load,44,
4,round.2.load_balancing_time,5.350914,
4,round.2.advection_time,2512.08447,
4,round.2.communication_time,1584.61182,
4,round.2.time,4102.06201,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0560199991,
4,round.3.advection_time,0.00707300007,
4,round.3.communication_time,8.67694759,
4,round.3.time,8.74726582,
4,total_time,23731.4746,
5,round.0.load,64512,
5,round.0.load_balancing_time,2.00668192,
5,round.0.advection_time,4962.46191,
5,round.0.communication_time,9547.06152,
5,round.0.time,14511.5615,
5,round.1.load,86354,
5,round.1.load_balancing_time,8.76422119,
5,round.1.advection_time,0.0402799994,
5,round.1.communication_time,5100.25342,
5,round.1.time,5109.07178,
5,round.2.load,54106,
5,round.2.load_balancing_time,4.90933895,
5,round.2.advection_time,0.0138010001,
5,round.2.communication_time,4097.1167,
5,round.2.time,4102.05908,
5,round.3.load,0,
5,round.3.load_balancing_time,0.504409015,
5,round.3.advection_time,0.00901900046,
5,round.3.communication_time,8.20993137,
5,round.3.time,8.73426819,
5,total_time,23731.4746,
6,round.0.load,63488,
6,round.0.load_balancing_time,2.40046811,
6,round.0.advection_time,4405.6665,
6,round.0.communication_time,10103.4512,
6,round.0.time,14511.542,
6,round.1.load,41,
6,round.1.load_balancing_time,4.25755978,
6,round.1.advection_time,2470.50635,
6,round.1.communication_time,2634.30737,
6,round.1.time,5109.08496,
6,round.2.load,0,
6,round.2.load_balancing_time,0.0922280028,
6,round.2.advection_time,0.169611007,
6,round.2.communication_time,4101.79346,
6,round.2.time,4102.05957,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0496889986,
6,round.3.advection_time,0.00274099992,
6,round.3.communication_time,8.69129753,
6,round.3.time,8.75044346,
6,total_time,23731.4707,
7,round.0.load,62496,
7,round.0.load_balancing_time,1.50341594,
7,round.0.advection_time,4434.66699,
7,round.0.communication_time,10075.3506,
7,round.0.time,14511.5459,
7,round.1.load,16710,
7,round.1.load_balancing_time,9.73560238,
7,round.1.advection_time,3647.58984,
7,round.1.communication_time,1451.74377,
7,round.1.time,5109.08301,
7,round.2.load,0,
7,round.2.load_balancing_time,4.76301479,
7,round.2.advection_time,0.0146509996,
7,round.2.communication_time,4097.27686,
7,round.2.time,4102.05957,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0557449982,
7,round.3.advection_time,0.00376800005,
7,round.3.communication_time,8.68394089,
7,round.3.time,8.7501564,
7,total_time,23731.4746,
8,round.0.load,65536,
8,round.0.load_balancing_time,1.63675904,
8,round.0.advection_time,5009.86475,
8,round.0.communication_time,9500.02344,
8,round.0.time,14511.5537,
8,round.1.load,29973,
8,round.1.load_balancing_time,3.24868798,
8,round.1.advection_time,68.4457092,
8,round.1.communication_time,5037.37061,
8,round.1.time,5109.08936,
8,round.2.load,2761,
8,round.2.load_balancing_time,1.043818,
8,round.2.advection_time,465.255798,
8,round.2.communication_time,3635.7417,
8,round.2.time,4102.0708,
8,round.3.load,1190,
8,round.3.load_balancing_time,0.346267998,
8,round.3.advection_time,0.0348690003,
8,round.3.communication_time,8.3175211,
8,round.3.time,8.70744991,
8,total_time,23731.4746,
9,round.0.load,64512,
9,round.0.load_balancing_time,1.77925003,
9,round.0.advection_time,4595.19336,
9,round.0.communication_time,9914.55664,
9,round.0.time,14511.5537,
9,round.1.load,121,
9,round.1.load_balancing_time,3.83606291,
9,round.1.advection_time,1329.14453,
9,round.1.communication_time,3776.08496,
9,round.1.time,5109.08154,
9,round.2.load,0,
9,round.2.load_balancing_time,0.477658987,
9,round.2.advection_time,8.61839676,
9,round.2.communication_time,4092.96094,
9,round.2.time,4102.06738,
9,round.3.load,0,
9,round.3.load_balancing_time,0.363283992,
9,round.3.advection_time,0.00650000013,
9,round.3.communication_time,8.36762619,
9,round.3.time,8.74675941,
9,total_time,23731.4844,
10,round.0.load,65536,
10,round.0.load_balancing_time,1.75286198,
10,round.0.advection_time,9867.59863,
10,round.0.communication_time,4642.17236,
10,round.0.time,14511.5508,
10,round.1.load,36907,
10,round.1.load_balancing_time,5.51913881,
10,round.1.advection_time,1869.82788,
10,round.1.communication_time,3233.72461,
10,round.1.time,5109.1001,
10,round.2.load,4560,
10,round.2.load_balancing_time,0.632293999,
10,round.2.advection_time,0.0508249998,
10,round.2.communication_time,4101.34814,
10,round.2.time,4102.03809,
10,round.3.load,62,
10,round.3.load_balancing_time,0.380162001,
10,round.3.advection_time,0.00285800011,
10,round.3.communication_time,8.35829544,
10,round.3.time,8.74808884,
10,total_time,23731.4766,
11,round.0.load,64512,
11,round.0.load_balancing_time,2.08641005,
11,round.0.advection_time,6995.97949,
11,round.0.communication_time,7513.45752,
11,round.0.time,14511.5498,
11,round.1.load,16976,
11,round.1.load_balancing_time,6.68300486,
11,round.1.advection_time,1198.35095,
11,round.1.communication_time,3904.03516,
