rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,30842.0469,
0,round.1.load,155,
0,round.1.time,10872.1777,
0,round.2.load,2,
0,round.2.time,4245.12793,
0,round.3.load,0,
0,round.3.time,8.7664566,
0,total_time,45968.1797,
1,round.0.load,129024,
1,round.0.time,30842.0586,
1,round.1.load,47340,
1,round.1.time,10872.21,
1,round.2.load,0,
1,round.2.time,4245.05957,
1,round.3.load,0,
1,round.3.time,8.78682804,
1,total_time,45968.1875,
2,round.0.load,131072,
2,round.0.time,30842.0508,
2,round.1.load,41464,
2,round.1.time,10872.1816,
2,round.2.load,46,
2,round.2.time,4245.11865,
2,round.3.load,0,
2,round.3.time,8.78458691,
2,total_time,45968.1836,
3,round.0.load,129024,
3,round.0.time,30842.0898,
3,round.1.load,117123,
3,round.1.time,10872.1641,
3,round.2.load,61816,
3,round.2.time,4245.08594,
3,round.3.load,9211,
3,round.3.time,8.78472614,
3,total_time,45968.1875,
4,round.0.load,131072,
4,round.0.time,30842.0469,
4,round.1.load,88238,
4,round.1.time,10872.1914,
4,round.2.load,87,
4,round.2.time,4245.12598,
4,round.3.load,0,
4,round.3.time,8.78049278,
4,total_time,45968.1797,
5,round.0.load,129024,
5,round.0.time,30842.0625,
5,round.1.load,171986,
5,round.1.time,10872.207,
5,round.2.load,107957,
5,round.2.time,4245.0874,
5,round.3.load,0,
5,round.3.time,8.78091621,
5,total_time,45968.1953,
6,round.0.load,126976,
6,round.0.time,30842.0449,
6,round.1.load,209,
6,round.1.time,10872.1816,
6,round.2.load,0,
6,round.2.time,4245.11768,
6,round.3.load,0,
6,round.3.time,8.78692055,
6,total_time,45968.1797,
7,round.0.load,124992,
7,round.0.time,30842.084,
7,round.1.load,33419,
7,round.1.time,10872.1885,
7,round.2.load,0,
7,round.2.time,4245.08643,
7,round.3.load,0,
7,round.3.time,8.78693485,
7,total_time,45968.1914,
8,round.0.load,131072,
8,round.0.time,30842.0547,
8,round.1.load,59867,
8,round.1.time,10872.1816,
8,round.2.load,5570,
8,round.2.time,4245.11914,
8,round.3.load,2359,
8,round.3.time,8.78228474,
8,total_time,45968.1836,
9,round.0.load,129024,
9,round.0.time,30842.0879,
9,round.1.load,252,
9,round.1.time,10872.1641,
9,round.2.load,1,
9,round.2.time,4245.08643,
9,round.3.load,0,
9,round.3.time,8.78816605,
9,total_time,45968.1836,
10,round.0.load,131072,
10,round.0.time,30842.0488,
10,round.1.load,73654,
10,round.1.time,10872.1797,
10,round.2.load,9104,
10,round.2.time,4245.12354,
10,round.3.load,149,
10,round.3.time,8.78245258,
10,total_time,45968.1758,
11,round.0.load,129024,
11,round.0.time,30842.084,
11,round.1.load,33960,
11,round.1.time,10872.1875,
11,round.2.load,37,
11,round.2.time,4245.08691,
11,round.3.load,0,
11,round.3.time,8.78768253,
11,total_time,45968.1953,
12,round.0.load,131072,
12,round.0.time,30842.0469,
12,round.1.load,122137,
12,round.1.time,10872.1846,
12,round.2.load,6589,
12,round.2.time,4245.1123,
12,round.3.load,1,
12,round.3.time,8.78299332,
12,total_time,45968.1797,
13,round.0.load,129024,
13,round.0.time,30842.0566,
13,round.1.load,92270,
13,round.1.time,10872.209,
13,round.2.load,0,
13,round.2.time,4245.08203,
13,round.3.load,0,
13,round.3.time,8.78509235,
13,total_time,45968.1875,
14,round.0.load,126976,
14,round.0.time,30842.0703,
14,round.1.load,60696,
14,round.1.time,10872.166,
14,round.2.load,44,
14,round.2.time,4245.12744,
14,round.3.load,0,
14,round.3.time,8.77090168,
14,total_time,45968.1914,
15,round.0.load,124992,
15,round.0.time,30842.1035,
15,round.1.load,0,
15,round.1.time,10872.1143,
15,round.2.load,0,
15,round.2.time,4245.09131,
15,round.3.load,0,
15,round.3.time,8.78911972,
15,total_time,45968.1797,
16,round.0.load,131072,
16,round.0.time,30842.0527,
16,round.1.load,44431,
16,round.1.time,10872.1699,
16,round.2.load,18406,
16,round.2.time,4245.11475,
16,round.3.load,0,
16,round.3.time,8.77958298,
16,total_time,45968.168,
17,round.0.load,129024,
17,round.0.time,30842.0566,
17,round.1.load,28657,
17,round.1.time,10872.2061,
17,round.2.load,17,
17,round.2.time,4245.08252,
17,round.3.load,0,
17,round.3.time,8.78376579,
17,total_time,45968.1797,
18,round.0.load,131072,
18,round.0.time,30842.043,
18,round.1.load,87803,
18,round.1.time,10872.1797,
18,round.2.load,1141,
18,round.2.time,4245.12354,
18,round.3.load,0,
18,round.3.time,8.78330231,
18,total_time,45968.168,
19,round.0.load,129024,
19,round.0.time,30842.084,
19,round.1.load,2037,
19,round.1.time,10872.1885,
19,round.2.load,30,
19,round.2.time,4245.08447,
19,round.3.load,0,
19,round.3.time,8.78760242,
19,total_time,45968.1875,
20,round.0.load,131072,
20,round.0.time,30842.0469,
20,round.1.load,82190,
20,round.1.time,10872.1836,
20,round.2.load,1,
20,round.2.time,4245.12549,
20,round.3.load,0,
20,round.3.time,8.78329372,
20,total_time,45968.1797,
21,round.0.load,129024,
21,round.0.time,30842.0586,
21,round.1.load,1340,
21,round.1.time,10872.21,
21,round.2.load,0,
21,round.2.time,4245.0918,
21,round.3.load,0,
21,round.3.time,8.77583218,
21,total_time,45968.1875,
22,round.0.load,126976,
22,round.0.time,30842.0508,
22,round.1.load,38697,
22,round.1.time,10872.1836,
22,round.2.load,0,
22,round.2.time,4245.10938,
22,round.3.load,0,
22,round.3.time,8.78871822,
22,total_time,45968.1875,
23,round.0.load,124992,
23,round.0.time,30842.082,
23,round.1.load,1,
23,round.1.time,10872.1846,
23,round.2.load,0,
23,round.2.time,4245.08252,
23,round.3.load,0,
23,round.3.time,8.79020405,
23,total_time,45968.1836,
24,round.0.load,126976,
24,round.0.time,30842.0625,
24,round.1.load,19614,
24,round.1.time,10872.1875,
24,round.2.load,0,
24,round.2.time,4245.12109,
24,round.3.load,0,
24,round.3.time,8.78133011,
24,total_time,45968.2031,
25,round.0.load,124992,
25,round.0.time,30842.0801,
25,round.1.load,37894,
25,round.1.time,10872.1846,
25,round.2.load,0,
25,round.2.time,4245.07324,
25,round.3.load,0,
25,round.3.time,8.79007435,
25,total_time,45968.1797,
26,round.0.load,126976,
26,round.0.time,30842.0469,
26,round.1.load,3,
26,round.1.time,10872.1816,
26,round.2.load,0,
26,round.2.time,4245.12646,
26,round.3.load,0,
26,round.3.time,8.78228569,
26,total_time,45968.1719,
27,round.0.load,124992,
27,round.0.time,30842.082,
27,round.1.load,30,
27,round.1.time,10872.1807,
27,round.2.load,0,
27,round.2.time,4245.08203,
27,round.3.load,0,
27,round.3.time,8.78592777,
27,total_time,45968.1836,
28,round.0.load,126976,
28,round.0.time,30842.0469,
28,round.1.load,0,
28,round.1.time,10872.1875,
28,round.2.load,0,
28,round.2.time,4245.11768,
28,round.3.load,0,
28,round.3.time,8.78646469,
28,total_time,45968.1758,
29,round.0.load,124992,
29,round.0.time,30842.0586,
29,round.1.load,0,
29,round.1.time,10872.2021,
29,round.2.load,0,
29,round.2.time,4245.07861,
29,round.3.load,0,
29,round.3.time,8.78870487,
29,total_time,45968.1836,
30,round.0.load,123008,
30,round.0.time,30842.0605,
30,round.1.load,0,
30,round.1.time,10872.167,
30,round.2.load,0,
30,round.2.time,4245.11572,
30,round.3.load,0,
30,round.3.time,8.78450966,
30,total_time,45968.1797,
31,round.0.load,121086,
31,round.0.time,30842.0996,
31,round.1.load,0,
31,round.1.time,10872.1699,
31,round.2.load,0,
31,round.2.time,4245.08008,
31,round.3.load,0,
31,round.3.time,8.79229736,
31,total_time,45968.1875,
