rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.69511294,
0,round.0.advection_time,10035.5703,
0,round.0.communication_time,19631.8711,
0,round.0.time,29669.1719,
0,round.1.load,155,
0,round.1.load_balancing_time,7.08322191,
0,round.1.advection_time,1279.36914,
0,round.1.communication_time,9643.0166,
0,round.1.time,10929.4854,
0,round.2.load,2,
0,round.2.load_balancing_time,0.584674001,
0,round.2.advection_time,11.4836693,
0,round.2.communication_time,4256.88232,
0,round.2.time,4268.96289,
0,round.3.load,0,
0,round.3.load_balancing_time,0.311821014,
0,round.3.advection_time,1.41299605,
0,round.3.communication_time,6.95272303,
0,round.3.time,8.69153976,
0,total_time,44876.3633,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.58476901,
1,round.0.advection_time,9704.61523,
1,round.0.communication_time,19962.8379,
1,round.0.time,29669.0723,
1,round.1.load,47340,
1,round.1.load_balancing_time,6.05341578,
1,round.1.advection_time,1569.12317,
1,round.1.communication_time,9354.26465,
1,round.1.time,10929.4717,
1,round.2.load,0,
1,round.2.load_balancing_time,4.77672195,
1,round.2.advection_time,78.944603,
1,round.2.communication_time,4185.21289,
1,round.2.time,4268.9458,
1,round.3.load,0,
1,round.3.load_balancing_time,0.828727007,
1,round.3.advection_time,4.53825378,
1,round.3.communication_time,3.31208992,
1,round.3.time,8.69078541,
1,total_time,44876.2422,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.35133195,
2,round.0.advection_time,11311.8584,
2,round.0.communication_time,18353.7969,
2,round.0.time,29669.0352,
2,round.1.load,41464,
2,round.1.load_balancing_time,6.5273118,
2,round.1.advection_time,1524.9668,
2,round.1.communication_time,9397.98438,
2,round.1.time,10929.5215,
2,round.2.load,46,
2,round.2.load_balancing_time,4.84525824,
2,round.2.advection_time,129.207596,
2,round.2.communication_time,4134.86133,
2,round.2.time,4268.92529,
2,round.3.load,0,
2,round.3.load_balancing_time,0.829652011,
2,round.3.advection_time,5.89870882,
2,round.3.communication_time,1.95597601,
2,round.3.time,8.69454575,
2,total_time,44876.2188,
3,round.0.load,129024,
3,round.0.load_balancing_time,1.73736,
3,round.0.advection_time,10169.0928,
3,round.0.communication_time,19498.2344,
3,round.0.time,29669.0977,
3,round.1.load,117123,
3,round.1.load_balancing_time,7.08381891,
3,round.1.advection_time,6775.92383,
3,round.1.communication_time,4146.39551,
3,round.1.time,10929.4336,
3,round.2.load,61816,
3,round.2.load_balancing_time,7.79771614,
3,round.2.advection_time,109.364319,
3,round.2.communication_time,4151.78223,
3,round.2.time,4268.95898,
3,round.3.load,9211,
3,round.3.load_balancing_time,0.834213972,
3,round.3.advection_time,5.74082899,
3,round.3.communication_time,2.09725094,
3,round.3.time,8.6900053,
3,total_time,44876.2344,
4,round.0.load,131072,
4,round.0.load_balancing_time,3.47032094,
