rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.28485799,
0,round.0.advection_time,5298.14941,
0,round.0.communication_time,9519.08594,
0,round.0.time,14818.5469,
0,round.1.load,35,
0,round.1.load_balancing_time,3.760185,
0,round.1.advection_time,689.048767,
0,round.1.communication_time,4770.91895,
0,round.1.time,5463.7583,
0,round.2.load,0,
0,round.2.load_balancing_time,0.257795006,
0,round.2.advection_time,5.37121677,
0,round.2.communication_time,2236.74292,
0,round.2.time,2242.38159,
0,round.3.load,0,
0,round.3.load_balancing_time,0.360971987,
0,round.3.advection_time,0.572025001,
0,round.3.communication_time,3.45135999,
0,round.3.time,4.39532185,
0,total_time,22529.127,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.33969796,
1,round.0.advection_time,4956.9668,
1,round.0.communication_time,9860.25,
1,round.0.time,14818.5947,
1,round.1.load,23647,
1,round.1.load_balancing_time,3.24156189,
1,round.1.advection_time,791.175598,
1,round.1.communication_time,4669.29248,
1,round.1.time,5463.74854,
1,round.2.load,0,
1,round.2.load_balancing_time,2.37605906,
1,round.2.advection_time,38.553009,
1,round.2.communication_time,2201.40137,
1,round.2.time,2242.34204,
1,round.3.load,0,
1,round.3.load_balancing_time,0.452472001,
1,round.3.advection_time,2.42596292,
1,round.3.communication_time,1.50713396,
1,round.3.time,4.39575815,
1,total_time,22529.1367,
2,round.0.load,65536,
2,round.0.load_balancing_time,1.67270899,
2,round.0.advection_time,5832.69775,
2,round.0.communication_time,8984.16016,
2,round.0.time,14818.5576,
2,round.1.load,20728,
2,round.1.load_balancing_time,3.52930093,
2,round.1.advection_time,789.240234,
2,round.1.communication_time,4670.95703,
2,round.1.time,5463.75098,
2,round.2.load,23,
2,round.2.load_balancing_time,2.47388005,
2,round.2.advection_time,66.5921783,
2,round.2.communication_time,2173.30933,
2,round.2.time,2242.38794,
2,round.3.load,0,
2,round.3.load_balancing_time,0.45293501,
2,round.3.advection_time,2.14173889,
2,round.3.communication_time,1.78949201,
2,round.3.time,4.39535713,
2,total_time,22529.1328,
3,round.0.load,64512,
3,round.0.load_balancing_time,1.51075602,
3,round.0.advection_time,5210.56738,
3,round.0.communication_time,9606.49707,
3,round.0.time,14818.6123,
3,round.1.load,58690,
3,round.1.load_balancing_time,3.75800395,
3,round.1.advection_time,3474.63062,
3,round.1.communication_time,1985.27991,
3,round.1.time,5463.68652,
3,round.2.load,31050,
3,round.2.load_balancing_time,3.63070297,
3,round.2.advection_time,56.2493439,
3,round.2.communication_time,2182.49194,
3,round.2.time,2242.38892,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.49199,
3,round.3.advection_time,3.61086607,
3,round.3.communication_time,0.272285014,
3,round.3.time,4.39040422,
3,total_time,22529.1309,
4,round.0.load,65536,
4,round.0.load_balancing_time,1.94659698,
4,round.0.advection_time,5614.54395,
4,round.0.communication_time,9202.02637,
4,round.0.time,14818.5508,
4,round.1.load,44290,
4,round.1.load_balancing_time,4.01559019,
4,round.1.advection_time,2589.79053,
4,round.1.communication_time,2869.91895,
4,round.1.time,5463.73828,
4,round.2.load,44,
4,round.2.load_balancing_time,4.07838583,
4,round.2.advection_time,2171.73755,
4,round.2.communication_time,66.5734024,
4,round.2.time,2242.40356,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0564350002,
4,round.3.advection_time,0.00797700044,
4,round.3.communication_time,4.32309484,
4,round.3.time,4.39586306,
4,total_time,22529.125,
5,round.0.load,64512,
5,round.0.load_balancing_time,1.65870595,
5,round.0.advection_time,4958.83203,
5,round.0.communication_time,9858.04297,
5,round.0.time,14818.5674,
5,round.1.load,86354,
5,round.1.load_balancing_time,3.99987888,
5,round.1.advection_time,4971.87158,
5,round.1.communication_time,487.833191,
5,round.1.time,5463.72168,
5,round.2.load,54106,
5,round.2.load_balancing_time,3.80987906,
5,round.2.advection_time,2235.59009,
5,round.2.communication_time,2.96374297,
5,round.2.time,2242.38208,
5,round.3.load,0,
5,round.3.load_balancing_time,0.505666971,
5,round.3.advection_time,3.47046089,
5,round.3.communication_time,0.406506985,
5,round.3.time,4.395051,
5,total_time,22529.1289,
6,round.0.load,63488,
6,round.0.load_balancing_time,1.95174396,
6,round.0.advection_time,4403.52881,
6,round.0.communication_time,10413.0508,
6,round.0.time,14818.5527,
6,round.1.load,41,
6,round.1.load_balancing_time,3.21364594,
6,round.1.advection_time,1520.08215,
6,round.1.communication_time,3940.40967,
6,round.1.time,5463.73291,
6,round.2.load,0,
6,round.2.load_balancing_time,0.0857219994,
6,round.2.advection_time,0.159757003,
6,round.2.communication_time,2242.14893,
6,round.2.time,2242.39868,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0447500013,
6,round.3.advection_time,0.00292799994,
6,round.3.communication_time,4.34316397,
6,round.3.time,4.3976388,
6,total_time,22529.127,
7,round.0.load,62496,
7,round.0.load_balancing_time,1.62625098,
7,round.0.advection_time,4418.38818,
7,round.0.communication_time,10398.5537,
7,round.0.time,14818.5938,
7,round.1.load,16710,
7,round.1.load_balancing_time,4.87253904,
7,round.1.advection_time,2496.18872,
7,round.1.communication_time,2962.64575,
7,round.1.time,5463.71973,
7,round.2.load,0,
7,round.2.load_balancing_time,4.19693422,
7,round.2.advection_time,2178.29858,
7,round.2.communication_time,59.8791351,
7,round.2.time,2242.38867,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0519950017,
7,round.3.advection_time,0.00933799986,
7,round.3.communication_time,4.322927,
7,round.3.time,4.39575577,
7,total_time,22529.1348,
8,round.0.load,65536,
8,round.0.load_balancing_time,1.61953199,
8,round.0.advection_time,5011.05078,
8,round.0.communication_time,9805.84863,
8,round.0.time,14818.5479,
8,round.1.load,29973,
8,round.1.load_balancing_time,2.74433804,
8,round.1.advection_time,61.4076691,
8,round.1.communication_time,5399.56934,
8,round.1.time,5463.73584,
8,round.2.load,2761,
8,round.2.load_balancing_time,0.584694982,
8,round.2.advection_time,6.15269709,
8,round.2.communication_time,2235.66382,
8,round.2.time,2242.42969,
8,round.3.load,1190,
8,round.3.load_balancing_time,0.337608993,
8,round.3.advection_time,0.723233998,
8,round.3.communication_time,3.2883749,
8,round.3.time,4.35978508,
8,total_time,22529.125,
9,round.0.load,64512,
9,round.0.load_balancing_time,1.57823706,
9,round.0.advection_time,4600.41699,
9,round.0.communication_time,10216.6006,
9,round.0.time,14818.6152,
9,round.1.load,121,
9,round.1.load_balancing_time,3.11238194,
9,round.1.advection_time,870.316162,
9,round.1.communication_time,4590.23584,
9,round.1.time,5463.69141,
9,round.2.load,0,
9,round.2.load_balancing_time,0.296481013,
9,round.2.advection_time,4.81158113,
9,round.2.communication_time,2237.26611,
9,round.2.time,2242.38232,
9,round.3.load,0,
9,round.3.load_balancing_time,0.346298009,
9,round.3.advection_time,1.06411803,
9,round.3.communication_time,2.9737649,
9,round.3.time,4.39505911,
9,total_time,22529.1328,
10,round.0.load,65536,
10,round.0.load_balancing_time,1.59490395,
10,round.0.advection_time,9755.67383,
10,round.0.communication_time,5061.2583,
10,round.0.time,14818.5508,
