rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,14906.1182,
0,round.1.load,35,
0,round.1.time,5658.11426,
0,round.2.load,0,
0,round.2.time,2560.86816,
0,round.3.load,0,
0,round.3.time,5.15140581,
0,total_time,23130.3027,
1,round.0.load,64512,
1,round.0.time,14906.1396,
1,round.1.load,23647,
1,round.1.time,5658.125,
1,round.2.load,0,
1,round.2.time,2560.87891,
1,round.3.load,0,
1,round.3.time,5.1522522,
1,total_time,23130.3457,
2,round.0.load,65536,
2,round.0.time,14906.1602,
2,round.1.load,20728,
2,round.1.time,5658.11768,
2,round.2.load,23,
2,round.2.time,2560.89526,
2,round.3.load,0,
2,round.3.time,5.152318,
2,total_time,23130.3652,
3,round.0.load,64512,
3,round.0.time,14906.1875,
3,round.1.load,58690,
3,round.1.time,5658.07959,
3,round.2.load,31050,
3,round.2.time,2560.8811,
3,round.3.load,4604,
3,round.3.time,5.14759493,
3,total_time,23130.3633,
4,round.0.load,65536,
4,round.0.time,14906.1572,
4,round.1.load,44290,
4,round.1.time,5658.12256,
4,round.2.load,44,
4,round.2.time,2560.89502,
4,round.3.load,0,
4,round.3.time,5.14266396,
4,total_time,23130.3633,
5,round.0.load,64512,
5,round.0.time,14906.1582,
5,round.1.load,86354,
5,round.1.time,5658.11133,
5,round.2.load,54106,
5,round.2.time,2560.89087,
5,round.3.load,0,
5,round.3.time,5.14308405,
5,total_time,23130.3613,
6,round.0.load,63488,
6,round.0.time,14906.1602,
6,round.1.load,41,
6,round.1.time,5658.11279,
6,round.2.load,0,
6,round.2.time,2560.89502,
6,round.3.load,0,
6,round.3.time,5.15145683,
6,total_time,23130.3633,
7,round.0.load,62496,
7,round.0.time,14906.1758,
7,round.1.load,16710,
7,round.1.time,5658.09766,
7,round.2.load,0,
7,round.2.time,2560.89526,
7,round.3.load,0,
7,round.3.time,5.14474487,
7,total_time,23130.3594,
8,round.0.load,65536,
8,round.0.time,14906.1582,
8,round.1.load,29973,
8,round.1.time,5658.12109,
8,round.2.load,2761,
8,round.2.time,2560.87695,
8,round.3.load,1190,
8,round.3.time,5.15180111,
8,total_time,23130.3633,
9,round.0.load,64512,
9,round.0.time,14906.1836,
9,round.1.load,121,
9,round.1.time,5658.08545,
9,round.2.load,0,
9,round.2.time,2560.86963,
9,round.3.load,0,
9,round.3.time,5.15425301,
9,total_time,23130.3652,
10,round.0.load,65536,
10,round.0.time,14906.1641,
10,round.1.load,36907,
10,round.1.time,5658.11719,
10,round.2.load,4560,
10,round.2.time,2560.88672,
10,round.3.load,62,
10,round.3.time,5.15210485,
10,total_time,23130.3652,
11,round.0.load,64512,
11,round.0.time,14906.1748,
11,round.1.load,16976,
11,round.1.time,5658.08984,
11,round.2.load,20,
11,round.2.time,2560.88135,
11,round.3.load,0,
11,round.3.time,5.14986897,
