rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,1.93704903,
0,round.0.advection_time,6764.64697,
0,round.0.communication_time,8091.75439,
0,round.0.time,14858.3506,
0,round.1.load,35,
0,round.1.load_balancing_time,2.7847631,
0,round.1.advection_time,643.657776,
0,round.1.communication_time,4795.82471,
0,round.1.time,5442.27979,
0,round.2.load,0,
0,round.2.load_balancing_time,0.230338007,
0,round.2.advection_time,9.8797369,
0,round.2.communication_time,2272.64673,
0,round.2.time,2282.76294,
0,round.3.load,0,
0,round.3.load_balancing_time,0.127924994,
0,round.3.advection_time,0.952289999,
0,round.3.communication_time,3.41244102,
0,round.3.time,4.49984789,
0,total_time,22587.9258,
1,round.0.load,64512,
1,round.0.load_balancing_time,1.85963297,
1,round.0.advection_time,4948.15039,
1,round.0.communication_time,9908.32812,
1,round.0.time,14858.3652,
1,round.1.load,23647,
1,round.1.load_balancing_time,3.08007097,
1,round.1.advection_time,944.134277,
1,round.1.communication_time,4495.04053,
1,round.1.time,5442.27246,
1,round.2.load,0,
1,round.2.load_balancing_time,2.38571191,
1,round.2.advection_time,38.7191582,
1,round.2.communication_time,2241.64893,
1,round.2.time,2282.76367,
1,round.3.load,0,
1,round.3.load_balancing_time,0.329077989,
1,round.3.advection_time,2.38499498,
1,round.3.communication_time,1.77328098,
1,round.3.time,4.49925184,
1,total_time,22587.9395,
2,round.0.load,65536,
2,round.0.load_balancing_time,2.16279793,
2,round.0.advection_time,5839.60986,
2,round.0.communication_time,9016.56543,
2,round.0.time,14858.3672,
2,round.1.load,20728,
2,round.1.load_balancing_time,3.29527402,
2,round.1.advection_time,721.769104,
2,round.1.communication_time,4717.17676,
2,round.1.time,5442.26758,
2,round.2.load,23,
2,round.2.load_balancing_time,2.44156504,
2,round.2.advection_time,43.2424088,
2,round.2.communication_time,2237.06665,
2,round.2.time,2282.7627,
2,round.3.load,0,
2,round.3.load_balancing_time,0.432437003,
2,round.3.advection_time,2.04017591,
2,round.3.communication_time,2.0110991,
2,round.3.time,4.49666405,
2,total_time,22587.9297,
3,round.0.load,64512,
3,round.0.load_balancing_time,2.0755291,
3,round.0.advection_time,5291.42188,
3,round.0.communication_time,9564.8418,
3,round.0.time,14858.3672,
3,round.1.load,58690,
3,round.1.load_balancing_time,3.55651402,
3,round.1.advection_time,3498.27148,
3,round.1.communication_time,1940.42212,
3,round.1.time,5442.26807,
3,round.2.load,31050,
3,round.2.load_balancing_time,3.66519809,
3,round.2.advection_time,55.5381203,
3,round.2.communication_time,2223.54272,
3,round.2.time,2282.76172,
3,round.3.load,4604,
3,round.3.load_balancing_time,0.541324019,
3,round.3.advection_time,3.65640903,
3,round.3.communication_time,0.281428993,
3,round.3.time,4.49465609,
3,total_time,22587.9355,
4,round.0.load,65536,
4,round.0.load_balancing_time,2.23231196,
4,round.0.advection_time,5624.39697,
4,round.0.communication_time,9231.70312,
4,round.0.time,14858.3584,
4,round.1.load,44290,
4,round.1.load_balancing_time,3.74634194,
4,round.1.advection_time,3050.47681,
4,round.1.communication_time,2388.03784,
4,round.1.time,5442.27539,
4,round.2.load,44,
4,round.2.load_balancing_time,4.11725378,
4,round.2.advection_time,2148.53564,
4,round.2.communication_time,130.098099,
4,round.2.time,2282.76465,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0894170031,
4,round.3.advection_time,0.00754600018,
4,round.3.communication_time,4.39089012,
4,round.3.time,4.49949884,
4,total_time,22587.9297,
5,round.0.load,64512,
5,round.0.load_balancing_time,2.17417407,
5,round.0.advection_time,4951.14307,
5,round.0.communication_time,9905.01953,
5,round.0.time,14858.3652,
5,round.1.load,86354,
5,round.1.load_balancing_time,3.769768,
5,round.1.advection_time,4952.07373,
5,round.1.communication_time,486.408417,
5,round.1.time,5442.27002,
5,round.2.load,54106,
5,round.2.load_balancing_time,3.85196209,
5,round.2.advection_time,2275.68042,
5,round.2.communication_time,3.20307207,
5,round.2.time,2282.75928,
5,round.3.load,0,
5,round.3.load_balancing_time,0.542890012,
5,round.3.advection_time,3.551687,
5,round.3.communication_time,0.390897006,
5,round.3.time,4.49780416,
5,total_time,22587.9355,
6,round.0.load,63488,
6,round.0.load_balancing_time,2.23374391,
6,round.0.advection_time,4419.87598,
6,round.0.communication_time,10436.2275,
6,round.0.time,14858.3594,
6,round.1.load,41,
6,round.1.load_balancing_time,2.65494299,
6,round.1.advection_time,638.306396,
6,round.1.communication_time,4801.2998,
6,round.1.time,5442.27588,
6,round.2.load,0,
6,round.2.load_balancing_time,0.095945999,
6,round.2.advection_time,0.102596998,
6,round.2.communication_time,2282.55957,
6,round.2.time,2282.76294,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0793280005,
6,round.3.advection_time,0.00248000002,
6,round.3.communication_time,4.41148901,
6,round.3.time,4.50202179,
6,total_time,22587.9355,
7,round.0.load,62496,
7,round.0.load_balancing_time,2.20417404,
7,round.0.advection_time,4392.12451,
7,round.0.communication_time,10464.0381,
7,round.0.time,14858.3896,
7,round.1.load,16710,
7,round.1.load_balancing_time,4.62400818,
7,round.1.advection_time,3153.91113,
7,round.1.communication_time,2283.73022,
7,round.1.time,5442.27783,
7,round.2.load,0,
7,round.2.load_balancing_time,4.24324799,
7,round.2.advection_time,2163.83984,
7,round.2.communication_time,114.670677,
7,round.2.time,2282.76587,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0751259997,
7,round.3.advection_time,0.00775599992,
7,round.3.communication_time,4.40791607,
7,round.3.time,4.49829197,
7,total_time,22587.9688,
8,round.0.load,65536,
8,round.0.load_balancing_time,1.93511498,
8,round.0.advection_time,5042.28027,
8,round.0.communication_time,9814.11914,
8,round.0.time,14858.3623,
8,round.1.load,29973,
8,round.1.load_balancing_time,2.08777905,
8,round.1.advection_time,76.2289505,
8,round.1.communication_time,5363.94873,
8,round.1.time,5442.27832,
8,round.2.load,2761,
8,round.2.load_balancing_time,0.710556984,
8,round.2.advection_time,6.12460899,
8,round.2.communication_time,2275.9209,
8,round.2.time,2282.76392,
8,round.3.load,1190,
8,round.3.load_balancing_time,0.25019601,
8,round.3.advection_time,0.695689023,
8,round.3.communication_time,3.54477596,
8,round.3.time,4.50022221,
8,total_time,22587.9395,
9,round.0.load,64512,
9,round.0.load_balancing_time,1.91318703,
9,round.0.advection_time,4603.69727,
9,round.0.communication_time,10252.7334,
9,round.0.time,14858.373,
9,round.1.load,121,
9,round.1.load_balancing_time,2.30144095,
9,round.1.advection_time,385.130859,
9,round.1.communication_time,5054.80518,
9,round.1.time,5442.26465,
9,round.2.load,0,
9,round.2.load_balancing_time,0.313380003,
