rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,27254.875,
0,round.1.load,0,
0,round.1.time,19368.8867,
0,round.2.load,0,
0,round.2.time,11002.4717,
0,round.3.load,0,
0,round.3.time,7412.16016,
0,round.4.load,0,
0,round.4.time,4519.66943,
0,round.5.load,0,
0,round.5.time,2.33466005,
0,total_time,69560.5078,
1,round.0.load,131072,
1,round.0.time,27254.8867,
1,round.1.load,0,
1,round.1.time,19368.8984,
1,round.2.load,0,
1,round.2.time,11002.4785,
1,round.3.load,0,
1,round.3.time,7412.16699,
1,round.4.load,0,
1,round.4.time,4519.63867,
1,round.5.load,0,
1,round.5.time,2.36465406,
1,total_time,69560.5156,
2,round.0.load,131072,
2,round.0.time,27254.9102,
2,round.1.load,57499,
2,round.1.time,19368.8672,
2,round.2.load,0,
2,round.2.time,11002.4756,
2,round.3.load,0,
2,round.3.time,7412.14502,
2,round.4.load,0,
2,round.4.time,4519.71289,
2,round.5.load,0,
2,round.5.time,2.32989407,
2,total_time,69560.5078,
3,round.0.load,126976,
3,round.0.time,27254.9277,
3,round.1.load,92519,
3,round.1.time,19368.8477,
3,round.2.load,29872,
3,round.2.time,11002.4902,
3,round.3.load,521,
3,round.3.time,7412.17188,
3,round.4.load,0,
3,round.4.time,4519.66162,
3,round.5.load,0,
3,round.5.time,2.36272001,
3,total_time,69560.5156,
4,round.0.load,131072,
4,round.0.time,27254.8945,
4,round.1.load,13283,
4,round.1.time,19368.8535,
4,round.2.load,0,
4,round.2.time,11002.4307,
4,round.3.load,0,
4,round.3.time,7412.18457,
4,round.4.load,0,
4,round.4.time,4519.66504,
4,round.5.load,0,
4,round.5.time,2.33474207,
4,total_time,69560.4766,
5,round.0.load,131072,
5,round.0.time,27254.8828,
5,round.1.load,42042,
5,round.1.time,19368.8711,
5,round.2.load,0,
5,round.2.time,11002.4805,
5,round.3.load,0,
5,round.3.time,7412.20264,
5,round.4.load,0,
5,round.4.time,4519.60791,
5,round.5.load,0,
5,round.5.time,2.36058497,
5,total_time,69560.4766,
6,round.0.load,131072,
6,round.0.time,27254.9316,
6,round.1.load,96315,
6,round.1.time,19368.8281,
6,round.2.load,28675,
6,round.2.time,11002.4805,
6,round.3.load,594,
6,round.3.time,7412.15723,
6,round.4.load,0,
6,round.4.time,4519.7002,
6,round.5.load,0,
6,round.5.time,2.34395504,
6,total_time,69560.5,
7,round.0.load,126976,
7,round.0.time,27254.9551,
7,round.1.load,121223,
7,round.1.time,19368.8262,
7,round.2.load,95686,
7,round.2.time,11002.4902,
7,round.3.load,68533,
7,round.3.time,7412.17188,
7,round.4.load,14699,
7,round.4.time,4519.66309,
7,round.5.load,0,
7,round.5.time,2.35616112,
7,total_time,69560.5234,
8,round.0.load,131072,
8,round.0.time,27254.9062,
8,round.1.load,31563,
8,round.1.time,19368.8418,
8,round.2.load,0,
8,round.2.time,11002.4932,
8,round.3.load,0,
8,round.3.time,7412.16016,
8,round.4.load,0,
8,round.4.time,4519.6626,
8,round.5.load,0,
8,round.5.time,2.35848594,
8,total_time,69560.5078,
9,round.0.load,131072,
9,round.0.time,27254.9102,
9,round.1.load,67199,
9,round.1.time,19368.8652,
9,round.2.load,0,
9,round.2.time,11002.4385,
9,round.3.load,0,
9,round.3.time,7412.19775,
9,round.4.load,0,
9,round.4.time,4519.62109,
9,round.5.load,0,
9,round.5.time,2.3606019,
9,total_time,69560.4922,
10,round.0.load,131072,
10,round.0.time,27254.9023,
10,round.1.load,129575,
10,round.1.time,19368.8711,
10,round.2.load,84057,
10,round.2.time,11002.4844,
10,round.3.load,20108,
10,round.3.time,7412.15088,
10,round.4.load,0,
10,round.4.time,4519.69922,
10,round.5.load,0,
10,round.5.time,2.34564495,
10,total_time,69560.5078,
11,round.0.load,126976,
11,round.0.time,27254.9531,
11,round.1.load,139649,
11,round.1.time,19368.8184,
11,round.2.load,152988,
11,round.2.time,11002.4863,
11,round.3.load,141679,
11,round.3.time,7412.17188,
11,round.4.load,86655,
11,round.4.time,4519.66064,
11,round.5.load,0,
11,round.5.time,2.35600805,
11,total_time,69560.5156,
12,round.0.load,126976,
12,round.0.time,27254.9297,
