rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00463100011,
0,round.0.advection_time,6863.5542,
0,round.0.communication_time,4922.45312,
0,round.0.time,11786.0312,
0,round.1.load,0,
0,round.1.load_balancing_time,0.000165000005,
0,round.1.advection_time,0.00547700003,
0,round.1.communication_time,24331.5371,
0,round.1.time,24331.5566,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000261000008,
0,round.2.advection_time,0.0091289999,
0,round.2.communication_time,16130.4814,
0,round.2.time,16130.5088,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000266999996,
0,round.3.advection_time,0.00657500001,
0,round.3.communication_time,191.311691,
0,round.3.time,191.325165,
0,round.4.load,0,
0,round.4.load_balancing_time,2.90000007e-05,
0,round.4.advection_time,0.00405899994,
0,round.4.communication_time,34.1717415,
0,round.4.time,34.177681,
0,round.5.load,0,
0,round.5.load_balancing_time,2.09999998e-05,
0,round.5.advection_time,0.00265299994,
0,round.5.communication_time,0.0650850013,
0,round.5.time,0.0694350004,
0,total_time,52473.7148,
1,round.0.load,131072,
1,round.0.load_balancing_time,0.00398699986,
1,round.0.advection_time,6789.77783,
1,round.0.communication_time,4996.25146,
1,round.0.time,11786.0508,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000239999994,
1,round.1.advection_time,0.00826600008,
1,round.1.communication_time,24331.5527,
1,round.1.time,24331.582,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000103999999,
1,round.2.advection_time,0.0128180003,
1,round.2.communication_time,16130.4883,
1,round.2.time,16130.5176,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000151999993,
1,round.3.advection_time,0.00662699994,
1,round.3.communication_time,191.272018,
1,round.3.time,191.297501,
1,round.4.load,0,
1,round.4.load_balancing_time,4.19999997e-05,
1,round.4.advection_time,0.00245600007,
1,round.4.communication_time,34.1762428,
1,round.4.time,34.1804008,
1,round.5.load,0,
1,round.5.load_balancing_time,2.49999994e-05,
1,round.5.advection_time,0.00118999998,
1,round.5.communication_time,0.0667219982,
1,round.5.time,0.069585003,
1,total_time,52473.7422,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00448200013,
2,round.0.advection_time,6759.89209,
2,round.0.communication_time,5026.12695,
2,round.0.time,11786.042,
2,round.1.load,38777,
2,round.1.load_balancing_time,0.000213000007,
2,round.1.advection_time,1385.67505,
2,round.1.communication_time,22945.8906,
2,round.1.time,24331.5938,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000188999998,
2,round.2.advection_time,0.00971399993,
2,round.2.communication_time,16130.4727,
2,round.2.time,16130.5059,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000483999989,
2,round.3.advection_time,0.0102129998,
2,round.3.communication_time,191.264069,
2,round.3.time,191.283691,
2,round.4.load,0,
2,round.4.load_balancing_time,5.29999998e-05,
2,round.4.advection_time,0.0043680002,
2,round.4.communication_time,34.1728783,
2,round.4.time,34.1793594,
2,round.5.load,0,
2,round.5.load_balancing_time,3.09999996e-05,
2,round.5.advection_time,0.00290099997,
2,round.5.communication_time,0.0647709966,
2,round.5.time,0.069366999,
2,total_time,52473.7305,
3,round.0.load,126976,
3,round.0.load_balancing_time,0.00419999985,
3,round.0.advection_time,6530.99463,
3,round.0.communication_time,5255.02588,
3,round.0.time,11786.042,
3,round.1.load,0,
3,round.1.load_balancing_time,0.000319000013,
3,round.1.advection_time,0.0138729997,
3,round.1.communication_time,24331.5625,
3,round.1.time,24331.5957,
3,round.2.load,0,
3,round.2.load_balancing_time,0.000237,
3,round.2.advection_time,0.0116480002,
3,round.2.communication_time,16130.4775,
3,round.2.time,16130.5068,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000207000005,
3,round.3.advection_time,0.00495600002,
3,round.3.communication_time,191.25473,
3,round.3.time,191.275879,
3,round.4.load,0,
3,round.4.load_balancing_time,5.09999991e-05,
3,round.4.advection_time,0.00224200008,
3,round.4.communication_time,34.1763535,
3,round.4.time,34.1802177,
3,round.5.load,0,
3,round.5.load_balancing_time,3.79999983e-05,
3,round.5.advection_time,0.00108399999,
3,round.5.communication_time,0.0668170005,
3,round.5.time,0.0695559978,
3,total_time,52473.7148,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00421399996,
4,round.0.advection_time,6472.02148,
4,round.0.communication_time,5313.99219,
4,round.0.time,11786.0342,
4,round.1.load,0,
4,round.1.load_balancing_time,0.000281999994,
4,round.1.advection_time,0.00608999981,
4,round.1.communication_time,24331.5547,
4,round.1.time,24331.584,
4,round.2.load,0,
4,round.2.load_balancing_time,0.000188000005,
4,round.2.advection_time,0.00856599957,
4,round.2.communication_time,16130.4814,
4,round.2.time,16130.5107,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000207000005,
4,round.3.advection_time,0.00787299965,
4,round.3.communication_time,191.271957,
4,round.3.time,191.287445,
4,round.4.load,0,
4,round.4.load_balancing_time,5.19999994e-05,
4,round.4.advection_time,0.00427900022,
4,round.4.communication_time,34.1737823,
4,round.4.time,34.1801453,
4,round.5.load,0,
4,round.5.load_balancing_time,3.19999999e-05,
4,round.5.advection_time,0.00305699999,
4,round.5.communication_time,0.0644610003,
4,round.5.time,0.0691960007,
4,total_time,52473.7109,
5,round.0.load,131072,
5,round.0.load_balancing_time,0.00442200014,
5,round.0.advection_time,5906.93799,
5,round.0.communication_time,5879.08105,
5,round.0.time,11786.043,
5,round.1.load,0,
5,round.1.load_balancing_time,0.000241000002,
5,round.1.advection_time,0.00639199978,
5,round.1.communication_time,24331.5781,
5,round.1.time,24331.6055,
5,round.2.load,0,
5,round.2.load_balancing_time,0.00029299999,
5,round.2.advection_time,0.0121259997,
5,round.2.communication_time,16130.4805,
5,round.2.time,16130.5127,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000334000011,
5,round.3.advection_time,0.00677300012,
5,round.3.communication_time,191.242249,
5,round.3.time,191.266785,
5,round.4.load,0,
5,round.4.load_balancing_time,5.19999994e-05,
5,round.4.advection_time,0.00237099989,
5,round.4.communication_time,34.1760406,
5,round.4.time,34.1802063,
5,round.5.load,0,
5,round.5.load_balancing_time,3.89999987e-05,
5,round.5.advection_time,0.00137399998,
5,round.5.communication_time,0.0659950003,
5,round.5.time,0.0691350028,
5,total_time,52473.7305,
6,round.0.load,131072,
6,round.0.load_balancing_time,0.00400799979,
6,round.0.advection_time,5708.71924,
6,round.0.communication_time,6077.30371,
6,round.0.time,11786.0459,
6,round.1.load,51567,
6,round.1.load_balancing_time,0.000283000001,
6,round.1.advection_time,1653.89172,
6,round.1.communication_time,22677.6953,
6,round.1.time,24331.6172,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000169000006,
6,round.2.advection_time,0.00975999981,
6,round.2.communication_time,16130.4727,
6,round.2.time,16130.5059,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000265999988,
6,round.3.advection_time,0.00910499971,
6,round.3.communication_time,191.243729,
