rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,21607.9375,
0,round.1.load,30877,
0,round.1.time,15833.0244,
0,round.2.load,3,
0,round.2.time,355.564301,
0,round.3.load,0,
0,round.3.time,0.1505,
0,round.4.load,0,
0,round.4.time,0.0398240015,
0,total_time,37796.7578,
1,round.0.load,129024,
1,round.0.time,21607.9395,
1,round.1.load,131397,
1,round.1.time,15833.0166,
1,round.2.load,55536,
1,round.2.time,355.565826,
1,round.3.load,25,
1,round.3.time,0.141710997,
1,round.4.load,0,
1,round.4.time,0.0401070006,
1,total_time,37796.7578,
2,round.0.load,129024,
2,round.0.time,21607.9336,
2,round.1.load,1108,
2,round.1.time,15833.043,
2,round.2.load,0,
2,round.2.time,355.528168,
2,round.3.load,0,
2,round.3.time,0.152826995,
2,round.4.load,0,
2,round.4.time,0.0416410007,
2,total_time,37796.75,
3,round.0.load,127008,
3,round.0.time,21607.9414,
3,round.1.load,88492,
3,round.1.time,15833.0146,
3,round.2.load,24,
3,round.2.time,355.563507,
3,round.3.load,0,
3,round.3.time,0.148482993,
3,round.4.load,0,
3,round.4.time,0.0404589996,
3,total_time,37796.7539,
4,round.0.load,131072,
4,round.0.time,21607.9336,
4,round.1.load,113937,
4,round.1.time,15833.0244,
4,round.2.load,16559,
4,round.2.time,355.562927,
4,round.3.load,16,
4,round.3.time,0.145894006,
4,round.4.load,2,
4,round.4.time,0.0412839986,
4,total_time,37796.7578,
5,round.0.load,129024,
5,round.0.time,21607.9453,
5,round.1.load,36565,
5,round.1.time,15833.0195,
5,round.2.load,27,
5,round.2.time,355.561279,
5,round.3.load,0,
5,round.3.time,0.142605007,
5,round.4.load,0,
5,round.4.time,0.0404549986,
5,total_time,37796.7617,
6,round.0.load,129024,
6,round.0.time,21607.9297,
6,round.1.load,85783,
6,round.1.time,15833.0449,
6,round.2.load,17900,
6,round.2.time,355.537415,
6,round.3.load,2,
6,round.3.time,0.144498006,
6,round.4.load,0,
6,round.4.time,0.0412809998,
6,total_time,37796.7539,
7,round.0.load,127008,
7,round.0.time,21607.9453,
7,round.1.load,59,
7,round.1.time,15833.041,
7,round.2.load,0,
7,round.2.time,355.523712,
7,round.3.load,0,
7,round.3.time,0.151603997,
7,round.4.load,0,
7,round.4.time,0.0416620001,
7,total_time,37796.7578,
8,round.0.load,131072,
8,round.0.time,21607.9414,
8,round.1.load,80742,
8,round.1.time,15833.0225,
8,round.2.load,62,
8,round.2.time,355.565186,
8,round.3.load,0,
8,round.3.time,0.149213001,
8,round.4.load,0,
8,round.4.time,0.0403530002,
8,total_time,37796.7617,
9,round.0.load,129024,
9,round.0.time,21607.9434,
9,round.1.load,616,
9,round.1.time,15833.0146,
9,round.2.load,0,
9,round.2.time,355.571442,
9,round.3.load,0,
9,round.3.time,0.151944995,
9,round.4.load,0,
9,round.4.time,0.0419609994,
9,total_time,37796.7578,
10,round.0.load,129024,
10,round.0.time,21607.9336,
10,round.1.load,79360,
10,round.1.time,15833.041,
10,round.2.load,0,
10,round.2.time,355.549347,
10,round.3.load,0,
10,round.3.time,0.151238993,
10,round.4.load,0,
10,round.4.time,0.0416870005,
10,total_time,37796.7539,
11,round.0.load,127008,
11,round.0.time,21607.9414,
11,round.1.load,156,
11,round.1.time,15833.0146,
11,round.2.load,0,
11,round.2.time,355.564545,
11,round.3.load,0,
11,round.3.time,0.151244998,
11,round.4.load,0,
11,round.4.time,0.0408620015,
11,total_time,37796.75,
12,round.0.load,126976,
12,round.0.time,21607.9395,
12,round.1.load,2,
12,round.1.time,15833.0283,
12,round.2.load,0,
12,round.2.time,355.562988,
12,round.3.load,0,
12,round.3.time,0.150683999,
12,round.4.load,0,
12,round.4.time,0.0385870002,
12,total_time,37796.7656,
13,round.0.load,124992,
13,round.0.time,21607.9551,
13,round.1.load,0,
13,round.1.time,15833.0264,
13,round.2.load,0,
13,round.2.time,355.533508,
13,round.3.load,0,
13,round.3.time,0.150233001,
13,round.4.load,0,
13,round.4.time,0.0392820016,
13,total_time,37796.7617,
14,round.0.load,124992,
14,round.0.time,21607.9375,
14,round.1.load,0,
14,round.1.time,15833.041,
14,round.2.load,0,
14,round.2.time,355.543732,
14,round.3.load,0,
14,round.3.time,0.151574001,
14,round.4.load,0,
14,round.4.time,0.0392079987,
14,total_time,37796.7578,
15,round.0.load,123039,
15,round.0.time,21607.9531,
15,round.1.load,0,
15,round.1.time,15833.0439,
15,round.2.load,0,
15,round.2.time,355.514496,
15,round.3.load,0,
15,round.3.time,0.149489999,
15,round.4.load,0,
15,round.4.time,0.0416809991,
15,total_time,37796.7617,
