rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.0049490002,
0,round.0.advection_time,13831.8252,
0,round.0.communication_time,7087.38623,
0,round.0.time,20919.2344,
0,round.1.load,30877,
0,round.1.load_balancing_time,0.000255999999,
0,round.1.advection_time,193.993362,
0,round.1.communication_time,16201.5557,
0,round.1.time,16395.5645,
0,round.2.load,3,
0,round.2.load_balancing_time,0.000319000013,
0,round.2.advection_time,0.220394999,
0,round.2.communication_time,374.779236,
0,round.2.time,375.005371,
0,round.3.load,0,
0,round.3.load_balancing_time,7.79999973e-05,
0,round.3.advection_time,0.00161000004,
0,round.3.communication_time,1.00181401,
0,round.3.time,1.00804806,
0,round.4.load,0,
0,round.4.load_balancing_time,5.19999994e-05,
0,round.4.advection_time,0.002722,
0,round.4.communication_time,0.0465749986,
0,round.4.time,0.0527690016,
0,total_time,37690.9062,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.004311,
1,round.0.advection_time,12167.6992,
1,round.0.communication_time,8751.52637,
1,round.0.time,20919.2441,
1,round.1.load,131397,
1,round.1.load_balancing_time,0.000380999991,
1,round.1.advection_time,14118.001,
1,round.1.communication_time,2277.5498,
1,round.1.time,16395.5664,
1,round.2.load,55536,
1,round.2.load_balancing_time,0.000321,
1,round.2.advection_time,374.891785,
1,round.2.communication_time,0.111713998,
1,round.2.time,375.013031,
1,round.3.load,25,
1,round.3.load_balancing_time,0.000445999991,
1,round.3.advection_time,0.157986999,
1,round.3.communication_time,0.840882003,
1,round.3.time,1.00424397,
1,round.4.load,0,
1,round.4.load_balancing_time,6.29999995e-05,
1,round.4.advection_time,0.00356100011,
1,round.4.communication_time,0.0445250012,
1,round.4.time,0.0525030009,
1,total_time,37690.9219,
2,round.0.load,129024,
2,round.0.load_balancing_time,0.00436899997,
2,round.0.advection_time,12838.4336,
2,round.0.communication_time,8080.78906,
2,round.0.time,20919.2422,
2,round.1.load,1108,
2,round.1.load_balancing_time,0.000312999997,
2,round.1.advection_time,9.18387413,
2,round.1.communication_time,16386.3867,
2,round.1.time,16395.584,
2,round.2.load,0,
2,round.2.load_balancing_time,0.000315999991,
2,round.2.advection_time,0.0136630004,
2,round.2.communication_time,374.975403,
2,round.2.time,374.992859,
2,round.3.load,0,
2,round.3.load_balancing_time,4.40000003e-05,
2,round.3.advection_time,0.00160199997,
2,round.3.communication_time,0.0176059995,
2,round.3.time,1.009516,
2,round.4.load,0,
2,round.4.load_balancing_time,3.60000013e-05,
2,round.4.advection_time,0.00193499995,
2,round.4.communication_time,0.0505539998,
2,round.4.time,0.0542169996,
2,total_time,37690.9219,
3,round.0.load,127008,
3,round.0.load_balancing_time,0.00464100018,
3,round.0.advection_time,12264.6211,
3,round.0.communication_time,8654.60254,
3,round.0.time,20919.2422,
3,round.1.load,88492,
3,round.1.load_balancing_time,0.000346999994,
3,round.1.advection_time,12447.7236,
3,round.1.communication_time,3947.8208,
3,round.1.time,16395.5605,
3,round.2.load,24,
3,round.2.load_balancing_time,0.000255999999,
3,round.2.advection_time,1.86172295,
3,round.2.communication_time,373.146332,
3,round.2.time,375.012878,
3,round.3.load,0,
3,round.3.load_balancing_time,8.2999999e-05,
3,round.3.advection_time,0.00418600021,
3,round.3.communication_time,0.997334003,
3,round.3.time,1.00711203,
3,round.4.load,0,
3,round.4.load_balancing_time,3.60000013e-05,
3,round.4.advection_time,0.00300500006,
3,round.4.communication_time,0.0463469997,
3,round.4.time,0.0525150001,
3,total_time,37690.9141,
4,round.0.load,131072,
4,round.0.load_balancing_time,0.00450199982,
4,round.0.advection_time,18146.3262,
4,round.0.communication_time,2772.85889,
4,round.0.time,20919.207,
4,round.1.load,113937,
4,round.1.load_balancing_time,0.000222999995,
4,round.1.advection_time,965.093628,
4,round.1.communication_time,15430.4424,
4,round.1.time,16395.5469,
4,round.2.load,16559,
4,round.2.load_balancing_time,0.000356000004,
4,round.2.advection_time,119.361916,
4,round.2.communication_time,255.633255,
4,round.2.time,375.003998,
4,round.3.load,16,
4,round.3.load_balancing_time,0.000209000005,
4,round.3.advection_time,0.119340003,
4,round.3.communication_time,0.880748987,
4,round.3.time,1.00688004,
4,round.4.load,2,
4,round.4.load_balancing_time,3.60000013e-05,
4,round.4.advection_time,0.0203179996,
4,round.4.communication_time,0.0285710003,
4,round.4.time,0.0524929985,
4,total_time,37690.8555,
5,round.0.load,129024,
5,round.0.load_balancing_time,0.00429800013,
5,round.0.advection_time,12984.4062,
5,round.0.communication_time,7934.81396,
5,round.0.time,20919.2402,
5,round.1.load,36565,
5,round.1.load_balancing_time,0.000279,
5,round.1.advection_time,366.620819,
5,round.1.communication_time,16028.958,
5,round.1.time,16395.6152,
5,round.2.load,27,
5,round.2.load_balancing_time,0.000376000011,
5,round.2.advection_time,0.303258002,
5,round.2.communication_time,374.638184,
5,round.2.time,374.946686,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000132999994,
5,round.3.advection_time,0.00342099997,
5,round.3.communication_time,0.997521996,
5,round.3.time,1.00593495,
5,round.4.load,0,
5,round.4.load_balancing_time,6.39999998e-05,
5,round.4.advection_time,0.0057959999,
5,round.4.communication_time,0.0389400013,
5,round.4.time,0.0501420014,
5,total_time,37690.9062,
6,round.0.load,129024,
6,round.0.load_balancing_time,0.00454499992,
6,round.0.advection_time,18049.7617,
6,round.0.communication_time,2869.44067,
6,round.0.time,20919.2285,
6,round.1.load,85783,
6,round.1.load_balancing_time,0.000307999988,
6,round.1.advection_time,688.592468,
6,round.1.communication_time,15706.9668,
6,round.1.time,16395.5684,
6,round.2.load,17900,
6,round.2.load_balancing_time,0.000325000001,
6,round.2.advection_time,108.219368,
6,round.2.communication_time,266.783203,
6,round.2.time,375.010712,
6,round.3.load,2,
6,round.3.load_balancing_time,0.000125000006,
6,round.3.advection_time,0.0235259999,
6,round.3.communication_time,0.977811992,
6,round.3.time,1.00701797,
6,round.4.load,0,
6,round.4.load_balancing_time,4.80000017e-05,
6,round.4.advection_time,0.0027999999,
6,round.4.communication_time,0.0486849993,
6,round.4.time,0.0537340008,
6,total_time,37690.9023,
7,round.0.load,127008,
7,round.0.load_balancing_time,0.00416000001,
7,round.0.advection_time,12807.9014,
7,round.0.communication_time,8111.32129,
7,round.0.time,20919.2422,
7,round.1.load,59,
7,round.1.load_balancing_time,0.000218999994,
7,round.1.advection_time,10.3393984,
7,round.1.communication_time,16385.2188,
7,round.1.time,16395.5684,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000186000005,
7,round.2.advection_time,0.0157309994,
7,round.2.communication_time,374.982849,
7,round.2.time,375.001312,
7,round.3.load,0,
7,round.3.load_balancing_time,4.99999987e-05,
7,round.3.advection_time,0.00172900001,
7,round.3.communication_time,1.001688,
7,round.3.time,1.00813699,
7,round.4.load,0,
7,round.4.load_balancing_time,4.50000007e-05,
7,round.4.advection_time,0.00198199996,
7,round.4.communication_time,0.047807999,
7,round.4.time,0.0540659986,
7,total_time,37690.9102,
8,round.0.load,131072,
8,round.0.load_balancing_time,0.00435699988,
8,round.0.advection_time,20900.9473,
8,round.0.communication_time,18.2624245,
8,round.0.time,20919.2344,
8,round.1.load,80742,
8,round.1.load_balancing_time,0.000307999988,
8,round.1.advection_time,15081.4736,
8,round.1.communication_time,1314.07861,
8,round.1.time,16395.5625,
8,round.2.load,62,
8,round.2.load_balancing_time,0.000246999989,
8,round.2.advection_time,14.5408401,
8,round.2.communication_time,360.4711,
8,round.2.time,375.017334,
8,round.3.load,0,
8,round.3.load_balancing_time,7.00000019e-05,
8,round.3.advection_time,0.0031320001,
8,round.3.communication_time,1.00111604,
8,round.3.time,1.00823104,
8,round.4.load,0,
8,round.4.load_balancing_time,4.3e-05,
8,round.4.advection_time,0.00223500002,
8,round.4.communication_time,0.0476640016,
8,round.4.time,0.0540940017,
8,total_time,37690.9062,
9,round.0.load,129024,
9,round.0.load_balancing_time,0.00417299988,
9,round.0.advection_time,16355.8096,
9,round.0.communication_time,4563.4082,
9,round.0.time,20919.2402,
9,round.1.load,616,
9,round.1.load_balancing_time,0.000449999992,
9,round.1.advection_time,5.3210659,
9,round.1.communication_time,16390.252,
9,round.1.time,16395.5996,
9,round.2.load,0,
9,round.2.load_balancing_time,0.000246000011,
9,round.2.advection_time,0.0157430004,
9,round.2.communication_time,374.950378,
9,round.2.time,374.969666,
9,round.3.load,0,
9,round.3.load_balancing_time,6.60000005e-05,
9,round.3.advection_time,0.00176000001,
9,round.3.communication_time,0.998685002,
9,round.3.time,1.00803602,
9,round.4.load,0,
9,round.4.load_balancing_time,3.60000013e-05,
9,round.4.advection_time,0.00196700008,
9,round.4.communication_time,0.0506730005,
9,round.4.time,0.0541509986,
9,total_time,37690.9102,
10,round.0.load,129024,
10,round.0.load_balancing_time,0.00474500004,
10,round.0.advection_time,19324.5898,
10,round.0.communication_time,1594.62439,
10,round.0.time,20919.2344,
10,round.1.load,79360,
