rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,26348.5586,
0,round.1.load,0,
0,round.1.time,13513.3086,
0,round.2.load,0,
0,round.2.time,5154.73633,
0,round.3.load,0,
0,round.3.time,3953.12085,
0,round.4.load,0,
0,round.4.time,2739.48755,
0,round.5.load,0,
0,round.5.time,1.49509299,
0,total_time,51710.7969,
1,round.0.load,131072,
1,round.0.time,26348.5957,
1,round.1.load,0,
1,round.1.time,13513.2676,
1,round.2.load,0,
1,round.2.time,5154.73291,
1,round.3.load,0,
1,round.3.time,3953.1416,
1,round.4.load,0,
1,round.4.time,2739.54224,
1,round.5.load,0,
1,round.5.time,1.41751206,
1,total_time,51710.793,
2,round.0.load,131072,
2,round.0.time,26348.5469,
2,round.1.load,57499,
2,round.1.time,13513.2539,
2,round.2.load,0,
2,round.2.time,5154.73779,
2,round.3.load,0,
2,round.3.time,3953.13501,
2,round.4.load,0,
2,round.4.time,2739.49316,
2,round.5.load,0,
2,round.5.time,1.505198,
2,total_time,51710.7461,
3,round.0.load,126976,
3,round.0.time,26348.6211,
3,round.1.load,92519,
3,round.1.time,13513.2471,
3,round.2.load,29872,
3,round.2.time,5154.73291,
3,round.3.load,521,
3,round.3.time,3953.13818,
3,round.4.load,0,
3,round.4.time,2739.51831,
3,round.5.load,0,
3,round.5.time,1.47220004,
3,total_time,51710.8008,
4,round.0.load,131072,
4,round.0.time,26348.5625,
4,round.1.load,13283,
4,round.1.time,13513.2988,
4,round.2.load,0,
4,round.2.time,5154.72217,
4,round.3.load,0,
4,round.3.time,3953.13428,
4,round.4.load,0,
4,round.4.time,2739.48853,
4,round.5.load,0,
4,round.5.time,1.50665295,
4,total_time,51710.7891,
5,round.0.load,131072,
5,round.0.time,26348.6152,
5,round.1.load,42042,
5,round.1.time,13513.2383,
5,round.2.load,0,
5,round.2.time,5154.73584,
5,round.3.load,0,
5,round.3.time,3953.14038,
5,round.4.load,0,
5,round.4.time,2739.51733,
5,round.5.load,0,
5,round.5.time,1.47300994,
5,total_time,51710.793,
6,round.0.load,131072,
6,round.0.time,26348.6133,
6,round.1.load,96315,
6,round.1.time,13513.2373,
6,round.2.load,28675,
6,round.2.time,5154.73389,
6,round.3.load,594,
6,round.3.time,3953.13525,
6,round.4.load,0,
6,round.4.time,2739.49243,
6,round.5.load,0,
6,round.5.time,1.505072,
6,total_time,51710.8008,
7,round.0.load,126976,
7,round.0.time,26348.5977,
7,round.1.load,121223,
7,round.1.time,13513.2705,
7,round.2.load,95686,
7,round.2.time,5154.72998,
7,round.3.load,68533,
7,round.3.time,3953.13599,
7,round.4.load,14699,
7,round.4.time,2739.51685,
7,round.5.load,0,
7,round.5.time,1.47092295,
7,total_time,51710.7812,
8,round.0.load,131072,
8,round.0.time,26348.5234,
8,round.1.load,31563,
8,round.1.time,13513.2773,
8,round.2.load,0,
8,round.2.time,5154.72705,
8,round.3.load,0,
8,round.3.time,3953.13794,
8,round.4.load,0,
8,round.4.time,2739.4729,
8,round.5.load,0,
8,round.5.time,1.50120699,
8,total_time,51710.7305,
9,round.0.load,131072,
9,round.0.time,26348.5508,
9,round.1.load,67199,
9,round.1.time,13513.2422,
9,round.2.load,0,
9,round.2.time,5154.73389,
9,round.3.load,0,
9,round.3.time,3953.1394,
9,round.4.load,0,
9,round.4.time,2739.52344,
9,round.5.load,0,
9,round.5.time,1.47219205,
9,total_time,51710.7266,
10,round.0.load,131072,
10,round.0.time,26348.582,
10,round.1.load,129575,
10,round.1.time,13513.2344,
10,round.2.load,84057,
10,round.2.time,5154.73584,
10,round.3.load,20108,
10,round.3.time,3953.13379,
10,round.4.load,0,
10,round.4.time,2739.4895,
10,round.5.load,0,
10,round.5.time,1.50103796,
10,total_time,51710.75,
11,round.0.load,126976,
11,round.0.time,26348.6074,
11,round.1.load,139649,
11,round.1.time,13513.2715,
11,round.2.load,152988,
11,round.2.time,5154.72852,
11,round.3.load,141679,
11,round.3.time,3953.13501,
11,round.4.load,86655,
11,round.4.time,2739.51636,
11,round.5.load,0,
11,round.5.time,1.47070599,
11,total_time,51710.7852,
12,round.0.load,126976,
12,round.0.time,26348.5723,
12,round.1.load,0,
12,round.1.time,13513.3574,
12,round.2.load,0,
12,round.2.time,5154.67383,
12,round.3.load,0,
12,round.3.time,3953.14209,
12,round.4.load,0,
12,round.4.time,2739.48462,
12,round.5.load,0,
12,round.5.time,1.49786699,
12,total_time,51710.8242,
13,round.0.load,126976,
13,round.0.time,26348.5918,
13,round.1.load,0,
13,round.1.time,13513.252,
13,round.2.load,0,
13,round.2.time,5154.71143,
13,round.3.load,0,
13,round.3.time,3953.13135,
13,round.4.load,0,
13,round.4.time,2739.55249,
13,round.5.load,0,
13,round.5.time,1.39956605,
13,total_time,51710.7422,
14,round.0.load,126976,
14,round.0.time,26348.6113,
14,round.1.load,36864,
14,round.1.time,13513.2783,
