rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.59897995,
0,round.0.advection_time,5854.49219,
0,round.0.communication_time,21451.3848,
0,round.0.time,27308.5098,
0,round.1.load,0,
0,round.1.load_balancing_time,1.86222398,
0,round.1.advection_time,38.2454224,
0,round.1.communication_time,13641.8691,
0,round.1.time,13682.0146,
0,round.2.load,0,
0,round.2.load_balancing_time,0.0948890001,
0,round.2.advection_time,0.0431980006,
0,round.2.communication_time,5244.37256,
0,round.2.time,5244.53027,
0,round.3.load,0,
0,round.3.load_balancing_time,0.117531002,
0,round.3.advection_time,0.00187200005,
0,round.3.communication_time,3931.9021,
0,round.3.time,3932.02759,
0,round.4.load,0,
0,round.4.load_balancing_time,0.123709999,
0,round.4.advection_time,0.00457900017,
0,round.4.communication_time,2322.22021,
0,round.4.time,2322.35083,
0,round.5.load,0,
0,round.5.load_balancing_time,0.175092995,
0,round.5.advection_time,0.00135399995,
0,round.5.communication_time,1.16201103,
0,round.5.time,1.34051299,
0,total_time,52490.8516,
1,round.0.load,131072,
1,round.0.load_balancing_time,3.32794094,
1,round.0.advection_time,7338.91211,
1,round.0.communication_time,19966.2734,
1,round.0.time,27308.5449,
1,round.1.load,0,
1,round.1.load_balancing_time,6.51813507,
1,round.1.advection_time,949.664001,
1,round.1.communication_time,12725.749,
1,round.1.time,13681.9453,
1,round.2.load,0,
1,round.2.load_balancing_time,0.120197996,
1,round.2.advection_time,0.0195470005,
1,round.2.communication_time,5244.43262,
1,round.2.time,5244.57471,
1,round.3.load,0,
1,round.3.load_balancing_time,0.113361001,
1,round.3.advection_time,0.00182699994,
1,round.3.communication_time,3931.91504,
1,round.3.time,3932.03394,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0670209974,
1,round.4.advection_time,0.00224200008,
1,round.4.communication_time,2322.31958,
1,round.4.time,2322.4187,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0928269997,
1,round.5.advection_time,0.00840700045,
1,round.5.communication_time,1.14011705,
1,round.5.time,1.25005198,
1,total_time,52490.8398,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.463166,
2,round.0.advection_time,6582.29102,
2,round.0.communication_time,20722.8027,
2,round.0.time,27308.5996,
2,round.1.load,57499,
2,round.1.load_balancing_time,7.12798786,
2,round.1.advection_time,3542.25635,
2,round.1.communication_time,10132.5312,
2,round.1.time,13681.9512,
2,round.2.load,0,
2,round.2.load_balancing_time,3.55592203,
