rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.95419204,
0,round.0.advection_time,3250.63623,
0,round.0.communication_time,805.039612,
0,round.0.time,4057.64185,
0,round.1.load,0,
0,round.1.load_balancing_time,0.340988994,
0,round.1.advection_time,71.9660187,
0,round.1.communication_time,4023.69458,
0,round.1.time,4096.00879,
0,round.2.load,0,
0,round.2.load_balancing_time,0.292001009,
0,round.2.advection_time,51.8149261,
0,round.2.communication_time,1559.62732,
0,round.2.time,1611.74036,
0,round.3.load,0,
0,round.3.load_balancing_time,0.176050007,
0,round.3.advection_time,11.2317543,
0,round.3.communication_time,31.0371647,
0,round.3.time,42.451519,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0671869963,
0,round.4.advection_time,0.748210013,
0,round.4.communication_time,14.1164436,
0,round.4.time,14.9348736,
0,round.5.load,0,
0,round.5.load_balancing_time,0.057994999,
0,round.5.advection_time,0.00255999994,
0,round.5.communication_time,0.107545003,
0,round.5.time,0.170638993,
0,total_time,9822.98242,
1,round.0.load,32768,
1,round.0.load_balancing_time,2.11881995,
1,round.0.advection_time,2598.15356,
1,round.0.communication_time,1457.36121,
1,round.0.time,4057.64233,
1,round.1.load,19,
1,round.1.load_balancing_time,1.58025205,
1,round.1.advection_time,259.525208,
1,round.1.communication_time,3834.93188,
1,round.1.time,4096.07471,
1,round.2.load,0,
1,round.2.load_balancing_time,0.267378986,
1,round.2.advection_time,41.3027496,
1,round.2.communication_time,1570.08899,
1,round.2.time,1611.66516,
1,round.3.load,0,
1,round.3.load_balancing_time,0.128211007,
1,round.3.advection_time,1.61710799,
1,round.3.communication_time,40.7012367,
1,round.3.time,42.451355,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0688719973,
1,round.4.advection_time,0.0031020001,
1,round.4.communication_time,14.8617201,
1,round.4.time,14.9356451,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0562749989,
1,round.5.advection_time,0.00145400001,
1,round.5.communication_time,0.111918002,
1,round.5.time,0.171361998,
1,total_time,9822.97852,
2,round.0.load,32768,
2,round.0.load_balancing_time,2.27446389,
2,round.0.advection_time,2604.11914,
2,round.0.communication_time,1451.2356,
2,round.0.time,4057.64795,
2,round.1.load,15268,
2,round.1.load_balancing_time,1.58668399,
2,round.1.advection_time,274.084869,
2,round.1.communication_time,3820.32446,
2,round.1.time,4096.00586,
2,round.2.load,0,
2,round.2.load_balancing_time,0.505943,
2,round.2.advection_time,26.4091396,
2,round.2.communication_time,1584.81665,
2,round.2.time,1611.73633,
2,round.3.load,0,
2,round.3.load_balancing_time,0.111040004,
2,round.3.advection_time,0.067133002,
2,round.3.communication_time,42.2697182,
2,round.3.time,42.4520035,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0575830005,
2,round.4.advection_time,0.002599,
2,round.4.communication_time,14.8741932,
2,round.4.time,14.9361343,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0556799993,
2,round.5.advection_time,0.00137700001,
2,round.5.communication_time,0.112498,
2,round.5.time,0.171186998,
2,total_time,9822.98242,
3,round.0.load,31744,
3,round.0.load_balancing_time,1.79198802,
3,round.0.advection_time,2235.65015,
3,round.0.communication_time,1820.18884,
3,round.0.time,4057.64771,
3,round.1.load,0,
3,round.1.load_balancing_time,1.42748594,
3,round.1.advection_time,207.799988,
3,round.1.communication_time,3886.79712,
3,round.1.time,4096.04248,
3,round.2.load,0,
3,round.2.load_balancing_time,0.130761996,
3,round.2.advection_time,0.0398770012,
3,round.2.communication_time,1611.521,
3,round.2.time,1611.69678,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0553539991,
3,round.3.advection_time,0.00161599996,
3,round.3.communication_time,42.3940086,
3,round.3.time,42.4539642,
3,round.4.load,0,
3,round.4.load_balancing_time,0.045194,
3,round.4.advection_time,0.00163900002,
3,round.4.communication_time,14.8876667,
3,round.4.time,14.936039,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0422200002,
3,round.5.advection_time,0.000966000021,
3,round.5.communication_time,0.126708001,
3,round.5.time,0.171462998,
3,total_time,9822.98242,
4,round.0.load,32768,
4,round.0.load_balancing_time,2.04119992,
4,round.0.advection_time,2348.1062,
4,round.0.communication_time,1707.48901,
4,round.0.time,4057.64551,
4,round.1.load,87,
4,round.1.load_balancing_time,1.837345,
4,round.1.advection_time,743.919922,
4,round.1.communication_time,3350.24121,
4,round.1.time,4096.00781,
4,round.2.load,1,
4,round.2.load_balancing_time,0.915000021,
4,round.2.advection_time,105.465469,
4,round.2.communication_time,1505.36267,
4,round.2.time,1611.76709,
4,round.3.load,0,
4,round.3.load_balancing_time,0.215810999,
4,round.3.advection_time,15.9820766,
4,round.3.communication_time,26.2055035,
4,round.3.time,42.4122124,
4,round.4.load,0,
