rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3204.0144,
0,round.1.load,0,
0,round.1.time,2368.05151,
0,round.2.load,0,
0,round.2.time,1381.92053,
0,round.3.load,0,
0,round.3.time,990.253906,
0,round.4.load,0,
0,round.4.time,591.025269,
0,round.5.load,0,
0,round.5.time,0.702302992,
0,total_time,8536.04883,
1,round.0.load,16384,
1,round.0.time,3204.04663,
1,round.1.load,0,
1,round.1.time,2368.04761,
1,round.2.load,0,
1,round.2.time,1381.92981,
1,round.3.load,0,
1,round.3.time,990.234863,
1,round.4.load,0,
1,round.4.time,591.025024,
1,round.5.load,0,
1,round.5.time,0.701961994,
1,total_time,8536.05078,
2,round.0.load,16384,
2,round.0.time,3204.04932,
2,round.1.load,7578,
2,round.1.time,2368.02637,
2,round.2.load,0,
2,round.2.time,1381.89917,
2,round.3.load,0,
2,round.3.time,990.323181,
2,round.4.load,0,
2,round.4.time,590.963928,
2,round.5.load,0,
2,round.5.time,0.702086985,
2,total_time,8536.0498,
3,round.0.load,15872,
3,round.0.time,3204.06714,
3,round.1.load,11882,
3,round.1.time,2368.01465,
3,round.2.load,3963,
3,round.2.time,1381.92468,
3,round.3.load,85,
3,round.3.time,990.295105,
3,round.4.load,0,
3,round.4.time,590.968933,
3,round.5.load,0,
3,round.5.time,0.702152014,
3,total_time,8536.05176,
4,round.0.load,16384,
4,round.0.time,3204.04858,
4,round.1.load,1829,
4,round.1.time,2368.01807,
4,round.2.load,0,
4,round.2.time,1381.90698,
4,round.3.load,0,
4,round.3.time,990.289795,
4,round.4.load,0,
4,round.4.time,590.997986,
4,round.5.load,0,
4,round.5.time,0.701856971,
4,total_time,8536.0498,
5,round.0.load,16384,
5,round.0.time,3204.06567,
5,round.1.load,5501,
5,round.1.time,2368.04858,
5,round.2.load,0,
5,round.2.time,1381.87793,
5,round.3.load,0,
5,round.3.time,990.261169,
5,round.4.load,0,
5,round.4.time,591.04895,
5,round.5.load,0,
5,round.5.time,0.656745017,
5,total_time,8536.05078,
6,round.0.load,16384,
6,round.0.time,3204.06323,
6,round.1.load,12463,
6,round.1.time,2368.00537,
6,round.2.load,3776,
6,round.2.time,1381.92041,
6,round.3.load,89,
6,round.3.time,990.310669,
6,round.4.load,0,
6,round.4.time,590.971497,
6,round.5.load,0,
6,round.5.time,0.701627016,
6,total_time,8536.04785,
7,round.0.load,15872,
7,round.0.time,3204.08374,
7,round.1.load,15509,
7,round.1.time,2367.99927,
7,round.2.load,12263,
7,round.2.time,1381.92603,
7,round.3.load,8594,
7,round.3.time,990.286804,
7,round.4.load,1817,
7,round.4.time,590.988098,
7,round.5.load,0,
7,round.5.time,0.697238028,
7,total_time,8536.05371,
8,round.0.load,16384,
8,round.0.time,3204.0144,
8,round.1.load,4216,
8,round.1.time,2368.06982,
8,round.2.load,0,
