rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3212.06836,
0,round.1.load,0,
0,round.1.time,1743.36707,
0,round.2.load,0,
0,round.2.time,655.14679,
0,round.3.load,0,
0,round.3.time,527.49469,
0,round.4.load,0,
0,round.4.time,310.722015,
0,round.5.load,0,
0,round.5.time,0.37066099,
0,total_time,6449.25,
1,round.0.load,16384,
1,round.0.time,3212.10986,
1,round.1.load,0,
1,round.1.time,1743.32214,
1,round.2.load,0,
1,round.2.time,655.153137,
1,round.3.load,0,
1,round.3.time,527.483215,
1,round.4.load,0,
1,round.4.time,310.707611,
1,round.5.load,0,
1,round.5.time,0.408560008,
1,total_time,6449.24951,
2,round.0.load,16384,
2,round.0.time,3212.07593,
2,round.1.load,7578,
2,round.1.time,1743.40027,
2,round.2.load,0,
2,round.2.time,655.080017,
2,round.3.load,0,
2,round.3.time,527.487671,
2,round.4.load,0,
2,round.4.time,310.712738,
2,round.5.load,0,
2,round.5.time,0.405936986,
2,total_time,6449.25098,
3,round.0.load,15872,
3,round.0.time,3212.13354,
3,round.1.load,11882,
3,round.1.time,1743.30359,
3,round.2.load,3963,
3,round.2.time,655.145813,
3,round.3.load,85,
3,round.3.time,527.490173,
3,round.4.load,0,
3,round.4.time,310.702423,
3,round.5.load,0,
3,round.5.time,0.405411988,
3,total_time,6449.25293,
4,round.0.load,16384,
4,round.0.time,3212.08057,
4,round.1.load,1829,
4,round.1.time,1743.35291,
4,round.2.load,0,
4,round.2.time,655.157715,
4,round.3.load,0,
4,round.3.time,527.466064,
4,round.4.load,0,
4,round.4.time,310.710266,
4,round.5.load,0,
4,round.5.time,0.405777007,
4,total_time,6449.25146,
5,round.0.load,16384,
5,round.0.time,3212.10327,
5,round.1.load,5501,
5,round.1.time,1743.33862,
5,round.2.load,0,
5,round.2.time,655.150818,
5,round.3.load,0,
5,round.3.time,527.487122,
5,round.4.load,0,
5,round.4.time,310.708771,
5,round.5.load,0,
5,round.5.time,0.409927994,
5,total_time,6449.25146,
6,round.0.load,16384,
6,round.0.time,3212.07617,
6,round.1.load,12463,
6,round.1.time,1743.38831,
6,round.2.load,3776,
6,round.2.time,655.125916,
6,round.3.load,89,
6,round.3.time,527.491882,
6,round.4.load,0,
6,round.4.time,310.696442,
6,round.5.load,0,
6,round.5.time,0.405927986,
6,total_time,6449.25391,
7,round.0.load,15872,
7,round.0.time,3212.11499,
7,round.1.load,15509,
7,round.1.time,1743.33618,
7,round.2.load,12263,
7,round.2.time,655.14563,
7,round.3.load,8594,
7,round.3.time,527.49585,
7,round.4.load,1817,
7,round.4.time,310.684296,
7,round.5.load,0,
7,round.5.time,0.401430011,
7,total_time,6449.25049,
8,round.0.load,16384,
8,round.0.time,3212.10522,
8,round.1.load,4216,
8,round.1.time,1743.32007,
8,round.2.load,0,
8,round.2.time,655.146851,
8,round.3.load,0,
8,round.3.time,527.490906,
8,round.4.load,0,
