rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,4202.89941,
0,round.1.load,0,
0,round.1.time,2835.31348,
0,round.2.load,0,
0,round.2.time,1062.12683,
0,round.3.load,0,
0,round.3.time,9.66212559,
0,round.4.load,0,
0,round.4.time,0.454219013,
0,round.5.load,0,
0,round.5.time,0.139517993,
0,round.6.load,0,
0,round.6.time,0.122870997,
0,round.7.load,0,
0,round.7.time,0.117513001,
0,round.8.load,0,
0,round.8.time,0.124626003,
0,round.9.load,0,
0,round.9.time,0.117167003,
0,round.10.load,0,
0,round.10.time,0.117262997,
0,round.11.load,0,
0,round.11.time,0.120972,
0,round.12.load,0,
0,round.12.time,0.113153003,
0,round.13.load,0,
0,round.13.time,0.109636001,
0,round.14.load,0,
0,round.14.time,0.111918002,
0,round.15.load,0,
0,round.15.time,0.120938003,
0,round.16.load,0,
0,round.16.time,0.112841003,
0,round.17.load,0,
0,round.17.time,0.112185001,
0,total_time,8112.05957,
1,round.0.load,32768,
1,round.0.time,4202.90186,
1,round.1.load,2609,
1,round.1.time,2835.30371,
1,round.2.load,1190,
1,round.2.time,1062.1261,
1,round.3.load,810,
1,round.3.time,9.65904617,
1,round.4.load,10,
1,round.4.time,0.455520988,
1,round.5.load,0,
1,round.5.time,0.138741001,
1,round.6.load,0,
1,round.6.time,0.122428998,
1,round.7.load,0,
1,round.7.time,0.117081001,
1,round.8.load,0,
1,round.8.time,0.125549003,
1,round.9.load,0,
1,round.9.time,0.116710998,
1,round.10.load,0,
1,round.10.time,0.116935998,
1,round.11.load,0,
1,round.11.time,0.120549999,
1,round.12.load,0,
1,round.12.time,0.112820998,
1,round.13.load,0,
1,round.13.time,0.109695002,
1,round.14.load,0,
1,round.14.time,0.111272,
1,round.15.load,0,
1,round.15.time,0.120371997,
1,round.16.load,0,
1,round.16.time,0.114592999,
1,round.17.load,0,
1,round.17.time,0.111932002,
1,total_time,8112.05518,
2,round.0.load,32768,
2,round.0.time,4202.90234,
2,round.1.load,725,
2,round.1.time,2835.31079,
2,round.2.load,739,
2,round.2.time,1062.12573,
2,round.3.load,14,
2,round.3.time,9.66150284,
2,round.4.load,0,
2,round.4.time,0.455132991,
2,round.5.load,0,
2,round.5.time,0.139664993,
2,round.6.load,0,
2,round.6.time,0.122722998,
2,round.7.load,0,
2,round.7.time,0.117462002,
2,round.8.load,0,
2,round.8.time,0.126353994,
2,round.9.load,0,
2,round.9.time,0.117049001,
2,round.10.load,0,
2,round.10.time,0.117204003,
2,round.11.load,0,
