rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,1.77295601,
0,round.0.advection_time,3222.07275,
0,round.0.communication_time,873.706482,
0,round.0.time,4097.56836,
0,round.1.load,0,
0,round.1.load_balancing_time,0.311868012,
0,round.1.advection_time,73.1119461,
0,round.1.communication_time,4020.56494,
0,round.1.time,4093.99609,
0,round.2.load,0,
0,round.2.load_balancing_time,0.322548985,
0,round.2.advection_time,51.5737762,
0,round.2.communication_time,1353.58142,
0,round.2.time,1405.48364,
0,round.3.load,0,
0,round.3.load_balancing_time,0.103422999,
0,round.3.advection_time,11.2379599,
0,round.3.communication_time,35.3358612,
0,round.3.time,46.6833992,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0516149998,
0,round.4.advection_time,0.835466981,
0,round.4.communication_time,14.2284861,
0,round.4.time,15.1184797,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0375510007,
0,round.5.advection_time,0.0021530001,
0,round.5.communication_time,0.111395001,
0,round.5.time,0.153175995,
0,total_time,9659.04004,
1,round.0.load,32768,
1,round.0.load_balancing_time,2.19148111,
1,round.0.advection_time,2566.03076,
1,round.0.communication_time,1529.34753,
1,round.0.time,4097.58008,
1,round.1.load,19,
1,round.1.load_balancing_time,1.51538205,
1,round.1.advection_time,329.976715,
1,round.1.communication_time,3762.48584,
1,round.1.time,4093.9917,
1,round.2.load,0,
1,round.2.load_balancing_time,0.246565998,
1,round.2.advection_time,41.076313,
1,round.2.communication_time,1364.15186,
1,round.2.time,1405.47913,
1,round.3.load,0,
1,round.3.load_balancing_time,0.115966998,
1,round.3.advection_time,2.91052604,
1,round.3.communication_time,43.6490898,
1,round.3.time,46.6839905,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0362420008,
1,round.4.advection_time,0.00391100021,
1,round.4.communication_time,15.0761957,
1,round.4.time,15.11835,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0357050002,
1,round.5.advection_time,0.00137299998,
1,round.5.communication_time,0.115282997,
1,round.5.time,0.153906003,
1,total_time,9659.04199,
2,round.0.load,32768,
2,round.0.load_balancing_time,2.22207499,
