rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.40286505,
0,round.0.advection_time,10237.248,
0,round.0.communication_time,10044.3896,
0,round.0.time,20283.0703,
0,round.1.load,19,
0,round.1.load_balancing_time,3.01729202,
0,round.1.advection_time,546.952637,
0,round.1.communication_time,11169.5488,
0,round.1.time,11719.5352,
0,round.2.load,0,
0,round.2.load_balancing_time,0.371362001,
0,round.2.advection_time,98.6584549,
0,round.2.communication_time,1098.48267,
0,round.2.time,1197.52319,
0,round.3.load,0,
0,round.3.load_balancing_time,0.124759004,
0,round.3.advection_time,9.39935303,
0,round.3.communication_time,92.5298157,
0,round.3.time,102.066414,
0,total_time,33302.2461,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.35534596,
1,round.0.advection_time,10270.8467,
1,round.0.communication_time,10010.8662,
1,round.0.time,20283.082,
1,round.1.load,0,
1,round.1.load_balancing_time,1.37367105,
1,round.1.advection_time,228.895538,
1,round.1.communication_time,11489.2598,
1,round.1.time,11719.5371,
1,round.2.load,0,
1,round.2.load_balancing_time,0.700773001,
1,round.2.advection_time,16.1081123,
1,round.2.communication_time,1180.70532,
1,round.2.time,1197.52075,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0477499999,
1,round.3.advection_time,0.135123998,
1,round.3.communication_time,101.881393,
1,round.3.time,102.068062,
1,total_time,33302.2422,
2,round.0.load,131072,
2,round.0.load_balancing_time,1.64479601,
2,round.0.advection_time,15649.7471,
2,round.0.communication_time,4631.67139,
2,round.0.time,20283.0918,
2,round.1.load,23807,
2,round.1.load_balancing_time,13.5270929,
2,round.1.advection_time,8043.44189,
2,round.1.communication_time,3662.53662,
2,round.1.time,11719.5381,
2,round.2.load,30,
2,round.2.load_balancing_time,2.7731421,
2,round.2.advection_time,92.7356567,
2,round.2.communication_time,1102.00085,
2,round.2.time,1197.51978,
2,round.3.load,0,
2,round.3.load_balancing_time,0.806061029,
2,round.3.advection_time,0.0103019997,
2,round.3.communication_time,101.241341,
2,round.3.time,102.065872,
2,total_time,33302.25,
3,round.0.load,129024,
3,round.0.load_balancing_time,1.80383599,
3,round.0.advection_time,13557.1846,
3,round.0.communication_time,6724.07959,
3,round.0.time,20283.0918,
3,round.1.load,2379,
3,round.1.load_balancing_time,11.7118616,
3,round.1.advection_time,4964.53516,
3,round.1.communication_time,6743.27246,
3,round.1.time,11719.5322,
3,round.2.load,0,
3,round.2.load_balancing_time,0.474842995,
3,round.2.advection_time,68.8630295,
3,round.2.communication_time,1128.17725,
3,round.2.time,1197.52271,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0550960004,
3,round.3.advection_time,0.00584000023,
3,round.3.communication_time,102.001976,
3,round.3.time,102.067352,
3,total_time,33302.2461,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.22034502,
4,round.0.advection_time,15729.7881,
4,round.0.communication_time,4551.04932,
4,round.0.time,20283.084,
4,round.1.load,103693,
4,round.1.load_balancing_time,13.9567099,
4,round.1.advection_time,3879.93896,
4,round.1.communication_time,7825.60791,
4,round.1.time,11719.5332,
4,round.2.load,591,
4,round.2.load_balancing_time,2.391047,
4,round.2.advection_time,0.160719007,
4,round.2.communication_time,1194.95996,
4,round.2.time,1197.51721,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0543310009,
4,round.3.advection_time,0.00212799991,
4,round.3.communication_time,102.008415,
4,round.3.time,102.071533,
4,total_time,33302.2422,
5,round.0.load,129024,
5,round.0.load_balancing_time,1.95328403,
5,round.0.advection_time,13309.1367,
5,round.0.communication_time,6971.97119,
5,round.0.time,20283.0918,
5,round.1.load,101342,
5,round.1.load_balancing_time,12.1997089,
5,round.1.advection_time,3021.1543,
5,round.1.communication_time,8686.15039,
5,round.1.time,11719.5312,
5,round.2.load,0,
5,round.2.load_balancing_time,0.218170002,
5,round.2.advection_time,10.5760555,
5,round.2.communication_time,1186.71716,
5,round.2.time,1197.51953,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0493290015,
5,round.3.advection_time,0.00537199993,
5,round.3.communication_time,102.003067,
5,round.3.time,102.068657,
5,total_time,33302.2461,
6,round.0.load,126976,
6,round.0.load_balancing_time,2.30721307,
6,round.0.advection_time,9423.51758,
6,round.0.communication_time,10857.2256,
6,round.0.time,20283.0742,
6,round.1.load,0,
6,round.1.load_balancing_time,10.6023769,
6,round.1.advection_time,5598.10449,
6,round.1.communication_time,6110.81348,
6,round.1.time,11719.5381,
6,round.2.load,0,
6,round.2.load_balancing_time,0.200941995,
6,round.2.advection_time,1.11590099,
6,round.2.communication_time,1196.19958,
6,round.2.time,1197.52197,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0383450016,
6,round.3.advection_time,0.00233800011,
6,round.3.communication_time,102.022713,
6,round.3.time,102.069778,
6,total_time,33302.2344,
7,round.0.load,124992,
7,round.0.load_balancing_time,1.984864,
7,round.0.advection_time,9266.25,
7,round.0.communication_time,11014.834,
7,round.0.time,20283.0957,
7,round.1.load,0,
7,round.1.load_balancing_time,10.9231892,
7,round.1.advection_time,5468.27344,
7,round.1.communication_time,6240.3208,
7,round.1.time,11719.5332,
7,round.2.load,0,
7,round.2.load_balancing_time,0.0557599999,
7,round.2.advection_time,0.011984,
7,round.2.communication_time,1197.44299,
7,round.2.time,1197.52026,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0359070003,
7,round.3.advection_time,0.00472099986,
7,round.3.communication_time,102.021149,
7,round.3.time,102.070145,
7,total_time,33302.2539,
8,round.0.load,131072,
8,round.0.load_balancing_time,1.83060002,
8,round.0.advection_time,13356.9033,
8,round.0.communication_time,6924.32959,
8,round.0.time,20283.0957,
8,round.1.load,9976,
8,round.1.load_balancing_time,11.6919632,
8,round.1.advection_time,4371.08496,
8,round.1.communication_time,7336.72607,
8,round.1.time,11719.5225,
8,round.2.load,3888,
8,round.2.load_balancing_time,2.9861331,
8,round.2.advection_time,1171.44714,
8,round.2.communication_time,23.0735111,
8,round.2.time,1197.521,
8,round.3.load,327,
8,round.3.load_balancing_time,0.962068975,
8,round.3.advection_time,100.482056,
8,round.3.communication_time,0.611259997,
8,round.3.time,102.069443,
8,total_time,33302.2461,
9,round.0.load,129024,
9,round.0.load_balancing_time,1.651824,
9,round.0.advection_time,10023.8857,
9,round.0.communication_time,10257.5303,
9,round.0.time,20283.0977,
9,round.1.load,14456,
9,round.1.load_balancing_time,5.77698421,
9,round.1.advection_time,2075.81934,
9,round.1.communication_time,9637.91016,
9,round.1.time,11719.5234,
9,round.2.load,5507,
9,round.2.load_balancing_time,0.658617973,
9,round.2.advection_time,0.0166369993,
9,round.2.communication_time,1196.83875,
9,round.2.time,1197.51904,
9,round.3.load,17,
9,round.3.load_balancing_time,0.130219996,
9,round.3.advection_time,0.0768759996,
9,round.3.communication_time,101.851006,
9,round.3.time,102.070213,
9,total_time,33302.2461,
10,round.0.load,131072,
10,round.0.load_balancing_time,2.95583391,
10,round.0.advection_time,19115.584,
10,round.0.communication_time,1164.5199,
10,round.0.time,20283.082,
10,round.1.load,98867,
10,round.1.load_balancing_time,14.1725368,
10,round.1.advection_time,1921.70532,
10,round.1.communication_time,9783.63965,
10,round.1.time,11719.543,
10,round.2.load,27279,
10,round.2.load_balancing_time,2.74640393,
10,round.2.advection_time,0.0313920006,
10,round.2.communication_time,1194.72241,
10,round.2.time,1197.50757,
10,round.3.load,7012,
10,round.3.load_balancing_time,0.892767012,
10,round.3.advection_time,0.00379900006,
10,round.3.communication_time,101.164627,
10,round.3.time,102.069283,
10,total_time,33302.2422,
11,round.0.load,129024,
11,round.0.load_balancing_time,1.87821901,
11,round.0.advection_time,20266.5723,
11,round.0.communication_time,14.6179962,
11,round.0.time,20283.0859,
11,round.1.load,51336,
11,round.1.load_balancing_time,14.794878,
11,round.1.advection_time,11691.4775,
11,round.1.communication_time,13.2315407,
11,round.1.time,11719.5322,
11,round.2.load,3072,
11,round.2.load_balancing_time,3.02185988,
11,round.2.advection_time,1192.35193,
11,round.2.communication_time,2.14115691,
11,round.2.time,1197.52893,
11,round.3.load,0,
11,round.3.load_balancing_time,0.81182301,
11,round.3.advection_time,4.22429895,
11,round.3.communication_time,97.0124435,
11,round.3.time,102.059578,
11,total_time,33302.2461,
12,round.0.load,131072,
12,round.0.load_balancing_time,2.12895012,
12,round.0.advection_time,14536.374,
12,round.0.communication_time,5744.57568,
12,round.0.time,20283.1016,
12,round.1.load,133317,
12,round.1.load_balancing_time,13.6162596,
12,round.1.advection_time,0.0234810002,
12,round.1.communication_time,11705.8916,
12,round.1.time,11719.5557,
12,round.2.load,23981,
12,round.2.load_balancing_time,2.71476007,
12,round.2.advection_time,79.0751953,
12,round.2.communication_time,1115.69714,
12,round.2.time,1197.50024,
12,round.3.load,0,
12,round.3.load_balancing_time,0.936836004,
12,round.3.advection_time,98.4304962,
12,round.3.communication_time,2.68727899,
12,round.3.time,102.067787,
12,total_time,33302.2734,
13,round.0.load,129024,
13,round.0.load_balancing_time,2.051157,
13,round.0.advection_time,19715.8203,
13,round.0.communication_time,565.234375,
13,round.0.time,20283.127,
13,round.1.load,125637,
13,round.1.load_balancing_time,13.6232834,
13,round.1.advection_time,533.958801,
13,round.1.communication_time,11171.9512,
13,round.1.time,11719.5645,
13,round.2.load,0,
13,round.2.load_balancing_time,2.90267205,
13,round.2.advection_time,467.202454,
13,round.2.communication_time,727.375305,
13,round.2.time,1197.49414,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0538210012,
13,round.3.advection_time,0.0101319999,
13,round.3.communication_time,101.993629,
13,round.3.time,102.066429,
13,total_time,33302.3086,
14,round.0.load,126976,
14,round.0.load_balancing_time,1.73881197,
14,round.0.advection_time,11215.4033,
14,round.0.communication_time,9065.91992,
14,round.0.time,20283.0918,
14,round.1.load,397,
14,round.1.load_balancing_time,15.6261187,
14,round.1.advection_time,3759.26685,
14,round.1.communication_time,7944.61768,
14,round.1.time,11719.5381,
14,round.2.load,12,
14,round.2.load_balancing_time,2.95649004,
14,round.2.advection_time,402.945251,
14,round.2.communication_time,791.606628,
14,round.2.time,1197.51978,
14,round.3.load,0,
14,round.3.load_balancing_time,0.0484730005,
14,round.3.advection_time,0.00566399982,
14,round.3.communication_time,102.004448,
14,round.3.time,102.066025,
14,total_time,33302.25,
15,round.0.load,124992,
15,round.0.load_balancing_time,2.03117299,
15,round.0.advection_time,8763.53027,
15,round.0.communication_time,11517.5146,
15,round.0.time,20283.1074,
15,round.1.load,6,
15,round.1.load_balancing_time,13.5718164,
