rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,29106.1562,
0,round.1.load,155,
0,round.1.time,10387.5684,
0,round.2.load,2,
0,round.2.time,7942.09033,
0,round.3.load,0,
0,round.3.time,19.2406693,
0,total_time,47455.1094,
1,round.0.load,129024,
1,round.0.time,29106.1797,
1,round.1.load,47340,
1,round.1.time,10387.5352,
1,round.2.load,0,
1,round.2.time,7942.0874,
1,round.3.load,0,
1,round.3.time,19.2449245,
1,total_time,47455.1055,
2,round.0.load,131072,
2,round.0.time,29106.0312,
2,round.1.load,41464,
2,round.1.time,10387.5859,
2,round.2.load,46,
2,round.2.time,7942.08447,
2,round.3.load,0,
2,round.3.time,19.2442646,
2,total_time,47454.9844,
3,round.0.load,129024,
3,round.0.time,29106.1758,
3,round.1.load,117123,
3,round.1.time,10387.5596,
3,round.2.load,61816,
3,round.2.time,7942.08203,
3,round.3.load,9211,
3,round.3.time,19.2428074,
3,total_time,47455.1094,
4,round.0.load,131072,
4,round.0.time,29106.1543,
4,round.1.load,88238,
4,round.1.time,10387.5859,
4,round.2.load,87,
4,round.2.time,7942.07861,
4,round.3.load,0,
4,round.3.time,19.2446003,
4,total_time,47455.1094,
5,round.0.load,129024,
5,round.0.time,29106.1836,
5,round.1.load,171986,
5,round.1.time,10387.5557,
5,round.2.load,107957,
5,round.2.time,7942.06055,
5,round.3.load,0,
5,round.3.time,19.2344971,
5,total_time,47455.1094,
6,round.0.load,126976,
6,round.0.time,29106.1367,
6,round.1.load,209,
6,round.1.time,10387.5586,
6,round.2.load,0,
6,round.2.time,7942.06934,
6,round.3.load,0,
6,round.3.time,19.2451763,
6,total_time,47455.0508,
7,round.0.load,124992,
7,round.0.time,29106.2109,
7,round.1.load,33419,
7,round.1.time,10387.5205,
7,round.2.load,0,
7,round.2.time,7942.08105,
7,round.3.load,0,
7,round.3.time,19.2465477,
7,total_time,47455.1172,
8,round.0.load,131072,
8,round.0.time,29106.1367,
8,round.1.load,59867,
8,round.1.time,10387.5723,
8,round.2.load,5570,
8,round.2.time,7942.09082,
8,round.3.load,2359,
8,round.3.time,19.2065125,
8,total_time,47455.082,
9,round.0.load,129024,
9,round.0.time,29106.2266,
9,round.1.load,252,
9,round.1.time,10387.5166,
9,round.2.load,1,
9,round.2.time,7942.09424,
9,round.3.load,0,
9,round.3.time,19.2414322,
9,total_time,47455.1328,
10,round.0.load,131072,
10,round.0.time,29106.1738,
10,round.1.load,73654,
10,round.1.time,10387.5898,
10,round.2.load,9104,
10,round.2.time,7942.09863,
10,round.3.load,149,
10,round.3.time,19.2302113,
10,total_time,47455.1406,
11,round.0.load,129024,
11,round.0.time,29106.1855,
11,round.1.load,33960,
11,round.1.time,10387.5625,
11,round.2.load,37,
11,round.2.time,7942.08252,
11,round.3.load,0,
11,round.3.time,19.2442112,
11,total_time,47455.1211,
12,round.0.load,131072,
12,round.0.time,29106.125,
12,round.1.load,122137,
12,round.1.time,10387.5723,
12,round.2.load,6589,
12,round.2.time,7942.08105,
12,round.3.load,1,
12,round.3.time,19.2442951,
12,total_time,47455.0781,
13,round.0.load,129024,
13,round.0.time,29106.2012,
13,round.1.load,92270,
13,round.1.time,10387.5576,
13,round.2.load,0,
13,round.2.time,7942.08838,
13,round.3.load,0,
13,round.3.time,19.2331371,
13,total_time,47455.1328,
14,round.0.load,126976,
14,round.0.time,29106.1738,
14,round.1.load,60696,
14,round.1.time,10387.5898,
14,round.2.load,44,
14,round.2.time,7942.09424,
14,round.3.load,0,
14,round.3.time,19.2264366,
14,total_time,47455.1445,
15,round.0.load,124992,
15,round.0.time,29106.2109,
15,round.1.load,0,
15,round.1.time,10387.5381,
15,round.2.load,0,
