rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,1.75890803,
0,round.0.advection_time,10067.8398,
0,round.0.communication_time,19128.7676,
0,round.0.time,29198.3945,
0,round.1.load,155,
0,round.1.load_balancing_time,9.55718613,
0,round.1.advection_time,2518.58008,
0,round.1.communication_time,8739.10156,
0,round.1.time,11267.2715,
0,round.2.load,2,
0,round.2.load_balancing_time,0.680819988,
0,round.2.advection_time,16.4281597,
0,round.2.communication_time,7832.65918,
0,round.2.time,7849.77979,
0,round.3.load,0,
0,round.3.load_balancing_time,0.520464003,
0,round.3.advection_time,4.37038279,
0,round.3.communication_time,12.5958519,
0,round.3.time,17.5010815,
0,total_time,48332.9883,
1,round.0.load,129024,
1,round.0.load_balancing_time,1.43278003,
1,round.0.advection_time,9686.86719,
1,round.0.communication_time,19510.1211,
1,round.0.time,29198.457,
1,round.1.load,47340,
1,round.1.load_balancing_time,12.6769104,
1,round.1.advection_time,3533.65479,
1,round.1.communication_time,7720.8916,
1,round.1.time,11267.2656,
1,round.2.load,0,
1,round.2.load_balancing_time,6.83832407,
1,round.2.advection_time,194.168167,
1,round.2.communication_time,7648.69141,
1,round.2.time,7849.71436,
1,round.3.load,0,
1,round.3.load_balancing_time,1.22569501,
1,round.3.advection_time,15.5463114,
1,round.3.communication_time,0.719024003,
1,round.3.time,17.5069962,
1,total_time,48333.0039,
2,round.0.load,131072,
2,round.0.load_balancing_time,2.72701597,
2,round.0.advection_time,11302.8896,
2,round.0.communication_time,17892.748,
2,round.0.time,29198.3867,
2,round.1.load,41464,
2,round.1.load_balancing_time,14.3424749,
2,round.1.advection_time,6719.16064,
2,round.1.communication_time,4533.74658,
2,round.1.time,11267.2686,
2,round.2.load,46,
2,round.2.load_balancing_time,5.42803907,
2,round.2.advection_time,61.0128899,
2,round.2.communication_time,7783.33252,
2,round.2.time,7849.78027,
2,round.3.load,0,
2,round.3.load_balancing_time,0.990405023,
2,round.3.advection_time,0.0156239998,
2,round.3.communication_time,16.4905586,
2,round.3.time,17.5031128,
2,total_time,48332.9727,
3,round.0.load,129024,
3,round.0.load_balancing_time,2.08335805,
3,round.0.advection_time,10212.5645,
3,round.0.communication_time,18983.7578,
3,round.0.time,29198.4316,
3,round.1.load,117123,
3,round.1.load_balancing_time,16.2088757,
3,round.1.advection_time,1963.49438,
3,round.1.communication_time,9287.53809,
3,round.1.time,11267.2646,
3,round.2.load,61816,
3,round.2.load_balancing_time,10.8144264,
3,round.2.advection_time,3587.59326,
3,round.2.communication_time,4251.33789,
3,round.2.time,7849.7793,
3,round.3.load,9211,
3,round.3.load_balancing_time,1.06580102,
3,round.3.advection_time,0.0351679996,
3,round.3.communication_time,16.3670063,
3,round.3.time,17.4807606,
3,total_time,48333,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.86587,
4,round.0.advection_time,10760.3984,
4,round.0.communication_time,18435.1035,
4,round.0.time,29198.3945,
4,round.1.load,88238,
4,round.1.load_balancing_time,17.0662804,
4,round.1.advection_time,8132.13428,
4,round.1.communication_time,3118.05322,
4,round.1.time,11267.2744,
4,round.2.load,87,
4,round.2.load_balancing_time,11.1895704,
4,round.2.advection_time,4781.31982,
4,round.2.communication_time,3057.25562,
4,round.2.time,7849.78223,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0759830028,
4,round.3.advection_time,0.00786700007,
4,round.3.communication_time,17.4123325,
4,round.3.time,17.5037766,
4,total_time,48332.9922,
5,round.0.load,129024,
5,round.0.load_balancing_time,2.48480201,
5,round.0.advection_time,9576.86328,
5,round.0.communication_time,19619.0645,
5,round.0.time,29198.4434,
5,round.1.load,171986,
5,round.1.load_balancing_time,15.9192924,
5,round.1.advection_time,0.0182930008,
5,round.1.communication_time,11251.3184,
5,round.1.time,11267.2646,
5,round.2.load,107957,
5,round.2.load_balancing_time,10.2105427,
5,round.2.advection_time,0.014223,
5,round.2.communication_time,7839.52002,
5,round.2.time,7849.7666,
5,round.3.load,0,
5,round.3.load_balancing_time,0.979023993,
5,round.3.advection_time,0.0106939999,
5,round.3.communication_time,16.490057,
5,round.3.time,17.4916706,
5,total_time,48333.0078,
6,round.0.load,126976,
6,round.0.load_balancing_time,2.88192105,
6,round.0.advection_time,8680.40234,
6,round.0.communication_time,20515.082,
6,round.0.time,29198.3965,
6,round.1.load,209,
6,round.1.load_balancing_time,9.7873354,
6,round.1.advection_time,5458.10547,
6,round.1.communication_time,5799.3374,
6,round.1.time,11267.2607,
6,round.2.load,0,
6,round.2.load_balancing_time,0.101044998,
6,round.2.advection_time,0.31596899,
6,round.2.communication_time,7849.35352,
6,round.2.time,7849.77637,
6,round.3.load,0,
6,round.3.load_balancing_time,0.0813980028,
6,round.3.advection_time,0.00367300003,
6,round.3.communication_time,17.4130478,
6,round.3.time,17.5048027,
6,total_time,48332.9805,
7,round.0.load,124992,
7,round.0.load_balancing_time,2.25724792,
7,round.0.advection_time,8621.19238,
7,round.0.communication_time,20574.959,
7,round.0.time,29198.4316,
7,round.1.load,33419,
7,round.1.load_balancing_time,19.4851036,
7,round.1.advection_time,7853.12549,
7,round.1.communication_time,3394.61548,
7,round.1.time,11267.2588,
7,round.2.load,0,
7,round.2.load_balancing_time,9.83276558,
7,round.2.advection_time,0.0215659998,
7,round.2.communication_time,7839.89697,
7,round.2.time,7849.75684,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0713300034,
7,round.3.advection_time,0.00410299981,
7,round.3.communication_time,17.4256649,
7,round.3.time,17.5088997,
7,total_time,48332.9922,
8,round.0.load,131072,
8,round.0.load_balancing_time,1.64370501,
8,round.0.advection_time,10000.6846,
8,round.0.communication_time,19196.0469,
8,round.0.time,29198.4023,
8,round.1.load,59867,
8,round.1.load_balancing_time,6.99838018,
8,round.1.advection_time,137.729492,
8,round.1.communication_time,11122.5381,
8,round.1.time,11267.2822,
8,round.2.load,5570,
8,round.2.load_balancing_time,2.01535606,
8,round.2.advection_time,905.412598,
8,round.2.communication_time,6942.34717,
8,round.2.time,7849.80566,
8,round.3.load,2359,
8,round.3.load_balancing_time,0.533059001,
8,round.3.advection_time,0.0393050015,
8,round.3.communication_time,16.883707,
8,round.3.time,17.4661713,
8,total_time,48333,
9,round.0.load,129024,
9,round.0.load_balancing_time,2.03522706,
9,round.0.advection_time,9255.89648,
9,round.0.communication_time,19940.5039,
9,round.0.time,29198.4668,
9,round.1.load,252,
9,round.1.load_balancing_time,8.46386528,
9,round.1.advection_time,2942.58838,
9,round.1.communication_time,8316.12891,
9,round.1.time,11267.2139,
9,round.2.load,1,
9,round.2.load_balancing_time,0.656270981,
9,round.2.advection_time,16.8205147,
9,round.2.communication_time,7832.26367,
9,round.2.time,7849.75,
9,round.3.load,0,
9,round.3.load_balancing_time,0.514229,
9,round.3.advection_time,0.0205409992,
9,round.3.communication_time,16.9573326,
9,round.3.time,17.502739,
9,total_time,48332.9883,
10,round.0.load,131072,
10,round.0.load_balancing_time,2.15189195,
10,round.0.advection_time,19575.627,
10,round.0.communication_time,9620.60742,
10,round.0.time,29198.4121,
10,round.1.load,73654,
10,round.1.load_balancing_time,11.7168951,
10,round.1.advection_time,4288.50586,
10,round.1.communication_time,6967.02148,
10,round.1.time,11267.2617,
10,round.2.load,9104,
10,round.2.load_balancing_time,2.00404096,
10,round.2.advection_time,0.0142369997,
10,round.2.communication_time,7847.75586,
10,round.2.time,7849.78076,
10,round.3.load,149,
10,round.3.load_balancing_time,0.534976006,
10,round.3.advection_time,0.00270699989,
10,round.3.communication_time,16.9593391,
10,round.3.time,17.5041466,
10,total_time,48332.9961,
11,round.0.load,129024,
11,round.0.load_balancing_time,1.53863001,
11,round.0.advection_time,14167.54,
11,round.0.communication_time,15029.3477,
11,round.0.time,29198.4512,
11,round.1.load,33960,
11,round.1.load_balancing_time,13.4278851,
11,round.1.advection_time,2614.51733,
11,round.1.communication_time,8639.29297,
11,round.1.time,11267.2559,
11,round.2.load,37,
11,round.2.load_balancing_time,6.50654316,
11,round.2.advection_time,265.221436,
11,round.2.communication_time,7578.02832,
11,round.2.time,7849.76709,
11,round.3.load,0,
11,round.3.load_balancing_time,1.157107,
11,round.3.advection_time,13.820055,
11,round.3.communication_time,2.51592398,
11,round.3.time,17.5038586,
11,total_time,48333.0156,
12,round.0.load,131072,
12,round.0.load_balancing_time,2.71385407,
12,round.0.advection_time,25459.3086,
12,round.0.communication_time,3736.35913,
12,round.0.time,29198.4062,
12,round.1.load,122137,
12,round.1.load_balancing_time,10.4567699,
12,round.1.advection_time,2690.91357,
12,round.1.communication_time,8565.88965,
12,round.1.time,11267.2861,
12,round.2.load,6589,
12,round.2.load_balancing_time,0.943434,
12,round.2.advection_time,15.9334564,
12,round.2.communication_time,7832.8833,
12,round.2.time,7849.77002,
12,round.3.load,1,
12,round.3.load_balancing_time,0.165340006,
12,round.3.advection_time,0.370388001,
12,round.3.communication_time,16.9589081,
12,round.3.time,17.5034904,
12,total_time,48333.0039,
13,round.0.load,129024,
13,round.0.load_balancing_time,2.08196592,
13,round.0.advection_time,11628.2637,
13,round.0.communication_time,17568.0684,
13,round.0.time,29198.4453,
13,round.1.load,92270,
13,round.1.load_balancing_time,17.0496807,
13,round.1.advection_time,5910.36426,
13,round.1.communication_time,5339.81738,
13,round.1.time,11267.2529,
13,round.2.load,0,
13,round.2.load_balancing_time,11.5664511,
13,round.2.advection_time,7825.51611,
13,round.2.communication_time,12.656558,
13,round.2.time,7849.75732,
13,round.3.load,0,
13,round.3.load_balancing_time,0.0769810006,
13,round.3.advection_time,0.0123589998,
13,round.3.communication_time,17.4084892,
13,round.3.time,17.5056992,
13,total_time,48333.0078,
14,round.0.load,126976,
14,round.0.load_balancing_time,2.26619196,
14,round.0.advection_time,8743.24609,
14,round.0.communication_time,20452.877,
14,round.0.time,29198.418,
14,round.1.load,60696,
14,round.1.load_balancing_time,11.1637192,
14,round.1.advection_time,1607.13269,
14,round.1.communication_time,9648.95117,
14,round.1.time,11267.2637,
14,round.2.load,44,
14,round.2.load_balancing_time,0.884046018,
14,round.2.advection_time,145.299591,
14,round.2.communication_time,7703.59229,
14,round.2.time,7849.80176,
14,round.3.load,0,
14,round.3.load_balancing_time,0.113816999,
14,round.3.advection_time,0.0284020007,
14,round.3.communication_time,17.3238468,
14,round.3.time,17.4795723,
14,total_time,48333.0039,
15,round.0.load,124992,
15,round.0.load_balancing_time,1.61977196,
15,round.0.advection_time,8302.42383,
15,round.0.communication_time,20894.3672,
15,round.0.time,29198.4355,
15,round.1.load,0,
15,round.1.load_balancing_time,10.9142914,
15,round.1.advection_time,6426.65527,
15,round.1.communication_time,4829.65576,
15,round.1.time,11267.252,
15,round.2.load,0,
15,round.2.load_balancing_time,0.0870030001,
15,round.2.advection_time,0.0214750003,
15,round.2.communication_time,7849.6416,
15,round.2.time,7849.75342,
15,round.3.load,0,
15,round.3.load_balancing_time,0.0783279985,
15,round.3.advection_time,0.00398600008,
15,round.3.communication_time,17.4214649,
15,round.3.time,17.5116119,
15,total_time,48332.9883,
16,round.0.load,131072,
16,round.0.load_balancing_time,2.22132993,
16,round.0.advection_time,8813.89551,
16,round.0.communication_time,20382.2598,
16,round.0.time,29198.4043,
16,round.1.load,44431,
16,round.1.load_balancing_time,9.57584763,
16,round.1.advection_time,6761.75195,
16,round.1.communication_time,4495.93311,
16,round.1.time,11267.2764,
16,round.2.load,18406,
16,round.2.load_balancing_time,1.84982097,
16,round.2.advection_time,0.014583,
16,round.2.communication_time,7847.91113,
16,round.2.time,7849.7832,
16,round.3.load,0,
16,round.3.load_balancing_time,0.566336989,
16,round.3.advection_time,5.10293579,
16,round.3.communication_time,11.8231888,
16,round.3.time,17.5032005,
16,total_time,48333,
17,round.0.load,129024,
17,round.0.load_balancing_time,2.34180093,
17,round.0.advection_time,8997.75293,
17,round.0.communication_time,20198.3164,
17,round.0.time,29198.4414,
17,round.1.load,28657,
17,round.1.load_balancing_time,11.2859697,
17,round.1.advection_time,814.360168,
17,round.1.communication_time,10441.5947,
17,round.1.time,11267.2686,
17,round.2.load,17,
17,round.2.load_balancing_time,1.95801604,
17,round.2.advection_time,369.901428,
17,round.2.communication_time,7477.8667,
17,round.2.time,7849.73779,
17,round.3.load,0,
17,round.3.load_balancing_time,0.135912001,
17,round.3.advection_time,0.0101340003,
17,round.3.communication_time,17.3444252,
17,round.3.time,17.5038757,
17,total_time,48332.9922,
18,round.0.load,131072,
18,round.0.load_balancing_time,2.27824306,
18,round.0.advection_time,28820.6152,
18,round.0.communication_time,375.484833,
18,round.0.time,29198.4062,
18,round.1.load,87803,
18,round.1.load_balancing_time,11.3207674,
18,round.1.advection_time,0.0228020009,
18,round.1.communication_time,11255.9199,
18,round.1.time,11267.2725,
18,round.2.load,1141,
18,round.2.load_balancing_time,1.72294605,
18,round.2.advection_time,0.00821799971,
18,round.2.communication_time,7848.04932,
18,round.2.time,7849.78564,
18,round.3.load,0,
18,round.3.load_balancing_time,0.192286998,
18,round.3.advection_time,0.00424299994,
18,round.3.communication_time,17.3008442,
18,round.3.time,17.5051003,
18,total_time,48333,
19,round.0.load,129024,
19,round.0.load_balancing_time,2.21971297,
19,round.0.advection_time,17388.9863,
19,round.0.communication_time,11807.2188,
19,round.0.time,29198.4531,
19,round.1.load,2037,
19,round.1.load_balancing_time,13.8643513,
19,round.1.advection_time,11244.4004,
19,round.1.communication_time,8.97863483,
19,round.1.time,11267.2617,
19,round.2.load,30,
19,round.2.load_balancing_time,0.233835995,
19,round.2.advection_time,21.0019188,
19,round.2.communication_time,7828.52588,
19,round.2.time,7849.78418,
19,round.3.load,0,
19,round.3.load_balancing_time,0.108121,
19,round.3.advection_time,0.0236729998,
19,round.3.communication_time,17.3280354,
19,round.3.time,17.4807339,
19,total_time,48333.0234,
20,round.0.load,131072,
20,round.0.load_balancing_time,2.61911011,
20,round.0.advection_time,29181.0039,
20,round.0.communication_time,14.749527,
20,round.0.time,29198.4004,
20,round.1.load,82190,
20,round.1.load_balancing_time,11.0494967,
20,round.1.advection_time,4366.1499,
20,round.1.communication_time,6890.04248,
20,round.1.time,11267.2764,
20,round.2.load,1,
20,round.2.load_balancing_time,0.729852974,
20,round.2.advection_time,53.2237434,
20,round.2.communication_time,7795.82178,
20,round.2.time,7849.78271,
20,round.3.load,0,
20,round.3.load_balancing_time,0.149550006,
20,round.3.advection_time,0.00450900011,
20,round.3.communication_time,17.3433857,
20,round.3.time,17.5045967,
20,total_time,48333.0039,
21,round.0.load,129024,
21,round.0.load_balancing_time,2.53399205,
21,round.0.advection_time,14857.9775,
21,round.0.communication_time,14337.8965,
21,round.0.time,29198.4336,
21,round.1.load,1340,
21,round.1.load_balancing_time,12.0042248,
21,round.1.advection_time,10040.3965,
21,round.1.communication_time,1214.84705,
21,round.1.time,11267.2656,
21,round.2.load,0,
21,round.2.load_balancing_time,0.0867889971,
21,round.2.advection_time,0.0761839971,
21,round.2.communication_time,7849.59326,
21,round.2.time,7849.77441,
21,round.3.load,0,
21,round.3.load_balancing_time,0.0655599982,
21,round.3.advection_time,0.00954800006,
21,round.3.communication_time,17.3936272,
21,round.3.time,17.485548,
21,total_time,48333,
22,round.0.load,126976,
22,round.0.load_balancing_time,2.64720297,
22,round.0.advection_time,8839.09863,
22,round.0.communication_time,20356.6348,
22,round.0.time,29198.4102,
22,round.1.load,38697,
22,round.1.load_balancing_time,9.30149078,
22,round.1.advection_time,4747.70215,
22,round.1.communication_time,6510.24072,
22,round.1.time,11267.2842,
22,round.2.load,0,
22,round.2.load_balancing_time,0.0850119963,
22,round.2.advection_time,0.221474007,
22,round.2.communication_time,7849.43506,
22,round.2.time,7849.75098,
22,round.3.load,0,
22,round.3.load_balancing_time,0.138084993,
22,round.3.advection_time,0.00608700002,
22,round.3.communication_time,17.338522,
22,round.3.time,17.4961605,
22,total_time,48333,
23,round.0.load,124992,
23,round.0.load_balancing_time,2.63959002,
23,round.0.advection_time,8743.01562,
23,round.0.communication_time,20452.748,
23,round.0.time,29198.4258,
23,round.1.load,1,
23,round.1.load_balancing_time,4.71183395,
23,round.1.advection_time,1802.5083,
23,round.1.communication_time,9460.00879,
23,round.1.time,11267.2627,
23,round.2.load,0,
23,round.2.load_balancing_time,0.0635240003,
23,round.2.advection_time,0.0154860001,
23,round.2.communication_time,7849.66895,
23,round.2.time,7849.75293,
23,round.3.load,0,
23,round.3.load_balancing_time,0.140716001,
23,round.3.advection_time,0.00410600007,
23,round.3.communication_time,17.3553638,
23,round.3.time,17.5086727,
23,total_time,48332.9883,
24,round.0.load,126976,
24,round.0.load_balancing_time,2.24615693,
24,round.0.advection_time,9197.87207,
24,round.0.communication_time,19998.2715,
24,round.0.time,29198.4141,
24,round.1.load,19614,
24,round.1.load_balancing_time,9.36027527,
24,round.1.advection_time,2631.37646,
24,round.1.communication_time,8626.52832,
24,round.1.time,11267.2812,
24,round.2.load,0,
24,round.2.load_balancing_time,2.06639004,
24,round.2.advection_time,780.868408,
24,round.2.communication_time,7066.84326,
24,round.2.time,7849.79053,
24,round.3.load,0,
24,round.3.load_balancing_time,0.138310999,
24,round.3.advection_time,0.00774599984,
24,round.3.communication_time,17.3458557,
24,round.3.time,17.5003605,
24,total_time,48333.0195,
25,round.0.load,124992,
25,round.0.load_balancing_time,2.45268106,
