rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,8295.79883,
0,round.1.load,0,
0,round.1.time,11919.9268,
0,round.2.load,0,
0,round.2.time,5333.28223,
0,round.3.load,0,
0,round.3.time,43.4164505,
0,round.4.load,0,
0,round.4.time,0.719901979,
0,round.5.load,0,
0,round.5.time,0.220863,
0,round.6.load,0,
0,round.6.time,0.120306998,
0,round.7.load,0,
0,round.7.time,0.152109995,
0,round.8.load,0,
0,round.8.time,0.0903979987,
0,round.9.load,0,
0,round.9.time,0.113536999,
0,round.10.load,0,
0,round.10.time,0.0752570033,
0,round.11.load,0,
0,round.11.time,0.0777269974,
0,round.12.load,0,
0,round.12.time,0.0652640015,
0,round.13.load,0,
0,round.13.time,0.0663790032,
0,round.14.load,0,
0,round.14.time,0.0618130006,
0,round.15.load,0,
0,round.15.time,0.0781269968,
0,round.16.load,0,
0,round.16.time,0.0657330006,
0,round.17.load,0,
0,round.17.time,0.0714420006,
0,round.18.load,0,
0,round.18.time,0.0390670002,
0,round.19.load,0,
0,round.19.time,0.0447230004,
0,round.20.load,0,
0,round.20.time,0.0404919982,
0,round.21.load,0,
0,round.21.time,0.0428760014,
0,round.22.load,0,
0,round.22.time,0.0404950008,
0,round.23.load,0,
0,round.23.time,0.0398069993,
0,round.24.load,0,
0,round.24.time,0.0403349996,
0,round.25.load,0,
0,round.25.time,0.046023,
0,round.26.load,0,
0,round.26.time,0.0412640013,
0,round.27.load,0,
0,round.27.time,0.0482840016,
0,round.28.load,0,
0,round.28.time,0.0410090014,
0,round.29.load,0,
0,round.29.time,0.0453080013,
0,round.30.load,0,
0,round.30.time,0.0421320014,
0,round.31.load,0,
0,round.31.time,0.0470050015,
0,round.32.load,0,
0,round.32.time,0.0446740016,
0,round.33.load,0,
0,round.33.time,0.0463830009,
0,round.34.load,0,
0,round.34.time,0.0358420014,
0,round.35.load,0,
0,round.35.time,0.0369680002,
0,round.36.load,0,
0,round.36.time,0.0351979993,
0,round.37.load,0,
0,round.37.time,0.0341629982,
0,round.38.load,0,
0,round.38.time,0.0349370018,
0,round.39.load,0,
0,round.39.time,0.0336569995,
0,round.40.load,0,
0,round.40.time,0.0375009999,
0,round.41.load,0,
0,round.41.time,0.0378360003,
0,round.42.load,0,
0,round.42.time,0.0335460007,
0,round.43.load,0,
0,round.43.time,0.0359130017,
0,round.44.load,0,
0,round.44.time,0.0332770012,
0,round.45.load,0,
0,round.45.time,0.0360199995,
0,round.46.load,0,
0,round.46.time,0.0346839987,
