rank,name,iteration 0,
0,round.0.load,1048576,
0,round.0.time,165929.391,
0,round.1.load,237796,
0,round.1.time,123237.719,
0,round.2.load,25,
0,round.2.time,2744.72095,
0,round.3.load,0,
0,round.3.time,0.327726007,
0,round.4.load,0,
0,round.4.time,0.0529799983,
0,total_time,291912.25,
1,round.0.load,1032192,
1,round.0.time,165929.266,
1,round.1.load,1040541,
1,round.1.time,123237.602,
1,round.2.load,439287,
1,round.2.time,2744.72217,
1,round.3.load,87,
1,round.3.time,0.324885011,
1,round.4.load,0,
1,round.4.time,0.0521360002,
1,total_time,291912.031,
2,round.0.load,1032192,
2,round.0.time,165929.5,
2,round.1.load,7875,
2,round.1.time,123237.742,
2,round.2.load,0,
2,round.2.time,2744.69507,
2,round.3.load,0,
2,round.3.time,0.330202997,
2,round.4.load,0,
2,round.4.time,0.0534310006,
2,total_time,291912.375,
3,round.0.load,1016064,
3,round.0.time,165929.484,
3,round.1.load,704808,
3,round.1.time,123237.703,
3,round.2.load,84,
3,round.2.time,2744.6875,
3,round.3.load,0,
3,round.3.time,0.326214999,
3,round.4.load,0,
3,round.4.time,0.0533719994,
3,total_time,291912.312,
4,round.0.load,1048576,
4,round.0.time,165930.172,
4,round.1.load,899283,
4,round.1.time,123236.883,
4,round.2.load,130992,
4,round.2.time,2744.72314,
4,round.3.load,62,
4,round.3.time,0.325991005,
4,round.4.load,7,
4,round.4.time,0.0518019982,
4,total_time,291912.188,
5,round.0.load,1032192,
5,round.0.time,165929.531,
5,round.1.load,291890,
5,round.1.time,123237.703,
5,round.2.load,118,
5,round.2.time,2744.6958,
5,round.3.load,2,
5,round.3.time,0.322972,
5,round.4.load,0,
5,round.4.time,0.0526960008,
5,total_time,291912.344,
6,round.0.load,1032192,
6,round.0.time,165929.516,
6,round.1.load,679985,
6,round.1.time,123237.68,
6,round.2.load,139577,
6,round.2.time,2744.70947,
6,round.3.load,6,
6,round.3.time,0.322329998,
6,round.4.load,0,
6,round.4.time,0.0530409999,
6,total_time,291912.312,
7,round.0.load,1016064,
7,round.0.time,165928.281,
7,round.1.load,242,
7,round.1.time,123237.602,
7,round.2.load,2,
7,round.2.time,2744.67358,
7,round.3.load,0,
7,round.3.time,0.328792989,
7,round.4.load,0,
7,round.4.time,0.0531940013,
7,total_time,291911,
8,round.0.load,1048576,
8,round.0.time,165929.531,
8,round.1.load,639974,
8,round.1.time,123237.664,
8,round.2.load,387,
8,round.2.time,2744.7251,
8,round.3.load,1,
8,round.3.time,0.327686995,
8,round.4.load,0,
8,round.4.time,0.0533370003,
8,total_time,291912.312,
9,round.0.load,1032192,
9,round.0.time,165929.469,
9,round.1.load,3525,
9,round.1.time,123237.641,
9,round.2.load,0,
9,round.2.time,2744.7085,
9,round.3.load,0,
9,round.3.time,0.329510003,
9,round.4.load,0,
9,round.4.time,0.0535309985,
9,total_time,291912.219,
10,round.0.load,1032192,
10,round.0.time,165929.484,
10,round.1.load,627311,
10,round.1.time,123237.617,
10,round.2.load,0,
10,round.2.time,2744.70703,
10,round.3.load,0,
10,round.3.time,0.330435008,
10,round.4.load,0,
10,round.4.time,0.0534779988,
10,total_time,291912.219,
11,round.0.load,1016064,
11,round.0.time,165929.625,
11,round.1.load,669,
11,round.1.time,123237.672,
11,round.2.load,0,
11,round.2.time,2744.69971,
11,round.3.load,0,
11,round.3.time,0.329169989,
11,round.4.load,0,
11,round.4.time,0.0529729985,
11,total_time,291912.406,
12,round.0.load,1015808,
12,round.0.time,165930.156,
12,round.1.load,5,
12,round.1.time,123236.656,
12,round.2.load,0,
12,round.2.time,2744.7229,
12,round.3.load,0,
12,round.3.time,0.328539014,
12,round.4.load,0,
12,round.4.time,0.0528049991,
12,total_time,291911.969,
13,round.0.load,999936,
13,round.0.time,165929.531,
13,round.1.load,0,
13,round.1.time,123237.719,
13,round.2.load,0,
13,round.2.time,2744.69434,
13,round.3.load,0,
13,round.3.time,0.327360004,
13,round.4.load,0,
13,round.4.time,0.0531769991,
13,total_time,291912.375,
14,round.0.load,999936,
14,round.0.time,165929.578,
14,round.1.load,0,
14,round.1.time,123237.641,
14,round.2.load,0,
14,round.2.time,2744.72485,
14,round.3.load,0,
14,round.3.time,0.310833991,
14,round.4.load,0,
14,round.4.time,0.0527679995,
14,total_time,291912.344,
15,round.0.load,984312,
15,round.0.time,165929.578,
15,round.1.load,1,
15,round.1.time,123237.703,
15,round.2.load,0,
15,round.2.time,2744.677,
15,round.3.load,0,
15,round.3.time,0.311089993,
15,round.4.load,0,
15,round.4.time,0.0521119982,
15,total_time,291912.375,
