rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,61473.8047,
0,round.1.load,315,
0,round.1.time,35157.9414,
0,round.2.load,3,
0,round.2.time,31331.8887,
0,round.3.load,0,
0,round.3.time,59.3634377,
0,total_time,128023.078,
1,round.0.load,258048,
1,round.0.time,61473.8398,
1,round.1.load,93540,
1,round.1.time,35157.9375,
1,round.2.load,0,
1,round.2.time,31331.8652,
1,round.3.load,0,
1,round.3.time,59.3342972,
1,total_time,128023.07,
2,round.0.load,262144,
2,round.0.time,61473.8594,
2,round.1.load,80959,
2,round.1.time,35157.9141,
2,round.2.load,48,
2,round.2.time,31331.8887,
2,round.3.load,0,
2,round.3.time,59.3560219,
2,total_time,128023.109,
3,round.0.load,258048,
3,round.0.time,61473.9062,
3,round.1.load,230798,
3,round.1.time,35157.9023,
3,round.2.load,123955,
3,round.2.time,31331.8887,
3,round.3.load,18087,
3,round.3.time,59.3669739,
3,total_time,128023.125,
4,round.0.load,262144,
4,round.0.time,61473.8516,
4,round.1.load,174956,
4,round.1.time,35157.9062,
4,round.2.load,139,
4,round.2.time,31331.9023,
4,round.3.load,0,
4,round.3.time,59.3752403,
4,total_time,128023.109,
5,round.0.load,258048,
5,round.0.time,61473.8672,
5,round.1.load,344451,
5,round.1.time,35157.9023,
5,round.2.load,216119,
5,round.2.time,31331.8789,
5,round.3.load,0,
5,round.3.time,59.3627625,
5,total_time,128023.078,
6,round.0.load,253952,
6,round.0.time,61473.8828,
6,round.1.load,414,
6,round.1.time,35157.9023,
6,round.2.load,0,
6,round.2.time,31331.8926,
6,round.3.load,0,
6,round.3.time,59.3546333,
6,total_time,128023.117,
7,round.0.load,249984,
7,round.0.time,61473.8828,
7,round.1.load,67972,
7,round.1.time,35157.8789,
7,round.2.load,0,
7,round.2.time,31331.8848,
7,round.3.load,0,
7,round.3.time,59.3513756,
7,total_time,128023.07,
8,round.0.load,262144,
8,round.0.time,61473.8359,
8,round.1.load,120210,
8,round.1.time,35157.9258,
8,round.2.load,10225,
8,round.2.time,31331.8691,
8,round.3.load,4719,
8,round.3.time,59.3588486,
8,total_time,128023.078,
9,round.0.load,258048,
9,round.0.time,61473.8906,
9,round.1.load,375,
9,round.1.time,35157.9297,
9,round.2.load,1,
9,round.2.time,31331.8457,
9,round.3.load,0,
9,round.3.time,59.3103104,
9,total_time,128023.078,
10,round.0.load,262144,
10,round.0.time,61473.875,
10,round.1.load,145579,
10,round.1.time,35157.9375,
10,round.2.load,18064,
10,round.2.time,31331.793,
10,round.3.load,293,
10,round.3.time,59.3101425,
10,total_time,128022.984,
11,round.0.load,258048,
11,round.0.time,61473.8633,
11,round.1.load,66027,
11,round.1.time,35157.9531,
11,round.2.load,70,
11,round.2.time,31331.8535,
11,round.3.load,0,
11,round.3.time,59.3179855,
11,total_time,128023.07,
12,round.0.load,262144,
12,round.0.time,61473.8203,
12,round.1.load,242796,
12,round.1.time,35157.9141,
12,round.2.load,13111,
12,round.2.time,31331.9082,
12,round.3.load,1,
12,round.3.time,59.3559723,
12,total_time,128023.055,
13,round.0.load,258048,
13,round.0.time,61473.8438,
13,round.1.load,183420,
13,round.1.time,35157.9219,
13,round.2.load,0,
13,round.2.time,31331.875,
13,round.3.load,0,
13,round.3.time,59.3512115,
13,total_time,128023.055,
14,round.0.load,253952,
14,round.0.time,61473.9023,
14,round.1.load,119675,
14,round.1.time,35157.8789,
14,round.2.load,60,
14,round.2.time,31331.9199,
14,round.3.load,0,
14,round.3.time,59.3258629,
14,total_time,128023.109,
15,round.0.load,249984,
15,round.0.time,61473.8984,
15,round.1.load,0,
15,round.1.time,35157.9062,
15,round.2.load,0,
15,round.2.time,31331.8926,
15,round.3.load,0,
15,round.3.time,59.3085022,
15,total_time,128023.109,
16,round.0.load,262144,
16,round.0.time,61473.8242,
16,round.1.load,88691,
16,round.1.time,35157.9492,
16,round.2.load,35676,
16,round.2.time,31331.9199,
16,round.3.load,0,
16,round.3.time,59.340683,
16,total_time,128023.102,
17,round.0.load,258048,
17,round.0.time,61473.8359,
17,round.1.load,55352,
17,round.1.time,35157.957,
17,round.2.load,17,
17,round.2.time,31331.873,
17,round.3.load,0,
17,round.3.time,59.3242874,
17,total_time,128023.102,
18,round.0.load,262144,
18,round.0.time,61473.8203,
18,round.1.load,175535,
18,round.1.time,35157.8711,
18,round.2.load,2119,
18,round.2.time,31331.918,
18,round.3.load,0,
18,round.3.time,59.374176,
18,total_time,128023.031,
19,round.0.load,258048,
19,round.0.time,61473.8789,
19,round.1.load,3929,
19,round.1.time,35157.9297,
19,round.2.load,30,
19,round.2.time,31331.9043,
19,round.3.load,0,
19,round.3.time,59.3317184,
19,total_time,128023.109,
20,round.0.load,262144,
20,round.0.time,61473.8672,
20,round.1.load,162915,
20,round.1.time,35157.9297,
20,round.2.load,1,
20,round.2.time,31331.9336,
20,round.3.load,0,
20,round.3.time,59.332901,
20,total_time,128023.125,
21,round.0.load,258048,
21,round.0.time,61473.8516,
21,round.1.load,2670,
21,round.1.time,35157.9258,
21,round.2.load,0,
21,round.2.time,31331.8535,
21,round.3.load,0,
21,round.3.time,59.332077,
21,total_time,128023.047,
22,round.0.load,253952,
22,round.0.time,61473.8711,
22,round.1.load,76309,
22,round.1.time,35157.9141,
22,round.2.load,0,
22,round.2.time,31331.918,
22,round.3.load,0,
22,round.3.time,59.337368,
22,total_time,128023.109,
23,round.0.load,249984,
23,round.0.time,61473.9336,
23,round.1.load,2,
23,round.1.time,35157.8984,
23,round.2.load,0,
23,round.2.time,31331.873,
23,round.3.load,0,
23,round.3.time,59.3222847,
23,total_time,128023.125,
24,round.0.load,253952,
24,round.0.time,61473.7266,
24,round.1.load,37413,
24,round.1.time,35157.9219,
24,round.2.load,0,
24,round.2.time,31331.8945,
24,round.3.load,0,
24,round.3.time,59.3481102,
24,total_time,128022.969,
25,round.0.load,249984,
25,round.0.time,61473.9102,
25,round.1.load,73852,
25,round.1.time,35157.918,
25,round.2.load,2,
25,round.2.time,31331.875,
25,round.3.load,0,
25,round.3.time,59.3018188,
25,total_time,128023.086,
26,round.0.load,253952,
26,round.0.time,61473.8516,
26,round.1.load,3,
26,round.1.time,35157.8945,
26,round.2.load,0,
26,round.2.time,31331.9297,
26,round.3.load,0,
26,round.3.time,59.3117371,
26,total_time,128023.062,
27,round.0.load,249984,
27,round.0.time,61473.8906,
27,round.1.load,32,
27,round.1.time,35157.9766,
27,round.2.load,0,
27,round.2.time,31331.8535,
27,round.3.load,0,
27,round.3.time,59.3023148,
27,total_time,128023.117,
28,round.0.load,253952,
28,round.0.time,61473.8516,
28,round.1.load,0,
28,round.1.time,35157.9141,
28,round.2.load,0,
28,round.2.time,31331.9121,
28,round.3.load,0,
28,round.3.time,59.3423805,
28,total_time,128023.086,
29,round.0.load,249984,
29,round.0.time,61473.8594,
29,round.1.load,0,
29,round.1.time,35157.9375,
29,round.2.load,0,
29,round.2.time,31331.8652,
29,round.3.load,0,
29,round.3.time,59.3223,
29,total_time,128023.078,
30,round.0.load,246016,
30,round.0.time,61473.8867,
30,round.1.load,0,
30,round.1.time,35157.875,
30,round.2.load,0,
30,round.2.time,31331.8965,
30,round.3.load,0,
30,round.3.time,59.3202133,
30,total_time,128023.07,
31,round.0.load,242172,
31,round.0.time,61473.9688,
31,round.1.load,0,
31,round.1.time,35157.8945,
31,round.2.load,0,
31,round.2.time,31331.8672,
31,round.3.load,0,
31,round.3.time,59.295784,
31,total_time,128023.125,
