rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.load_balancing_time,0.00439100014,
0,round.0.advection_time,19637.2812,
0,round.0.communication_time,41490.707,
0,round.0.time,61128.0195,
0,round.1.load,315,
0,round.1.load_balancing_time,0.000265999988,
0,round.1.advection_time,3.20847201,
0,round.1.communication_time,34579.1445,
0,round.1.time,34582.3828,
0,round.2.load,3,
0,round.2.load_balancing_time,0.000142999997,
0,round.2.advection_time,0.0839769989,
0,round.2.communication_time,32173.5488,
0,round.2.time,32173.6602,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000140000004,
0,round.3.advection_time,0.0114190001,
0,round.3.communication_time,59.5328178,
0,round.3.time,59.572052,
0,total_time,127943.711,
1,round.0.load,258048,
1,round.0.load_balancing_time,0.00437399978,
1,round.0.advection_time,19080.8906,
1,round.0.communication_time,42047.1797,
1,round.0.time,61128.1055,
1,round.1.load,93540,
1,round.1.load_balancing_time,0.000503999996,
1,round.1.advection_time,6577.47754,
1,round.1.communication_time,28004.7715,
1,round.1.time,34582.2812,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000222999995,
1,round.2.advection_time,0.0118779996,
1,round.2.communication_time,32173.6465,
1,round.2.time,32173.6895,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000379000005,
1,round.3.advection_time,0.0108169997,
1,round.3.communication_time,59.4918251,
1,round.3.time,59.5411148,
1,total_time,127943.688,
2,round.0.load,262144,
2,round.0.load_balancing_time,0.00440600002,
2,round.0.advection_time,22599.5352,
2,round.0.communication_time,38528.5312,
2,round.0.time,61128.1016,
2,round.1.load,80959,
2,round.1.load_balancing_time,0.000349999988,
2,round.1.advection_time,510.569183,
2,round.1.communication_time,34071.7656,
2,round.1.time,34582.3672,
2,round.2.load,48,
2,round.2.load_balancing_time,0.000249000004,
2,round.2.advection_time,0.249138996,
2,round.2.communication_time,32173.4023,
2,round.2.time,32173.6777,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000258999993,
2,round.3.advection_time,0.0128199998,
2,round.3.communication_time,59.5256042,
2,round.3.time,59.5729027,
2,total_time,127943.797,
3,round.0.load,258048,
3,round.0.load_balancing_time,0.00462700007,
3,round.0.advection_time,20042.625,
3,round.0.communication_time,41085.4531,
3,round.0.time,61128.1172,
3,round.1.load,230798,
3,round.1.load_balancing_time,0.000483999989,
3,round.1.advection_time,16223.5488,
3,round.1.communication_time,18358.7285,
3,round.1.time,34582.2969,
3,round.2.load,123955,
3,round.2.load_balancing_time,0.000480999995,
3,round.2.advection_time,716.666504,
3,round.2.communication_time,31457.0195,
3,round.2.time,32173.6953,
3,round.3.load,18087,
3,round.3.load_balancing_time,0.000289999996,
3,round.3.advection_time,59.5143051,
3,round.3.communication_time,0.0638870001,
3,round.3.time,59.5861015,
3,total_time,127943.75,
4,round.0.load,262144,
4,round.0.load_balancing_time,0.0050189998,
4,round.0.advection_time,22185.0508,
4,round.0.communication_time,38942.9766,
4,round.0.time,61128.0703,
4,round.1.load,174956,
4,round.1.load_balancing_time,0.000582000008,
4,round.1.advection_time,12026.6318,
4,round.1.communication_time,22555.6699,
4,round.1.time,34582.3242,
4,round.2.load,139,
4,round.2.load_balancing_time,0.000211999999,
4,round.2.advection_time,1.31603098,
4,round.2.communication_time,32172.3555,
4,round.2.time,32173.6973,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000195000001,
4,round.3.advection_time,0.00557099981,
4,round.3.communication_time,59.2611694,
4,round.3.time,59.5886726,
4,total_time,127943.734,
5,round.0.load,258048,
5,round.0.load_balancing_time,0.00437099999,
5,round.0.advection_time,20128.0508,
5,round.0.communication_time,41000.0078,
5,round.0.time,61128.1016,
5,round.1.load,344451,
5,round.1.load_balancing_time,0.000663999992,
5,round.1.advection_time,29204.0215,
5,round.1.communication_time,5378.24072,
5,round.1.time,34582.2852,
5,round.2.load,216119,
5,round.2.load_balancing_time,0.000373999996,
5,round.2.advection_time,32171.2324,
5,round.2.communication_time,2.4235661,
5,round.2.time,32173.6777,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000308999995,
5,round.3.advection_time,0.00937800016,
5,round.3.communication_time,59.555481,
5,round.3.time,59.5783234,
5,total_time,127943.719,
6,round.0.load,253952,
6,round.0.load_balancing_time,0.00425300002,
