rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,40816.707,
0,round.1.load,61638,
0,round.1.time,19066.252,
0,round.2.load,11,
0,round.2.time,256.977142,
0,round.3.load,0,
0,round.3.time,0.213146999,
0,round.4.load,0,
0,round.4.time,0.113035999,
0,total_time,60140.3008,
1,round.0.load,258048,
1,round.0.time,40816.7109,
1,round.1.load,261899,
1,round.1.time,19066.2578,
1,round.2.load,110404,
1,round.2.time,256.969452,
1,round.3.load,44,
1,round.3.time,0.210719004,
1,round.4.load,0,
1,round.4.time,0.111648001,
1,total_time,60140.3047,
2,round.0.load,258048,
2,round.0.time,40816.6992,
2,round.1.load,2267,
2,round.1.time,19066.2539,
2,round.2.load,0,
2,round.2.time,256.978516,
2,round.3.load,0,
2,round.3.time,0.213615,
2,round.4.load,0,
2,round.4.time,0.114821002,
2,total_time,60140.2891,
3,round.0.load,254016,
3,round.0.time,40816.6523,
3,round.1.load,176367,
3,round.1.time,19066.248,
3,round.2.load,44,
3,round.2.time,256.973236,
3,round.3.load,0,
3,round.3.time,0.213975996,
3,round.4.load,0,
3,round.4.time,0.110523999,
3,total_time,60140.2461,
4,round.0.load,262144,
4,round.0.time,40816.6914,
4,round.1.load,227419,
4,round.1.time,19066.2383,
4,round.2.load,33160,
4,round.2.time,256.97702,
4,round.3.load,22,
4,round.3.time,0.211783007,
4,round.4.load,2,
4,round.4.time,0.113388002,
4,total_time,60140.2812,
5,round.0.load,258048,
5,round.0.time,40816.7305,
5,round.1.load,72988,
5,round.1.time,19066.2637,
5,round.2.load,50,
5,round.2.time,256.977051,
5,round.3.load,1,
5,round.3.time,0.212338999,
5,round.4.load,0,
5,round.4.time,0.111775003,
5,total_time,60140.3359,
6,round.0.load,258048,
6,round.0.time,40816.6875,
6,round.1.load,171941,
6,round.1.time,19066.2402,
6,round.2.load,35774,
6,round.2.time,256.974884,
6,round.3.load,2,
6,round.3.time,0.211601004,
6,round.4.load,0,
6,round.4.time,0.112657003,
6,total_time,60140.2773,
7,round.0.load,254016,
7,round.0.time,40816.6797,
7,round.1.load,113,
7,round.1.time,19066.2324,
7,round.2.load,1,
7,round.2.time,256.976807,
7,round.3.load,0,
7,round.3.time,0.209785998,
7,round.4.load,0,
7,round.4.time,0.113404997,
7,total_time,60140.2578,
8,round.0.load,262144,
8,round.0.time,40816.6992,
8,round.1.load,160706,
8,round.1.time,19066.2422,
8,round.2.load,121,
8,round.2.time,256.97171,
8,round.3.load,0,
8,round.3.time,0.213247001,
8,round.4.load,0,
8,round.4.time,0.114197999,
8,total_time,60140.2852,
9,round.0.load,258048,
9,round.0.time,40816.6484,
9,round.1.load,1227,
9,round.1.time,19066.2461,
9,round.2.load,0,
9,round.2.time,256.964081,
9,round.3.load,0,
9,round.3.time,0.216259003,
9,round.4.load,0,
9,round.4.time,0.114781998,
9,total_time,60140.25,
10,round.0.load,258048,
10,round.0.time,40816.6836,
10,round.1.load,158815,
10,round.1.time,19066.2402,
10,round.2.load,0,
10,round.2.time,256.974915,
10,round.3.load,0,
10,round.3.time,0.212721005,
10,round.4.load,0,
10,round.4.time,0.114823997,
10,total_time,60140.2734,
11,round.0.load,254016,
11,round.0.time,40816.6875,
11,round.1.load,309,
11,round.1.time,19066.2324,
11,round.2.load,0,
11,round.2.time,256.975098,
11,round.3.load,0,
11,round.3.time,0.214660004,
11,round.4.load,0,
11,round.4.time,0.111509003,
11,total_time,60140.2617,
12,round.0.load,253952,
12,round.0.time,40816.6719,
12,round.1.load,2,
12,round.1.time,19066.2402,
12,round.2.load,0,
12,round.2.time,256.972443,
12,round.3.load,0,
12,round.3.time,0.218330994,
12,round.4.load,0,
12,round.4.time,0.113526002,
12,total_time,60140.2617,
13,round.0.load,249984,
13,round.0.time,40816.6875,
13,round.1.load,0,
13,round.1.time,19066.2344,
13,round.2.load,0,
13,round.2.time,256.96344,
13,round.3.load,0,
13,round.3.time,0.217720002,
13,round.4.load,0,
13,round.4.time,0.114937998,
13,total_time,60140.2656,
14,round.0.load,249984,
14,round.0.time,40816.6836,
14,round.1.load,0,
14,round.1.time,19066.2422,
14,round.2.load,0,
14,round.2.time,256.973816,
14,round.3.load,0,
14,round.3.time,0.217757002,
14,round.4.load,0,
14,round.4.time,0.114846997,
14,total_time,60140.2734,
15,round.0.load,246078,
15,round.0.time,40816.668,
15,round.1.load,0,
15,round.1.time,19066.2363,
15,round.2.load,0,
15,round.2.time,256.972504,
15,round.3.load,0,
15,round.3.time,0.215332001,
15,round.4.load,0,
15,round.4.time,0.112504996,
15,total_time,60140.2461,
