rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.time,6805.07715,
0,round.1.load,0,
0,round.1.time,3603.09888,
0,round.2.load,0,
0,round.2.time,1665.86902,
0,round.3.load,0,
0,round.3.time,781.242126,
0,round.4.load,0,
0,round.4.time,292.373444,
0,round.5.load,0,
0,round.5.time,0.302809,
0,total_time,13148.0312,
1,round.0.load,32768,
1,round.0.time,6805.08594,
1,round.1.load,0,
1,round.1.time,3603.03979,
1,round.2.load,0,
1,round.2.time,1665.86096,
1,round.3.load,0,
1,round.3.time,781.253052,
1,round.4.load,0,
1,round.4.time,292.374115,
1,round.5.load,0,
1,round.5.time,0.30251199,
1,total_time,13147.9697,
2,round.0.load,32768,
2,round.0.time,6805.11035,
2,round.1.load,15039,
2,round.1.time,3603.04736,
2,round.2.load,0,
2,round.2.time,1665.86584,
2,round.3.load,0,
2,round.3.time,781.250549,
2,round.4.load,0,
2,round.4.time,292.371643,
2,round.5.load,0,
2,round.5.time,0.302181005,
2,total_time,13148.0234,
3,round.0.load,31744,
3,round.0.time,6805.10547,
3,round.1.load,23607,
3,round.1.time,3603.08716,
3,round.2.load,7869,
3,round.2.time,1665.85962,
3,round.3.load,177,
3,round.3.time,781.250671,
3,round.4.load,0,
3,round.4.time,292.370605,
3,round.5.load,0,
3,round.5.time,0.297942013,
3,total_time,13148.0293,
4,round.0.load,32768,
4,round.0.time,6805.11475,
4,round.1.load,3677,
4,round.1.time,3603.05298,
4,round.2.load,0,
4,round.2.time,1665.86719,
4,round.3.load,0,
4,round.3.time,781.251343,
4,round.4.load,0,
4,round.4.time,292.377258,
4,round.5.load,0,
4,round.5.time,0.302951992,
4,total_time,13148.0303,
5,round.0.load,32768,
5,round.0.time,6805.10645,
5,round.1.load,10901,
5,round.1.time,3603.08154,
5,round.2.load,0,
5,round.2.time,1665.85669,
5,round.3.load,0,
5,round.3.time,781.251282,
5,round.4.load,0,
5,round.4.time,292.371735,
5,round.5.load,0,
5,round.5.time,0.302035004,
5,total_time,13148.0273,
6,round.0.load,32768,
6,round.0.time,6805.12988,
6,round.1.load,24711,
6,round.1.time,3603.03076,
6,round.2.load,7446,
6,round.2.time,1665.86511,
6,round.3.load,169,
6,round.3.time,781.251038,
6,round.4.load,0,
6,round.4.time,292.371552,
6,round.5.load,0,
6,round.5.time,0.296700001,
6,total_time,13148.0303,
7,round.0.load,31744,
7,round.0.time,6805.10596,
7,round.1.load,30831,
7,round.1.time,3603.08618,
7,round.2.load,24271,
7,round.2.time,1665.85938,
7,round.3.load,16991,
7,round.3.time,781.247925,
7,round.4.load,3587,
7,round.4.time,292.370056,
7,round.5.load,0,
7,round.5.time,0.294108003,
7,total_time,13148.0273,
8,round.0.load,32768,
8,round.0.time,6805.11475,
8,round.1.load,8371,
8,round.1.time,3603.05884,
8,round.2.load,0,
8,round.2.time,1665.8623,
8,round.3.load,0,
8,round.3.time,781.256592,
8,round.4.load,0,
8,round.4.time,292.377563,
8,round.5.load,0,
8,round.5.time,0.303142995,
8,total_time,13148.0322,
9,round.0.load,32768,
9,round.0.time,6805.09375,
9,round.1.load,17354,
9,round.1.time,3603.08521,
9,round.2.load,0,
9,round.2.time,1665.85498,
9,round.3.load,0,
9,round.3.time,781.251343,
9,round.4.load,0,
9,round.4.time,292.372314,
9,round.5.load,0,
9,round.5.time,0.301984012,
9,total_time,13148.0146,
10,round.0.load,32768,
10,round.0.time,6805.14355,
10,round.1.load,32488,
10,round.1.time,3603.03174,
10,round.2.load,21237,
10,round.2.time,1665.86316,
10,round.3.load,5216,
10,round.3.time,781.252502,
10,round.4.load,0,
10,round.4.time,292.371033,
10,round.5.load,0,
10,round.5.time,0.296501994,
10,total_time,13148.0332,
11,round.0.load,31744,
11,round.0.time,6805.15527,
11,round.1.load,34856,
11,round.1.time,3603.04199,
11,round.2.load,38256,
11,round.2.time,1665.86316,
11,round.3.load,35083,
11,round.3.time,781.250732,
11,round.4.load,21008,
11,round.4.time,292.370453,
11,round.5.load,0,
11,round.5.time,0.292827994,
11,total_time,13148.0508,
12,round.0.load,31744,
12,round.0.time,6805.12109,
12,round.1.load,0,
12,round.1.time,3603.03784,
12,round.2.load,0,
12,round.2.time,1665.8623,
12,round.3.load,0,
12,round.3.time,781.256958,
12,round.4.load,0,
12,round.4.time,292.377777,
12,round.5.load,0,
12,round.5.time,0.302904993,
12,total_time,13148.0244,
13,round.0.load,31744,
13,round.0.time,6805.14258,
13,round.1.load,0,
13,round.1.time,3603.03174,
13,round.2.load,0,
13,round.2.time,1665.86353,
13,round.3.load,0,
13,round.3.time,781.256226,
13,round.4.load,0,
13,round.4.time,292.376831,
13,round.5.load,0,
13,round.5.time,0.302410007,
13,total_time,13148.0293,
14,round.0.load,31744,
14,round.0.time,6805.15479,
14,round.1.load,9569,
14,round.1.time,3603.02783,
14,round.2.load,0,
14,round.2.time,1665.86438,
14,round.3.load,0,
14,round.3.time,781.250488,
14,round.4.load,0,
14,round.4.time,292.372009,
14,round.5.load,0,
14,round.5.time,0.302327007,
14,total_time,13148.0322,
15,round.0.load,30752,
15,round.0.time,6805.13672,
15,round.1.load,21502,
15,round.1.time,3603.03955,
15,round.2.load,5662,
15,round.2.time,1665.86609,
15,round.3.load,37,
15,round.3.time,781.247437,
15,round.4.load,0,
15,round.4.time,292.37149,
15,round.5.load,0,
15,round.5.time,0.293026,
15,total_time,13148.0273,
16,round.0.load,32768,
16,round.0.time,6805.10986,
16,round.1.load,0,
16,round.1.time,3603.05713,
16,round.2.load,0,
16,round.2.time,1665.86609,
16,round.3.load,0,
16,round.3.time,781.256653,
16,round.4.load,0,
