rank,name,iteration 0,
0,round.0.load,32768,
0,round.0.load_balancing_time,31.4591312,
0,round.0.advection_time,1646.33984,
0,round.0.communication_time,4915.95264,
0,round.0.time,6593.78125,
0,round.1.load,0,
0,round.1.load_balancing_time,0.562304974,
0,round.1.advection_time,11.2925568,
0,round.1.communication_time,3702.99048,
0,round.1.time,3714.86353,
0,round.2.load,0,
0,round.2.load_balancing_time,0.161346003,
0,round.2.advection_time,0.00699200016,
0,round.2.communication_time,1718.01465,
0,round.2.time,1718.18921,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0660960004,
0,round.3.advection_time,0.00179600006,
0,round.3.communication_time,781.977173,
0,round.3.time,782.048767,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0317529999,
0,round.4.advection_time,0.00210099993,
0,round.4.communication_time,280.305115,
0,round.4.time,280.341064,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0430449992,
0,round.5.advection_time,0.00110400002,
0,round.5.communication_time,0.350921005,
0,round.5.time,0.396952987,
0,total_time,13089.6768,
1,round.0.load,32768,
1,round.0.load_balancing_time,31.9380589,
1,round.0.advection_time,1942.34851,
1,round.0.communication_time,4619.46875,
1,round.0.time,6593.78125,
1,round.1.load,0,
1,round.1.load_balancing_time,1.56657898,
1,round.1.advection_time,239.090302,
1,round.1.communication_time,3474.21558,
1,round.1.time,3714.88232,
1,round.2.load,0,
1,round.2.load_balancing_time,0.146654993,
1,round.2.advection_time,0.0191029999,
1,round.2.communication_time,1718.02429,
1,round.2.time,1718.20325,
1,round.3.load,0,
1,round.3.load_balancing_time,0.0503109992,
1,round.3.advection_time,0.00832900032,
1,round.3.communication_time,781.954102,
1,round.3.time,782.028625,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0352969989,
1,round.4.advection_time,0.0022150001,
1,round.4.communication_time,280.299835,
1,round.4.time,280.341431,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0349889994,
1,round.5.advection_time,0.00141100003,
1,round.5.communication_time,0.352218986,
1,round.5.time,0.392760992,
1,total_time,13089.6787,
2,round.0.load,32768,
2,round.0.load_balancing_time,31.983284,
2,round.0.advection_time,1745.69556,
2,round.0.communication_time,4816.11035,
2,round.0.time,6593.82764,
2,round.1.load,15039,
2,round.1.load_balancing_time,1.50161397,
2,round.1.advection_time,766.960938,
2,round.1.communication_time,2946.33765,
2,round.1.time,3714.81519,
2,round.2.load,0,
2,round.2.load_balancing_time,1.08130705,
2,round.2.advection_time,127.5075,
2,round.2.communication_time,1589.59644,
2,round.2.time,1718.19434,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0791980028,
2,round.3.advection_time,0.991091013,
2,round.3.communication_time,780.968994,
2,round.3.time,782.045166,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0391290002,
2,round.4.advection_time,0.00421900023,
2,round.4.communication_time,280.29364,
2,round.4.time,280.339203,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0376479998,
2,round.5.advection_time,0.00139700004,
2,round.5.communication_time,0.355996013,
2,round.5.time,0.396836013,
2,total_time,13089.6816,
3,round.0.load,31744,
3,round.0.load_balancing_time,31.9746609,
3,round.0.advection_time,1397.03027,
3,round.0.communication_time,5164.78809,
3,round.0.time,6593.8208,
3,round.1.load,23607,
3,round.1.load_balancing_time,1.40323901,
3,round.1.advection_time,1328.15979,
3,round.1.communication_time,2385.25391,
3,round.1.time,3714.8313,
3,round.2.load,7869,
3,round.2.load_balancing_time,1.42303705,
3,round.2.advection_time,219.552979,
3,round.2.communication_time,1497.20544,
3,round.2.time,1718.19006,
3,round.3.load,177,
3,round.3.load_balancing_time,1.293571,
3,round.3.advection_time,113.23188,
3,round.3.communication_time,667.512695,
3,round.3.time,782.046875,
3,round.4.load,0,
3,round.4.load_balancing_time,0.320147991,
3,round.4.advection_time,3.59154105,
3,round.4.communication_time,276.420288,
3,round.4.time,280.336761,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0326500013,
3,round.5.advection_time,0.00356999994,
3,round.5.communication_time,0.355242014,
3,round.5.time,0.394100994,
3,total_time,13089.6738,
4,round.0.load,32768,
4,round.0.load_balancing_time,35.2050095,
4,round.0.advection_time,1407.2937,
4,round.0.communication_time,5151.25488,
4,round.0.time,6593.77832,
4,round.1.load,3677,
4,round.1.load_balancing_time,0.980334997,
4,round.1.advection_time,22.0197449,
4,round.1.communication_time,3691.90796,
4,round.1.time,3714.94019,
4,round.2.load,0,
4,round.2.load_balancing_time,0.101690002,
4,round.2.advection_time,0.0558519997,
4,round.2.communication_time,1717.96155,
4,round.2.time,1718.12292,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0946720019,
4,round.3.advection_time,0.0019739999,
4,round.3.communication_time,781.940796,
4,round.3.time,782.046387,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0309229996,
4,round.4.advection_time,0.00185,
4,round.4.communication_time,280.300873,
4,round.4.time,280.33667,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0368969999,
4,round.5.advection_time,0.00139700004,
4,round.5.communication_time,0.356875986,
4,round.5.time,0.397020996,
4,total_time,13089.6816,
5,round.0.load,32768,
5,round.0.load_balancing_time,35.3156738,
5,round.0.advection_time,1901.31787,
5,round.0.communication_time,4657.12305,
5,round.0.time,6593.78271,
5,round.1.load,10901,
5,round.1.load_balancing_time,1.47071898,
5,round.1.advection_time,380.255829,
5,round.1.communication_time,3333.14722,
5,round.1.time,3714.89014,
5,round.2.load,0,
5,round.2.load_balancing_time,0.942889988,
5,round.2.advection_time,13.6286583,
5,round.2.communication_time,1703.61169,
5,round.2.time,1718.19067,
5,round.3.load,0,
5,round.3.load_balancing_time,0.0769099966,
5,round.3.advection_time,0.191957995,
5,round.3.communication_time,781.769897,
5,round.3.time,782.043762,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0395790003,
5,round.4.advection_time,0.00442400016,
5,round.4.communication_time,280.293152,
5,round.4.time,280.339539,
5,round.5.load,0,
5,round.5.load_balancing_time,0.0719290003,
5,round.5.advection_time,0.00164599996,
5,round.5.communication_time,0.320073009,
5,round.5.time,0.395839989,
5,total_time,13089.6846,
6,round.0.load,32768,
6,round.0.load_balancing_time,35.8851128,
6,round.0.advection_time,1657.07825,
6,round.0.communication_time,4900.81055,
6,round.0.time,6593.80127,
6,round.1.load,24711,
6,round.1.load_balancing_time,1.27941,
6,round.1.advection_time,723.723938,
6,round.1.communication_time,2989.87671,
6,round.1.time,3714.91333,
6,round.2.load,7446,
6,round.2.load_balancing_time,1.64704394,
6,round.2.advection_time,348.133759,
6,round.2.communication_time,1368.3219,
6,round.2.time,1718.12122,
6,round.3.load,169,
6,round.3.load_balancing_time,1.324579,
6,round.3.advection_time,304.492065,
6,round.3.communication_time,476.217163,
6,round.3.time,782.047302,
6,round.4.load,0,
6,round.4.load_balancing_time,0.356539994,
6,round.4.advection_time,3.95783091,
6,round.4.communication_time,276.017365,
6,round.4.time,280.336761,
6,round.5.load,0,
6,round.5.load_balancing_time,0.129460007,
6,round.5.advection_time,0.00358300004,
6,round.5.communication_time,0.259276003,
6,round.5.time,0.394580007,
6,total_time,13089.6836,
7,round.0.load,31744,
7,round.0.load_balancing_time,31.6090431,
7,round.0.advection_time,1242.56201,
7,round.0.communication_time,5319.62744,
7,round.0.time,6593.83594,
7,round.1.load,30831,
7,round.1.load_balancing_time,1.08213496,
7,round.1.advection_time,1767.79138,
7,round.1.communication_time,1945.92371,
7,round.1.time,3714.81494,
7,round.2.load,24271,
7,round.2.load_balancing_time,1.665977,
7,round.2.advection_time,840.734009,
7,round.2.communication_time,875.776184,
7,round.2.time,1718.18616,
7,round.3.load,16991,
7,round.3.load_balancing_time,1.92925704,
7,round.3.advection_time,322.131439,
7,round.3.communication_time,457.974579,
7,round.3.time,782.048767,
7,round.4.load,3587,
7,round.4.load_balancing_time,1.52050304,
7,round.4.advection_time,86.0402832,
7,round.4.communication_time,192.766373,
7,round.4.time,280.334686,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0359119996,
7,round.5.advection_time,0.00563400006,
7,round.5.communication_time,0.346644014,
7,round.5.time,0.39161399,
7,total_time,13089.6826,
8,round.0.load,32768,
8,round.0.load_balancing_time,35.3466568,
8,round.0.advection_time,1369.35425,
8,round.0.communication_time,5189.06738,
8,round.0.time,6593.78955,
8,round.1.load,8371,
8,round.1.load_balancing_time,1.245736,
8,round.1.advection_time,168.096786,
8,round.1.communication_time,3545.51099,
8,round.1.time,3714.86475,
8,round.2.load,0,
8,round.2.load_balancing_time,0.182595,
8,round.2.advection_time,0.0101749999,
8,round.2.communication_time,1717.99939,
8,round.2.time,1718.1958,
8,round.3.load,0,
8,round.3.load_balancing_time,0.107415996,
8,round.3.advection_time,0.0028260001,
8,round.3.communication_time,781.928406,
8,round.3.time,782.043518,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0432250015,
8,round.4.advection_time,0.00224100007,
8,round.4.communication_time,280.290436,
8,round.4.time,280.340088,
8,round.5.load,0,
8,round.5.load_balancing_time,0.0739639997,
8,round.5.advection_time,0.00156100001,
8,round.5.communication_time,0.318870991,
8,round.5.time,0.396504015,
8,total_time,13089.6787,
9,round.0.load,32768,
9,round.0.load_balancing_time,36.1104164,
9,round.0.advection_time,1698.52051,
9,round.0.communication_time,4859.13867,
9,round.0.time,6593.79004,
9,round.1.load,17354,
9,round.1.load_balancing_time,1.73208904,
9,round.1.advection_time,666.990662,
9,round.1.communication_time,3046.13721,
9,round.1.time,3714.87744,
9,round.2.load,0,
9,round.2.load_balancing_time,1.98321402,
9,round.2.advection_time,377.461182,
9,round.2.communication_time,1338.7384,
9,round.2.time,1718.19202,
9,round.3.load,0,
9,round.3.load_balancing_time,0.503125012,
9,round.3.advection_time,33.158741,
9,round.3.communication_time,748.375488,
9,round.3.time,782.045166,
9,round.4.load,0,
9,round.4.load_balancing_time,0.042684,
9,round.4.advection_time,0.00607600017,
9,round.4.communication_time,280.285797,
9,round.4.time,280.337311,
9,round.5.load,0,
9,round.5.load_balancing_time,0.0779459998,
9,round.5.advection_time,0.00168600003,
9,round.5.communication_time,0.313979,
9,round.5.time,0.395671993,
9,total_time,13089.6836,
10,round.0.load,32768,
10,round.0.load_balancing_time,36.1233521,
10,round.0.advection_time,1564.3844,
10,round.0.communication_time,4993.2832,
10,round.0.time,6593.81152,
10,round.1.load,32488,
10,round.1.load_balancing_time,1.44951105,
10,round.1.advection_time,987.389648,
10,round.1.communication_time,2726.04175,
10,round.1.time,3714.90698,
10,round.2.load,21237,
10,round.2.load_balancing_time,1.87382901,
10,round.2.advection_time,440.651459,
10,round.2.communication_time,1275.58789,
10,round.2.time,1718.13135,
10,round.3.load,5216,
10,round.3.load_balancing_time,2.17577195,
10,round.3.advection_time,421.440613,
10,round.3.communication_time,358.418304,
10,round.3.time,782.045959,
10,round.4.load,0,
10,round.4.load_balancing_time,1.71833396,
10,round.4.advection_time,266.570221,
10,round.4.communication_time,12.0415449,
10,round.4.time,280.338684,
10,round.5.load,0,
10,round.5.load_balancing_time,0.0705069974,
10,round.5.advection_time,0.00651399978,
10,round.5.communication_time,0.312083989,
10,round.5.time,0.392414004,
10,total_time,13089.6816,
11,round.0.load,31744,
11,round.0.load_balancing_time,36.126152,
11,round.0.advection_time,1191.02087,
11,round.0.communication_time,5366.65137,
