rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,0.00501300022,
0,round.0.advection_time,38220.5039,
0,round.0.communication_time,85496.6016,
0,round.0.time,123717.148,
0,round.1.load,519,
0,round.1.load_balancing_time,0.000342000014,
0,round.1.advection_time,4.32141304,
0,round.1.communication_time,68541.4688,
0,round.1.time,68545.8203,
0,round.2.load,6,
0,round.2.load_balancing_time,0.000276000006,
0,round.2.advection_time,0.117876999,
0,round.2.communication_time,63415.5898,
0,round.2.time,63415.7383,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000266999996,
0,round.3.advection_time,0.0121769998,
0,round.3.communication_time,122.265747,
0,round.3.time,122.316269,
0,total_time,255801.094,
1,round.0.load,516096,
1,round.0.load_balancing_time,0.00530700013,
1,round.0.advection_time,37957.2188,
1,round.0.communication_time,85759.9375,
1,round.0.time,123717.18,
1,round.1.load,182984,
1,round.1.load_balancing_time,0.000490000006,
1,round.1.advection_time,11851.0205,
1,round.1.communication_time,56694.7305,
1,round.1.time,68545.7969,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000265999988,
1,round.2.advection_time,0.0169149991,
1,round.2.communication_time,63415.6797,
1,round.2.time,63415.7305,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000295000005,
1,round.3.advection_time,0.00984899979,
1,round.3.communication_time,122.230324,
1,round.3.time,122.28112,
1,total_time,255801.062,
2,round.0.load,524288,
2,round.0.load_balancing_time,0.00486799981,
2,round.0.advection_time,44318.0273,
2,round.0.communication_time,79399.1172,
2,round.0.time,123717.188,
2,round.1.load,158721,
2,round.1.load_balancing_time,0.000322000007,
2,round.1.advection_time,916.931274,
2,round.1.communication_time,67628.8203,
2,round.1.time,68545.7891,
2,round.2.load,78,
2,round.2.load_balancing_time,0.000640999991,
2,round.2.advection_time,0.355829,
2,round.2.communication_time,63415.3008,
2,round.2.time,63415.668,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000349999988,
2,round.3.advection_time,0.0046000001,
2,round.3.communication_time,122.332321,
2,round.3.time,122.344803,
2,total_time,255801.047,
3,round.0.load,516096,
3,round.0.load_balancing_time,0.00509499991,
3,round.0.advection_time,40173.6875,
3,round.0.communication_time,83543.4453,
3,round.0.time,123717.18,
3,round.1.load,461161,
3,round.1.load_balancing_time,0.000632999989,
3,round.1.advection_time,31003.168,
3,round.1.communication_time,37542.5664,
3,round.1.time,68545.7656,
3,round.2.load,246733,
3,round.2.load_balancing_time,0.000369999994,
3,round.2.advection_time,1426.28381,
3,round.2.communication_time,61989.4453,
3,round.2.time,63415.7422,
3,round.3.load,37389,
3,round.3.load_balancing_time,0.000300000014,
3,round.3.advection_time,122.258202,
3,round.3.communication_time,0.061714001,
3,round.3.time,122.3284,
3,total_time,255801.078,
4,round.0.load,524288,
4,round.0.load_balancing_time,0.00500900019,
4,round.0.advection_time,42995.6641,
4,round.0.communication_time,80721.4766,
4,round.0.time,123717.18,
4,round.1.load,344296,
4,round.1.load_balancing_time,0.000482000003,
4,round.1.advection_time,22375.1445,
4,round.1.communication_time,46170.6094,
4,round.1.time,68545.7969,
4,round.2.load,190,
4,round.2.load_balancing_time,0.000352000003,
4,round.2.advection_time,1.24428499,
4,round.2.communication_time,63414.4336,
4,round.2.time,63415.7031,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000304999994,
4,round.3.advection_time,0.0086620003,
4,round.3.communication_time,122.029694,
4,round.3.time,122.337334,
4,total_time,255801.078,
5,round.0.load,516096,
5,round.0.load_balancing_time,0.00495800003,
5,round.0.advection_time,40434.0391,
5,round.0.communication_time,83283.1172,
5,round.0.time,123717.195,
5,round.1.load,690064,
5,round.1.load_balancing_time,0.00059499999,
5,round.1.advection_time,57990.8867,
5,round.1.communication_time,10554.834,
5,round.1.time,68545.7422,
5,round.2.load,431208,
5,round.2.load_balancing_time,0.000243000002,
5,round.2.advection_time,63410.1641,
5,round.2.communication_time,5.54355097,
5,round.2.time,63415.7266,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000478000002,
5,round.3.advection_time,0.00656400016,
5,round.3.communication_time,122.323135,
5,round.3.time,122.334816,
5,total_time,255801.062,
6,round.0.load,507904,
6,round.0.load_balancing_time,0.00465699984,
6,round.0.advection_time,33924.3984,
6,round.0.communication_time,89792.7812,
6,round.0.time,123717.219,
6,round.1.load,779,
6,round.1.load_balancing_time,0.000421000004,
6,round.1.advection_time,5.78424406,
6,round.1.communication_time,68539.9844,
6,round.1.time,68545.7969,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000142999997,
6,round.2.advection_time,0.0190389995,
6,round.2.communication_time,63415.6562,
6,round.2.time,63415.6836,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000264000002,
6,round.3.advection_time,0.00447299983,
6,round.3.communication_time,122.325966,
6,round.3.time,122.340088,
6,total_time,255801.109,
7,round.0.load,499968,
7,round.0.load_balancing_time,0.00479299994,
7,round.0.advection_time,33551.5391,
7,round.0.communication_time,89649.1719,
7,round.0.time,123200.742,
7,round.1.load,131948,
7,round.1.load_balancing_time,0.000487000012,
7,round.1.advection_time,8581.48145,
7,round.1.communication_time,59964.2383,
7,round.1.time,68545.7734,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000337000005,
7,round.2.advection_time,0.0541520007,
7,round.2.communication_time,63415.625,
7,round.2.time,63415.6836,
7,round.3.load,0,
7,round.3.load_balancing_time,0.000246999989,
7,round.3.advection_time,0.00347199989,
7,round.3.communication_time,122.318199,
7,round.3.time,122.326187,
7,total_time,255284.594,
8,round.0.load,524288,
8,round.0.load_balancing_time,0.00495100021,
8,round.0.advection_time,37449.3594,
8,round.0.communication_time,86267.7344,
8,round.0.time,123717.125,
8,round.1.load,236344,
8,round.1.load_balancing_time,0.000456000009,
8,round.1.advection_time,1430.43896,
8,round.1.communication_time,67115.3203,
8,round.1.time,68545.8047,
8,round.2.load,20587,
8,round.2.load_balancing_time,0.000445999991,
8,round.2.advection_time,117.06601,
8,round.2.communication_time,63298.6328,
8,round.2.time,63415.7188,
8,round.3.load,9429,
8,round.3.load_balancing_time,0.000631999981,
8,round.3.advection_time,34.2753525,
8,round.3.communication_time,88.0563965,
8,round.3.time,122.343834,
8,total_time,255801.047,
9,round.0.load,516096,
9,round.0.load_balancing_time,0.00547599979,
9,round.0.advection_time,35514.3281,
9,round.0.communication_time,88202.8125,
9,round.0.time,123717.18,
9,round.1.load,756,
9,round.1.load_balancing_time,0.000436000002,
9,round.1.advection_time,5.92663717,
9,round.1.communication_time,68539.8281,
9,round.1.time,68545.7891,
9,round.2.load,2,
9,round.2.load_balancing_time,0.000337000005,
9,round.2.advection_time,0.358101994,
