rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,0.0045119999,
0,round.0.advection_time,39817.3086,
0,round.0.communication_time,36420.0469,
0,round.0.time,76237.3906,
0,round.1.load,52,
0,round.1.load_balancing_time,0.000337000005,
0,round.1.advection_time,0.266685009,
0,round.1.communication_time,84461.0938,
0,round.1.time,84461.3594,
0,round.2.load,0,
0,round.2.load_balancing_time,0.000380999991,
0,round.2.advection_time,0.00698499987,
0,round.2.communication_time,9155.07715,
0,round.2.time,9155.08887,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000375000003,
0,round.3.advection_time,0.00230400008,
0,round.3.communication_time,805.114075,
0,round.3.time,805.12384,
0,round.4.load,0,
0,round.4.load_balancing_time,9.10000017e-05,
0,round.4.advection_time,0.00329899997,
0,round.4.communication_time,0.130695,
0,round.4.time,0.136356995,
0,total_time,170659.156,
1,round.0.load,516096,
1,round.0.load_balancing_time,0.00442499993,
1,round.0.advection_time,40060.9023,
1,round.0.communication_time,36176.4648,
1,round.0.time,76237.3984,
1,round.1.load,0,
1,round.1.load_balancing_time,0.000318000006,
1,round.1.advection_time,0.0166120008,
1,round.1.communication_time,84461.3438,
1,round.1.time,84461.3984,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000391999987,
1,round.2.advection_time,0.0150669999,
1,round.2.communication_time,9155.04395,
1,round.2.time,9155.08691,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000113000002,
1,round.3.advection_time,0.00828499999,
1,round.3.communication_time,805.006836,
1,round.3.time,805.050842,
1,round.4.load,0,
1,round.4.load_balancing_time,6.19999992e-05,
1,round.4.advection_time,0.00409100018,
1,round.4.communication_time,0.127112001,
1,round.4.time,0.141812995,
1,total_time,170659.156,
2,round.0.load,524288,
2,round.0.load_balancing_time,0.00542399986,
2,round.0.advection_time,59417.793,
2,round.0.communication_time,16819.5723,
2,round.0.time,76237.3828,
2,round.1.load,90269,
2,round.1.load_balancing_time,0.000491000013,
2,round.1.advection_time,1206.19653,
2,round.1.communication_time,83255.1719,
2,round.1.time,84461.3906,
2,round.2.load,59,
2,round.2.load_balancing_time,0.000303999986,
2,round.2.advection_time,1.28794205,
2,round.2.communication_time,9153.77148,
2,round.2.time,9155.06445,
2,round.3.load,0,
2,round.3.load_balancing_time,7.10000022e-05,
2,round.3.advection_time,0.003027,
2,round.3.communication_time,805.107544,
2,round.3.time,805.114563,
2,round.4.load,0,
2,round.4.load_balancing_time,4.40000003e-05,
2,round.4.advection_time,0.00201099995,
2,round.4.communication_time,0.143041,
2,round.4.time,0.147128999,
2,total_time,170659.141,
3,round.0.load,516096,
3,round.0.load_balancing_time,0.00435299985,
3,round.0.advection_time,51268.6562,
3,round.0.communication_time,24968.7324,
3,round.0.time,76237.4219,
3,round.1.load,4758,
3,round.1.load_balancing_time,0.000390000001,
3,round.1.advection_time,149.042908,
3,round.1.communication_time,84312.3516,
3,round.1.time,84461.4297,
3,round.2.load,0,
3,round.2.load_balancing_time,0.00046499999,
3,round.2.advection_time,0.0210350007,
3,round.2.communication_time,9155.03418,
3,round.2.time,9155.08203,
3,round.3.load,0,
3,round.3.load_balancing_time,0.000165000005,
3,round.3.advection_time,0.00862799957,
3,round.3.communication_time,804.984741,
3,round.3.time,805.030884,
3,round.4.load,0,
3,round.4.load_balancing_time,4.6000001e-05,
3,round.4.advection_time,0.00316999992,
3,round.4.communication_time,0.140433997,
3,round.4.time,0.148138002,
3,total_time,170659.172,
4,round.0.load,524288,
4,round.0.load_balancing_time,0.00902500004,
4,round.0.advection_time,61234.9414,
4,round.0.communication_time,15002.3535,
4,round.0.time,76237.3359,
4,round.1.load,408961,
4,round.1.load_balancing_time,0.000335999997,
4,round.1.advection_time,35259.9453,
4,round.1.communication_time,49201.4648,
4,round.1.time,84461.4453,
4,round.2.load,2359,
4,round.2.load_balancing_time,0.000327999995,
4,round.2.advection_time,93.1709747,
4,round.2.communication_time,9061.87012,
4,round.2.time,9155.05762,
4,round.3.load,0,
4,round.3.load_balancing_time,0.000130999993,
4,round.3.advection_time,0.00634599989,
4,round.3.communication_time,805.095154,
4,round.3.time,805.11438,
4,round.4.load,0,
4,round.4.load_balancing_time,6.80000012e-05,
4,round.4.advection_time,0.00474700006,
4,round.4.communication_time,0.134919003,
4,round.4.time,0.146605,
4,total_time,170659.156,
5,round.0.load,516096,
5,round.0.load_balancing_time,0.0046000001,
5,round.0.advection_time,51185.4258,
5,round.0.communication_time,25051.9102,
5,round.0.time,76237.3594,
5,round.1.load,399955,
5,round.1.load_balancing_time,0.000316999998,
5,round.1.advection_time,31655.8398,
5,round.1.communication_time,52805.5273,
5,round.1.time,84461.3828,
5,round.2.load,0,
5,round.2.load_balancing_time,0.000293999998,
5,round.2.advection_time,0.00799200032,
5,round.2.communication_time,9155.08105,
5,round.2.time,9155.09375,
5,round.3.load,0,
5,round.3.load_balancing_time,0.000138000003,
5,round.3.advection_time,0.00257200003,
5,round.3.communication_time,805.082886,
5,round.3.time,805.089783,
5,round.4.load,0,
5,round.4.load_balancing_time,5.70000011e-05,
5,round.4.advection_time,0.00231899996,
5,round.4.communication_time,0.143093005,
5,round.4.time,0.147908002,
5,total_time,170659.109,
6,round.0.load,507904,
6,round.0.load_balancing_time,0.00465600006,
6,round.0.advection_time,37429.0859,
6,round.0.communication_time,38808.2734,
6,round.0.time,76237.3828,
6,round.1.load,0,
6,round.1.load_balancing_time,0.000586999988,
6,round.1.advection_time,0.0661370009,
6,round.1.communication_time,84461.2891,
6,round.1.time,84461.3828,
6,round.2.load,0,
6,round.2.load_balancing_time,0.000381999998,
6,round.2.advection_time,0.0169459991,
6,round.2.communication_time,9155.02637,
6,round.2.time,9155.05762,
6,round.3.load,0,
6,round.3.load_balancing_time,0.000195999994,
6,round.3.advection_time,0.00323499995,
6,round.3.communication_time,805.078735,
6,round.3.time,805.088135,
6,round.4.load,0,
6,round.4.load_balancing_time,4.99999987e-05,
6,round.4.advection_time,0.00237699994,
6,round.4.communication_time,0.141656995,
6,round.4.time,0.145946994,
6,total_time,170659.125,
7,round.0.load,499968,
7,round.0.load_balancing_time,0.00443399977,
7,round.0.advection_time,37374.4336,
7,round.0.communication_time,38862.9414,
7,round.0.time,76237.3984,
7,round.1.load,0,
7,round.1.load_balancing_time,0.000400999998,
7,round.1.advection_time,0.0559209995,
7,round.1.communication_time,84461.3516,
7,round.1.time,84461.4375,
7,round.2.load,0,
7,round.2.load_balancing_time,0.000315000012,
7,round.2.advection_time,0.0160859991,
7,round.2.communication_time,9155.04883,
7,round.2.time,9155.08594,
7,round.3.load,0,
7,round.3.load_balancing_time,0.000138999996,
7,round.3.advection_time,0.0113629997,
7,round.3.communication_time,804.980103,
7,round.3.time,805.018616,
7,round.4.load,0,
7,round.4.load_balancing_time,3.60000013e-05,
7,round.4.advection_time,0.00388700003,
7,round.4.communication_time,0.136598006,
7,round.4.time,0.147784993,
7,total_time,170659.141,
8,round.0.load,524288,
8,round.0.load_balancing_time,0.00425199978,
8,round.0.advection_time,50194.0352,
8,round.0.communication_time,26044.4922,
8,round.0.time,76238.5703,
8,round.1.load,39166,
8,round.1.load_balancing_time,0.000602999993,
8,round.1.advection_time,2383.34595,
8,round.1.communication_time,82076.7656,
8,round.1.time,84460.1406,
8,round.2.load,15353,
