rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,124214.758,
0,round.1.load,519,
0,round.1.time,68465.1484,
0,round.2.load,6,
0,round.2.time,62960.543,
0,round.3.load,0,
0,round.3.time,122.624664,
0,total_time,255763.141,
1,round.0.load,516096,
1,round.0.time,124214.883,
1,round.1.load,182984,
1,round.1.time,68465.1172,
1,round.2.load,0,
1,round.2.time,62960.5312,
1,round.3.load,0,
1,round.3.time,122.582657,
1,total_time,255763.219,
2,round.0.load,524288,
2,round.0.time,124214.914,
2,round.1.load,158721,
2,round.1.time,68465.1406,
2,round.2.load,78,
2,round.2.time,62960.5156,
2,round.3.load,0,
2,round.3.time,122.615425,
2,total_time,255763.281,
3,round.0.load,516096,
3,round.0.time,124214.867,
3,round.1.load,461161,
3,round.1.time,68465.0859,
3,round.2.load,246733,
3,round.2.time,62960.5664,
3,round.3.load,37389,
3,round.3.time,122.61319,
3,total_time,255763.219,
4,round.0.load,524288,
4,round.0.time,124214.852,
4,round.1.load,344296,
4,round.1.time,68465.125,
4,round.2.load,190,
4,round.2.time,62960.4883,
4,round.3.load,0,
4,round.3.time,122.635078,
4,total_time,255763.203,
5,round.0.load,516096,
5,round.0.time,124214.906,
5,round.1.load,690064,
5,round.1.time,68465.0703,
5,round.2.load,431208,
5,round.2.time,62960.5195,
5,round.3.load,0,
5,round.3.time,122.61071,
5,total_time,255763.188,
6,round.0.load,507904,
6,round.0.time,124214.805,
6,round.1.load,779,
6,round.1.time,68465.0547,
6,round.2.load,0,
6,round.2.time,62960.4805,
6,round.3.load,0,
6,round.3.time,122.610359,
6,total_time,255763.031,
7,round.0.load,499968,
7,round.0.time,124214.914,
7,round.1.load,131948,
7,round.1.time,68465.0938,
7,round.2.load,0,
7,round.2.time,62960.4844,
7,round.3.load,0,
7,round.3.time,122.606094,
7,total_time,255763.172,
8,round.0.load,524288,
8,round.0.time,124214.852,
8,round.1.load,236344,
8,round.1.time,68465.0938,
8,round.2.load,20587,
8,round.2.time,62960.4961,
8,round.3.load,9429,
8,round.3.time,122.620392,
8,total_time,255763.141,
9,round.0.load,516096,
9,round.0.time,124214.703,
9,round.1.load,756,
9,round.1.time,68465.1172,
9,round.2.load,2,
9,round.2.time,62960.5508,
9,round.3.load,0,
9,round.3.time,122.583954,
9,total_time,255763.031,
10,round.0.load,524288,
10,round.0.time,124214.875,
10,round.1.load,286484,
10,round.1.time,68465.1484,
10,round.2.load,35830,
10,round.2.time,62960.5586,
10,round.3.load,588,
10,round.3.time,122.57695,
10,total_time,255763.25,
11,round.0.load,516096,
11,round.0.time,124214.922,
11,round.1.load,132742,
11,round.1.time,68465.0938,
11,round.2.load,80,
11,round.2.time,62960.5039,
11,round.3.load,0,
11,round.3.time,122.56469,
11,total_time,255763.203,
12,round.0.load,524288,
12,round.0.time,124214.859,
12,round.1.load,478135,
12,round.1.time,68465.125,
12,round.2.load,26153,
12,round.2.time,62960.5234,
12,round.3.load,1,
12,round.3.time,122.619118,
12,total_time,255763.188,
13,round.0.load,516096,
13,round.0.time,124214.922,
13,round.1.load,370484,
13,round.1.time,68465.0469,
13,round.2.load,0,
13,round.2.time,62960.5234,
13,round.3.load,0,
13,round.3.time,122.599541,
13,total_time,255763.188,
14,round.0.load,507904,
14,round.0.time,124214.977,
14,round.1.load,235436,
14,round.1.time,68465.0703,
14,round.2.load,75,
14,round.2.time,62960.4648,
14,round.3.load,0,
14,round.3.time,122.586533,
14,total_time,255763.203,
15,round.0.load,499968,
15,round.0.time,124214.93,
15,round.1.load,0,
15,round.1.time,68465.0547,
15,round.2.load,0,
15,round.2.time,62960.4688,
15,round.3.load,0,
15,round.3.time,122.56002,
15,total_time,255763.125,
16,round.0.load,524288,
16,round.0.time,124214.812,
16,round.1.load,173809,
16,round.1.time,68465.1094,
16,round.2.load,71659,
16,round.2.time,62960.5352,
16,round.3.load,0,
16,round.3.time,122.598724,
16,total_time,255763.141,
17,round.0.load,516096,
17,round.0.time,124214.867,
17,round.1.load,109899,
17,round.1.time,68465.1094,
17,round.2.load,20,
17,round.2.time,62960.5,
17,round.3.load,0,
17,round.3.time,122.571678,
17,total_time,255763.172,
18,round.0.load,524288,
18,round.0.time,124214.852,
18,round.1.load,348853,
18,round.1.time,68465.125,
18,round.2.load,4090,
18,round.2.time,62960.5391,
18,round.3.load,0,
18,round.3.time,122.593224,
18,total_time,255763.172,
19,round.0.load,516096,
19,round.0.time,124214.867,
19,round.1.load,6077,
19,round.1.time,68465.0938,
19,round.2.load,54,
19,round.2.time,62960.5352,
19,round.3.load,0,
19,round.3.time,122.575096,
19,total_time,255763.156,
20,round.0.load,524288,
20,round.0.time,124214.852,
20,round.1.load,323231,
20,round.1.time,68465.125,
20,round.2.load,1,
20,round.2.time,62960.5312,
20,round.3.load,0,
20,round.3.time,122.601868,
20,total_time,255763.172,
21,round.0.load,516096,
21,round.0.time,124214.867,
21,round.1.load,3811,
21,round.1.time,68465.0781,
21,round.2.load,0,
21,round.2.time,62960.5312,
21,round.3.load,0,
21,round.3.time,122.575935,
21,total_time,255763.125,
22,round.0.load,507904,
22,round.0.time,124214.93,
22,round.1.load,148685,
22,round.1.time,68465.1406,
22,round.2.load,0,
22,round.2.time,62960.5078,
22,round.3.load,0,
22,round.3.time,122.590813,
22,total_time,255763.234,
23,round.0.load,499968,
23,round.0.time,124214.906,
23,round.1.load,4,
23,round.1.time,68465.0703,
23,round.2.load,0,
23,round.2.time,62960.4805,
23,round.3.load,0,
23,round.3.time,122.572128,
23,total_time,255763.141,
24,round.0.load,507904,
24,round.0.time,124214.844,
24,round.1.load,75858,
24,round.1.time,68465.1641,
24,round.2.load,0,
24,round.2.time,62960.5625,
24,round.3.load,0,
24,round.3.time,122.60083,
24,total_time,255763.25,
25,round.0.load,499968,
25,round.0.time,124214.93,
25,round.1.load,146861,
25,round.1.time,68465.1172,
25,round.2.load,4,
25,round.2.time,62960.5195,
25,round.3.load,0,
25,round.3.time,122.553955,
25,total_time,255763.219,
26,round.0.load,507904,
26,round.0.time,124214.867,
26,round.1.load,6,
26,round.1.time,68465.1484,
26,round.2.load,0,
26,round.2.time,62960.5234,
26,round.3.load,0,
26,round.3.time,122.566017,
26,total_time,255763.203,
27,round.0.load,499968,
27,round.0.time,124214.922,
27,round.1.load,58,
27,round.1.time,68465.125,
27,round.2.load,0,
27,round.2.time,62960.5117,
27,round.3.load,0,
27,round.3.time,122.556953,
27,total_time,255763.203,
28,round.0.load,507904,
28,round.0.time,124214.875,
28,round.1.load,0,
28,round.1.time,68465.1328,
28,round.2.load,0,
28,round.2.time,62960.5391,
28,round.3.load,0,
28,round.3.time,122.603722,
28,total_time,255763.219,
29,round.0.load,499968,
29,round.0.time,124214.898,
29,round.1.load,0,
29,round.1.time,68465.1016,
29,round.2.load,0,
29,round.2.time,62960.5078,
29,round.3.load,0,
29,round.3.time,122.588234,
29,total_time,255763.172,
30,round.0.load,492032,
30,round.0.time,124214.914,
30,round.1.load,0,
30,round.1.time,68465.1094,
30,round.2.load,0,
30,round.2.time,62960.4883,
30,round.3.load,0,
30,round.3.time,122.570724,
30,total_time,255763.172,
31,round.0.load,484344,
31,round.0.time,124214.984,
31,round.1.load,0,
31,round.1.time,68465.0938,
31,round.2.load,0,
31,round.2.time,62960.4961,
31,round.3.load,0,
31,round.3.time,122.546768,
31,total_time,255763.219,
