rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,2.42968011,
0,round.0.advection_time,11500.1787,
0,round.0.communication_time,4480.61914,
0,round.0.time,15983.2393,
0,round.1.load,0,
0,round.1.load_balancing_time,1.08181405,
0,round.1.advection_time,286.805023,
0,round.1.communication_time,16621.7285,
0,round.1.time,16909.625,
0,round.2.load,0,
0,round.2.load_balancing_time,0.54956001,
0,round.2.advection_time,191.004852,
0,round.2.communication_time,5506.31201,
0,round.2.time,5697.875,
0,round.3.load,0,
0,round.3.load_balancing_time,0.298860013,
0,round.3.advection_time,45.1503983,
0,round.3.communication_time,134.586105,
0,round.3.time,180.04245,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0942950025,
0,round.4.advection_time,3.699543,
0,round.4.communication_time,56.2379494,
0,round.4.time,60.0353241,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0297209993,
0,round.5.advection_time,0.00251700007,
0,round.5.communication_time,0.133635998,
0,round.5.time,0.168289006,
0,total_time,38831.0234,
1,round.0.load,131072,
1,round.0.load_balancing_time,2.99236202,
1,round.0.advection_time,8987.29492,
1,round.0.communication_time,6992.94385,
1,round.0.time,15983.2539,
1,round.1.load,26,
1,round.1.load_balancing_time,5.0030489,
1,round.1.advection_time,1150.20544,
1,round.1.communication_time,15754.4463,
1,round.1.time,16909.6953,
1,round.2.load,0,
1,round.2.load_balancing_time,0.70539999,
1,round.2.advection_time,171.251343,
1,round.2.communication_time,5525.82227,
1,round.2.time,5697.78906,
1,round.3.load,0,
1,round.3.load_balancing_time,0.341334999,
1,round.3.advection_time,10.991643,
1,round.3.communication_time,168.699203,
1,round.3.time,180.039795,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0444950014,
1,round.4.advection_time,0.00431000022,
1,round.4.communication_time,59.9848137,
1,round.4.time,60.0357628,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0394119993,
1,round.5.advection_time,0.00136500003,
1,round.5.communication_time,0.127414003,
1,round.5.time,0.169871002,
1,total_time,38831.0312,
2,round.0.load,131072,
2,round.0.load_balancing_time,3.24037409,
2,round.0.advection_time,8960.82617,
2,round.0.communication_time,7019.15332,
2,round.0.time,15983.2441,
2,round.1.load,58900,
2,round.1.load_balancing_time,6.58028698,
2,round.1.advection_time,949.575012,
2,round.1.communication_time,15953.458,
2,round.1.time,16909.625,
2,round.2.load,0,
2,round.2.load_balancing_time,1.52199697,
2,round.2.advection_time,114.453255,
2,round.2.communication_time,5581.89014,
2,round.2.time,5697.875,
2,round.3.load,0,
2,round.3.load_balancing_time,0.158719003,
2,round.3.advection_time,0.167932004,
2,round.3.communication_time,179.706207,
2,round.3.time,180.037033,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0374419987,
2,round.4.advection_time,0.0040839999,
2,round.4.communication_time,59.9937096,
2,round.4.time,60.0371628,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0343899988,
2,round.5.advection_time,0.00136200001,
2,round.5.communication_time,0.132291004,
2,round.5.time,0.169709995,
2,total_time,38831.0273,
3,round.0.load,126976,
3,round.0.load_balancing_time,3.35427809,
3,round.0.advection_time,8101.18555,
3,round.0.communication_time,7878.69678,
3,round.0.time,15983.2627,
3,round.1.load,0,
3,round.1.load_balancing_time,4.61744595,
3,round.1.advection_time,729.050415,
3,round.1.communication_time,16175.9932,
3,round.1.time,16909.6934,
3,round.2.load,0,
3,round.2.load_balancing_time,0.0743229985,
3,round.2.advection_time,0.047456,
3,round.2.communication_time,5697.65186,
3,round.2.time,5697.78174,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0340240002,
3,round.3.advection_time,0.00188999996,
3,round.3.communication_time,180.000305,
3,round.3.time,180.039749,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0263769999,
3,round.4.advection_time,0.00151600002,
3,round.4.communication_time,60.0078392,
3,round.4.time,60.0376053,
3,round.5.load,0,
3,round.5.load_balancing_time,0.0231309999,
3,round.5.advection_time,0.00116500002,
3,round.5.communication_time,0.143367007,
3,round.5.time,0.169290006,
3,total_time,38831.0312,
4,round.0.load,131072,
4,round.0.load_balancing_time,2.33439493,
4,round.0.advection_time,8525.3623,
4,round.0.communication_time,7455.5127,
4,round.0.time,15983.2275,
4,round.1.load,237,
4,round.1.load_balancing_time,6.47554207,
4,round.1.advection_time,3096.9834,
4,round.1.communication_time,13806.1406,
4,round.1.time,16909.6094,
4,round.2.load,4,
4,round.2.load_balancing_time,3.16952705,
4,round.2.advection_time,428.950775,
4,round.2.communication_time,5265.74414,
4,round.2.time,5697.87402,
4,round.3.load,0,
4,round.3.load_balancing_time,0.723482013,
4,round.3.advection_time,67.4241943,
4,round.3.communication_time,111.887558,
4,round.3.time,180.043167,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0976769999,
4,round.4.advection_time,0.749503016,
4,round.4.communication_time,59.1849213,
4,round.4.time,60.0349998,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0401679985,
4,round.5.advection_time,0.00211100001,
4,round.5.communication_time,0.124765001,
4,round.5.time,0.169135004,
4,total_time,38830.9961,
5,round.0.load,131072,
5,round.0.load_balancing_time,3.23043799,
5,round.0.advection_time,11792.1055,
5,round.0.communication_time,4187.89209,
5,round.0.time,15983.251,
5,round.1.load,11957,
5,round.1.load_balancing_time,10.6798248,
5,round.1.advection_time,5495.30859,
5,round.1.communication_time,11403.6348,
5,round.1.time,16909.6484,
5,round.2.load,52,
