rank,name,iteration 0,
0,round.0.load,262144,
0,round.0.time,32018.7871,
0,round.1.load,0,
0,round.1.time,18762.0898,
0,round.2.load,0,
0,round.2.time,8224.60742,
0,round.3.load,0,
0,round.3.time,39.2205696,
0,round.4.load,0,
0,round.4.time,1.78659594,
0,round.5.load,0,
0,round.5.time,0.204539999,
0,round.6.load,0,
0,round.6.time,0.139265001,
0,round.7.load,0,
0,round.7.time,0.153310999,
0,round.8.load,0,
0,round.8.time,0.133074999,
0,round.9.load,0,
0,round.9.time,0.134693995,
0,round.10.load,0,
0,round.10.time,0.127807006,
0,round.11.load,0,
0,round.11.time,0.138772994,
0,round.12.load,0,
0,round.12.time,0.115166999,
0,round.13.load,0,
0,round.13.time,0.125636995,
0,round.14.load,0,
0,round.14.time,0.121541001,
0,round.15.load,0,
0,round.15.time,0.1338,
0,round.16.load,0,
0,round.16.time,0.119414002,
0,round.17.load,0,
0,round.17.time,0.128178999,
0,round.18.load,0,
0,round.18.time,0.111386999,
0,round.19.load,0,
0,round.19.time,0.126864001,
0,round.20.load,0,
0,round.20.time,0.109572001,
0,round.21.load,0,
0,round.21.time,0.120543003,
0,round.22.load,0,
0,round.22.time,0.108383998,
0,round.23.load,0,
0,round.23.time,0.122323997,
0,round.24.load,0,
0,round.24.time,0.106615998,
0,round.25.load,0,
0,round.25.time,0.115916997,
0,round.26.load,0,
0,round.26.time,0.107648,
0,round.27.load,0,
0,round.27.time,0.109785996,
0,round.28.load,0,
0,round.28.time,0.106008999,
0,round.29.load,0,
0,round.29.time,0.113770001,
0,round.30.load,0,
0,round.30.time,0.106098004,
0,round.31.load,0,
0,round.31.time,0.111365996,
0,round.32.load,0,
0,round.32.time,0.114239998,
0,round.33.load,0,
0,round.33.time,0.114257999,
0,round.34.load,0,
0,round.34.time,0.105314001,
0,round.35.load,0,
0,round.35.time,0.104745999,
0,round.36.load,0,
0,round.36.time,0.104193002,
0,round.37.load,0,
0,round.37.time,0.104679003,
0,round.38.load,0,
0,round.38.time,0.104768001,
0,round.39.load,0,
0,round.39.time,0.104387999,
0,round.40.load,0,
0,round.40.time,0.104328997,
0,round.41.load,0,
0,round.41.time,0.107366003,
0,round.42.load,0,
0,round.42.time,0.102658004,
0,round.43.load,0,
0,round.43.time,0.103289999,
0,round.44.load,0,
0,round.44.time,0.102931999,
0,round.45.load,0,
0,round.45.time,0.104589999,
0,round.46.load,0,
0,round.46.time,0.103262,
0,round.47.load,0,
0,round.47.time,0.105568998,
0,round.48.load,0,
0,round.48.time,0.104587004,
0,round.49.load,0,
0,round.49.time,0.104075,
0,round.50.load,0,
0,round.50.time,0.105585001,
0,round.51.load,0,
0,round.51.time,0.102081999,
0,round.52.load,0,
0,round.52.time,0.113948002,
0,round.53.load,0,
