rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.time,30496.5059,
0,round.1.load,155,
0,round.1.time,17532.7383,
0,round.2.load,2,
0,round.2.time,17063.252,
0,round.3.load,0,
0,round.3.time,31.2438354,
0,total_time,65123.8125,
1,round.0.load,129024,
1,round.0.time,30496.5059,
1,round.1.load,47340,
1,round.1.time,17532.6875,
1,round.2.load,0,
1,round.2.time,17063.2637,
1,round.3.load,0,
1,round.3.time,31.2157249,
1,total_time,65123.7578,
2,round.0.load,131072,
2,round.0.time,30496.4043,
2,round.1.load,41464,
2,round.1.time,17532.6445,
2,round.2.load,46,
2,round.2.time,17063.2324,
2,round.3.load,0,
2,round.3.time,31.2392578,
2,total_time,65123.5859,
3,round.0.load,129024,
3,round.0.time,30496.5332,
3,round.1.load,117123,
3,round.1.time,17532.6719,
3,round.2.load,61816,
3,round.2.time,17063.2676,
3,round.3.load,9211,
3,round.3.time,31.2328358,
3,total_time,65123.7773,
4,round.0.load,131072,
4,round.0.time,30496.4941,
4,round.1.load,88238,
4,round.1.time,17532.7266,
4,round.2.load,87,
4,round.2.time,17063.2559,
4,round.3.load,0,
4,round.3.time,31.2587528,
4,total_time,65123.7852,
5,round.0.load,129024,
5,round.0.time,30496.5137,
5,round.1.load,171986,
5,round.1.time,17532.6582,
5,round.2.load,107957,
5,round.2.time,17063.248,
5,round.3.load,0,
5,round.3.time,31.2463932,
5,total_time,65123.7344,
6,round.0.load,126976,
6,round.0.time,30496.4941,
6,round.1.load,209,
6,round.1.time,17532.7227,
6,round.2.load,0,
6,round.2.time,17063.2246,
6,round.3.load,0,
6,round.3.time,31.2417049,
6,total_time,65123.7539,
7,round.0.load,124992,
7,round.0.time,30496.5781,
7,round.1.load,33419,
7,round.1.time,17532.6621,
7,round.2.load,0,
7,round.2.time,17063.2812,
7,round.3.load,0,
7,round.3.time,31.2271919,
7,total_time,65123.8203,
8,round.0.load,131072,
8,round.0.time,30496.4551,
8,round.1.load,59867,
8,round.1.time,17532.748,
8,round.2.load,5570,
8,round.2.time,17063.2383,
8,round.3.load,2359,
8,round.3.time,31.2441483,
8,total_time,65123.7617,
9,round.0.load,129024,
9,round.0.time,30496.4414,
9,round.1.load,252,
