rank,name,iteration 0,
0,round.0.load,131072,
0,round.0.load_balancing_time,0.00498599978,
0,round.0.advection_time,13015.917,
0,round.0.communication_time,17816.8457,
0,round.0.time,30832.7793,
0,round.1.load,155,
0,round.1.load_balancing_time,0.000319999992,
0,round.1.advection_time,1.88132298,
0,round.1.communication_time,17211.0898,
0,round.1.time,17212.9746,
0,round.2.load,2,
0,round.2.load_balancing_time,0.000127000007,
0,round.2.advection_time,0.0228049997,
0,round.2.communication_time,17209.8281,
0,round.2.time,17209.8535,
0,round.3.load,0,
0,round.3.load_balancing_time,0.000136000002,
0,round.3.advection_time,0.00264100009,
0,round.3.communication_time,30.6159744,
0,round.3.time,30.6234875,
0,total_time,65286.2617,
1,round.0.load,129024,
1,round.0.load_balancing_time,0.004739,
1,round.0.advection_time,10065.0283,
1,round.0.communication_time,20767.7734,
1,round.0.time,30832.832,
1,round.1.load,47340,
1,round.1.load_balancing_time,0.000264000002,
1,round.1.advection_time,3125.17944,
1,round.1.communication_time,14087.7568,
1,round.1.time,17212.9785,
1,round.2.load,0,
1,round.2.load_balancing_time,0.000253000006,
1,round.2.advection_time,0.0177810006,
1,round.2.communication_time,17209.7871,
1,round.2.time,17209.834,
1,round.3.load,0,
1,round.3.load_balancing_time,0.000207999998,
1,round.3.advection_time,0.00908400025,
1,round.3.communication_time,30.5055809,
1,round.3.time,30.5536327,
1,total_time,65286.2695,
2,round.0.load,131072,
2,round.0.load_balancing_time,0.00506599993,
2,round.0.advection_time,11486.126,
2,round.0.communication_time,19346.6523,
2,round.0.time,30832.8203,
2,round.1.load,41464,
2,round.1.load_balancing_time,0.000253000006,
2,round.1.advection_time,235.270065,
2,round.1.communication_time,16977.6387,
2,round.1.time,17212.9336,
2,round.2.load,46,
2,round.2.load_balancing_time,0.00029299999,
2,round.2.advection_time,0.210167006,
2,round.2.communication_time,17209.6387,
2,round.2.time,17209.877,
2,round.3.load,0,
2,round.3.load_balancing_time,0.000205000004,
2,round.3.advection_time,0.0135789998,
2,round.3.communication_time,30.5112877,
2,round.3.time,30.5630074,
2,total_time,65286.2578,
3,round.0.load,129024,
3,round.0.load_balancing_time,0.00439599995,
3,round.0.advection_time,10582.3613,
3,round.0.communication_time,20250.4199,
3,round.0.time,30832.8184,
3,round.1.load,117123,
3,round.1.load_balancing_time,0.000316999998,
3,round.1.advection_time,8314.56348,
3,round.1.communication_time,8898.37305,
3,round.1.time,17212.9609,
3,round.2.load,61816,
3,round.2.load_balancing_time,0.000234000006,
3,round.2.advection_time,365.509644,
3,round.2.communication_time,16844.3262,
3,round.2.time,17209.8457,
3,round.3.load,9211,
