rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,12717.0918,
0,round.1.load,0,
0,round.1.time,7174.80762,
0,round.2.load,0,
0,round.2.time,3257.37329,
0,round.3.load,0,
0,round.3.time,1536.27332,
0,round.4.load,0,
0,round.4.time,540.845886,
0,round.5.load,0,
0,round.5.time,0.793769002,
0,total_time,25227.2422,
1,round.0.load,65536,
1,round.0.time,12717.125,
1,round.1.load,0,
1,round.1.time,7174.76953,
1,round.2.load,0,
1,round.2.time,3257.37573,
1,round.3.load,0,
1,round.3.time,1536.27222,
1,round.4.load,0,
1,round.4.time,540.846924,
1,round.5.load,0,
1,round.5.time,0.793808997,
1,total_time,25227.2441,
2,round.0.load,65536,
2,round.0.time,12717.1279,
2,round.1.load,29797,
2,round.1.time,7174.76221,
2,round.2.load,0,
2,round.2.time,3257.37695,
2,round.3.load,0,
2,round.3.time,1536.26624,
2,round.4.load,0,
2,round.4.time,540.842957,
2,round.5.load,0,
2,round.5.time,0.793636024,
2,total_time,25227.2422,
3,round.0.load,63488,
3,round.0.time,12717.124,
3,round.1.load,46798,
3,round.1.time,7174.79443,
3,round.2.load,15342,
3,round.2.time,3257.375,
3,round.3.load,302,
3,round.3.time,1536.2688,
3,round.4.load,0,
3,round.4.time,540.836365,
3,round.5.load,0,
3,round.5.time,0.786058009,
3,total_time,25227.2441,
4,round.0.load,65536,
4,round.0.time,12717.0938,
4,round.1.load,6815,
4,round.1.time,7174.8418,
4,round.2.load,0,
4,round.2.time,3257.32764,
4,round.3.load,0,
4,round.3.time,1536.27075,
4,round.4.load,0,
4,round.4.time,540.845764,
4,round.5.load,0,
4,round.5.time,0.793139994,
4,total_time,25227.2402,
5,round.0.load,65536,
5,round.0.time,12717.1611,
5,round.1.load,21457,
5,round.1.time,7174.74316,
5,round.2.load,0,
5,round.2.time,3257.37939,
5,round.3.load,0,
5,round.3.time,1536.26917,
5,round.4.load,0,
5,round.4.time,540.838928,
5,round.5.load,0,
5,round.5.time,0.79351598,
5,total_time,25227.25,
6,round.0.load,65536,
6,round.0.time,12717.1475,
6,round.1.load,48692,
6,round.1.time,7174.74072,
6,round.2.load,14841,
6,round.2.time,3257.375,
6,round.3.load,334,
6,round.3.time,1536.26758,
6,round.4.load,0,
6,round.4.time,540.839478,
6,round.5.load,0,
6,round.5.time,0.788329005,
6,total_time,25227.2422,
7,round.0.load,63488,
7,round.0.time,12717.1494,
7,round.1.load,60721,
7,round.1.time,7174.74414,
7,round.2.load,48090,
7,round.2.time,3257.36841,
7,round.3.load,33680,
7,round.3.time,1536.2677,
7,round.4.load,7124,
7,round.4.time,540.839661,
7,round.5.load,0,
7,round.5.time,0.786741972,
7,total_time,25227.2441,
8,round.0.load,65536,
8,round.0.time,12717.1104,
8,round.1.load,16229,
8,round.1.time,7174.7998,
8,round.2.load,0,
8,round.2.time,3257.41431,
8,round.3.load,0,
8,round.3.time,1536.19495,
8,round.4.load,0,
8,round.4.time,540.845642,
8,round.5.load,0,
8,round.5.time,0.794090986,
8,total_time,25227.248,
9,round.0.load,65536,
9,round.0.time,12717.1572,
9,round.1.load,34269,
9,round.1.time,7174.74414,
9,round.2.load,0,
9,round.2.time,3257.37891,
9,round.3.load,0,
9,round.3.time,1536.27075,
9,round.4.load,0,
9,round.4.time,540.839661,
9,round.5.load,0,
9,round.5.time,0.793635011,
9,total_time,25227.25,
10,round.0.load,65536,
10,round.0.time,12717.1533,
10,round.1.load,64982,
10,round.1.time,7174.74707,
10,round.2.load,42426,
10,round.2.time,3257.37451,
10,round.3.load,10440,
10,round.3.time,1536.26758,
10,round.4.load,0,
10,round.4.time,540.840393,
10,round.5.load,0,
10,round.5.time,0.785181999,
10,total_time,25227.2402,
11,round.0.load,63488,
11,round.0.time,12717.1475,
11,round.1.load,69660,
11,round.1.time,7174.74609,
11,round.2.load,76462,
11,round.2.time,3257.36792,
11,round.3.load,70353,
11,round.3.time,1536.26709,
11,round.4.load,42000,
11,round.4.time,540.840332,
11,round.5.load,0,
11,round.5.time,0.784750998,
11,total_time,25227.2422,
12,round.0.load,63488,
12,round.0.time,12717.1475,
12,round.1.load,0,
12,round.1.time,7174.78857,
12,round.2.load,0,
12,round.2.time,3257.36133,
12,round.3.load,0,
12,round.3.time,1536.27209,
12,round.4.load,0,
12,round.4.time,540.846741,
12,round.5.load,0,
12,round.5.time,0.793689013,
12,total_time,25227.2559,
13,round.0.load,63488,
13,round.0.time,12717.1572,
13,round.1.load,0,
13,round.1.time,7174.73877,
13,round.2.load,0,
13,round.2.time,3257.375,
13,round.3.load,0,
13,round.3.time,1536.2666,
13,round.4.load,0,
13,round.4.time,540.846191,
13,round.5.load,0,
13,round.5.time,0.794058025,
13,total_time,25227.2246,
14,round.0.load,63488,
14,round.0.time,12717.1777,
14,round.1.load,19436,
14,round.1.time,7174.73291,
14,round.2.load,0,
14,round.2.time,3257.37793,
14,round.3.load,0,
14,round.3.time,1536.26648,
14,round.4.load,0,
14,round.4.time,540.840271,
14,round.5.load,0,
14,round.5.time,0.792962015,
14,total_time,25227.248,
15,round.0.load,61504,
15,round.0.time,12717.1797,
15,round.1.load,43442,
15,round.1.time,7174.74072,
15,round.2.load,11690,
15,round.2.time,3257.37476,
15,round.3.load,89,
15,round.3.time,1536.26636,
15,round.4.load,0,
15,round.4.time,540.840698,
15,round.5.load,0,
15,round.5.time,0.784906983,
15,total_time,25227.2539,
