rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.load_balancing_time,34.5226479,
0,round.0.advection_time,3162.41699,
0,round.0.communication_time,9637.19531,
0,round.0.time,12834.1641,
0,round.1.load,0,
0,round.1.load_balancing_time,0.820843995,
0,round.1.advection_time,19.6955318,
0,round.1.communication_time,7230.42188,
0,round.1.time,7250.95605,
0,round.2.load,0,
0,round.2.load_balancing_time,0.141865999,
0,round.2.advection_time,0.00820699986,
0,round.2.communication_time,3287.56641,
0,round.2.time,3287.72632,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0472499989,
0,round.3.advection_time,0.00163299998,
0,round.3.communication_time,1539.40149,
0,round.3.time,1539.45496,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0258249994,
0,round.4.advection_time,0.00463599991,
0,round.4.communication_time,541.659607,
0,round.4.time,541.692017,
0,round.5.load,0,
0,round.5.load_balancing_time,0.0287369993,
0,round.5.advection_time,0.00114299997,
0,round.5.communication_time,0.763400018,
0,round.5.time,0.795118988,
0,total_time,25454.8438,
1,round.0.load,65536,
1,round.0.load_balancing_time,35.5469475,
1,round.0.advection_time,3683.17773,
1,round.0.communication_time,9115.4502,
1,round.0.time,12834.2041,
1,round.1.load,0,
1,round.1.load_balancing_time,2.66921806,
1,round.1.advection_time,459.314728,
1,round.1.communication_time,6788.93848,
1,round.1.time,7250.94238,
1,round.2.load,0,
1,round.2.load_balancing_time,0.170545995,
1,round.2.advection_time,0.063819997,
1,round.2.communication_time,3287.46948,
1,round.2.time,3287.70825,
1,round.3.load,0,
1,round.3.load_balancing_time,0.163022995,
1,round.3.advection_time,0.00296199997,
1,round.3.communication_time,1539.27527,
1,round.3.time,1539.44995,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0745770037,
1,round.4.advection_time,0.00161599996,
1,round.4.communication_time,541.617188,
1,round.4.time,541.695496,
1,round.5.load,0,
1,round.5.load_balancing_time,0.0327760018,
1,round.5.advection_time,0.00115999999,
1,round.5.communication_time,0.759743989,
1,round.5.time,0.795449972,
1,total_time,25454.8418,
2,round.0.load,65536,
2,round.0.load_balancing_time,36.0680084,
2,round.0.advection_time,3236.14136,
2,round.0.communication_time,9561.9668,
2,round.0.time,12834.2012,
2,round.1.load,29797,
2,round.1.load_balancing_time,2.2889719,
2,round.1.advection_time,1402.21533,
2,round.1.communication_time,5846.38818,
2,round.1.time,7250.90918,
2,round.2.load,0,
2,round.2.load_balancing_time,1.55936396,
2,round.2.advection_time,240.998611,
2,round.2.communication_time,3045.16113,
2,round.2.time,3287.72949,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0879150033,
2,round.3.advection_time,1.01327705,
2,round.3.communication_time,1538.33911,
2,round.3.time,1539.44641,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0387200005,
2,round.4.advection_time,0.0046219998,
2,round.4.communication_time,541.648499,
2,round.4.time,541.69458,
2,round.5.load,0,
2,round.5.load_balancing_time,0.0331720002,
2,round.5.advection_time,0.00156999996,
2,round.5.communication_time,0.756375015,
2,round.5.time,0.792963982,
2,total_time,25454.8379,
3,round.0.load,63488,
3,round.0.load_balancing_time,35.6895676,
3,round.0.advection_time,2732.49658,
3,round.0.communication_time,10065.9893,
3,round.0.time,12834.1982,
3,round.1.load,46798,
3,round.1.load_balancing_time,2.13259697,
3,round.1.advection_time,2587.88599,
3,round.1.communication_time,4660.90771,
3,round.1.time,7250.94043,
3,round.2.load,15342,
3,round.2.load_balancing_time,2.42085505,
3,round.2.advection_time,411.807831,
3,round.2.communication_time,2873.49219,
3,round.2.time,3287.73047,
3,round.3.load,302,
3,round.3.load_balancing_time,2.76227903,
3,round.3.advection_time,210.110535,
3,round.3.communication_time,1326.56555,
3,round.3.time,1539.44922,
3,round.4.load,0,
3,round.4.load_balancing_time,0.619008005,
3,round.4.advection_time,7.57372618,
3,round.4.communication_time,533.492126,
3,round.4.time,541.690796,
3,round.5.load,0,
3,round.5.load_balancing_time,0.033050999,
3,round.5.advection_time,0.00473499997,
3,round.5.communication_time,0.751097977,
3,round.5.time,0.791920006,
3,total_time,25454.8457,
4,round.0.load,65536,
4,round.0.load_balancing_time,35.703968,
4,round.0.advection_time,2728.61279,
4,round.0.communication_time,10069.8193,
4,round.0.time,12834.165,
4,round.1.load,6815,
4,round.1.load_balancing_time,1.61856306,
4,round.1.advection_time,42.9669991,
4,round.1.communication_time,7206.37939,
4,round.1.time,7250.9873,
4,round.2.load,0,
4,round.2.load_balancing_time,0.162477002,
4,round.2.advection_time,0.0539349988,
4,round.2.communication_time,3287.49194,
4,round.2.time,3287.71362,
4,round.3.load,0,
4,round.3.load_balancing_time,0.0454480015,
4,round.3.advection_time,0.001667,
4,round.3.communication_time,1539.3916,
4,round.3.time,1539.44495,
4,round.4.load,0,
4,round.4.load_balancing_time,0.0764740035,
4,round.4.advection_time,0.00191800005,
4,round.4.communication_time,541.61377,
4,round.4.time,541.695496,
4,round.5.load,0,
4,round.5.load_balancing_time,0.0359629989,
4,round.5.advection_time,0.00135399995,
4,round.5.communication_time,0.75582701,
4,round.5.time,0.795072019,
4,total_time,25454.8535,
5,round.0.load,65536,
5,round.0.load_balancing_time,36.1457214,
5,round.0.advection_time,3581.5813,
5,round.0.communication_time,9216.43359,
5,round.0.time,12834.1914,
5,round.1.load,21457,
5,round.1.load_balancing_time,2.4203999,
5,round.1.advection_time,715.630554,
5,round.1.communication_time,6532.88574,
5,round.1.time,7250.96338,
5,round.2.load,0,
5,round.2.load_balancing_time,1.36273098,
5,round.2.advection_time,25.5983887,
5,round.2.communication_time,3260.73535,
5,round.2.time,3287.70996,
5,round.3.load,0,
5,round.3.load_balancing_time,0.100869998,
5,round.3.advection_time,0.356552005,
5,round.3.communication_time,1538.98389,
5,round.3.time,1539.44775,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0919839963,
5,round.4.advection_time,0.00461499998,
5,round.4.communication_time,541.592529,
