rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,3.14553595,
0,round.0.advection_time,66642.5391,
0,round.0.communication_time,13294.9111,
0,round.0.time,79940.6094,
0,round.1.load,121003,
0,round.1.load_balancing_time,38.873909,
0,round.1.advection_time,20978.0742,
0,round.1.communication_time,16445.7598,
0,round.1.time,37462.7227,
0,round.2.load,15,
0,round.2.load_balancing_time,17.4146996,
0,round.2.advection_time,846.577454,
0,round.2.communication_time,13.8863764,
0,round.2.time,877.890442,
0,round.3.load,0,
0,round.3.load_balancing_time,0.0532569997,
0,round.3.advection_time,0.161852002,
0,round.3.communication_time,0.0542979985,
0,round.3.time,0.274313986,
0,round.4.load,0,
0,round.4.load_balancing_time,0.0307039991,
0,round.4.advection_time,0.00341899996,
0,round.4.communication_time,0.0587010011,
0,round.4.time,0.0951910019,
0,total_time,118281.633,
1,round.0.load,516096,
1,round.0.load_balancing_time,4.56892395,
1,round.0.advection_time,46001.6367,
1,round.0.communication_time,33934.4023,
1,round.0.time,79940.625,
1,round.1.load,520177,
1,round.1.load_balancing_time,26.7793198,
1,round.1.advection_time,37405.457,
1,round.1.communication_time,30.4432125,
1,round.1.time,37462.7031,
1,round.2.load,220711,
1,round.2.load_balancing_time,15.4521465,
1,round.2.advection_time,376.538788,
1,round.2.communication_time,485.882599,
1,round.2.time,877.886719,
1,round.3.load,87,
1,round.3.load_balancing_time,0.0643939972,
1,round.3.advection_time,0.0994379967,
1,round.3.communication_time,0.105060004,
1,round.3.time,0.272996992,
1,round.4.load,0,
1,round.4.load_balancing_time,0.0269840006,
1,round.4.advection_time,0.0019700001,
1,round.4.communication_time,0.0650060028,
1,round.4.time,0.0958010033,
1,total_time,118281.625,
2,round.0.load,516096,
2,round.0.load_balancing_time,4.29469824,
2,round.0.advection_time,49330.5742,
2,round.0.communication_time,30605.8008,
2,round.0.time,79940.6797,
2,round.1.load,4572,
2,round.1.load_balancing_time,40.4338646,
2,round.1.advection_time,16746.7129,
2,round.1.communication_time,20675.5547,
2,round.1.time,37462.7109,
2,round.2.load,0,
2,round.2.load_balancing_time,5.80617619,
2,round.2.advection_time,107.29995,
2,round.2.communication_time,764.774719,
2,round.2.time,877.888367,
2,round.3.load,0,
2,round.3.load_balancing_time,0.0388970003,
2,round.3.advection_time,0.0154130002,
2,round.3.communication_time,0.217057005,
2,round.3.time,0.27501899,
2,round.4.load,0,
2,round.4.load_balancing_time,0.0295340009,
2,round.4.advection_time,0.00211900007,
2,round.4.communication_time,0.0625879988,
2,round.4.time,0.0959509984,
2,total_time,118281.688,
3,round.0.load,508032,
3,round.0.load_balancing_time,4.6314559,
3,round.0.advection_time,46966.2188,
3,round.0.communication_time,32969.7539,
3,round.0.time,79940.6328,
3,round.1.load,354758,
3,round.1.load_balancing_time,28.4113121,
3,round.1.advection_time,17719.2812,
3,round.1.communication_time,19714.9941,
3,round.1.time,37462.7188,
3,round.2.load,84,
3,round.2.load_balancing_time,16.9985409,
3,round.2.advection_time,328.587738,
3,round.2.communication_time,532.265442,
3,round.2.time,877.867493,
3,round.3.load,0,
3,round.3.load_balancing_time,0.0597920008,
3,round.3.advection_time,0.114942998,
3,round.3.communication_time,0.0899650007,
3,round.3.time,0.27177,
3,round.4.load,0,
3,round.4.load_balancing_time,0.0296969991,
3,round.4.advection_time,0.0025810001,
3,round.4.communication_time,0.0619960018,
3,round.4.time,0.0960320011,
3,total_time,118281.633,
4,round.0.load,524288,
4,round.0.load_balancing_time,4.24477386,
4,round.0.advection_time,70758.9141,
4,round.0.communication_time,9177.44238,
4,round.0.time,79940.6328,
4,round.1.load,454032,
4,round.1.load_balancing_time,32.3559151,
4,round.1.advection_time,1566.96875,
4,round.1.communication_time,35863.3555,
4,round.1.time,37462.6992,
4,round.2.load,66390,
4,round.2.load_balancing_time,17.3125553,
4,round.2.advection_time,112.295319,
4,round.2.communication_time,748.273315,
4,round.2.time,877.890198,
4,round.3.load,31,
4,round.3.load_balancing_time,0.0522960015,
4,round.3.advection_time,0.0283959992,
4,round.3.communication_time,0.189510003,
4,round.3.time,0.274215013,
4,round.4.load,4,
4,round.4.load_balancing_time,0.0307340007,
4,round.4.advection_time,0.0222679991,
4,round.4.communication_time,0.0408109985,
4,round.4.time,0.0957629979,
4,total_time,118281.633,
5,round.0.load,516096,
5,round.0.load_balancing_time,5.03657389,
5,round.0.advection_time,49809.0156,
5,round.0.communication_time,30126.5762,
5,round.0.time,79940.6406,
5,round.1.load,143951,
5,round.1.load_balancing_time,36.6696434,
5,round.1.advection_time,2050.31079,
5,round.1.communication_time,35375.7188,
5,round.1.time,37462.7109,
5,round.2.load,99,
5,round.2.load_balancing_time,17.9427185,
5,round.2.advection_time,470.599915,
5,round.2.communication_time,389.333435,
5,round.2.time,877.886108,
5,round.3.load,1,
5,round.3.load_balancing_time,0.0609610006,
5,round.3.advection_time,0.144208997,
5,round.3.communication_time,0.0636409968,
5,round.3.time,0.272489995,
5,round.4.load,0,
5,round.4.load_balancing_time,0.0314280018,
5,round.4.advection_time,0.00304599991,
5,round.4.communication_time,0.0587389991,
5,round.4.time,0.0955879986,
5,total_time,118281.648,
6,round.0.load,516096,
6,round.0.load_balancing_time,4.85190105,
6,round.0.advection_time,71117.7188,
6,round.0.communication_time,8818.06738,
6,round.0.time,79940.6484,
6,round.1.load,342582,
6,round.1.load_balancing_time,26.1932526,
6,round.1.advection_time,1047.73694,
6,round.1.communication_time,36388.7656,
6,round.1.time,37462.707,
6,round.2.load,71097,
6,round.2.load_balancing_time,5.08063698,
6,round.2.advection_time,91.9740448,
6,round.2.communication_time,780.826294,
6,round.2.time,877.890198,
6,round.3.load,4,
6,round.3.load_balancing_time,0.130720004,
6,round.3.advection_time,0.0326870009,
6,round.3.communication_time,0.107565001,
6,round.3.time,0.27510801,
6,round.4.load,0,
6,round.4.load_balancing_time,0.0313690007,
6,round.4.advection_time,0.00279300008,
6,round.4.communication_time,0.0600470006,
6,round.4.time,0.0961309969,
6,total_time,118281.648,
7,round.0.load,508032,
7,round.0.load_balancing_time,5.52349997,
7,round.0.advection_time,49976.7148,
7,round.0.communication_time,29958.3633,
7,round.0.time,79940.6172,
7,round.1.load,223,
7,round.1.load_balancing_time,33.4470367,
7,round.1.advection_time,15621.4434,
7,round.1.communication_time,21807.793,
7,round.1.time,37462.6992,
7,round.2.load,1,
7,round.2.load_balancing_time,5.65542698,
7,round.2.advection_time,113.067879,
7,round.2.communication_time,759.148804,
7,round.2.time,877.882996,
7,round.3.load,0,
7,round.3.load_balancing_time,0.0403399989,
7,round.3.advection_time,0.0174979996,
7,round.3.communication_time,0.210352004,
7,round.3.time,0.273571014,
7,round.4.load,0,
7,round.4.load_balancing_time,0.0412370004,
7,round.4.advection_time,0.00277099991,
7,round.4.communication_time,0.0500789993,
7,round.4.time,0.0961209983,
7,total_time,118281.602,
8,round.0.load,524288,
8,round.0.load_balancing_time,3.11462092,
8,round.0.advection_time,79860.6484,
8,round.0.communication_time,75.8435974,
8,round.0.time,79939.6172,
8,round.1.load,322622,
8,round.1.load_balancing_time,21.4104729,
8,round.1.advection_time,21435.6797,
8,round.1.communication_time,16005.6006,
8,round.1.time,37462.7031,
8,round.2.load,205,
8,round.2.load_balancing_time,5.25976515,
8,round.2.advection_time,123.029816,
8,round.2.communication_time,749.592773,
8,round.2.time,877.891357,
8,round.3.load,0,
8,round.3.load_balancing_time,0.132216007,
8,round.3.advection_time,0.0266389996,
8,round.3.communication_time,0.111351997,
8,round.3.time,0.274100989,
8,round.4.load,0,
8,round.4.load_balancing_time,0.0285650007,
8,round.4.advection_time,0.00285100006,
8,round.4.communication_time,0.062433999,
8,round.4.time,0.0958660021,
8,total_time,118280.641,
9,round.0.load,516096,
9,round.0.load_balancing_time,5.51941776,
9,round.0.advection_time,63754.5156,
9,round.0.communication_time,16180.5762,
9,round.0.time,79940.625,
9,round.1.load,2458,
9,round.1.load_balancing_time,27.2346516,
9,round.1.advection_time,20223.3398,
9,round.1.communication_time,17212.1172,
9,round.1.time,37462.707,
9,round.2.load,0,
9,round.2.load_balancing_time,0.0962190032,
9,round.2.advection_time,11.3699846,
9,round.2.communication_time,866.41803,
9,round.2.time,877.888123,
9,round.3.load,0,
9,round.3.load_balancing_time,0.0685489997,
9,round.3.advection_time,0.00273699989,
9,round.3.communication_time,0.200259998,
9,round.3.time,0.275519013,
9,round.4.load,0,
9,round.4.load_balancing_time,0.0425509997,
9,round.4.advection_time,0.0020349999,
9,round.4.communication_time,0.0496169999,
9,round.4.time,0.0960159972,
9,total_time,118281.633,
10,round.0.load,516096,
10,round.0.load_balancing_time,4.79428577,
10,round.0.advection_time,74935.9297,
10,round.0.communication_time,4999.15381,
10,round.0.time,79939.9062,
10,round.1.load,316348,
10,round.1.load_balancing_time,20.7541237,
10,round.1.advection_time,23522.0762,
10,round.1.communication_time,13919.8584,
10,round.1.time,37462.7031,
10,round.2.load,0,
10,round.2.load_balancing_time,5.47206402,
10,round.2.advection_time,114.568169,
10,round.2.communication_time,757.8349,
10,round.2.time,877.884094,
10,round.3.load,0,
10,round.3.load_balancing_time,0.136066005,
10,round.3.advection_time,0.0158500001,
10,round.3.communication_time,0.117771,
10,round.3.time,0.273891985,
10,round.4.load,0,
10,round.4.load_balancing_time,0.0391569994,
10,round.4.advection_time,0.00277699996,
10,round.4.communication_time,0.052432999,
10,round.4.time,0.0960180014,
10,total_time,118281.625,
11,round.0.load,508032,
11,round.0.load_balancing_time,6.24123716,
11,round.0.advection_time,53424.5586,
11,round.0.communication_time,26509.8145,
11,round.0.time,79940.6484,
11,round.1.load,603,
