rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,79623.7109,
0,round.1.load,121003,
0,round.1.time,37514.3984,
0,round.2.load,15,
0,round.2.time,499.084045,
0,round.3.load,0,
0,round.3.time,0.282404006,
0,round.4.load,0,
0,round.4.time,0.124635004,
0,total_time,117637.641,
1,round.0.load,516096,
1,round.0.time,79623.6484,
1,round.1.load,520177,
1,round.1.time,37514.5508,
1,round.2.load,220711,
1,round.2.time,499.078033,
1,round.3.load,87,
1,round.3.time,0.281233996,
1,round.4.load,0,
1,round.4.time,0.124668002,
1,total_time,117637.742,
2,round.0.load,516096,
2,round.0.time,79623.6875,
2,round.1.load,4572,
2,round.1.time,37514.4883,
2,round.2.load,0,
2,round.2.time,499.083862,
2,round.3.load,0,
2,round.3.time,0.284314007,
2,round.4.load,0,
2,round.4.time,0.126727998,
2,total_time,117637.711,
3,round.0.load,508032,
3,round.0.time,79623.6875,
3,round.1.load,354758,
3,round.1.time,37514.5469,
3,round.2.load,84,
3,round.2.time,499.080078,
3,round.3.load,0,
3,round.3.time,0.282371998,
3,round.4.load,0,
3,round.4.time,0.124265,
3,total_time,117637.766,
4,round.0.load,524288,
4,round.0.time,79623.6328,
4,round.1.load,454032,
4,round.1.time,37514.4922,
4,round.2.load,66390,
4,round.2.time,499.084106,
4,round.3.load,31,
4,round.3.time,0.282305002,
4,round.4.load,4,
4,round.4.time,0.126374006,
4,total_time,117637.664,
5,round.0.load,516096,
5,round.0.time,79623.7656,
5,round.1.load,143951,
5,round.1.time,37514.5,
5,round.2.load,99,
5,round.2.time,499.076416,
5,round.3.load,1,
5,round.3.time,0.282045007,
5,round.4.load,0,
5,round.4.time,0.124366999,
5,total_time,117637.797,
6,round.0.load,516096,
6,round.0.time,79623.7109,
6,round.1.load,342582,
6,round.1.time,37514.543,
6,round.2.load,71097,
6,round.2.time,499.08078,
6,round.3.load,4,
6,round.3.time,0.282947004,
6,round.4.load,0,
6,round.4.time,0.126122996,
6,total_time,117637.781,
7,round.0.load,508032,
7,round.0.time,79623.7188,
7,round.1.load,223,
7,round.1.time,37514.5273,
7,round.2.load,1,
7,round.2.time,499.073334,
7,round.3.load,0,
7,round.3.time,0.282077998,
7,round.4.load,0,
7,round.4.time,0.121404,
7,total_time,117637.773,
8,round.0.load,524288,
8,round.0.time,79621.5547,
8,round.1.load,322622,
8,round.1.time,37514.5586,
8,round.2.load,205,
8,round.2.time,499.078644,
8,round.3.load,0,
8,round.3.time,0.283585012,
8,round.4.load,0,
8,round.4.time,0.126472995,
8,total_time,117635.656,
9,round.0.load,516096,
9,round.0.time,79623.7578,
9,round.1.load,2458,
9,round.1.time,37514.5508,
9,round.2.load,0,
9,round.2.time,499.070953,
9,round.3.load,0,
9,round.3.time,0.286027014,
9,round.4.load,0,
9,round.4.time,0.126837999,
9,total_time,117637.844,
10,round.0.load,516096,
10,round.0.time,79623.5859,
10,round.1.load,316348,
10,round.1.time,37514.5703,
10,round.2.load,0,
10,round.2.time,499.070801,
10,round.3.load,0,
10,round.3.time,0.282009006,
10,round.4.load,0,
10,round.4.time,0.126525998,
10,total_time,117637.695,
11,round.0.load,508032,
11,round.0.time,79623.7656,
11,round.1.load,603,
11,round.1.time,37514.5352,
11,round.2.load,0,
11,round.2.time,499.067474,
11,round.3.load,0,
11,round.3.time,0.287602991,
11,round.4.load,0,
11,round.4.time,0.119631,
11,total_time,117637.836,
12,round.0.load,507904,
12,round.0.time,79623.7031,
12,round.1.load,2,
12,round.1.time,37514.5469,
12,round.2.load,0,
12,round.2.time,499.060608,
12,round.3.load,0,
12,round.3.time,0.287427992,
12,round.4.load,0,
12,round.4.time,0.124666996,
12,total_time,117637.773,
13,round.0.load,499968,
13,round.0.time,79623.6953,
13,round.1.load,0,
13,round.1.time,37514.5273,
13,round.2.load,0,
13,round.2.time,499.069794,
13,round.3.load,0,
13,round.3.time,0.287770003,
13,round.4.load,0,
13,round.4.time,0.124765001,
13,total_time,117637.75,
14,round.0.load,499968,
14,round.0.time,79623.7188,
14,round.1.load,0,
14,round.1.time,37514.5469,
14,round.2.load,0,
14,round.2.time,499.071167,
14,round.3.load,0,
14,round.3.time,0.288396001,
14,round.4.load,0,
14,round.4.time,0.126616001,
14,total_time,117637.797,
15,round.0.load,492156,
15,round.0.time,79623.7031,
15,round.1.load,1,
15,round.1.time,37514.5273,
15,round.2.load,0,
15,round.2.time,499.079132,
15,round.3.load,0,
15,round.3.time,0.287236989,
15,round.4.load,0,
15,round.4.time,0.124204002,
15,total_time,117637.758,
