rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.load_balancing_time,3.81466103,
0,round.0.advection_time,861.204102,
0,round.0.communication_time,2331.71533,
0,round.0.time,3196.75781,
0,round.1.load,0,
0,round.1.load_balancing_time,0.38430199,
0,round.1.advection_time,5.39560986,
0,round.1.communication_time,2105.52661,
0,round.1.time,2111.31812,
0,round.2.load,0,
0,round.2.load_balancing_time,0.185638994,
0,round.2.advection_time,0.00485200016,
0,round.2.communication_time,835.547302,
0,round.2.time,835.74292,
0,round.3.load,0,
0,round.3.load_balancing_time,0.195484996,
0,round.3.advection_time,0.001529,
0,round.3.communication_time,416.702148,
0,round.3.time,416.905151,
0,round.4.load,0,
0,round.4.load_balancing_time,0.129803002,
0,round.4.advection_time,0.00144699996,
0,round.4.communication_time,150.074799,
0,round.4.time,150.207962,
0,round.5.load,0,
0,round.5.load_balancing_time,0.197209001,
0,round.5.advection_time,0.00111199997,
0,round.5.communication_time,0.164049,
0,round.5.time,0.364178985,
0,total_time,6711.35498,
1,round.0.load,16384,
1,round.0.load_balancing_time,3.9196341,
1,round.0.advection_time,1031.63867,
1,round.0.communication_time,2161.20996,
1,round.0.time,3196.79077,
1,round.1.load,0,
1,round.1.load_balancing_time,0.796346009,
1,round.1.advection_time,72.7345657,
1,round.1.communication_time,2037.75854,
1,round.1.time,2111.2998,
1,round.2.load,0,
1,round.2.load_balancing_time,0.193055004,
1,round.2.advection_time,0.0174790006,
1,round.2.communication_time,835.527954,
1,round.2.time,835.74115,
1,round.3.load,0,
1,round.3.load_balancing_time,0.203253001,
1,round.3.advection_time,0.00162,
1,round.3.communication_time,416.697144,
1,round.3.time,416.905762,
1,round.4.load,0,
1,round.4.load_balancing_time,0.164234996,
1,round.4.advection_time,0.00180600001,
1,round.4.communication_time,150.038391,
1,round.4.time,150.207581,
1,round.5.load,0,
1,round.5.load_balancing_time,0.200929001,
1,round.5.advection_time,0.00120900001,
1,round.5.communication_time,0.159767002,
1,round.5.time,0.363653004,
1,total_time,6711.35254,
2,round.0.load,16384,
2,round.0.load_balancing_time,3.96782398,
2,round.0.advection_time,883.470337,
2,round.0.communication_time,2309.29346,
2,round.0.time,3196.76343,
2,round.1.load,7578,
2,round.1.load_balancing_time,0.803785026,
2,round.1.advection_time,399.626923,
2,round.1.communication_time,1710.92334,
2,round.1.time,2111.38428,
2,round.2.load,0,
2,round.2.load_balancing_time,0.419972003,
2,round.2.advection_time,39.4379768,
2,round.2.communication_time,795.803467,
2,round.2.time,835.674622,
2,round.3.load,0,
2,round.3.load_balancing_time,0.232685,
2,round.3.advection_time,0.236871004,
2,round.3.communication_time,416.425934,
2,round.3.time,416.901398,
2,round.4.load,0,
2,round.4.load_balancing_time,0.184131995,
2,round.4.advection_time,0.00419199979,
2,round.4.communication_time,150.016068,
2,round.4.time,150.206863,
2,round.5.load,0,
2,round.5.load_balancing_time,0.195861995,
2,round.5.advection_time,0.00150100002,
2,round.5.communication_time,0.164617002,
2,round.5.time,0.36393699,
2,total_time,6711.35889,
3,round.0.load,15872,
3,round.0.load_balancing_time,3.94475889,
3,round.0.advection_time,719.75647,
3,round.0.communication_time,2473.04321,
3,round.0.time,3196.76929,
3,round.1.load,11882,
3,round.1.load_balancing_time,0.541123986,
3,round.1.advection_time,729.448303,
3,round.1.communication_time,1381.3064,
3,round.1.time,2111.32764,
3,round.2.load,3963,
3,round.2.load_balancing_time,0.805369973,
3,round.2.advection_time,142.459747,
3,round.2.communication_time,692.466675,
3,round.2.time,835.741882,
3,round.3.load,85,
3,round.3.load_balancing_time,0.83041501,
3,round.3.advection_time,59.7378311,
3,round.3.communication_time,356.323578,
3,round.3.time,416.900391,
3,round.4.load,0,
3,round.4.load_balancing_time,0.322934002,
3,round.4.advection_time,2.07614899,
3,round.4.communication_time,147.799255,
3,round.4.time,150.203583,
3,round.5.load,0,
3,round.5.load_balancing_time,0.167934999,
3,round.5.advection_time,0.00289699994,
3,round.5.communication_time,0.187123999,
3,round.5.time,0.360383004,
3,total_time,6711.34717,
4,round.0.load,16384,
4,round.0.load_balancing_time,4.19780493,
4,round.0.advection_time,719.770691,
4,round.0.communication_time,2472.76221,
4,round.0.time,3196.75513,
4,round.1.load,1829,
4,round.1.load_balancing_time,0.563395977,
4,round.1.advection_time,11.8336678,
4,round.1.communication_time,2098.93726,
4,round.1.time,2111.36304,
4,round.2.load,0,
4,round.2.load_balancing_time,0.153492004,
4,round.2.advection_time,0.0503019989,
4,round.2.communication_time,835.493835,
4,round.2.time,835.702637,
4,round.3.load,0,
4,round.3.load_balancing_time,0.202033997,
4,round.3.advection_time,0.00166499999,
4,round.3.communication_time,416.691071,
4,round.3.time,416.901886,
4,round.4.load,0,
4,round.4.load_balancing_time,0.145838007,
4,round.4.advection_time,0.00221100007,
4,round.4.communication_time,150.054962,
4,round.4.time,150.206375,
4,round.5.load,0,
4,round.5.load_balancing_time,0.173694998,
4,round.5.advection_time,0.00137399998,
4,round.5.communication_time,0.186902002,
4,round.5.time,0.363884985,
4,total_time,6711.3501,
5,round.0.load,16384,
5,round.0.load_balancing_time,3.78593302,
5,round.0.advection_time,1007.80347,
5,round.0.communication_time,2185.16284,
5,round.0.time,3196.77588,
5,round.1.load,5501,
5,round.1.load_balancing_time,0.824923992,
5,round.1.advection_time,204.611343,
5,round.1.communication_time,1905.87366,
5,round.1.time,2111.32471,
5,round.2.load,0,
5,round.2.load_balancing_time,0.486620009,
5,round.2.advection_time,6.38638115,
5,round.2.communication_time,828.893127,
5,round.2.time,835.790405,
5,round.3.load,0,
5,round.3.load_balancing_time,0.175183997,
5,round.3.advection_time,0.193446994,
5,round.3.communication_time,416.450043,
5,round.3.time,416.828369,
5,round.4.load,0,
5,round.4.load_balancing_time,0.138872996,
5,round.4.advection_time,0.00327700004,
5,round.4.communication_time,150.062119,
5,round.4.time,150.206573,
5,round.5.load,0,
5,round.5.load_balancing_time,0.193715006,
5,round.5.advection_time,0.00145500002,
5,round.5.communication_time,0.166187003,
5,round.5.time,0.363306999,
5,total_time,6711.354,
6,round.0.load,16384,
6,round.0.load_balancing_time,3.92186904,
6,round.0.advection_time,864.64093,
6,round.0.communication_time,2328.16797,
6,round.0.time,3196.75439,
6,round.1.load,12463,
6,round.1.load_balancing_time,0.759549022,
6,round.1.advection_time,382.608246,
6,round.1.communication_time,1727.97913,
6,round.1.time,2111.36035,
6,round.2.load,3776,
6,round.2.load_balancing_time,0.788991988,
6,round.2.advection_time,169.986618,
6,round.2.communication_time,664.947998,
6,round.2.time,835.745728,
6,round.3.load,89,
6,round.3.load_balancing_time,0.927534997,
6,round.3.advection_time,145.962296,
6,round.3.communication_time,269.970398,
6,round.3.time,416.872864,
6,round.4.load,0,
6,round.4.load_balancing_time,0.35453999,
6,round.4.advection_time,2.10570598,
6,round.4.communication_time,147.738464,
6,round.4.time,150.204086,
6,round.5.load,0,
6,round.5.load_balancing_time,0.169164002,
6,round.5.advection_time,0.00365799991,
6,round.5.communication_time,0.184585005,
6,round.5.time,0.360350013,
6,total_time,6711.35596,
7,round.0.load,15872,
7,round.0.load_balancing_time,3.78494096,
7,round.0.advection_time,646.108826,
7,round.0.communication_time,2546.8877,
7,round.0.time,3196.81616,
7,round.1.load,15509,
7,round.1.load_balancing_time,0.617426991,
7,round.1.advection_time,898.491272,
7,round.1.communication_time,1212.14856,
7,round.1.time,2111.27515,
7,round.2.load,12263,
7,round.2.load_balancing_time,0.853015006,
7,round.2.advection_time,418.170715,
7,round.2.communication_time,416.705536,
7,round.2.time,835.738403,
7,round.3.load,8594,
7,round.3.load_balancing_time,1.16578996,
7,round.3.advection_time,160.463654,
7,round.3.communication_time,255.259949,
7,round.3.time,416.901154,
7,round.4.load,1817,
7,round.4.load_balancing_time,0.841148973,
7,round.4.advection_time,44.8941574,
7,round.4.communication_time,104.463791,
7,round.4.time,150.205109,
7,round.5.load,0,
7,round.5.load_balancing_time,0.0676530004,
7,round.5.advection_time,0.00404200004,
7,round.5.communication_time,0.284969985,
7,round.5.time,0.359212995,
7,total_time,6711.354,
8,round.0.load,16384,
8,round.0.load_balancing_time,3.80343199,
8,round.0.advection_time,700.619324,
8,round.0.communication_time,2492.29907,
8,round.0.time,3196.75806,
8,round.1.load,4216,
8,round.1.load_balancing_time,0.630648017,
8,round.1.advection_time,87.7905502,
8,round.1.communication_time,2022.94763,
8,round.1.time,2111.39746,
8,round.2.load,0,
8,round.2.load_balancing_time,0.122273996,
