rank,name,iteration 0,
0,round.0.load,16384,
0,round.0.time,3196.8833,
0,round.1.load,0,
0,round.1.time,2106.8418,
0,round.2.load,0,
0,round.2.time,834.083008,
0,round.3.load,0,
0,round.3.time,412.611633,
0,round.4.load,0,
0,round.4.time,148.149551,
0,round.5.load,0,
0,round.5.time,0.360630989,
0,total_time,6698.9873,
1,round.0.load,16384,
1,round.0.time,3196.91284,
1,round.1.load,0,
1,round.1.time,2106.80493,
1,round.2.load,0,
1,round.2.time,834.08606,
1,round.3.load,0,
1,round.3.time,412.610687,
1,round.4.load,0,
1,round.4.time,148.151093,
1,round.5.load,0,
1,round.5.time,0.360435009,
1,total_time,6698.98389,
2,round.0.load,16384,
2,round.0.time,3196.89917,
2,round.1.load,7578,
2,round.1.time,2106.87598,
2,round.2.load,0,
2,round.2.time,834.018616,
2,round.3.load,0,
2,round.3.time,412.606934,
2,round.4.load,0,
2,round.4.time,148.148483,
2,round.5.load,0,
2,round.5.time,0.36037001,
2,total_time,6698.98877,
3,round.0.load,15872,
3,round.0.time,3196.91357,
3,round.1.load,11882,
3,round.1.time,2106.8252,
3,round.2.load,3963,
3,round.2.time,834.088196,
3,round.3.load,85,
3,round.3.time,412.601074,
3,round.4.load,0,
3,round.4.time,148.14418,
3,round.5.load,0,
3,round.5.time,0.353742003,
3,total_time,6698.98535,
4,round.0.load,16384,
4,round.0.time,3196.88574,
4,round.1.load,1829,
4,round.1.time,2106.85132,
4,round.2.load,0,
4,round.2.time,834.085388,
4,round.3.load,0,
4,round.3.time,412.61264,
4,round.4.load,0,
4,round.4.time,148.148941,
4,round.5.load,0,
4,round.5.time,0.360367,
4,total_time,6698.9873,
5,round.0.load,16384,
5,round.0.time,3196.94385,
5,round.1.load,5501,
5,round.1.time,2106.77783,
5,round.2.load,0,
5,round.2.time,834.08783,
5,round.3.load,0,
5,round.3.time,412.604919,
5,round.4.load,0,
5,round.4.time,148.149445,
5,round.5.load,0,
5,round.5.time,0.360107988,
5,total_time,6698.98633,
6,round.0.load,16384,
6,round.0.time,3196.88916,
6,round.1.load,12463,
6,round.1.time,2106.86816,
6,round.2.load,3776,
6,round.2.time,834.062317,
6,round.3.load,89,
6,round.3.time,412.60672,
6,round.4.load,0,
6,round.4.time,148.146637,
6,round.5.load,0,
6,round.5.time,0.355738014,
6,total_time,6698.98584,
7,round.0.load,15872,
7,round.0.time,3196.90552,
7,round.1.load,15509,
7,round.1.time,2106.82495,
7,round.2.load,12263,
7,round.2.time,834.086914,
7,round.3.load,8594,
7,round.3.time,412.60437,
7,round.4.load,1817,
7,round.4.time,148.146957,
7,round.5.load,0,
7,round.5.time,0.351301014,
7,total_time,6698.98633,
8,round.0.load,16384,
8,round.0.time,3196.89062,
8,round.1.load,4216,
8,round.1.time,2106.84961,
8,round.2.load,0,
8,round.2.time,834.084229,
8,round.3.load,0,
8,round.3.time,412.611084,
8,round.4.load,0,
8,round.4.time,148.150833,
8,round.5.load,0,
8,round.5.time,0.360581011,
8,total_time,6698.98584,
9,round.0.load,16384,
9,round.0.time,3196.91699,
9,round.1.load,8762,
9,round.1.time,2106.82129,
9,round.2.load,0,
9,round.2.time,834.087524,
9,round.3.load,0,
9,round.3.time,412.608429,
9,round.4.load,0,
9,round.4.time,148.132416,
9,round.5.load,0,
9,round.5.time,0.353846997,
9,total_time,6698.9834,
10,round.0.load,16384,
10,round.0.time,3196.92065,
10,round.1.load,16422,
10,round.1.time,2106.83447,
10,round.2.load,10753,
10,round.2.time,834.056152,
10,round.3.load,2694,
10,round.3.time,412.605347,
10,round.4.load,0,
10,round.4.time,148.146347,
10,round.5.load,0,
10,round.5.time,0.351435989,
10,total_time,6698.9873,
11,round.0.load,15872,
11,round.0.time,3196.9353,
11,round.1.load,17549,
11,round.1.time,2106.7832,
11,round.2.load,19319,
11,round.2.time,834.08606,
11,round.3.load,17725,
11,round.3.time,412.604645,
11,round.4.load,10646,
11,round.4.time,148.144547,
11,round.5.load,0,
11,round.5.time,0.352286994,
11,total_time,6698.98438,
12,round.0.load,15872,
12,round.0.time,3196.8894,
12,round.1.load,0,
12,round.1.time,2106.89258,
12,round.2.load,0,
12,round.2.time,834.028076,
12,round.3.load,0,
12,round.3.time,412.608643,
12,round.4.load,0,
12,round.4.time,148.144226,
12,round.5.load,0,
12,round.5.time,0.360552996,
12,total_time,6698.99463,
13,round.0.load,15872,
13,round.0.time,3196.93359,
13,round.1.load,0,
13,round.1.time,2106.80078,
13,round.2.load,0,
13,round.2.time,834.08075,
13,round.3.load,0,
13,round.3.time,412.618927,
13,round.4.load,0,
13,round.4.time,148.124542,
13,round.5.load,0,
13,round.5.time,0.358033001,
13,total_time,6698.97852,
14,round.0.load,15872,
14,round.0.time,3196.92676,
14,round.1.load,4817,
14,round.1.time,2106.83008,
14,round.2.load,0,
14,round.2.time,834.061829,
14,round.3.load,0,
14,round.3.time,412.605927,
14,round.4.load,0,
14,round.4.time,148.143555,
14,round.5.load,0,
14,round.5.time,0.359780014,
14,total_time,6698.98975,
15,round.0.load,15376,
15,round.0.time,3196.91528,
15,round.1.load,10813,
15,round.1.time,2106.8335,
15,round.2.load,2852,
15,round.2.time,834.084106,
15,round.3.load,17,
15,round.3.time,412.604614,
15,round.4.load,0,
15,round.4.time,148.145584,
15,round.5.load,0,
15,round.5.time,0.351191998,
15,total_time,6698.98926,
16,round.0.load,16384,
16,round.0.time,3196.88965,
16,round.1.load,0,
16,round.1.time,2106.85645,
16,round.2.load,0,
16,round.2.time,834.080505,
16,round.3.load,0,
16,round.3.time,412.611694,
16,round.4.load,0,
16,round.4.time,148.150726,
16,round.5.load,0,
16,round.5.time,0.360437006,
16,total_time,6698.98975,
17,round.0.load,16384,
17,round.0.time,3196.91895,
17,round.1.load,1,
17,round.1.time,2106.82788,
17,round.2.load,0,
17,round.2.time,834.08136,
17,round.3.load,0,
17,round.3.time,412.608978,
17,round.4.load,0,
17,round.4.time,148.150284,
17,round.5.load,0,
17,round.5.time,0.360157996,
17,total_time,6698.98877,
18,round.0.load,16384,
