rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.load_balancing_time,2.19180608,
0,round.0.advection_time,38481.8555,
0,round.0.communication_time,80433.4453,
0,round.0.time,118917.531,
0,round.1.load,519,
0,round.1.load_balancing_time,36.7408447,
0,round.1.advection_time,8457.33008,
0,round.1.communication_time,32707.1113,
0,round.1.time,41201.2305,
0,round.2.load,6,
0,round.2.load_balancing_time,2.80587196,
0,round.2.advection_time,58.7389984,
0,round.2.communication_time,30485.6211,
0,round.2.time,30547.1973,
0,round.3.load,0,
0,round.3.load_balancing_time,1.47728395,
0,round.3.advection_time,17.648016,
0,round.3.communication_time,50.6047935,
0,round.3.time,69.7553635,
0,total_time,190735.797,
1,round.0.load,516096,
1,round.0.load_balancing_time,2.32903695,
1,round.0.advection_time,38431.1953,
1,round.0.communication_time,80484.0547,
1,round.0.time,118917.625,
1,round.1.load,182984,
1,round.1.load_balancing_time,56.6384315,
1,round.1.advection_time,11604.5645,
1,round.1.communication_time,29540.0098,
1,round.1.time,41201.25,
1,round.2.load,0,
1,round.2.load_balancing_time,27.4562035,
1,round.2.advection_time,762.980042,
1,round.2.communication_time,29756.7559,
1,round.2.time,30547.2207,
1,round.3.load,0,
1,round.3.load_balancing_time,4.44032717,
1,round.3.advection_time,62.2199249,
1,round.3.communication_time,3.09822011,
1,round.3.time,69.777153,
1,total_time,190735.938,
2,round.0.load,524288,
2,round.0.load_balancing_time,2.05199003,
2,round.0.advection_time,44382.6953,
2,round.0.communication_time,74532.8203,
2,round.0.time,118917.602,
2,round.1.load,158721,
2,round.1.load_balancing_time,63.3830948,
2,round.1.advection_time,23336.9746,
2,round.1.communication_time,17800.8984,
2,round.1.time,41201.293,
2,round.2.load,78,
2,round.2.load_balancing_time,22.1760883,
2,round.2.advection_time,239.025574,
2,round.2.communication_time,30285.9941,
2,round.2.time,30547.2246,
2,round.3.load,0,
2,round.3.load_balancing_time,3.48097301,
2,round.3.advection_time,0.0988859981,
2,round.3.communication_time,66.1831055,
2,round.3.time,69.773613,
2,total_time,190735.938,
3,round.0.load,516096,
3,round.0.load_balancing_time,2.80973005,
3,round.0.advection_time,40915.3945,
3,round.0.communication_time,77999.4219,
3,round.0.time,118917.672,
3,round.1.load,461161,
3,round.1.load_balancing_time,83.0242233,
3,round.1.advection_time,6420.58594,
3,round.1.communication_time,34697.5625,
3,round.1.time,41201.2188,
3,round.2.load,246733,
3,round.2.load_balancing_time,51.0266685,
3,round.2.advection_time,13823.8223,
3,round.2.communication_time,16672.3262,
3,round.2.time,30547.2246,
3,round.3.load,37389,
3,round.3.load_balancing_time,3.78420401,
3,round.3.advection_time,0.0389349982,
3,round.3.communication_time,65.9425278,
3,round.3.time,69.7774048,
3,total_time,190735.953,
4,round.0.load,524288,
