rank,name,iteration 0,
0,round.0.load,524288,
0,round.0.time,118857.75,
0,round.1.load,519,
0,round.1.time,40997.0664,
0,round.2.load,6,
0,round.2.time,30391.9414,
0,round.3.load,0,
0,round.3.time,69.5214996,
0,total_time,190316.375,
1,round.0.load,516096,
1,round.0.time,118857.727,
1,round.1.load,182984,
1,round.1.time,40997.043,
1,round.2.load,0,
1,round.2.time,30391.9551,
1,round.3.load,0,
1,round.3.time,69.5607529,
1,total_time,190316.328,
2,round.0.load,524288,
2,round.0.time,118857.734,
2,round.1.load,158721,
2,round.1.time,40997.0312,
2,round.2.load,78,
2,round.2.time,30391.959,
2,round.3.load,0,
2,round.3.time,69.5422668,
2,total_time,190316.328,
3,round.0.load,516096,
3,round.0.time,118857.898,
3,round.1.load,461161,
3,round.1.time,40997.0469,
3,round.2.load,246733,
3,round.2.time,30391.9746,
3,round.3.load,37389,
3,round.3.time,69.5469055,
3,total_time,190316.562,
4,round.0.load,524288,
4,round.0.time,118857.758,
4,round.1.load,344296,
4,round.1.time,40997.0703,
4,round.2.load,190,
4,round.2.time,30391.9375,
4,round.3.load,0,
4,round.3.time,69.5583344,
4,total_time,190316.391,
5,round.0.load,516096,
5,round.0.time,118857.789,
5,round.1.load,690064,
5,round.1.time,40997.0039,
5,round.2.load,431208,
5,round.2.time,30391.9414,
5,round.3.load,0,
5,round.3.time,69.5506744,
5,total_time,190316.359,
6,round.0.load,507904,
6,round.0.time,118857.805,
6,round.1.load,779,
6,round.1.time,40997.0781,
6,round.2.load,0,
6,round.2.time,30391.9785,
6,round.3.load,0,
6,round.3.time,69.5589828,
6,total_time,190316.469,
7,round.0.load,499968,
7,round.0.time,118857.734,
7,round.1.load,131948,
7,round.1.time,40997.043,
7,round.2.load,0,
7,round.2.time,30391.9609,
7,round.3.load,0,
7,round.3.time,69.5635605,
7,total_time,190316.344,
8,round.0.load,524288,
8,round.0.time,118857.742,
8,round.1.load,236344,
8,round.1.time,40997.0508,
8,round.2.load,20587,
8,round.2.time,30391.959,
8,round.3.load,9429,
8,round.3.time,69.5505142,
8,total_time,190316.359,
9,round.0.load,516096,
9,round.0.time,118857.805,
9,round.1.load,756,
9,round.1.time,40997.0234,
9,round.2.load,2,
9,round.2.time,30391.957,
9,round.3.load,0,
9,round.3.time,69.53759,
9,total_time,190316.406,
10,round.0.load,524288,
10,round.0.time,118857.758,
10,round.1.load,286484,
10,round.1.time,40997.0625,
10,round.2.load,35830,
10,round.2.time,30391.9609,
10,round.3.load,588,
10,round.3.time,69.5450821,
10,total_time,190316.375,
11,round.0.load,516096,
11,round.0.time,118857.844,
11,round.1.load,132742,
11,round.1.time,40997.0352,
11,round.2.load,80,
11,round.2.time,30391.9531,
11,round.3.load,0,
11,round.3.time,69.5539703,
11,total_time,190316.453,
12,round.0.load,524288,
12,round.0.time,118857.82,
12,round.1.load,478135,
12,round.1.time,40996.9727,
12,round.2.load,26153,
12,round.2.time,30391.9297,
12,round.3.load,1,
12,round.3.time,69.5486908,
12,total_time,190316.344,
13,round.0.load,516096,
13,round.0.time,118857.805,
13,round.1.load,370484,
13,round.1.time,40997.0273,
13,round.2.load,0,
13,round.2.time,30391.957,
13,round.3.load,0,
13,round.3.time,69.5500336,
13,total_time,190316.391,
14,round.0.load,507904,
14,round.0.time,118857.812,
14,round.1.load,235436,
14,round.1.time,40997.0781,
14,round.2.load,75,
14,round.2.time,30391.9531,
14,round.3.load,0,
14,round.3.time,69.5445862,
14,total_time,190316.469,
15,round.0.load,499968,
15,round.0.time,118857.844,
15,round.1.load,0,
15,round.1.time,40997.0117,
15,round.2.load,0,
15,round.2.time,30391.9453,
15,round.3.load,0,
15,round.3.time,69.5422287,
15,total_time,190316.422,
16,round.0.load,524288,
16,round.0.time,118857.883,
16,round.1.load,173809,
16,round.1.time,40997.0703,
16,round.2.load,71659,
16,round.2.time,30391.9609,
16,round.3.load,0,
16,round.3.time,69.5251846,
16,total_time,190316.531,
17,round.0.load,516096,
17,round.0.time,118857.719,
17,round.1.load,109899,
17,round.1.time,40997.0625,
17,round.2.load,20,
17,round.2.time,30391.9785,
17,round.3.load,0,
17,round.3.time,69.5203171,
17,total_time,190316.344,
18,round.0.load,524288,
18,round.0.time,118857.742,
18,round.1.load,348853,
18,round.1.time,40997.0391,
18,round.2.load,4090,
18,round.2.time,30391.9531,
18,round.3.load,0,
18,round.3.time,69.5298309,
18,total_time,190316.328,
19,round.0.load,516096,
19,round.0.time,118857.789,
19,round.1.load,6077,
19,round.1.time,40997.043,
19,round.2.load,54,
19,round.2.time,30391.959,
19,round.3.load,0,
19,round.3.time,69.5402756,
19,total_time,190316.391,
20,round.0.load,524288,
20,round.0.time,118857.758,
20,round.1.load,323231,
20,round.1.time,40997.0742,
20,round.2.load,1,
20,round.2.time,30391.959,
20,round.3.load,0,
20,round.3.time,69.5404892,
20,total_time,190316.391,
21,round.0.load,516096,
21,round.0.time,118857.789,
21,round.1.load,3811,
21,round.1.time,40997.0156,
21,round.2.load,0,
21,round.2.time,30391.959,
21,round.3.load,0,
21,round.3.time,69.5502014,
21,total_time,190316.359,
22,round.0.load,507904,
22,round.0.time,118857.688,
22,round.1.load,148685,
22,round.1.time,40997.0742,
22,round.2.load,0,
22,round.2.time,30391.9062,
22,round.3.load,0,
22,round.3.time,69.5244293,
22,total_time,190316.297,
23,round.0.load,499968,
23,round.0.time,118857.812,
23,round.1.load,4,
23,round.1.time,40997.0391,
23,round.2.load,0,
23,round.2.time,30391.9453,
23,round.3.load,0,
23,round.3.time,69.5483627,
23,total_time,190316.406,
24,round.0.load,507904,
24,round.0.time,118857.773,
24,round.1.load,75858,
24,round.1.time,40997.0742,
24,round.2.load,0,
24,round.2.time,30391.9707,
24,round.3.load,0,
24,round.3.time,69.533989,
24,total_time,190316.406,
25,round.0.load,499968,
25,round.0.time,118857.859,
25,round.1.load,146861,
25,round.1.time,40997.0156,
25,round.2.load,4,
25,round.2.time,30391.9727,
25,round.3.load,0,
25,round.3.time,69.5250778,
25,total_time,190316.469,
26,round.0.load,507904,
26,round.0.time,118857.672,
26,round.1.load,6,
26,round.1.time,40997.043,
26,round.2.load,0,
26,round.2.time,30391.9766,
26,round.3.load,0,
26,round.3.time,69.4975815,
26,total_time,190316.266,
27,round.0.load,499968,
27,round.0.time,118857.672,
27,round.1.load,58,
27,round.1.time,40996.9961,
27,round.2.load,0,
27,round.2.time,30391.9727,
27,round.3.load,0,
27,round.3.time,69.5131683,
27,total_time,190316.234,
28,round.0.load,507904,
28,round.0.time,118857.836,
28,round.1.load,0,
28,round.1.time,40997.0039,
28,round.2.load,0,
28,round.2.time,30391.959,
28,round.3.load,0,
28,round.3.time,69.5281067,
28,total_time,190316.406,
29,round.0.load,499968,
29,round.0.time,118857.789,
29,round.1.load,0,
29,round.1.time,40997.0352,
29,round.2.load,0,
29,round.2.time,30391.9551,
29,round.3.load,0,
29,round.3.time,69.547699,
29,total_time,190316.391,
30,round.0.load,492032,
30,round.0.time,118857.766,
30,round.1.load,0,
30,round.1.time,40997.0664,
30,round.2.load,0,
30,round.2.time,30391.9746,
30,round.3.load,0,
30,round.3.time,69.5171661,
30,total_time,190316.391,
31,round.0.load,484344,
31,round.0.time,118857.812,
31,round.1.load,0,
31,round.1.time,40997.0273,
31,round.2.load,0,
31,round.2.time,30391.959,
31,round.3.load,0,
31,round.3.time,69.5256042,
31,total_time,190316.391,
