rank,name,iteration 0,
0,round.0.load,65536,
0,round.0.time,8115.9043,
0,round.1.load,0,
0,round.1.time,6564.99951,
0,round.2.load,0,
0,round.2.time,2423.14209,
0,round.3.load,0,
0,round.3.time,28.8777695,
0,round.4.load,0,
0,round.4.time,0.686645985,
0,round.5.load,0,
0,round.5.time,0.135566995,
0,round.6.load,0,
0,round.6.time,0.102197997,
0,round.7.load,0,
0,round.7.time,0.107251003,
0,round.8.load,0,
0,round.8.time,0.0968170017,
0,round.9.load,0,
0,round.9.time,0.102031,
0,round.10.load,0,
0,round.10.time,0.0963570029,
0,round.11.load,0,
0,round.11.time,0.0918079987,
0,round.12.load,0,
0,round.12.time,0.098026,
0,round.13.load,0,
0,round.13.time,0.097078003,
0,round.14.load,0,
0,round.14.time,0.0980589986,
0,round.15.load,0,
0,round.15.time,0.0987500027,
0,round.16.load,0,
0,round.16.time,0.102218002,
0,round.17.load,0,
0,round.17.time,0.0967530012,
0,round.18.load,0,
0,round.18.time,0.0876289979,
0,round.19.load,0,
0,round.19.time,0.0871820003,
0,round.20.load,0,
0,round.20.time,0.086120002,
0,round.21.load,0,
0,round.21.time,0.0874369964,
0,round.22.load,0,
0,round.22.time,0.0867390037,
0,round.23.load,0,
0,round.23.time,0.0876720026,
0,round.24.load,0,
0,round.24.time,0.0862369984,
0,round.25.load,0,
0,round.25.time,0.0860370025,
0,round.26.load,0,
0,round.26.time,0.0870990008,
0,round.27.load,0,
0,round.27.time,0.088740997,
0,round.28.load,0,
0,round.28.time,0.0868699998,
0,round.29.load,0,
0,round.29.time,0.0858099982,
0,round.30.load,0,
0,round.30.time,0.0877330005,
0,round.31.load,0,
0,round.31.time,0.0862860009,
0,round.32.load,0,
0,round.32.time,0.091459997,
0,round.33.load,0,
0,round.33.time,0.0896610022,
0,round.34.load,0,
0,round.34.time,0.0856999978,
0,round.35.load,0,
0,round.35.time,0.0870530009,
0,round.36.load,0,
0,round.36.time,0.0851140022,
0,round.37.load,0,
0,round.37.time,0.086488001,
0,round.38.load,0,
0,round.38.time,0.0873290002,
0,round.39.load,0,
0,round.39.time,0.0883570015,
0,round.40.load,0,
0,round.40.time,0.085082002,
0,round.41.load,0,
0,round.41.time,0.0871059969,
0,round.42.load,0,
0,round.42.time,0.0857279971,
0,round.43.load,0,
0,round.43.time,0.0886150002,
